augment1_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,15,4.67
TFT6_Augment_Traitless2,3,4.67
TFT7_Augment_LategameSpecialist,190,4.68
TFT7_Augment_EvokerTrait,13,4.69
TFT7_Augment_Preparation2,58,4.69
TFT7_Augment_SwiftshotEmblem,7,4.71
TFT6_Augment_Meditation3,35,4.71
TFT7_Augment_MirageEmblem,68,4.71
TFT6_Augment_Featherweights1,90,4.71
TFT7_Augment_UrfsGrabBag2,173,4.72
TFT7_Augment_LastStand,88,4.73
TFT7_Augment_BigFriend2,11,4.73
TFT7_Augment_FirstAidKit2,114,4.75
TFT6_Augment_Meditation1,169,4.75
TFT7_Augment_MysticTrait2,9,4.78
TFT7_Augment_CannoneerEmblem,67,4.79
TFT7_Augment_RagewingTrait,41,4.8
TFT6_Augment_SalvageBin,149,4.81
TFT6_Augment_CelestialBlessing1,409,4.82
TFT6_Augment_MakeshiftArmor1,83,4.82
TFT6_Augment_TriForce1,17,4.82
TFT7_Augment_JadeEternalProtection,66,4.82
TFT7_Augment_DragonmancerEmblem,17,4.82
TFT6_Augment_BinaryAirdrop,36,4.83
TFT6_Augment_MakeshiftArmor3,6,4.83
TFT7_Augment_MageConference,14,4.86
TFT6_Augment_ForceOfNature,174,4.87
TFT6_Augment_TomeOfTraits1,188,4.87
TFT7_Augment_ThinkFast,40,4.88
TFT7_Augment_ShapeshifterTrait2,8,4.88
TFT6_Augment_CyberneticShell1,34,4.88
TFT7_Augment_ShimmerscaleTrait,21,4.9
TFT7_Augment_JadePenitence,39,4.9
TFT6_Augment_BlueBattery2,159,4.9
TFT7_Augment_MageEmblem,66,4.91
TFT7_Augment_GuardianEmblem2,13,4.92
TFT6_Augment_WindfallPlus,89,4.93
TFT6_Augment_LudensEcho3,53,4.94
TFT7_Augment_AxiomArc1,210,4.95
TFT7_Augment_RevelTrait,67,4.96
TFT6_Augment_Twins3,26,4.96
TFT6_Augment_SunfireBoard,141,4.98
TFT6_Augment_VerdantVeil,140,4.99
TFT6_Augment_FuturePeepers2,7,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_BruiserEmblem,8,5.0
TFT7_Augment_AstralIntercosmicGifts,23,5.0
TFT7_Augment_AssassinTrait,17,5.0
TFT7_Augment_AssassinEmblem,5,5.0
TFT7_Augment_DragonmancerInspire,21,5.05
TFT7_Augment_ShimmerscaleTrait2,16,5.06
TFT6_Augment_Recombobulator,141,5.08
TFT7_Augment_Preparation,121,5.12
TFT7_Augment_WarriorEmblem,17,5.12
TFT6_Augment_GrandGambler,73,5.18
TFT7_Augment_CursedCrown,30,5.23
TFT7_Augment_CannoneerRicochet,74,5.23
TFT7_Augment_AxiomArc2,95,5.24
TFT7_Augment_DragonmancerEmblem2,17,5.24
TFT6_Augment_FuturePeepers,24,5.25
TFT7_Augment_ClutteredMind,88,5.27
TFT7_Augment_WarriorTiamat,14,5.29
TFT7_Augment_Preparation3,38,5.32
TFT7_Augment_TomeOfTraits2,118,5.32
TFT7_Augment_RagewingEmblem,17,5.35
TFT7_Augment_PandorasBench,138,5.36
TFT7_Augment_GuardianEmblem,15,5.4
TFT7_Augment_AstralTrait,15,5.47
TFT7_Augment_WarriorEmblem2,4,5.5
TFT6_Augment_Distancing3,10,5.5
TFT7_Augment_BruiserTrait,32,5.5
TFT7_Augment_BruiserPersonalTraining,8,5.75
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_TempestTrait,6,6.17
TFT7_Augment_SwiftshotTrait,9,6.22
TFT7_Augment_TempestEyeOfTheStorm,4,6.75
TFT7_Augment_TempestEmblem,1,7.0
None,12,8.0
