augment1_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,57,5.56
TFT6_Augment_FuturePeepers,9,5.67
TFT7_Augment_TempestEyeOfTheStorm,3,5.67
TFT7_Augment_ShapeshifterTrait,10,5.7
TFT7_Augment_ClutteredMind,31,5.71
TFT7_Augment_DragonmancerEmblem2,5,5.8
TFT7_Augment_RagewingEmblem,6,5.83
TFT7_Augment_RagewingEmblem2,2,6.0
TFT7_Augment_DragonmancerInspire,7,6.0
TFT7_Augment_AstralTrait,4,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_WarriorTrait,9,6.11
TFT7_Augment_SwiftshotTrait,7,6.14
TFT7_Augment_CursedCrown,9,6.67
TFT6_Augment_Distancing3,3,6.67
TFT7_Augment_BruiserEmblem,3,7.0
None,5,8.0
