augment1_grp,Value_Count,average_placement
TFT7_Augment_ClutteredMind,10,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT7_Augment_BruiserEmblem,1,6.0
TFT7_Augment_RagewingEmblem2,2,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_DragonmancerInspire,6,6.33
TFT7_Augment_GuildTrait,3,6.33
TFT7_Augment_ShapeshifterTrait2,2,6.5
TFT7_Augment_CursedCrown,8,7.12
TFT7_Augment_SwiftshotTrait,4,7.25
TFT7_Augment_RagewingEmblem,2,7.5
TFT6_Augment_Distancing3,1,8.0
TFT7_Augment_SwiftshotEmblem2,1,8.0
None,4,8.0
