augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,12,4.42
TFT7_Augment_AstralIntercosmicGifts,14,4.43
TFT6_Augment_RadiantRelics,147,4.44
TFT7_Augment_MirageEmblem2,17,4.47
TFT7_Augment_CavalierEmblem,23,4.48
TFT7_Augment_MageTrait,67,4.49
TFT7_Augment_ShimmerscaleTrait2,8,4.5
TFT6_Augment_JeweledLotus,125,4.5
TFT6_Augment_TinyTitans,437,4.52
TFT6_Augment_ThrillOfTheHunt1,485,4.52
TFT6_Augment_WindfallPlus,62,4.53
TFT6_Augment_LudensEcho1,122,4.53
TFT6_Augment_Ascension,241,4.55
TFT6_Augment_Meditation1,99,4.56
TFT6_Augment_SecondWind1,413,4.57
TFT6_Augment_CelestialBlessing2,185,4.57
TFT6_Augment_MakeshiftArmor2,19,4.58
TFT6_Augment_SecondWind2,200,4.58
TFT6_Augment_ItemGrabBag1,316,4.59
TFT7_Augment_LategameSpecialist,113,4.6
TFT7_Augment_CannoneerHotShot,51,4.61
TFT6_Augment_Electrocharge3,22,4.64
TFT6_Augment_CyberneticShell2,17,4.65
TFT7_Augment_UrfsGrabBag2,96,4.65
TFT6_Augment_ThriftShop,49,4.65
TFT7_Augment_LastStand,51,4.65
TFT6_Augment_ThrillOfTheHunt2,255,4.66
TFT6_Augment_PandorasItems,260,4.66
TFT7_Augment_RevelTrait,38,4.66
TFT7_Augment_GuardianTrait,24,4.67
TFT7_Augment_GuardianEmblem2,9,4.67
TFT7_Augment_ShapeshifterTrait,15,4.67
TFT7_Augment_MageConference,9,4.67
TFT7_Augment_RevelPartyTime,12,4.67
TFT6_Augment_Meditation2,44,4.68
TFT7_Augment_RagewingTantrum,19,4.68
TFT6_Augment_CelestialBlessing3,87,4.7
TFT7_Augment_MirageEmblem,32,4.72
TFT7_Augment_FirstAidKit2,73,4.73
TFT6_Augment_CyberneticShell1,22,4.73
TFT7_Augment_WarriorEmblem,11,4.73
TFT6_Augment_TomeOfTraits1,96,4.73
TFT6_Augment_SunfireBoard,90,4.74
TFT7_Augment_CannoneerEmblem,40,4.75
TFT7_Augment_WhispersEmblem2,8,4.75
TFT7_Augment_SwiftshotEmblem2,4,4.75
TFT6_Augment_CelestialBlessing1,218,4.77
TFT7_Augment_Preparation2,30,4.77
TFT7_Augment_ScalescornEmblem,9,4.78
TFT7_Augment_DragonmancerEmblem2,9,4.78
TFT7_Augment_JadeEternalProtection,36,4.78
TFT6_Augment_CyberneticImplants2,10,4.8
TFT6_Augment_Featherweights1,49,4.8
TFT6_Augment_ForceOfNature,105,4.81
TFT7_Augment_AxiomArc1,107,4.81
TFT6_Augment_BlueBattery2,100,4.84
TFT7_Augment_ThinkFast,22,4.86
TFT6_Augment_Twins3,15,4.87
TFT7_Augment_BigFriend2,9,4.89
TFT6_Augment_RichGetRicherPlus,120,4.9
TFT7_Augment_MageEmblem,43,4.91
TFT7_Augment_AssassinTrait,14,4.93
TFT6_Augment_Recombobulator,87,4.94
TFT6_Augment_Meditation3,19,4.95
TFT6_Augment_VerdantVeil,81,4.96
TFT7_Augment_RagewingEmblem2,4,5.0
TFT7_Augment_ShapeshifterBeastsDen,11,5.0
TFT7_Augment_JadePenitence,17,5.0
TFT7_Augment_BruiserTrait,13,5.0
TFT7_Augment_DragonmancerEmblem,11,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_BruiserEmblem,5,5.0
TFT7_Augment_RagewingTrait,26,5.04
TFT6_Augment_MakeshiftArmor1,47,5.06
TFT6_Augment_SalvageBin,94,5.06
TFT7_Augment_DragonmancerInspire,13,5.08
TFT7_Augment_CannoneerRicochet,45,5.16
TFT7_Augment_AxiomArc2,55,5.16
TFT7_Augment_GuardianEmblem,11,5.18
TFT6_Augment_BinaryAirdrop,17,5.18
TFT7_Augment_TomeOfTraits2,71,5.18
TFT7_Augment_RagewingEmblem,9,5.22
TFT6_Augment_LudensEcho3,35,5.29
TFT7_Augment_WarriorTrait,20,5.3
TFT7_Augment_SwiftshotEmblem,6,5.33
TFT7_Augment_Preparation3,20,5.35
TFT7_Augment_WarriorTiamat,11,5.45
TFT6_Augment_GrandGambler,38,5.47
TFT7_Augment_Preparation,76,5.49
TFT6_Augment_FuturePeepers,11,5.55
TFT7_Augment_PandorasBench,79,5.57
TFT7_Augment_ClutteredMind,57,5.63
TFT7_Augment_BruiserPersonalTraining,6,5.67
TFT7_Augment_ShimmerscaleTrait,12,5.75
TFT7_Augment_ShapeshifterTrait2,5,5.8
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT6_Augment_Distancing3,3,6.0
TFT7_Augment_CursedCrown,14,6.07
TFT7_Augment_SwiftshotTrait,7,6.14
TFT7_Augment_AstralTrait,8,6.25
TFT7_Augment_TempestTrait,3,6.33
TFT7_Augment_TempestEyeOfTheStorm,3,7.67
None,10,8.0
