augment1_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge1,256,4.23
TFT7_Augment_GuardianHeroicPresence,12,4.25
TFT7_Augment_MysticTrait,20,4.25
TFT6_Augment_Featherweights2,47,4.26
TFT6_Augment_Weakspot,442,4.28
TFT6_Augment_TargetDummies,54,4.28
TFT7_Augment_BestFriends1,170,4.29
TFT6_Augment_Featherweights3,30,4.3
TFT6_Augment_Diversify1,360,4.31
TFT6_Augment_FirstAidKit,205,4.31
TFT6_Augment_CyberneticUplink1,44,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_RagewingTantrum,31,4.35
TFT7_Augment_GadgetExpert,175,4.36
TFT7_Augment_MirageTrait,72,4.38
TFT6_Augment_BandOfThieves2,63,4.38
TFT7_Augment_CannoneerTrait,131,4.39
TFT7_Augment_RevelPartyTime,23,4.39
TFT7_Augment_CavalierEmblem,31,4.39
TFT7_Augment_UrfsGrabBag1,190,4.39
TFT6_Augment_FuturePeepers2,5,4.4
TFT6_Augment_Electrocharge2,112,4.4
TFT7_Augment_SwiftshotPressTheAttack,10,4.4
TFT6_Augment_ComponentGrabBag,374,4.42
TFT7_Augment_MysticTrait2,7,4.43
TFT6_Augment_PortableForge,444,4.43
TFT7_Augment_MageTrait,85,4.45
TFT7_Augment_MageEmblem2,49,4.47
TFT7_Augment_MirageEmblem,53,4.47
TFT6_Augment_Meditation2,60,4.48
TFT7_Augment_CannoneerEmblem2,27,4.48
TFT6_Augment_Ascension,321,4.49
TFT6_Augment_LudensEcho2,118,4.5
TFT6_Augment_RadiantRelics,216,4.5
TFT7_Augment_GuildTrait,14,4.5
TFT6_Augment_SecondWind1,587,4.51
TFT6_Augment_Electrocharge3,35,4.51
TFT6_Augment_TradeSectorPlus,207,4.51
TFT6_Augment_CelestialBlessing2,278,4.52
TFT6_Augment_PandorasItems,353,4.54
TFT6_Augment_ThriftShop,74,4.54
TFT6_Augment_TinyTitans,602,4.54
TFT6_Augment_JeweledLotus,170,4.54
TFT7_Augment_LastStand,71,4.56
TFT6_Augment_ItemGrabBag1,452,4.56
TFT6_Augment_ThrillOfTheHunt1,652,4.56
TFT7_Augment_ShapeshifterBeastsDen,16,4.56
TFT6_Augment_BinaryAirdrop,30,4.57
TFT6_Augment_ThrillOfTheHunt2,360,4.58
TFT6_Augment_MakeshiftArmor2,22,4.59
TFT6_Augment_LudensEcho1,175,4.59
TFT6_Augment_SecondWind2,280,4.59
TFT7_Augment_GuardianTrait,33,4.61
TFT7_Augment_LategameSpecialist,152,4.66
TFT6_Augment_RichGetRicherPlus,157,4.66
TFT6_Augment_CelestialBlessing3,134,4.66
TFT7_Augment_WarriorTrait,28,4.68
TFT7_Augment_Preparation2,47,4.68
TFT7_Augment_FirstAidKit2,95,4.68
TFT7_Augment_UrfsGrabBag2,136,4.69
TFT6_Augment_TriForce1,13,4.69
TFT6_Augment_Meditation1,131,4.7
TFT7_Augment_RagewingTrait,38,4.71
TFT6_Augment_CyberneticImplants2,17,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT6_Augment_CyberneticShell2,21,4.71
TFT7_Augment_SwiftshotEmblem,7,4.71
TFT6_Augment_TomeOfTraits1,146,4.72
TFT7_Augment_ShapeshifterTrait,22,4.73
TFT7_Augment_JadePenitence,31,4.74
TFT6_Augment_Featherweights1,71,4.75
TFT6_Augment_CelestialBlessing1,322,4.76
TFT6_Augment_WindfallPlus,72,4.78
TFT7_Augment_ShimmerscaleTrait2,14,4.79
TFT7_Augment_CannoneerHotShot,68,4.81
TFT6_Augment_MakeshiftArmor1,73,4.82
TFT7_Augment_GuardianEmblem2,12,4.83
TFT7_Augment_AstralIntercosmicGifts,18,4.83
TFT6_Augment_MakeshiftArmor3,6,4.83
TFT7_Augment_DragonmancerEmblem2,13,4.85
TFT7_Augment_RagewingEmblem2,7,4.86
TFT7_Augment_CannoneerEmblem,58,4.86
TFT6_Augment_ForceOfNature,144,4.87
TFT7_Augment_ShapeshifterTrait2,8,4.88
TFT7_Augment_MageEmblem,60,4.88
TFT6_Augment_Twins3,18,4.89
TFT7_Augment_BigFriend2,9,4.89
TFT6_Augment_SunfireBoard,115,4.9
TFT6_Augment_BlueBattery2,143,4.91
TFT7_Augment_ScalescornEmblem,13,4.92
TFT6_Augment_Meditation3,28,4.93
TFT6_Augment_Recombobulator,123,4.93
TFT7_Augment_ThinkFast,28,4.96
TFT7_Augment_JadeEternalProtection,53,4.96
TFT7_Augment_AxiomArc1,171,4.96
TFT6_Augment_SalvageBin,127,4.99
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_AssassinTrait,17,5.0
TFT7_Augment_MageConference,12,5.0
TFT7_Augment_WhispersEmblem2,11,5.0
TFT7_Augment_AssassinEmblem,5,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_VerdantVeil,112,5.03
TFT6_Augment_LudensEcho3,46,5.04
TFT7_Augment_RevelTrait,52,5.04
TFT7_Augment_WarriorEmblem,16,5.06
TFT7_Augment_DragonmancerInspire,16,5.06
TFT7_Augment_DragonmancerEmblem,16,5.06
TFT6_Augment_CyberneticShell1,27,5.11
TFT7_Augment_CannoneerRicochet,60,5.17
TFT7_Augment_Preparation,103,5.19
TFT6_Augment_FuturePeepers,18,5.22
TFT7_Augment_AxiomArc2,80,5.28
TFT7_Augment_GuardianEmblem,14,5.29
TFT7_Augment_WarriorTiamat,14,5.29
TFT7_Augment_PandorasBench,112,5.32
TFT7_Augment_Preparation3,27,5.33
TFT7_Augment_TomeOfTraits2,96,5.4
TFT6_Augment_GrandGambler,58,5.41
TFT7_Augment_ClutteredMind,73,5.47
TFT7_Augment_ShimmerscaleTrait,18,5.5
TFT7_Augment_RagewingEmblem,14,5.5
TFT7_Augment_CursedCrown,23,5.52
TFT6_Augment_Distancing3,7,5.57
TFT7_Augment_BruiserPersonalTraining,7,5.57
TFT7_Augment_BruiserTrait,22,5.68
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_TempestTrait,5,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_AstralTrait,12,6.08
TFT7_Augment_SwiftshotTrait,8,6.25
TFT7_Augment_TempestEyeOfTheStorm,4,6.75
TFT7_Augment_TempestEmblem,1,7.0
None,11,8.0
