placement,group,comp,grp_count,grp_placement,mode
3,-1,"Bard, Hecarim, Lulu, Neeko, Nunu, Shyvana, Sona, Yasuo",,5.2,Tristana
3,-1,"Anivia, DragonGreen, Gnar, Hecarim, Neeko, Soraka",,5.2,Tristana
7,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",,5.2,Tristana
3,-1,"DragonGold, Olaf, Shen, Thresh, Yasuo, Yone",,5.2,Tristana
1,-1,"AoShin, DragonGold, Nami, Ornn, Sylas, Yasuo, Zoe",,5.2,Tristana
1,-1,"Bard, DragonBlue, DragonGold, Shyvana, Swain",,5.2,Tristana
7,-1,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Zoe",,5.2,Tristana
8,-1,Shen,,5.2,Tristana
8,-1,"DragonGold, Kayn, LeeSin, Twitch, Xayah, Yasuo, Zoe",,5.2,Tristana
3,-1,"Ashe, Neeko, Shyvana, Swain, Volibear, Zoe",,5.2,Tristana
7,-1,"Anivia, DragonGreen, Gnar, Lulu, Swain, Yasuo",,5.2,Tristana
1,-1,"AoShin, DragonGreen, DragonPurple, Lulu, Ornn, Yasuo",,5.2,Tristana
1,-1,"Bard, Corki, DragonBlue, Ornn, Sona, Yasuo",,5.2,Tristana
7,-1,"Bard, DragonBlue, Nunu, Ornn, Sona, Sylas, Zoe",,5.2,Tristana
3,-1,"Bard, Gnar, Hecarim, Lulu, Neeko, Soraka, Swain, Yasuo",,5.2,Tristana
3,-1,"Anivia, Ashe, LeeSin, Neeko, Ornn, Shyvana, Volibear",,5.2,Tristana
3,-1,"DragonBlue, DragonPurple, Elise, Neeko, Nunu, Sylas",,5.2,Tristana
8,-1,"DragonBlue, Hecarim, Ornn, Shen, Volibear, Yone",,5.2,Tristana
8,-1,"Ashe, Kayn, Shen, Swain",,5.2,Tristana
3,-1,"Ashe, DragonGreen, Hecarim, Kayn, Volibear, Xayah, Yasuo, Zoe",,5.2,Tristana
7,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas",,5.2,Tristana
3,-1,"Braum, Diana, LeeSin, Lillia, Olaf, Ornn, Shen, Thresh",,5.2,Tristana
8,-1,"Kayn, Olaf, Sylas, Twitch",,5.2,Tristana
1,-1,"DragonBlue, Hecarim, Lillia, Nunu, Shyvana, Yasuo, Yone",,5.2,Tristana
3,-1,"Bard, Hecarim, Lulu, Nunu, Shyvana, Sona, Soraka, Yasuo",,5.2,Tristana
8,-1,"AoShin, DragonPurple, Lulu, Sona, Soraka, Sylas, Yasuo",,5.2,Tristana
1,-1,"Bard, Braum, Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Talon",,5.2,Tristana
8,-1,"Anivia, Ashe, DragonGold, Gnar, Neeko",,5.2,Tristana
1,-1,"Bard, DragonGold, Hecarim, Lillia, Nunu, Ryze, Soraka, Zoe",,5.2,Tristana
7,-1,"DragonBlue, Pyke, Shen, Soraka, Sylas, Thresh, Yasuo",,5.2,Tristana
7,-1,"Hecarim, Neeko, Ornn, Shen, Shyvana, Swain",,5.2,Tristana
3,-1,"Gnar, Hecarim, Kayn, Shen, Shyvana, Swain, Volibear, Xayah",,5.2,Tristana
3,-1,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, Yasuo",,5.2,Tristana
7,-1,"AoShin, Jinx, Lulu, Nunu, Sylas, TrainerDragon, Yasuo",,5.2,Tristana
8,-1,"Hecarim, Kayn, Nunu, Volibear, Xayah",,5.2,Tristana
7,-1,"Ashe, DragonGold, LeeSin, Swain, Volibear, Zoe",,5.2,Tristana
7,-1,"Hecarim, Kayn, Shyvana, Soraka, Volibear, Yasuo, Yone",,5.2,Tristana
8,-1,"Ashe, Bard, LeeSin, Nunu, Swain, Volibear",,5.2,Tristana
1,-1,"DragonGold, Nunu, Qiyana, Soraka, Twitch, Yasuo",,5.2,Tristana
8,-1,"Hecarim, Kayn, Nunu, Shen, Swain, Xayah",,5.2,Tristana
7,-1,"Lillia, Nami, Shyvana, Sona, Sylas",,5.2,Tristana
3,-1,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Soraka, Yasuo",,5.2,Tristana
3,-1,"Illaoi, Lulu, Nami, Ornn, Twitch, Varus, Xayah",,5.2,Tristana
7,-1,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Thresh",,5.2,Tristana
3,-1,"Braum, Corki, Lulu, Ornn, Talon, Xayah, Yasuo",,5.2,Tristana
3,-1,"Bard, Illaoi, Nami, Neeko, Ryze, Shyvana, Sylas",,5.2,Tristana
7,-1,"Anivia, Gnar, Hecarim, Nunu, Ornn, Sona, Soraka, Volibear",,5.2,Tristana
7,-1,"Lulu, Neeko, Shyvana, Sona, Soraka, Sylas, TrainerDragon",,5.2,Tristana
3,-1,"Hecarim, Olaf, Shen, Shyvana, Yone",,5.2,Tristana
7,-1,"Hecarim, Lulu, Volibear, Yasuo",,5.2,Tristana
7,-1,"Bard, Corki, DragonGold, Lulu, Ornn, Shen, TrainerDragon, Tristana",,5.2,Tristana
3,-1,"Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, Soraka",,5.2,Tristana
7,-1,"Bard, DragonBlue, Neeko, Nunu, Ornn, Sylas, Yasuo",,5.2,Tristana
3,-1,"Bard, Gnar, Lulu, Neeko, Shyvana, Sylas, Xayah",,5.2,Tristana
7,-1,"AurelionSol, Hecarim, Lulu, Nami, Nunu, Ornn, Sylas, Zoe",,5.2,Tristana
7,-1,"Ashe, DragonGreen, Gnar, Hecarim, Soraka, Swain, Xayah",,5.2,Tristana
7,-1,"DragonBlue, Lillia, Nunu, Ornn, Volibear",,5.2,Tristana
3,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah",,5.2,Tristana
7,-1,"Bard, Corki, DragonGold, Jinx, Pyke, Sona, Thresh",,5.2,Tristana
7,-1,"Hecarim, Lillia, Ryze, Shen, Sylas, Talon, Twitch, Xayah",,5.2,Tristana
7,-1,"Anivia, AurelionSol, Lulu, Nami, Ornn, Sona, Sylas",,5.2,Tristana
8,-1,"Braum, Diana, Lillia, Olaf, Shen, Sylas, Talon",,5.2,Tristana
8,-1,"Ashe, DragonBlue, DragonPurple, Yasuo",,5.2,Tristana
7,-1,"DragonGold, Volibear, Xayah, Yasuo, Zoe",,5.2,Tristana
8,-1,"Ashe, DragonPurple, Gnar, LeeSin, Neeko, Swain, Xayah",,5.2,Tristana
7,-1,"Hecarim, Kayn, Neeko, Nunu, Shyvana, Xayah",,5.2,Tristana
3,-1,"Anivia, Ashe, Gnar, Neeko, Ornn, Sylas, Volibear",,5.2,Tristana
3,-1,"Illaoi, Lulu, Nami, Ornn, Soraka, Twitch, Varus",,5.2,Tristana
7,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Talon",,5.2,Tristana
8,-1,"Braum, Sylas, Yone",,5.2,Tristana
8,-1,"AurelionSol, Bard, Nami, Ryze, Sylas",,5.2,Tristana
3,-1,"Bard, Braum, Diana, Lillia, Olaf, Shen, Thresh",,5.2,Tristana
3,-1,"AoShin, AurelionSol, DragonGold, DragonPurple, Pyke",,5.2,Tristana
7,-1,"Anivia, Ashe, DragonGold, LeeSin, Neeko, Ornn, Volibear",,5.2,Tristana
7,-1,"Lillia, Nunu, Talon, Thresh, Tristana, Yasuo, Yone",,5.2,Tristana
7,-1,"DragonGold, DragonGreen, Hecarim, Kayn, Xayah, Zoe",,5.2,Tristana
3,-1,"Jinx, Shyvana",,5.2,Tristana
1,-1,"Bard, Hecarim, Lulu, Neeko, Shen, Shyvana, Xayah, Yasuo, Zoe",,5.2,Tristana
7,-1,"Kayn, LeeSin, Ornn, Pyke, Shen, Swain, Xayah",,5.2,Tristana
7,-1,"AurelionSol, Gnar, Hecarim, Neeko, Shen, Sona, Soraka",,5.2,Tristana
3,-1,"Bard, DragonPurple, Elise, Neeko, Sylas, Thresh, Yasuo",,5.2,Tristana
1,-1,"AoShin, DragonBlue, DragonGold, Soraka, Yasuo",,5.2,Tristana
3,-1,"AurelionSol, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",,5.2,Tristana
3,-1,"Hecarim, Pyke, Shen, Sylas, Talon, Twitch, Xayah",,5.2,Tristana
8,-1,"Illaoi, Nami, Ryze, Sona, Sylas, Yasuo",,5.2,Tristana
3,-1,"AoShin, DragonGold, DragonPurple, Shyvana, Yasuo",,5.2,Tristana
3,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Ryze, Sylas, Yasuo",,5.2,Tristana
7,-1,Hecarim,,5.2,Tristana
7,-1,"Anivia, Ashe, LeeSin, Swain, Volibear",,5.2,Tristana
1,-1,"Bard, DragonGold, Hecarim, Kayn, Thresh, Volibear, Xayah, Yasuo",,5.2,Tristana
3,-1,"Bard, Hecarim, Lillia, Nunu, Olaf, Shen, Soraka",,5.2,Tristana
7,-1,"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Sylas",,5.2,Tristana
1,-1,"DragonBlue, DragonGold, Neeko, Shyvana, Soraka",,5.2,Tristana
7,-1,"Bard, DragonBlue, DragonGold, Neeko, Shyvana",,5.2,Tristana
3,-1,"AoShin, DragonGreen, DragonPurple, Gnar, Neeko, Ornn",,5.2,Tristana
3,-1,"Hecarim, LeeSin, Shyvana, Swain, Volibear, Yasuo",,5.2,Tristana
3,-1,"Bard, DragonPurple, Lulu, Ornn, Pyke, TrainerDragon, Zoe",,5.2,Tristana
3,-1,"DragonPurple, Illaoi, LeeSin, Ornn, Shen, Sylas, Yasuo",,5.2,Tristana
1,-1,Tristana,,5.2,Tristana
8,-1,"AoShin, Bard, Neeko, Ryze, Soraka, Sylas",,5.2,Tristana
3,-1,"Hecarim, Nunu, Shyvana, Soraka, Yasuo, Yone",,5.2,Tristana
3,-1,"Bard, Diana, DragonGold, Lulu, Neeko, Talon, Volibear, Zoe",,5.2,Tristana
3,-1,"AoShin, Bard, Ornn, Volibear, Xayah",,5.2,Tristana
3,-1,"Bard, DragonPurple, Soraka, Sylas, Yasuo",,5.2,Tristana
3,-1,"Bard, Diana, DragonGold, DragonPurple, Talon, Thresh, Yasuo",,5.2,Tristana
7,-1,"Anivia, Lillia, Neeko, Nunu, Ornn, Soraka, Volibear",,5.2,Tristana
8,-1,"DragonBlue, Elise, Hecarim, Lillia, Nunu, Ornn, Sylas",,5.2,Tristana
7,-1,"Ashe, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",,5.2,Tristana
3,-1,"Hecarim, LeeSin, Nunu, Ornn, Shen, Shyvana, Swain, Yasuo",,5.2,Tristana
8,-1,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",,5.2,Tristana
3,-1,"Bard, DragonPurple, Ornn, Shen, Soraka, Sylas, Talon",,5.2,Tristana
1,-1,"DragonBlue, Hecarim, LeeSin, Nunu, Volibear, Yasuo, Yone",,5.2,Tristana
3,-1,"Braum, DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",,5.2,Tristana
8,-1,"Braum, Lillia, Shen, Yone",,5.2,Tristana
7,-1,"DragonPurple, Hecarim, Olaf, Ornn, Shen, Sylas, Xayah",,5.2,Tristana
3,-1,"Anivia, Ashe, DragonPurple, Elise, Gnar, Neeko, Soraka, Yasuo",,5.2,Tristana
7,-1,"Ashe, Kayn, Olaf, Qiyana, Shen, Swain",,5.2,Tristana
3,-1,"Elise, Hecarim, Kayn, Shen, Swain, Sylas, Xayah",,5.2,Tristana
8,-1,"Ashe, Nami, Sylas, Yasuo, Zoe",,5.2,Tristana
7,-1,"Anivia, Ashe, DragonGreen, Neeko, Talon, Twitch",,5.2,Tristana
7,-1,"Ashe, Neeko, Olaf, Shen, Soraka, Swain, Xayah",,5.2,Tristana
3,-1,"Ashe, Bard, LeeSin, Neeko, Swain, Xayah",,5.2,Tristana
7,-1,"Corki, DragonBlue, Sona, Soraka, Sylas, Yasuo",,5.2,Tristana
1,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Soraka, Swain",,5.2,Tristana
8,-1,"Lillia, Lulu, Nami, Ornn, Ryze, Sona, Sylas, Zoe",,5.2,Tristana
7,-1,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Zoe",,5.2,Tristana
1,-1,"Gnar, Hecarim, Kayn, Neeko, Shyvana, Soraka, Swain, Zoe",,5.2,Tristana
8,-1,"Ashe, LeeSin, Lulu, Swain, Volibear, Yasuo",,5.2,Tristana
3,-1,"DragonBlue, DragonPurple, Ornn, Shyvana",,5.2,Tristana
8,-1,"DragonGold, Kayn, Neeko, Swain, Volibear",,5.2,Tristana
1,-1,"AoShin, DragonGold, DragonPurple, Shyvana, Soraka",,5.2,Tristana
3,-1,"Hecarim, Lillia, Nunu, Ornn, Twitch, Varus",,5.2,Tristana
7,-1,"Braum, DragonGold, Kayn, Qiyana, Thresh",,5.2,Tristana
7,-1,"DragonPurple, Lillia, Ryze, Sylas, Talon, Twitch",,5.2,Tristana
3,-1,"Gnar, Lillia, Swain",,5.2,Tristana
1,-1,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Soraka",,5.2,Tristana
7,-1,"DragonBlue, DragonGold, Pyke, Ryze",,5.2,Tristana
3,-1,"Corki, DragonPurple, Ornn, Sona, Sylas, Yasuo, Zoe",,5.2,Tristana
3,-1,"Braum, Olaf, Shen, Talon, Twitch, Yasuo, Yone",,5.2,Tristana
7,-1,"AoShin, Braum, Hecarim, Neeko, Shen, Yone, Zoe",,5.2,Tristana
1,-1,"DragonGold, Hecarim, Kayn, Pyke, Talon, Volibear, Xayah",,5.2,Tristana
3,-1,"Corki, Diana, DragonGold, Neeko, Ornn, Xayah, Yasuo",,5.2,Tristana
3,-1,"Anivia, AurelionSol, Olaf, Ornn, Qiyana, Shen, Sylas",,5.2,Tristana
3,-1,"AoShin, DragonBlue, DragonGold, Ornn, Soraka",,5.2,Tristana
3,-1,"Braum, DragonGold, Hecarim, Thresh, Yasuo",,5.2,Tristana
7,-1,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",,5.2,Tristana
3,-1,"DragonBlue, Elise, Neeko, Ornn, Pyke, Soraka, Sylas, Zoe",,5.2,Tristana
1,-1,"DragonGold, Hecarim, Kayn, Nunu, Volibear, Yasuo, Zoe",,5.2,Tristana
8,-1,"Bard, Hecarim, Lulu, Ornn, Shen, Shyvana, Swain",,5.2,Tristana
7,-1,"DragonGold, Hecarim, Pyke, Shen, Talon, Thresh, Twitch, Xayah",,5.2,Tristana
7,-1,"Bard, DragonGold, Hecarim, Kayn, Pyke, Thresh, Xayah",,5.2,Tristana
7,-1,"Bard, DragonBlue, DragonPurple, Hecarim, Neeko, Sona",,5.2,Tristana
7,-1,"Anivia, Ashe, Hecarim, Nunu, Soraka, Volibear",,5.2,Tristana
7,-1,"Corki, Illaoi, Lulu, Neeko, Ornn, Sona, Soraka, TrainerDragon, Tristana",,5.2,Tristana
7,-1,Volibear,,5.2,Tristana
8,-1,"DragonGold, Illaoi, Nami, Varus",,5.2,Tristana
7,-1,"Anivia, Ashe, Elise, Gnar, Nami, Neeko, Ryze",,5.2,Tristana
8,-1,"Corki, Hecarim, Jinx, Shen",,5.2,Tristana
8,-1,"Hecarim, Kayn, LeeSin, Shyvana, Swain, Volibear, Zoe",,5.2,Tristana
3,-1,"Bard, Lillia, Nami, Nunu, Pyke, Ryze, Talon, Twitch",,5.2,Tristana
7,-1,"DragonPurple, Elise, Gnar, Thresh",,5.2,Tristana
3,-1,"Corki, DragonGreen, DragonPurple, Lillia, Ornn, Talon",,5.2,Tristana
3,-1,"AurelionSol, Gnar, Hecarim, Neeko, Soraka, Swain, Yasuo",,5.2,Tristana
1,-1,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Soraka, Sylas",,5.2,Tristana
3,-1,"DragonGold, Kayn, Ornn, Shen, Talon, Thresh, Twitch, Xayah",,5.2,Tristana
7,-1,"Ashe, Neeko, Ornn, Swain, Sylas, Thresh",,5.2,Tristana
3,-1,"Bard, DragonPurple, Neeko, Shyvana, Soraka, Sylas, Yasuo",,5.2,Tristana
3,-1,"Corki, DragonPurple, Olaf, Shen, Sylas, Zoe",,5.2,Tristana
7,-1,"LeeSin, Pyke, Shen, Sylas, Talon, Volibear",,5.2,Tristana
3,-1,"DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Talon, Thresh, Yasuo",,5.2,Tristana
8,-1,"Kayn, Shen, Volibear",,5.2,Tristana
7,-1,"Anivia, DragonPurple, Ryze, Sona, Sylas, Twitch",,5.2,Tristana
7,-1,"Ashe, DragonPurple, LeeSin",,5.2,Tristana
3,-1,"Bard, DragonPurple, Lulu, Nami, Ryze, Sylas, Talon",,5.2,Tristana
3,-1,"DragonPurple, Gnar, Neeko, Soraka, Sylas, Talon, Twitch",,5.2,Tristana
7,-1,"Braum, Nunu, Shen, Yasuo, Yone",,5.2,Tristana
7,-1,"Hecarim, Shen, Swain, Twitch, Varus, Yasuo",,5.2,Tristana
7,-1,"Bard, DragonGold, Kayn, Twitch, Volibear, Xayah",,5.2,Tristana
3,-1,"AoShin, Bard, Lulu, Neeko, Ornn, Pyke, Soraka, Yasuo",,5.2,Tristana
1,-1,"AurelionSol, Bard, Illaoi, Nami, Pyke, Sona, Sylas",,5.2,Tristana
7,-1,"DragonGold, Olaf, Ornn, Shen, Sona, Sylas, Volibear",,5.2,Tristana
3,-1,"Bard, Hecarim, Nunu, Shen, Shyvana, Swain, Yasuo",,5.2,Tristana
3,-1,"Illaoi, Lulu, Nami, Qiyana, Sona, Sylas, Varus",,5.2,Tristana
7,-1,"Anivia, Gnar, Lulu, Nami, Sona",,5.2,Tristana
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Soraka, Thresh",,5.2,Tristana
1,-1,"Bard, DragonGreen, Lulu, Ryze, Talon, Twitch",,5.2,Tristana
3,-1,"Bard, Diana, Lulu, Olaf, Ornn, Talon, Yasuo",,5.2,Tristana
3,-1,"DragonPurple, Illaoi, Ornn, Pyke, Shen, Shyvana, Swain, Yasuo",,5.2,Tristana
7,-1,"Kayn, LeeSin, Shen, Swain",,5.2,Tristana
7,-1,"DragonBlue, Lulu, Nunu, Sona, Yasuo, Yone",,5.2,Tristana
3,-1,"Bard, DragonBlue, DragonPurple, Neeko, Shyvana, Soraka",,5.2,Tristana
8,-1,"Elise, Neeko, Pyke, Shyvana, Swain, Volibear, Yasuo",,5.2,Tristana
3,-1,"Bard, DragonBlue, Elise, Lulu, Nunu, Shen, Sylas, Thresh",,5.2,Tristana
3,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Yasuo",,5.2,Tristana
3,-1,"DragonPurple, Hecarim, Lulu, Nami, Nunu, Sylas, Yasuo",,5.2,Tristana
7,-1,"AoShin, Hecarim, Lulu, Neeko, Ornn, Shen, Sona",,5.2,Tristana
3,-1,"Bard, Lillia, Nunu, Ryze, Talon, Twitch, Zoe",,5.2,Tristana
3,-1,"Corki, DragonGold, Lulu, Ryze, Sona, Sylas, TrainerDragon, Zoe",,5.2,Tristana
7,-1,"Braum, Thresh, Twitch, Varus",,5.2,Tristana
7,-1,"AoShin, Bard, Hecarim, Nunu, Talon, Zoe",,5.2,Tristana
7,-1,"DragonPurple, Elise, Gnar, Ornn, Shen, Sylas, Thresh",,5.2,Tristana
8,-1,"Ashe, DragonGreen, Gnar, Neeko, Ornn, Xayah",,5.2,Tristana
7,-1,"Corki, DragonBlue, DragonGreen, Hecarim, Lillia, Talon",,5.2,Tristana
3,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, Yasuo",,5.2,Tristana
7,-1,"Corki, DragonGold, Illaoi, Ornn, Shen, Sona",,5.2,Tristana
3,-1,"Gnar, Kayn, Swain, Volibear, Yone",,5.2,Tristana
7,-1,"Anivia, Gnar, Nami, Neeko, Swain, Sylas",,5.2,Tristana
8,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",,5.2,Tristana
3,-1,"Ashe, DragonGreen, Gnar, Neeko, Swain, Xayah, Yasuo",,5.2,Tristana
7,-1,"LeeSin, Olaf, Qiyana, Shen, Yone",,5.2,Tristana
1,-1,"AoShin, LeeSin, Ornn, Shen, Soraka, Yasuo",,5.2,Tristana
3,-1,"Anivia, Ashe, AurelionSol, LeeSin, Ornn, Swain, Volibear",,5.2,Tristana
7,-1,"Anivia, AoShin, DragonGreen, Gnar, Lulu, Neeko",,5.2,Tristana
1,-1,"Bard, Hecarim, Kayn, Ornn, Shen, Shyvana, Swain, Yasuo",,5.2,Tristana
3,-1,"Gnar, Neeko, Ornn, Shyvana, Swain, Yasuo",,5.2,Tristana
3,-1,"Braum, Shen, Thresh, Yone",,5.2,Tristana
7,-1,"Bard, Lulu, Nami, Sona, Sylas, TrainerDragon, Yasuo, Zoe",,5.2,Tristana
3,-1,"AoShin, DragonGold, DragonPurple, Ornn, Shyvana",,5.2,Tristana
7,-1,"Ashe, DragonGreen, Gnar, LeeSin, Neeko, Talon, Yasuo",,5.2,Tristana
7,-1,"Ashe, Kayn, Volibear, Yasuo",,5.2,Tristana
3,-1,"Illaoi, Olaf, Ornn, Shen, Sylas, Varus, Xayah",,5.2,Tristana
3,-1,"AoShin, Hecarim, Lillia, Nunu, Ornn, Soraka, Yasuo",,5.2,Tristana
1,-1,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo, Zoe",,5.2,Tristana
3,-1,Varus,,5.2,Tristana
3,-1,"AurelionSol, Illaoi, Ornn, Shen, Twitch, Varus",,5.2,Tristana
8,-1,"DragonGold, Gnar, LeeSin, Swain",,5.2,Tristana
3,-1,"Bard, Neeko, Ornn, Pyke, Qiyana, Shyvana, Yasuo",,5.2,Tristana
7,-1,"Ashe, Diana, LeeSin, Ornn, Qiyana, Twitch, Varus",,5.2,Tristana
3,-1,"Bard, Braum, Diana, Lillia, Nunu, Talon",,5.2,Tristana
3,-1,"Bard, Braum, Ryze, Sylas, Talon, Twitch, Xayah, Zoe",,5.2,Tristana
7,-1,"Ashe, LeeSin, Ornn, Soraka, Sylas",,5.2,Tristana
7,-1,"Diana, Lillia, Olaf, Sylas, Talon, Thresh",,5.2,Tristana
7,-1,"DragonBlue, Elise, Ornn, Ryze, Sylas",,5.2,Tristana
3,-1,"Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo, Yone",,5.2,Tristana
7,-1,"Anivia, DragonBlue, Hecarim, Neeko, Swain, Volibear",,5.2,Tristana
3,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, TrainerDragon, Varus, Zoe",,5.2,Tristana
3,-1,"Elise, Hecarim, Kayn, Pyke, Qiyana, Shyvana, Sylas, Xayah",,5.2,Tristana
8,-1,"Gnar, Illaoi",,5.2,Tristana
1,-1,"DragonBlue, DragonGold, DragonPurple, Neeko, Shyvana",,5.2,Tristana
1,-1,"DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,5.2,Tristana
8,-1,"Ashe, DragonGreen, Neeko",,5.2,Tristana
8,-1,"Ashe, Volibear",,5.2,Tristana
3,-1,"Bard, Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",,5.2,Tristana
3,-1,"Bard, Lulu, Ornn, Pyke, Ryze, Sylas, Talon, Zoe",,5.2,Tristana
7,-1,"Ashe, DragonGold, Gnar, Neeko, Swain, Xayah, Yasuo",,5.2,Tristana
7,-1,"Diana, Kayn, Olaf, Shen, Shyvana, Talon, Xayah",,5.2,Tristana
3,-1,"Bard, DragonBlue, Lulu, Sona, Soraka, Sylas",,5.2,Tristana
3,-1,"Illaoi, Talon, Twitch, Varus",,5.2,Tristana
3,-1,"DragonPurple, Elise, Neeko, Ornn, Qiyana, Soraka, Thresh",,5.2,Tristana
8,-1,"Ashe, DragonGreen, LeeSin, Swain, Volibear",,5.2,Tristana
7,-1,"Bard, DragonGold, Kayn, Pyke, Soraka, Talon, Yasuo",,5.2,Tristana
1,-1,"AoShin, Bard, LeeSin, Ornn, Shen, Swain, Yasuo",,5.2,Tristana
7,-1,"Hecarim, Kayn, Ornn, Shen, Soraka, Swain, Xayah",,5.2,Tristana
3,-1,"Bard, DragonGreen, Elise, Gnar, Neeko, Thresh",,5.2,Tristana
7,-1,"Anivia, Elise, Gnar, Lulu, Neeko, Shyvana, Sona",,5.2,Tristana
3,-1,"Anivia, AoShin, DragonGreen, Gnar, Neeko, Soraka",,5.2,Tristana
8,-1,"DragonGreen, Gnar, Ornn, Qiyana",,5.2,Tristana
3,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Ryze, Sylas, Twitch",,5.2,Tristana
