placement,group,comp,grp_count,grp_placement,mode
2,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Shen, Soraka, Yasuo",,5.05,Tristana
2,-1,"DragonGold, Hecarim, Kayn, Pyke, Thresh, Xayah, Yasuo, Zoe",,5.05,Tristana
6,-1,"AoShin, Bard, Hecarim, Lulu, Nami, Ornn, Sylas",,5.05,Tristana
6,-1,"Corki, DragonGold, Kayn, Soraka, Talon, Yasuo, Zoe",,5.05,Tristana
2,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nunu, Yasuo, Zoe",,5.05,Tristana
6,-1,"Anivia, DragonGreen, Hecarim, LeeSin, Neeko, Soraka, Yasuo",,5.05,Tristana
6,-1,"DragonGreen, Nami, Ryze, Sylas, Yasuo",,5.05,Tristana
6,-1,"Anivia, Corki, DragonGreen, Gnar, Neeko, Talon",,5.05,Tristana
2,-1,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Zoe",,5.05,Tristana
2,-1,"Bard, DragonPurple, Lulu, Nami, Pyke, Qiyana, Sylas, Thresh",,5.05,Tristana
6,-1,"AoShin, Ashe, Bard, Gnar, Neeko, Ornn, Zoe",,5.05,Tristana
2,-1,"AoShin, Bard, DragonGreen, Lulu, Nami, Shyvana, Yasuo",,5.05,Tristana
6,-1,"Braum, DragonBlue, Elise, Ornn, Sylas, Thresh, Yasuo",,5.05,Tristana
2,-1,"AoShin, Lillia, Nunu, Ornn, Ryze, Zoe",,5.05,Tristana
2,-1,"Ashe, Gnar, LeeSin, Shyvana, Swain, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, Nunu, Pyke, Volibear, Yone",,5.05,Tristana
2,-1,"Bard, Gnar, Hecarim, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain",,5.05,Tristana
2,-1,"Braum, DragonGold, Ornn, Thresh, Yasuo, Yone",,5.05,Tristana
6,-1,"Bard, DragonPurple, Pyke, Sylas",,5.05,Tristana
6,-1,"Anivia, Ashe, LeeSin, Neeko, Soraka",,5.05,Tristana
2,-1,"Bard, DragonGreen, Lulu, Neeko, Shyvana, Soraka, Yasuo",,5.05,Tristana
2,-1,"Bard, Diana, Hecarim, Nunu, Ryze, Talon",,5.05,Tristana
6,-1,"Bard, Corki, DragonPurple, Jinx, Sona, Sylas, Tristana",,5.05,Tristana
6,-1,"Braum, DragonPurple, Thresh, Yone",,5.05,Tristana
6,-1,"DragonGreen, Elise, Gnar, Neeko, Pyke",,5.05,Tristana
6,-1,"Bard, Braum, Diana, Olaf, Shen, Soraka, Talon, Thresh",,5.05,Tristana
6,-1,Ashe,,5.05,Tristana
6,-1,"Hecarim, Qiyana, Shen, Talon, Twitch, Xayah",,5.05,Tristana
6,-1,"Diana, Hecarim, Kayn, Ornn, Qiyana, Shen, Talon",,5.05,Tristana
6,-1,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Yasuo",,5.05,Tristana
6,-1,"Corki, DragonGold, Kayn, Pyke, Sona, Soraka, Zoe",,5.05,Tristana
6,-1,"Bard, Braum, DragonGold, Kayn, Shen, Xayah, Yasuo",,5.05,Tristana
2,-1,"AoShin, Gnar, Lulu, Neeko, Sona, Yasuo, Zoe",,5.05,Tristana
2,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Yasuo",,5.05,Tristana
6,-1,"Braum, DragonGold, Elise, Olaf, Shen, Sylas, Thresh",,5.05,Tristana
2,-1,"DragonBlue, DragonPurple, Sona, Sylas, Thresh, Zoe",,5.05,Tristana
6,-1,"Bard, DragonGold, Shen, Varus, Volibear, Xayah, Zoe",,5.05,Tristana
6,-1,"DragonPurple, Illaoi, Ornn, Shen, Sylas, Talon",,5.05,Tristana
6,-1,"DragonGold, DragonPurple, Elise, Shyvana",,5.05,Tristana
2,-1,"Jinx, Ornn, Pyke, Shyvana, Sona, Soraka, Zoe",,5.05,Tristana
6,-1,"Corki, Lulu, Neeko, Nunu, Ornn, Pyke",,5.05,Tristana
6,-1,"Anivia, Bard, DragonGold, Lulu, Neeko, Soraka, Yasuo",,5.05,Tristana
6,-1,"DragonPurple, Lillia, Nunu, Ryze, Sylas, Twitch",,5.05,Tristana
6,-1,"Bard, Corki, DragonGold, Sona, Soraka, Volibear, Zoe",,5.05,Tristana
2,-1,"Braum, Hecarim, Lillia, Pyke, Talon, Thresh, Twitch",,5.05,Tristana
2,-1,"DragonPurple, Elise, Gnar, Neeko, Pyke, Shyvana, Sylas",,5.05,Tristana
6,-1,"AurelionSol, DragonGold, Neeko, Shyvana, Sona",,5.05,Tristana
6,-1,"Bard, Hecarim, Lillia, Nami, Nunu, Ryze, Talon, Twitch",,5.05,Tristana
6,-1,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",,5.05,Tristana
6,-1,"DragonGold, DragonPurple, Ornn, Shyvana, Thresh",,5.05,Tristana
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sylas",,5.05,Tristana
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Yasuo",,5.05,Tristana
3,-1,"Ashe, Hecarim, Shyvana, Soraka, Swain, Volibear, Yasuo",,5.05,Tristana
6,-1,"Anivia, DragonGreen, Lulu, Ornn, Soraka, Sylas, Yasuo",,5.05,Tristana
3,-1,"Braum, DragonPurple, Lulu, Nami, Pyke, Sylas, Thresh, Yasuo, Zoe",,5.05,Tristana
3,-1,"Bard, Elise, Shen, Shyvana, Sylas, Twitch, Xayah, Zoe",,5.05,Tristana
6,-1,"DragonBlue, Illaoi, Olaf, Shen, Sylas",,5.05,Tristana
6,-1,"Braum, Diana, DragonPurple, Lillia, Olaf, Sylas, Zoe",,5.05,Tristana
6,-1,"Bard, Illaoi, Ornn, Qiyana, Shen, Twitch, Varus",,5.05,Tristana
3,-1,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Soraka, Talon",,5.05,Tristana
6,-1,"Anivia, DragonGreen, Lulu, Neeko, Ornn, Soraka, Yasuo",,5.05,Tristana
6,-1,"Braum, Hecarim, Qiyana, Talon, Thresh, Twitch",,5.05,Tristana
3,-1,"AurelionSol, Nami, Ornn, Sona, Sylas, Zoe",,5.05,Tristana
6,-1,"DragonPurple, Elise, Gnar, Neeko, Sylas, Talon, Thresh",,5.05,Tristana
3,-1,Varus,,5.05,Tristana
6,-1,"Braum, Diana, Kayn, Lillia, Olaf, Shen",,5.05,Tristana
3,-1,"Bard, DragonPurple, Illaoi, Nami, Talon, Twitch, Varus",,5.05,Tristana
3,-1,"DragonBlue, Nunu, Pyke, Sylas, Thresh, Yasuo",,5.05,Tristana
6,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",,5.05,Tristana
6,-1,"Anivia, Ashe, DragonGreen, LeeSin, Lulu, Neeko, Volibear",,5.05,Tristana
6,-1,"Hecarim, Kayn, Pyke, Shen, Twitch, Xayah",,5.05,Tristana
6,-1,"AoShin, Bard, Nami, Nunu, Soraka, Yasuo",,5.05,Tristana
2,-1,"Bard, Elise, Gnar, Lulu, Neeko, Pyke, Shyvana, Yasuo",,5.05,Tristana
2,-1,"DragonGold, DragonPurple, Lulu, Shyvana, Sylas",,5.05,Tristana
6,-1,"Neeko, Shyvana, Soraka, Talon, Twitch, Xayah, Zoe",,5.05,Tristana
2,-1,"Bard, DragonBlue, DragonGold, Kayn, Soraka, Yasuo, Zoe",,5.05,Tristana
2,-1,"Elise, Hecarim, Neeko, Pyke, Shyvana, Swain, Twitch, Xayah",,5.05,Tristana
2,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Pyke, Yasuo",,5.05,Tristana
2,-1,Tristana,,5.05,Tristana
6,-1,"Bard, Braum, DragonBlue, DragonGold, Lulu, Talon",,5.05,Tristana
6,-1,"AoShin, LeeSin, Qiyana, Yone",,5.05,Tristana
2,-1,"AoShin, Bard, DragonPurple, Ornn, Soraka, Sylas, Zoe",,5.05,Tristana
6,-1,"Bard, DragonBlue, Jinx, Lulu, Ornn, Sona, Soraka",,5.05,Tristana
6,-1,"AoShin, Hecarim, Lillia, Nunu, Ornn, Yasuo",,5.05,Tristana
6,-1,"Diana, DragonPurple, Olaf, Shen, Sylas, Talon",,5.05,Tristana
6,-1,"DragonGold, DragonGreen, DragonPurple, Shyvana",,5.05,Tristana
6,-1,"Bard, Hecarim, Ornn, Ryze, Sylas, Talon, Twitch",,5.05,Tristana
5,-1,"Diana, DragonGold, Kayn, Ornn, Pyke, Qiyana, Volibear",,5.05,Tristana
3,-1,"Jinx, Shyvana",,5.05,Tristana
3,-1,"Illaoi, Talon, Twitch, Varus",,5.05,Tristana
5,-1,"Braum, Olaf, Pyke, Shen, Thresh, Yasuo, Yone",,5.05,Tristana
5,-1,"Ashe, Gnar, Neeko, Swain, Xayah, Yasuo",,5.05,Tristana
5,-1,"DragonPurple, Elise, Kayn, Ornn, Qiyana, Sylas, Talon, Thresh",,5.05,Tristana
3,-1,"Bard, DragonPurple, Elise, Illaoi, Olaf, Ornn, Shen, Sylas",,5.05,Tristana
3,-1,"AoShin, Braum, Nunu, Ornn, Thresh",,5.05,Tristana
5,-1,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Sylas, Yasuo",,5.05,Tristana
5,-1,"DragonBlue, DragonGold, DragonPurple",,5.05,Tristana
5,-1,"Anivia, Hecarim, Lillia, Nunu, Ornn, Sona, Swain, Volibear",,5.05,Tristana
5,-1,"DragonBlue, Hecarim, Neeko, Nunu, Yasuo, Yone, Zoe",,5.05,Tristana
3,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Sylas, Yasuo, Yone",,5.05,Tristana
3,-1,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Yasuo",,5.05,Tristana
3,-1,"AoShin, AurelionSol, DragonGold, DragonPurple, Pyke",,5.05,Tristana
5,-1,"Bard, Hecarim, Ornn, Shen, Soraka, Twitch, Xayah, Yasuo",,5.05,Tristana
3,-1,"Hecarim, Kayn, Pyke, Shen, Shyvana, Swain",,5.05,Tristana
3,-1,"Bard, DragonBlue, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",,5.05,Tristana
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Pyke, Twitch",,5.05,Tristana
3,-1,"Bard, Nami, Ryze, Sylas, Zoe",,5.05,Tristana
6,-1,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Zoe",,5.05,Tristana
6,-1,"Bard, DragonGold, Hecarim, Kayn, Talon, Twitch, Volibear, Xayah",,5.05,Tristana
6,-1,"Anivia, AurelionSol, Bard, Lulu, Neeko, Sona, Yasuo",,5.05,Tristana
6,-1,"AoShin, Elise, Gnar, Neeko, Ornn, Shyvana",,5.05,Tristana
5,-1,"Hecarim, Kayn, Pyke, Shen, Swain, Xayah, Yasuo",,5.05,Tristana
5,-1,"Bard, Corki, Jinx, Neeko, Shyvana, Soraka",,5.05,Tristana
5,-1,"Bard, Lillia, Nunu, Shyvana, Sylas, Xayah, Zoe",,5.05,Tristana
5,-1,"Corki, DragonPurple, Jinx, Lulu, TrainerDragon, Tristana",,5.05,Tristana
3,-1,"DragonPurple, Gnar, Nami, Neeko, Soraka, Sylas, Yasuo, Zoe",,5.05,Tristana
5,-1,"Ashe, Braum, Corki, Hecarim, Lulu, Neeko, Ornn",,5.05,Tristana
5,-1,"Corki, DragonPurple, Hecarim, Lulu, Sona, Soraka, Sylas",,5.05,Tristana
5,-1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Varus, Xayah",,5.05,Tristana
3,-1,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",,5.05,Tristana
6,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Talon, Thresh",,5.05,Tristana
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch, Xayah",,5.05,Tristana
6,-1,"DragonPurple, Olaf, Ornn, Shen, Soraka, Sylas, Yasuo",,5.05,Tristana
6,-1,"Ashe, Illaoi",,5.05,Tristana
6,-1,"Diana, Olaf, Ornn, Shen, Sylas, Talon, Yasuo",,5.05,Tristana
2,-1,"Corki, Jinx, Ornn, Shyvana, Sona, Tristana",,5.05,Tristana
6,-1,"DragonGold, Hecarim, Pyke, Shen, Thresh, Xayah",,5.05,Tristana
6,-1,"AoShin, Bard, LeeSin, Ornn, Qiyana, Shen",,5.05,Tristana
6,-1,"DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",,5.05,Tristana
6,-1,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",,5.05,Tristana
6,-1,"Illaoi, Nami, Pyke, Sylas, Talon, Twitch, Varus, Zoe",,5.05,Tristana
6,-1,"DragonGold, Hecarim, Kayn, Neeko, Swain, Thresh, Volibear",,5.05,Tristana
6,-1,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,5.05,Tristana
6,-1,"Anivia, Ashe, Gnar, Neeko, Soraka",,5.05,Tristana
6,-1,"Ashe, Hecarim, Kayn, LeeSin, Shyvana, Swain, Volibear, Yasuo",,5.05,Tristana
6,-1,"Illaoi, Nami, Ornn, Sylas, Varus",,5.05,Tristana
6,-1,"DragonPurple, Elise, Illaoi, Ornn, Qiyana, Sylas, Thresh",,5.05,Tristana
6,-1,"Corki, Hecarim, Neeko, Ornn, Thresh, Volibear, Xayah, Yasuo",,5.05,Tristana
6,-1,"AoShin, Bard, DragonGreen, Hecarim, Lulu, Ornn, Soraka",,5.05,Tristana
6,-1,"DragonPurple, Lillia, Lulu, Nami, Nunu, Sona, Sylas",,5.05,Tristana
6,-1,"AoShin, Lulu, Neeko, Ornn, Sona, Sylas, Zoe",,5.05,Tristana
6,-1,"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh",,5.05,Tristana
2,-1,"Bard, DragonBlue, Nunu, Pyke, Sylas, Yasuo, Yone",,5.05,Tristana
6,-1,"AoShin, Hecarim, Nunu, Ornn, Sylas, Yasuo, Zoe",,5.05,Tristana
2,-1,"AurelionSol, Bard, DragonPurple, Shyvana, Soraka, Yasuo",,5.05,Tristana
6,-1,"DragonGold, Pyke, Shen, Talon, Thresh, Yasuo, Zoe",,5.05,Tristana
2,-1,"AoShin, Nami, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",,5.05,Tristana
6,-1,"DragonPurple, Ryze, Sylas, Talon, Twitch, Zoe",,5.05,Tristana
6,-1,"Illaoi, Nami, Pyke, Ryze, Sylas, Talon, Twitch, Varus",,5.05,Tristana
6,-1,"Kayn, Ornn, Shen, Swain, Talon, Xayah",,5.05,Tristana
6,-1,"Hecarim, Illaoi, Nunu, Shen, Talon, Twitch, Xayah",,5.05,Tristana
6,-1,"DragonPurple, Illaoi, Nami, Ryze, Sylas, Twitch, Varus",,5.05,Tristana
6,-1,"DragonBlue, Hecarim, Nunu, Xayah, Yasuo, Yone",,5.05,Tristana
2,-1,"Bard, Corki, DragonBlue, Lulu, Sona, Sylas, Zoe",,5.05,Tristana
2,-1,"Bard, Illaoi, Nami, Ornn, Ryze, Shen, Sylas, Twitch, Varus",,5.05,Tristana
6,-1,"AoShin, Ashe, LeeSin, Neeko, Ornn, Volibear",,5.05,Tristana
6,-1,"DragonPurple, Hecarim, Ornn, Qiyana, Talon, Yasuo",,5.05,Tristana
2,-1,Sylas,,5.05,Tristana
6,-1,"Braum, Corki, DragonGold, Lulu, Ornn, Shen, Sona, Xayah",,5.05,Tristana
6,-1,"Corki, DragonGold, Kayn, Sona, Talon, Volibear",,5.05,Tristana
6,-1,"Corki, DragonPurple, Ornn, Pyke, Sona, Sylas, Zoe",,5.05,Tristana
2,-1,"Bard, DragonBlue, Hecarim, Ornn, Soraka, Sylas, Thresh",,5.05,Tristana
2,-1,"Anivia, Bard, Gnar, Neeko, Shyvana, Swain, Talon, Yasuo",,5.05,Tristana
2,-1,"DragonGreen, DragonPurple, Elise, Gnar, Neeko, Shyvana",,5.05,Tristana
6,-1,"Lulu, Neeko, Shen, Shyvana, Sona, Yasuo",,5.05,Tristana
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Yasuo, Yone",,5.05,Tristana
2,-1,"Illaoi, Ornn, Talon, Twitch, Varus",,5.05,Tristana
6,-1,"Bard, Ornn, Shen, Shyvana, Soraka, Swain, Twitch, Xayah",,5.05,Tristana
6,-1,"Bard, Illaoi, Lillia, Nami, Ryze, Sylas",,5.05,Tristana
6,-1,"Corki, DragonPurple, Jinx, Sona, Sylas, Talon, Tristana",,5.05,Tristana
6,-1,"Bard, DragonPurple, Lillia, Nunu, Soraka, Sylas, Yasuo, Zoe",,5.05,Tristana
2,-1,"Anivia, Bard, Gnar, Lulu, Neeko, Shyvana",,5.05,Tristana
6,-1,"Anivia, Hecarim, Nunu, Ornn, Swain, Volibear",,5.05,Tristana
2,-1,"Hecarim, Kayn, Shen, Shyvana, Soraka, Swain",,5.05,Tristana
6,-1,"AoShin, Hecarim, Illaoi, Ornn, Soraka, Yasuo",,5.05,Tristana
6,-1,"Bard, Braum, Corki, Hecarim, Neeko, Ornn, Volibear, Xayah",,5.05,Tristana
6,-1,"DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sylas, Thresh",,5.05,Tristana
6,-1,"Bard, Corki, Jinx, Shen, Shyvana, Sylas, Yasuo, Zoe",,5.05,Tristana
6,-1,"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas",,5.05,Tristana
6,-1,"AoShin, Bard, DragonGold, Lulu, Ornn, Yasuo, Zoe",,5.05,Tristana
6,-1,"Elise, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",,5.05,Tristana
6,-1,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Pyke, Sylas",,5.05,Tristana
6,-1,"Elise, Gnar, Neeko, Ornn, Pyke, Shyvana, Sylas",,5.05,Tristana
