augment2_grp,Value_Count,average_placement
TFT7_Augment_MageEssenceTheft,46,4.93
TFT7_Augment_EvokerEmblem,19,4.95
TFT7_Augment_BruiserTrait,3,5.0
TFT7_Augment_CannoneerTrait,5,5.0
TFT7_Augment_LagoonEmblem,46,5.02
TFT7_Augment_BandOfThieves1,25,5.04
TFT7_Augment_TempestEmblem,20,5.05
TFT7_Augment_DragonTrait2,30,5.07
TFT7_Augment_MageTrait,12,5.08
TFT7_Augment_AxiomArc2,167,5.13
TFT7_Augment_BigFriend,7,5.14
TFT6_Augment_SalvageBin,91,5.16
TFT7_Augment_GuardianHeroicPresence,12,5.17
TFT7_Augment_DragonmancerInTraining,12,5.17
TFT6_Augment_Distancing3,12,5.17
TFT7_Augment_JadeTrait,11,5.18
TFT6_Augment_WoodlandCharm,17,5.18
TFT7_Augment_PandorasBench,98,5.22
TFT7_Augment_CannoneerEmblem,34,5.29
TFT7_Augment_WarriorEmblem,20,5.3
TFT7_Augment_LuckyGloves,19,5.32
TFT6_Augment_BinaryAirdrop,19,5.42
TFT7_Augment_LagoonTrait,9,5.44
TFT7_Augment_AstralIntercosmicProtection,21,5.48
TFT6_Augment_FirstAidKit,14,5.5
TFT7_Augment_MysticTrait,4,5.5
TFT7_Augment_DarkflightTrait,5,5.6
TFT7_Augment_EvokerEmblem2,3,5.67
TFT7_Augment_ScopedWeapons2,18,5.72
TFT7_Augment_LagoonHighTide,53,5.75
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_ShimmerscaleTrait,18,6.11
TFT7_Augment_DarkflightSoulSiphon,4,6.25
TFT7_Augment_TempestEmblem2,2,6.5
TFT7_Augment_ShapeshifterTrait,1,7.0
None,37,7.95
TFT7_Augment_RagewingTrait,1,8.0
TFT7_Augment_DragonmancerEmblem2,1,8.0
