augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem2,5,4.2
TFT7_Augment_BruiserEmblem,4,4.25
TFT6_Augment_CyberneticImplants2,28,4.25
TFT6_Augment_FuturePeepers,7,4.29
TFT7_Augment_TomeOfTraits2,12,4.33
TFT6_Augment_ThrillOfTheHunt1,17,4.35
TFT7_Augment_MageEssenceTheft,8,4.38
TFT7_Augment_CursedCrown,8,4.38
TFT6_Augment_JeweledLotus,37,4.38
TFT7_Augment_GuildGearUpgrades,10,4.4
TFT7_Augment_ShimmerscaleSpending,5,4.4
TFT6_Augment_MeleeStarBlade2,26,4.42
TFT7_Augment_RagewingScorch,13,4.46
TFT7_Augment_MikaelsGift,50,4.48
TFT7_Augment_EvokerTrait,2,4.5
TFT7_Augment_LagoonEmblem,6,4.5
TFT6_Augment_CyberneticImplants1,2,4.5
TFT7_Augment_JadeEternalProtection,2,4.5
TFT7_Augment_CavalierTrait,6,4.5
TFT7_Augment_GuildEmblem,31,4.52
TFT6_Augment_SecondWind2,87,4.53
TFT6_Augment_VerdantVeil,13,4.54
TFT6_Augment_GrandGambler,7,4.57
TFT6_Augment_ItemGrabBag2,7,4.57
TFT6_Augment_BinaryAirdrop,5,4.6
TFT7_Augment_RagewingTantrum,8,4.62
TFT6_Augment_ComponentGrabBag,76,4.62
TFT6_Augment_TomeOfTraits1,46,4.65
TFT7_Augment_CannoneerEmblem2,3,4.67
TFT6_Augment_ThrillOfTheHunt2,130,4.69
TFT7_Augment_LuckyGloves,7,4.71
TFT6_Augment_PortableForge,78,4.73
TFT6_Augment_Ascension,57,4.74
TFT6_Augment_Weakspot,12,4.83
TFT6_Augment_ItemGrabBag1,13,4.85
TFT6_Augment_MaxLevel10,10,4.9
TFT6_Augment_Diversify2,56,4.91
TFT7_Augment_MageEmblem,13,4.92
TFT7_Augment_BestFriends2,21,4.95
TFT7_Augment_BestFriends3,3,5.0
TFT7_Augment_MysticTrait,2,5.0
TFT7_Augment_LagoonOasis,10,5.0
TFT7_Augment_ShimmerscaleEmblem,1,5.0
TFT6_Augment_Featherweights2,1,5.0
TFT7_Augment_UrfsGrabBag2,11,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_SalvageBin,18,5.0
TFT6_Augment_SecondWind1,10,5.0
TFT7_Augment_AgeOfDragons,2,5.0
TFT7_Augment_DragonImperialist,24,5.04
TFT7_Augment_GadgetExpert,19,5.11
TFT6_Augment_WindfallPlusPlus,7,5.14
TFT6_Augment_ForceOfNature,20,5.15
TFT7_Augment_WarriorTiamat,6,5.17
TFT7_Augment_ScopedWeapons1,20,5.2
TFT7_Augment_PandorasBench,27,5.22
TFT6_Augment_CyberneticUplink3,8,5.25
TFT7_Augment_ScopedWeapons2,3,5.33
TFT7_Augment_ShimmerscaleTrait,3,5.33
TFT6_Augment_Recombobulator,5,5.4
TFT6_Augment_Battlemage2,12,5.42
TFT7_Augment_ThinkFast,4,5.5
TFT7_Augment_WhispersTrait,2,5.5
TFT7_Augment_DragonmancerInTraining,2,5.5
TFT7_Augment_DarkflightTrait,4,5.5
TFT7_Augment_AstralIntercosmicProtection,2,5.5
TFT7_Augment_AxiomArc2,36,5.53
TFT7_Augment_LagoonHighTide,5,5.6
TFT7_Augment_WarriorEmblem,5,5.6
TFT6_Augment_GachaAddict,10,5.6
TFT7_Augment_WhispersTerrify,11,5.64
TFT6_Augment_CyberneticShell1,3,5.67
TFT6_Augment_RadiantRelics,22,5.68
TFT7_Augment_MirageHallucinate,7,5.71
TFT7_Augment_DragonTrait2,5,5.8
None,13,5.85
TFT7_Augment_SwiftshotEmblem,1,6.0
TFT7_Augment_TempestEmblem,6,6.0
TFT7_Augment_AssassinEmblem2,3,6.0
TFT6_Augment_WoodlandCharm,1,6.0
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_BigFriend,3,6.0
TFT6_Augment_Distancing3,4,6.5
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT7_Augment_JadeTrait,3,7.0
TFT6_Augment_Battlemage3,1,7.0
TFT6_Augment_Distancing,2,7.5
TFT7_Augment_LagoonTrait,1,8.0
