augment2_grp,Value_Count,average_placement
TFT6_Augment_GrandGambler,7,4.57
TFT7_Augment_BruiserEmblem,5,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT6_Augment_SecondWind2,107,4.61
TFT6_Augment_PortableForge,108,4.62
TFT7_Augment_GuildEmblem,38,4.63
TFT6_Augment_ItemGrabBag1,14,4.64
TFT6_Augment_TomeOfTraits1,67,4.66
TFT6_Augment_SalvageBin,27,4.67
TFT7_Augment_GadgetExpert,23,4.7
TFT6_Augment_VerdantVeil,14,4.71
TFT6_Augment_JeweledLotus,49,4.71
TFT6_Augment_Ascension,81,4.72
TFT6_Augment_ThrillOfTheHunt2,172,4.75
TFT7_Augment_LuckyGloves,9,4.78
TFT6_Augment_MaxLevel10,12,4.83
TFT6_Augment_MeleeStarBlade2,36,4.83
TFT7_Augment_ScopedWeapons1,30,4.9
TFT6_Augment_Diversify2,66,4.94
TFT7_Augment_UrfsGrabBag2,18,4.94
TFT7_Augment_CannoneerTrait,3,5.0
TFT6_Augment_BlueBattery1,1,5.0
TFT7_Augment_ScopedWeapons2,6,5.0
TFT7_Augment_EvokerEmblem,2,5.0
TFT7_Augment_BestFriends1,3,5.0
TFT6_Augment_Featherweights2,1,5.0
TFT7_Augment_ShimmerscaleEmblem,1,5.0
TFT7_Augment_CursedCrown,10,5.0
TFT7_Augment_PandorasBench,34,5.03
TFT7_Augment_MageEmblem,14,5.07
TFT7_Augment_LagoonOasis,11,5.09
TFT6_Augment_CyberneticUplink3,9,5.11
TFT7_Augment_DragonImperialist,35,5.14
TFT7_Augment_BestFriends2,32,5.16
TFT7_Augment_AssassinEmblem2,4,5.25
TFT6_Augment_CyberneticShell1,4,5.25
TFT6_Augment_ForceOfNature,24,5.29
TFT6_Augment_SecondWind1,15,5.33
TFT6_Augment_Recombobulator,5,5.4
TFT7_Augment_WarriorTiamat,7,5.43
TFT7_Augment_DarkflightTrait,7,5.43
TFT6_Augment_RadiantRelics,27,5.44
TFT7_Augment_WhispersTrait,2,5.5
TFT7_Augment_MirageHallucinate,10,5.5
TFT7_Augment_AxiomArc2,44,5.59
TFT7_Augment_ShimmerscaleTrait,5,5.6
TFT7_Augment_WhispersTerrify,13,5.62
TFT7_Augment_SwiftshotEmblem,3,5.67
TFT6_Augment_GachaAddict,13,5.69
TFT7_Augment_LagoonHighTide,8,5.75
TFT7_Augment_WarriorEmblem,8,5.75
TFT7_Augment_DragonTrait2,5,5.8
None,13,5.85
TFT7_Augment_GuardianTrait,1,6.0
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_AgeOfDragons,4,6.0
TFT7_Augment_BigFriend,3,6.0
TFT7_Augment_AstralIntercosmicProtection,3,6.0
TFT7_Augment_TempestEmblem,7,6.14
TFT6_Augment_Distancing3,4,6.5
TFT6_Augment_Battlemage3,2,6.5
TFT7_Augment_DragonmancerInTraining,4,6.75
TFT7_Augment_JadeTrait,3,7.0
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT6_Augment_Distancing,2,7.5
TFT7_Augment_LagoonTrait,1,8.0
