augment2_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,79,4.25
TFT6_Augment_CyberneticImplants2,203,4.26
TFT7_Augment_GuildEmblem,223,4.26
TFT6_Augment_CyberneticImplants1,35,4.26
TFT6_Augment_CyberneticUplink2,230,4.27
TFT6_Augment_Diversify3,71,4.28
TFT6_Augment_TheGoldenEgg,137,4.28
TFT7_Augment_SwiftshotTrait,18,4.28
TFT7_Augment_BestFriends3,33,4.3
TFT7_Augment_CannoneerEmblem,160,4.3
TFT6_Augment_CyberneticShell3,30,4.3
TFT6_Augment_CyberneticUplink3,49,4.31
TFT7_Augment_DarkflightEmblem,162,4.36
TFT6_Augment_VerdantVeil,115,4.37
TFT6_Augment_MeleeStarBlade2,256,4.38
TFT7_Augment_GuardianHeroicPresence,21,4.38
TFT7_Augment_AgeOfDragons,33,4.39
TFT7_Augment_CavalierTrait,42,4.4
TFT7_Augment_ThinkFast,56,4.43
TFT6_Augment_BlueBattery2,47,4.43
TFT7_Augment_BruiserTitanicStrength,30,4.43
TFT6_Augment_GrandGambler,72,4.43
TFT7_Augment_FirstAidKit2,167,4.45
TFT6_Augment_PortableForge,780,4.45
TFT6_Augment_Diversify2,395,4.46
TFT7_Augment_GuildGearUpgrades,76,4.47
TFT6_Augment_BandOfThieves2,60,4.47
TFT6_Augment_Ascension,632,4.47
TFT6_Augment_MaxLevel10,133,4.49
TFT6_Augment_ItemGrabBag1,75,4.49
TFT7_Augment_GuardianTrait,12,4.5
TFT7_Augment_GuardianEmblem,34,4.5
TFT6_Augment_SecondWind1,128,4.5
TFT7_Augment_EvokerEmblem2,6,4.5
TFT6_Augment_CyberneticUplink1,41,4.51
TFT6_Augment_ComponentGrabBag,823,4.52
TFT7_Augment_UrfsGrabBag2,106,4.52
TFT6_Augment_Diversify1,40,4.53
TFT7_Augment_WarriorTiamat,60,4.53
TFT7_Augment_SwiftshotEmblem2,17,4.53
TFT6_Augment_SecondWind2,581,4.54
TFT7_Augment_DragonmancerEmblem,71,4.55
TFT7_Augment_UrfsGrabBag1,554,4.55
TFT6_Augment_HighEndShopping,143,4.55
TFT6_Augment_Distancing2,97,4.56
TFT6_Augment_CyberneticShell1,27,4.56
TFT7_Augment_WhispersTerrify,138,4.56
TFT7_Augment_BestFriends2,199,4.56
TFT6_Augment_TomeOfTraits1,519,4.57
TFT6_Augment_ThrillOfTheHunt1,166,4.57
TFT6_Augment_SunfireBoard,276,4.59
TFT6_Augment_JeweledLotus,420,4.6
TFT6_Augment_Battlemage2,124,4.6
TFT6_Augment_ThrillOfTheHunt2,950,4.62
TFT6_Augment_Distancing,13,4.62
TFT7_Augment_BandOfThieves1,67,4.63
TFT7_Augment_ShapeshifterBeastsDen,28,4.64
TFT7_Augment_MageTrait,20,4.65
TFT7_Augment_BigFriend,18,4.67
TFT7_Augment_BruiserEmblem,33,4.67
TFT7_Augment_WarriorEmblem,60,4.68
TFT7_Augment_ShimmerscaleSpending,28,4.68
TFT7_Augment_ScopedWeapons1,288,4.69
TFT6_Augment_RadiantRelics,184,4.69
TFT6_Augment_BlueBattery1,39,4.69
TFT6_Augment_FirstAidKit,37,4.7
TFT6_Augment_WindfallPlusPlus,113,4.72
TFT7_Augment_TomeOfTraits2,118,4.73
TFT6_Augment_ForceOfNature,138,4.73
TFT7_Augment_AxiomArc1,53,4.75
TFT7_Augment_JadeEternalProtection,18,4.78
TFT7_Augment_EvokerEmblem,34,4.79
TFT6_Augment_MeleeStarBlade1,34,4.79
TFT7_Augment_CursedCrown,60,4.8
TFT7_Augment_AssassinCutthroat,37,4.81
TFT7_Augment_WhispersTrait,11,4.82
TFT7_Augment_GadgetExpert,174,4.82
TFT7_Augment_LagoonEmblem,87,4.83
TFT7_Augment_MageEmblem,89,4.84
TFT7_Augment_DragonImperialist,285,4.85
TFT7_Augment_BestFriends1,23,4.87
TFT6_Augment_PandorasItems,78,4.88
TFT7_Augment_DarkflightTrait,18,4.89
TFT6_Augment_FuturePeepers,53,4.91
TFT7_Augment_TempestEmblem,36,4.92
TFT6_Augment_SalvageBin,218,4.95
TFT7_Augment_LagoonOasis,132,4.95
TFT7_Augment_BruiserTrait,7,5.0
TFT7_Augment_MirageEmblem2,8,5.0
TFT7_Augment_AssassinTrait,3,5.0
TFT7_Augment_EvokerTrait,8,5.0
TFT7_Augment_JadeTrait,16,5.0
TFT6_Augment_BinaryAirdrop,34,5.03
TFT7_Augment_LagoonTrait,18,5.06
TFT6_Augment_Recombobulator,44,5.07
TFT7_Augment_AxiomArc2,339,5.08
TFT7_Augment_ScopedWeapons2,51,5.1
TFT7_Augment_BruiserEmblem2,9,5.11
TFT7_Augment_PandorasBench,229,5.13
TFT7_Augment_DarkflightSoulSiphon,13,5.15
TFT6_Augment_GachaAddict,118,5.16
TFT7_Augment_MageEmblem2,19,5.16
TFT7_Augment_DragonTrait2,50,5.18
TFT6_Augment_WoodlandCharm,30,5.2
TFT6_Augment_Distancing3,18,5.22
TFT7_Augment_LuckyGloves,38,5.24
TFT7_Augment_AstralIntercosmicProtection,39,5.28
TFT7_Augment_MageEssenceTheft,86,5.31
TFT7_Augment_RagewingTrait,12,5.42
TFT7_Augment_TempestEmblem2,9,5.44
TFT7_Augment_LagoonHighTide,129,5.66
TFT7_Augment_JadePenitence,8,5.88
TFT7_Augment_DragonmancerEmblem2,5,6.0
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_ShimmerscaleTrait,30,6.17
None,95,7.65
