augment2_grp,Value_Count,average_placement
TFT6_Augment_Diversify3,63,4.33
TFT6_Augment_CyberneticUplink2,188,4.34
TFT6_Augment_Diversify1,29,4.34
TFT6_Augment_Battlemage3,13,4.38
TFT7_Augment_ShapeshifterBeastsDen,21,4.38
TFT7_Augment_ThinkFast,39,4.38
TFT6_Augment_BlueBattery1,32,4.38
TFT6_Augment_GrandGambler,58,4.4
TFT7_Augment_ShapeshifterTrait,5,4.4
TFT6_Augment_MeleeStarBlade2,197,4.4
TFT7_Augment_BestFriends1,15,4.4
TFT7_Augment_BigFriend,15,4.4
TFT6_Augment_BlueBattery2,37,4.41
TFT6_Augment_SecondWind1,91,4.42
TFT6_Augment_Distancing,12,4.42
TFT7_Augment_AgeOfDragons,26,4.42
TFT6_Augment_Diversify2,323,4.43
TFT6_Augment_ThrillOfTheHunt1,119,4.43
TFT7_Augment_FirstAidKit2,139,4.44
TFT7_Augment_DragonmancerEmblem,57,4.44
TFT6_Augment_VerdantVeil,86,4.44
TFT6_Augment_HighEndShopping,112,4.45
TFT6_Augment_PortableForge,605,4.45
TFT7_Augment_BestFriends2,157,4.47
TFT6_Augment_ComponentGrabBag,633,4.47
TFT6_Augment_Distancing2,78,4.47
TFT7_Augment_DarkflightEmblem,95,4.48
TFT6_Augment_Ascension,493,4.49
TFT7_Augment_DarkflightEmblem2,16,4.5
TFT6_Augment_MaxLevel10,103,4.5
TFT7_Augment_EvokerEmblem2,6,4.5
TFT6_Augment_TomeOfTraits1,407,4.51
TFT6_Augment_WindfallPlusPlus,81,4.52
TFT7_Augment_UrfsGrabBag1,418,4.52
TFT7_Augment_UrfsGrabBag2,88,4.53
TFT6_Augment_SecondWind2,466,4.55
TFT7_Augment_GuildGearUpgrades,60,4.55
TFT6_Augment_BandOfThieves2,51,4.57
TFT6_Augment_RadiantRelics,130,4.58
TFT6_Augment_MeleeStarBlade1,26,4.58
TFT7_Augment_GuardianHeroicPresence,18,4.61
TFT6_Augment_ThrillOfTheHunt2,750,4.61
TFT6_Augment_Battlemage2,101,4.61
TFT7_Augment_WhispersTerrify,109,4.61
TFT6_Augment_ItemGrabBag1,56,4.62
TFT7_Augment_AssassinCutthroat,30,4.63
TFT7_Augment_TomeOfTraits2,79,4.63
TFT7_Augment_GuardianTrait,11,4.64
TFT7_Augment_ShimmerscaleSpending,22,4.64
TFT6_Augment_CyberneticShell1,20,4.65
TFT6_Augment_SunfireBoard,218,4.67
TFT7_Augment_MageEmblem,66,4.67
TFT7_Augment_GuardianEmblem,27,4.67
TFT7_Augment_JadeTrait,13,4.69
TFT6_Augment_JeweledLotus,344,4.69
TFT7_Augment_JadeEternalProtection,17,4.71
TFT7_Augment_CursedCrown,51,4.73
TFT7_Augment_TempestEmblem,30,4.73
TFT6_Augment_ForceOfNature,102,4.75
TFT6_Augment_FuturePeepers,44,4.77
TFT7_Augment_ScopedWeapons1,210,4.77
TFT7_Augment_BandOfThieves1,45,4.78
TFT7_Augment_AxiomArc1,43,4.79
TFT7_Augment_EvokerEmblem,24,4.79
TFT7_Augment_WarriorEmblem,43,4.81
TFT6_Augment_CyberneticUplink1,28,4.82
TFT7_Augment_MirageEmblem2,6,4.83
TFT7_Augment_SwiftshotEmblem2,12,4.83
TFT7_Augment_GadgetExpert,138,4.86
TFT7_Augment_CannoneerEmblem,78,4.86
TFT6_Augment_SalvageBin,155,4.88
TFT6_Augment_PandorasItems,55,4.89
TFT7_Augment_DragonImperialist,240,4.89
TFT7_Augment_LagoonEmblem,73,4.89
TFT7_Augment_LagoonOasis,105,4.9
TFT7_Augment_MageTrait,17,4.94
TFT7_Augment_CannoneerEmblem2,11,5.0
TFT7_Augment_TempestEmblem2,5,5.0
TFT7_Augment_EvokerTrait,7,5.0
TFT7_Augment_PandorasBench,172,5.02
TFT6_Augment_GachaAddict,81,5.05
TFT6_Augment_BinaryAirdrop,28,5.07
TFT6_Augment_FirstAidKit,25,5.08
TFT7_Augment_LuckyGloves,30,5.1
TFT6_Augment_Recombobulator,38,5.11
TFT7_Augment_LagoonTrait,16,5.12
TFT7_Augment_AxiomArc2,282,5.16
TFT7_Augment_ScopedWeapons2,34,5.18
TFT7_Augment_MageEssenceTheft,69,5.22
TFT7_Augment_AstralIntercosmicProtection,35,5.23
TFT6_Augment_WoodlandCharm,28,5.25
TFT6_Augment_Distancing3,15,5.33
TFT7_Augment_DragonTrait2,43,5.35
TFT7_Augment_BruiserTrait,5,5.6
TFT7_Augment_LagoonHighTide,98,5.63
TFT7_Augment_MageEmblem2,16,5.69
TFT7_Augment_JadePenitence,7,5.71
TFT7_Augment_DarkflightSoulSiphon,7,5.86
TFT7_Augment_DarkflightTrait,8,5.88
TFT7_Augment_RagewingTrait,8,5.88
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_ShimmerscaleTrait,26,6.12
TFT7_Augment_DragonmancerEmblem2,3,6.33
None,72,7.56
