augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,45,4.71
TFT6_Augment_Distancing,18,4.72
TFT6_Augment_SecondWind1,117,4.72
TFT6_Augment_ForceOfNature,37,4.73
TFT7_Augment_MageTrait,33,4.73
TFT7_Augment_BruiserTrait,8,4.75
TFT6_Augment_BlueBattery2,72,4.75
TFT7_Augment_AssassinTrait,4,4.75
TFT7_Augment_MikaelsGift,82,4.76
TFT6_Augment_ThrillOfTheHunt1,120,4.76
TFT7_Augment_MirageEmblem,40,4.78
TFT7_Augment_PandorasBench,23,4.78
TFT6_Augment_SlowAndSteady,19,4.79
TFT6_Augment_TrueTwos,147,4.82
TFT6_Augment_ThreesCompany,83,4.84
TFT6_Augment_TriForce1,13,4.85
TFT7_Augment_RevelPartyTime,15,4.87
TFT6_Augment_RichGetRicher,121,4.87
TFT6_Augment_CyberneticShell3,8,4.88
TFT6_Augment_TinyTitans,115,4.9
TFT6_Augment_RadiantRelics,50,4.9
TFT7_Augment_MageEmblem2,20,4.9
TFT7_Augment_Preparation3,11,4.91
TFT7_Augment_ShimmerscaleTrait,34,4.91
TFT6_Augment_CyberneticImplants1,23,4.91
TFT6_Augment_Traitless1,15,4.93
TFT6_Augment_SunfireBoard,112,4.96
TFT7_Augment_Bloodlust1,29,5.0
TFT7_Augment_SwiftshotEmblem,2,5.0
TFT6_Augment_FirstAidKit,12,5.0
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_MirageEmblem2,3,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_MirageTrait,14,5.0
TFT6_Augment_Twins1,9,5.0
TFT7_Augment_GuildEmblem2,5,5.0
TFT7_Augment_CavalierEmblem,34,5.03
TFT7_Augment_ShimmerscaleEmblem,25,5.04
TFT7_Augment_Preparation,31,5.06
TFT7_Augment_DragonmancerEmblem,16,5.06
TFT6_Augment_TomeOfTraits1,43,5.07
TFT7_Augment_BruiserTitanicStrength,12,5.08
TFT7_Augment_ScalescornTrait,10,5.1
TFT7_Augment_GuildLoot,21,5.14
TFT7_Augment_DragonmancerInspire,5,5.2
TFT7_Augment_GuardianHeroicPresence,11,5.27
TFT7_Augment_GuardianEmblem,7,5.29
TFT6_Augment_TriForce3,7,5.29
TFT7_Augment_AssassinEmblem2,7,5.29
TFT6_Augment_LudensEcho3,24,5.33
TFT7_Augment_EvokerEssenceTheft,17,5.35
TFT6_Augment_Windfall,11,5.36
TFT6_Augment_Featherweights2,25,5.36
TFT7_Augment_AstralTrait,8,5.38
TFT7_Augment_AxiomArc2,25,5.4
TFT7_Augment_RevelTrait,9,5.44
TFT7_Augment_AstralIntercosmicGifts,21,5.48
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_DragonmancerEmblem2,2,5.5
TFT7_Augment_Preparation2,27,5.52
TFT7_Augment_AssassinEmblem,17,5.53
TFT7_Augment_RagewingEmblem,5,5.6
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_FirstAidKit2,9,5.67
TFT7_Augment_CannoneerRicochet,26,5.69
TFT7_Augment_RagewingScorch,12,5.75
TFT7_Augment_RagewingEmblem2,4,5.75
TFT7_Augment_WarriorEmblem,9,5.78
TFT6_Augment_GrandGambler,14,5.79
TFT6_Augment_Distancing3,3,6.0
TFT7_Augment_GuildGearUpgrades,1,6.0
TFT7_Augment_WhispersTrait,10,6.0
TFT6_Augment_Featherweights3,5,6.2
TFT7_Augment_TempestEmblem,3,6.67
TFT7_Augment_BruiserPersonalTraining,4,6.75
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_ShimmerscaleSpending,2,7.5
