augment1_grp,Value_Count,average_placement
TFT7_Augment_GadgetExpert,114,4.5
TFT7_Augment_LagoonEmblem,44,4.5
TFT7_Augment_BruiserTrait,53,4.51
TFT6_Augment_ItemGrabBag1,380,4.52
TFT7_Augment_BestFriends3,34,4.53
TFT7_Augment_CursedCrown,30,4.53
TFT7_Augment_UrfsGrabBag1,271,4.55
TFT7_Augment_ShapeshifterTrait,7,4.57
TFT7_Augment_LuckyGloves,73,4.58
TFT6_Augment_ThrillOfTheHunt1,426,4.59
TFT6_Augment_TinyTitans,572,4.59
TFT7_Augment_SwiftshotTrait,73,4.6
TFT6_Augment_JeweledLotus,234,4.6
TFT7_Augment_CannoneerEmblem,10,4.6
TFT6_Augment_SecondWind2,219,4.6
TFT6_Augment_ThriftShop,40,4.6
TFT6_Augment_RichGetRicherPlus,132,4.61
TFT7_Augment_LagoonOasis,50,4.62
TFT7_Augment_BestFriends1,144,4.62
TFT6_Augment_ThrillOfTheHunt2,283,4.62
TFT7_Augment_BigFriend,16,4.62
TFT7_Augment_Preparation2,69,4.64
TFT6_Augment_SecondWind1,383,4.64
TFT6_Augment_SunfireBoard,90,4.64
TFT6_Augment_CyberneticShell1,58,4.64
TFT6_Augment_Weakspot,290,4.64
TFT6_Augment_Battlemage1,52,4.65
TFT6_Augment_WoodlandCharm,54,4.65
TFT6_Augment_ForceOfNature,169,4.66
TFT7_Augment_LastStand,88,4.66
TFT6_Augment_SalvageBin,99,4.66
TFT6_Augment_RadiantRelics,170,4.66
TFT6_Augment_FirstAidKit,127,4.68
TFT7_Augment_CavalierTrait,31,4.68
TFT6_Augment_Distancing3,41,4.73
TFT6_Augment_MeleeStarBlade3,28,4.75
TFT7_Augment_TomeOfTraits2,102,4.76
TFT7_Augment_WarriorTrait,21,4.76
TFT7_Augment_LagoonTrait,71,4.77
TFT7_Augment_UrfsGrabBag2,144,4.78
TFT7_Augment_WhispersTrait,9,4.78
TFT7_Augment_GuardianTrait,29,4.79
TFT6_Augment_Featherweights3,14,4.79
TFT7_Augment_CannoneerEmblem2,6,4.83
TFT7_Augment_BruiserEmblem,29,4.83
TFT6_Augment_PandorasItems,271,4.86
TFT6_Augment_Electrocharge3,43,4.86
TFT7_Augment_GuildGearUpgrades,28,4.86
TFT6_Augment_MeleeStarBlade2,49,4.86
TFT7_Augment_AxiomArc1,212,4.87
TFT6_Augment_FuturePeepers2,8,4.88
TFT7_Augment_DarkflightTrait,19,4.89
TFT7_Augment_GuardianEmblem,23,4.91
TFT7_Augment_EvokerTrait,32,4.91
TFT7_Augment_CannoneerTrait,23,4.91
TFT6_Augment_GrandGambler,75,4.92
TFT6_Augment_TomeOfTraits1,150,4.93
TFT7_Augment_BruiserEmblem2,16,4.94
TFT6_Augment_Battlemage3,19,4.95
TFT7_Augment_AxiomArc2,117,4.96
TFT7_Augment_ScopedWeapons1,42,4.98
TFT7_Augment_JadePenitence,5,5.0
TFT7_Augment_SwiftshotEmblem2,19,5.0
TFT6_Augment_Traitless3,5,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_WarriorEmblem,11,5.0
TFT6_Augment_TriForce1,7,5.0
TFT7_Augment_ScalescornEmblem2,8,5.0
TFT6_Augment_TriForce2,5,5.0
TFT7_Augment_MirageHallucinate,21,5.0
TFT7_Augment_ScopedWeapons2,24,5.04
TFT7_Augment_PandorasBench,95,5.07
TFT7_Augment_JadeTrait,13,5.08
TFT7_Augment_ScalescornTrait,23,5.09
TFT6_Augment_Recombobulator,50,5.1
TFT7_Augment_RagewingTantrum,9,5.11
TFT7_Augment_DragonImperialist,59,5.12
TFT7_Augment_LagoonHighTide,37,5.14
TFT7_Augment_WarriorTiamat,7,5.14
TFT6_Augment_TradeSectorPlus,134,5.15
TFT7_Augment_GuildTrait,57,5.16
TFT7_Augment_CannoneerRicochet,15,5.2
TFT7_Augment_ShimmerscaleTrait,23,5.22
TFT6_Augment_Battlemage2,23,5.22
TFT7_Augment_DragonTrait2,18,5.28
TFT7_Augment_CannoneerHotShot,13,5.31
TFT6_Augment_GachaAddict,101,5.34
TFT6_Augment_VerdantVeil,31,5.35
TFT6_Augment_WindfallPlus,54,5.41
TFT7_Augment_DarkflightEmblem,9,5.44
TFT7_Augment_DarkflightSoulSiphon,13,5.46
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT6_Augment_FuturePeepers,11,6.09
TFT7_Augment_TempestEyeOfTheStorm,5,6.4
TFT7_Augment_TempestTrait,7,6.43
TFT7_Augment_GuardianHeroicPresence,4,6.75
TFT7_Augment_JadeEternalProtection,6,6.83
None,2,8.0
