augment1_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag2,41,4.37
TFT7_Augment_BruiserEmblem,13,4.38
TFT7_Augment_Preparation,49,4.39
TFT7_Augment_SwiftshotTrait,24,4.42
TFT7_Augment_DarkflightTrait,12,4.42
TFT6_Augment_SecondWind2,100,4.43
TFT7_Augment_BestFriends3,18,4.44
TFT6_Augment_Diversify2,52,4.44
TFT6_Augment_Diversify3,35,4.46
TFT6_Augment_TinyTitans,261,4.48
TFT6_Augment_Diversify1,93,4.48
TFT7_Augment_GuildEmblem2,10,4.5
TFT7_Augment_CannoneerEmblem2,2,4.5
TFT7_Augment_BruiserEmblem2,8,4.5
TFT6_Augment_SalvageBin,42,4.52
TFT6_Augment_FirstAidKit,58,4.53
TFT7_Augment_WarriorTrait,13,4.54
TFT6_Augment_CyberneticImplants2,11,4.55
TFT6_Augment_MaxLevel10,62,4.56
TFT7_Augment_BestFriends1,62,4.56
TFT6_Augment_HighEndShopping,72,4.56
TFT6_Augment_CyberneticShell2,14,4.57
TFT6_Augment_RichGetRicherPlus,64,4.58
TFT6_Augment_Distancing,68,4.59
TFT7_Augment_CavalierTrait,17,4.59
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT7_Augment_Preparation2,31,4.61
TFT6_Augment_BlueBattery1,109,4.61
TFT6_Augment_Featherweights3,8,4.62
TFT7_Augment_AxiomArc1,98,4.62
TFT6_Augment_CyberneticShell1,35,4.63
TFT6_Augment_ThriftShop,23,4.65
TFT7_Augment_DragonmancerConference,6,4.67
TFT6_Augment_Battlemage3,6,4.67
TFT7_Augment_DarkflightSoulSiphon,3,4.67
TFT6_Augment_JeweledLotus,99,4.68
TFT6_Augment_ForceOfNature,74,4.68
TFT6_Augment_Recombobulator,25,4.68
TFT6_Augment_MeleeStarBlade3,13,4.69
TFT6_Augment_ThrillOfTheHunt2,117,4.69
TFT6_Augment_ItemGrabBag1,177,4.7
TFT6_Augment_WoodlandCharm,27,4.7
TFT7_Augment_LuckyGloves,30,4.7
TFT7_Augment_AxiomArc2,57,4.7
TFT6_Augment_SecondWind1,182,4.7
TFT6_Augment_Electrocharge2,53,4.74
TFT7_Augment_CannoneerEmblem,4,4.75
TFT7_Augment_MageEssenceTheft,16,4.75
TFT7_Augment_ShimmerscaleTrait,9,4.78
TFT7_Augment_ScopedWeapons1,23,4.78
TFT6_Augment_Featherweights2,14,4.79
TFT7_Augment_ScalescornTrait,15,4.8
TFT6_Augment_CyberneticImplants1,26,4.81
TFT6_Augment_GrandGambler,30,4.83
TFT6_Augment_PandorasItems,127,4.83
TFT7_Augment_LagoonTrait,29,4.86
TFT6_Augment_SunfireBoard,39,4.87
TFT6_Augment_MeleeStarBlade1,32,4.88
TFT7_Augment_LagoonOasis,22,4.91
TFT7_Augment_GadgetExpert,62,4.92
TFT7_Augment_GuardianEmblem,12,4.92
TFT6_Augment_MeleeStarBlade2,23,4.96
TFT7_Augment_BruiserTrait,29,4.97
TFT6_Augment_Weakspot,125,4.98
TFT6_Augment_RadiantRelics,60,5.0
TFT7_Augment_RagewingTrait,8,5.0
TFT7_Augment_JadePenitence,1,5.0
TFT6_Augment_TriForce1,2,5.0
TFT6_Augment_LudensEcho3,31,5.0
TFT7_Augment_CannoneerRicochet,7,5.0
TFT7_Augment_GuildTrait,24,5.04
TFT7_Augment_PandorasBench,46,5.09
TFT7_Augment_LagoonHighTide,19,5.11
TFT7_Augment_UrfsGrabBag2,68,5.12
TFT6_Augment_GachaAddict,48,5.12
TFT7_Augment_GuardianTrait,15,5.13
TFT7_Augment_LagoonEmblem,23,5.17
TFT6_Augment_Electrocharge3,16,5.19
TFT6_Augment_VerdantVeil,18,5.22
TFT6_Augment_TomeOfTraits1,68,5.26
TFT6_Augment_Distancing3,17,5.35
TFT7_Augment_SwiftshotEmblem2,8,5.38
TFT7_Augment_CursedCrown,5,5.4
TFT7_Augment_JadeTrait,7,5.43
TFT7_Augment_DragonImperialist,27,5.44
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_CannoneerTrait,12,5.5
TFT6_Augment_TradeSectorPlus,69,5.51
TFT7_Augment_GuildGearUpgrades,12,5.58
TFT7_Augment_MysticTrait,3,5.67
TFT7_Augment_CannoneerHotShot,7,5.71
TFT7_Augment_DragonTrait2,7,5.71
TFT7_Augment_TempestTrait,5,5.8
TFT7_Augment_EvokerTrait,16,5.81
TFT6_Augment_Battlemage2,11,5.82
TFT6_Augment_FuturePeepers,6,5.83
TFT6_Augment_WindfallPlus,23,5.83
TFT7_Augment_SwiftshotPressTheAttack,14,5.93
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_ShimmerscaleTrait2,2,6.0
TFT7_Augment_GuardianHeroicPresence,2,6.5
TFT7_Augment_CavalierForAllUnits,3,7.33
TFT7_Augment_JadeEternalProtection,2,7.5
TFT7_Augment_TempestEyeOfTheStorm,2,7.5
TFT7_Augment_DragonmancerInTraining,2,7.5
None,2,8.0
