augment1_grp,Value_Count,average_placement
TFT6_Augment_FirstAidKit,29,4.48
TFT7_Augment_WarriorEmblem2,2,4.5
TFT7_Augment_ShapeshifterTrait,4,4.5
TFT7_Augment_BestFriends3,14,4.5
TFT6_Augment_Featherweights1,14,4.5
TFT7_Augment_Preparation3,14,4.5
TFT6_Augment_ComponentGrabBag,89,4.51
TFT6_Augment_ItemGrabBag1,94,4.52
TFT6_Augment_RichGetRicherPlus,32,4.53
TFT7_Augment_SwiftshotTrait,13,4.54
TFT6_Augment_Distancing,31,4.55
TFT7_Augment_PandorasBench,16,4.56
TFT7_Augment_AxiomArc1,53,4.6
TFT6_Augment_CyberneticUplink1,18,4.61
TFT6_Augment_ForceOfNature,32,4.66
TFT6_Augment_Featherweights3,3,4.67
TFT7_Augment_BigFriend,3,4.67
TFT6_Augment_SecondWind2,49,4.69
TFT6_Augment_ThrillOfTheHunt2,52,4.71
TFT6_Augment_GrandGambler,15,4.73
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_CannoneerRicochet,4,4.75
TFT6_Augment_Diversify1,51,4.76
TFT7_Augment_GuildEmblem2,5,4.8
TFT6_Augment_CyberneticShell1,17,4.82
TFT7_Augment_UrfsGrabBag1,55,4.82
TFT6_Augment_Featherweights2,6,4.83
TFT6_Augment_Electrocharge2,31,4.84
TFT7_Augment_BestFriends1,26,4.85
TFT7_Augment_GadgetExpert,33,4.85
TFT6_Augment_Battlemage1,14,4.86
TFT7_Augment_GuildTrait,17,4.88
TFT7_Augment_MageEmblem,18,4.89
TFT7_Augment_ScalescornTrait,11,4.91
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT6_Augment_TriForce1,2,5.0
TFT6_Augment_Traitless1,1,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_LagoonTrait,12,5.0
TFT6_Augment_PandorasItems,68,5.04
TFT6_Augment_CyberneticImplants1,14,5.07
TFT7_Augment_UrfsGrabBag2,31,5.1
TFT6_Augment_TomeOfTraits1,31,5.1
TFT6_Augment_RadiantRelics,30,5.1
TFT6_Augment_MeleeStarBlade1,17,5.12
TFT7_Augment_WarriorTrait,6,5.17
TFT6_Augment_Battlemage2,5,5.2
TFT7_Augment_LagoonHighTide,10,5.2
TFT6_Augment_MeleeStarBlade2,9,5.22
TFT6_Augment_Weakspot,64,5.22
TFT6_Augment_ThriftShop,13,5.23
TFT6_Augment_VerdantVeil,7,5.29
TFT6_Augment_SunfireBoard,17,5.29
TFT7_Augment_LagoonEmblem,10,5.4
TFT7_Augment_GuardianEmblem,5,5.4
TFT7_Augment_LagoonOasis,15,5.4
TFT7_Augment_MirageEmblem,7,5.43
TFT7_Augment_TempestTrait,2,5.5
TFT7_Augment_ScalescornEmblem,2,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT6_Augment_GachaAddict,31,5.52
TFT6_Augment_Electrocharge3,11,5.55
TFT6_Augment_Distancing3,15,5.6
TFT6_Augment_TradeSectorPlus,31,5.61
TFT6_Augment_WindfallPlus,12,5.67
TFT7_Augment_JadeTrait,3,5.67
TFT6_Augment_CyberneticImplants2,3,5.67
TFT7_Augment_DragonTrait2,3,5.67
TFT7_Augment_BruiserTrait,13,5.69
TFT7_Augment_EvokerTrait,10,5.7
TFT7_Augment_SwiftshotPressTheAttack,8,5.75
TFT6_Augment_CyberneticShell2,8,5.75
TFT7_Augment_DragonImperialist,10,5.8
TFT7_Augment_ScalescornBaseCamp,2,6.0
TFT7_Augment_CursedCrown,3,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_MysticTrait,2,6.0
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_GuildGearUpgrades,4,6.0
TFT7_Augment_TempestEmblem,1,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT6_Augment_FuturePeepers,2,6.0
TFT7_Augment_WhispersTrait,1,7.0
TFT7_Augment_DragonmancerInTraining,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_CannoneerHotShot,2,7.5
TFT7_Augment_ShimmerscaleTrait2,1,8.0
TFT7_Augment_RagewingScorch,1,8.0
TFT7_Augment_JadeEternalProtection,1,8.0
TFT7_Augment_CavalierForAllUnits,1,8.0
TFT7_Augment_WarriorTiamat,1,8.0
TFT6_Augment_TriForce2,1,8.0
None,1,8.0
