unit,items,value_count,average_placement
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,5.36
TFT7_Ezreal,"None, None, None",6923,4.49
TFT7_Gnar,"None, None, Zephyr",30,3.23
TFT7_Gnar,"MysticEmblemItem, None, None",12,3.5
TFT7_Gnar,"None, None, Shroud",45,3.51
TFT7_Gnar,"None, None, TitanicHydra",30,3.8
TFT7_Gnar,"None, None, RedBuff",23,3.96
TFT7_Hecarim,"Morellonomicon, None, None",17,4.12
TFT7_Hecarim,"MirageEmblemItem, None, None",34,4.18
TFT7_Hecarim,"None, None, Shroud",15,4.53
TFT7_Hecarim,"None, None, None",6372,4.53
TFT7_Hecarim,"None, None, SeraphsEmbrace",13,5.0
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",12,3.0
TFT7_Heimerdinger,"None, None, Shroud",36,3.25
TFT7_Heimerdinger,"None, None, Zephyr",39,3.44
TFT7_Heimerdinger,"None, None, RecurveBow",19,3.74
TFT7_Heimerdinger,"Chalice, None, None",13,4.23
TFT7_Illaoi,"None, TitanicHydra, TitanicHydra",14,4.43
TFT7_Illaoi,"None, None, None",5934,4.52
TFT7_Illaoi,"None, None, TitanicHydra",43,4.79
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.88
TFT7_Illaoi,"None, None, RedBuff",20,5.25
TFT7_Jinx,"None, None, StatikkShiv",15,3.87
TFT7_Jinx,"None, None, None",6726,4.51
TFT7_Karma,"None, None, None",6823,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,6.46
TFT7_Kayn,"None, None, None",6883,4.49
TFT7_LeeSin,"None, None, None",6772,4.49
TFT7_Leona,"None, None, None",6772,4.49
TFT7_Leona,"None, None, RedBuff",12,5.67
TFT7_Lillia,"None, None, None",6676,4.47
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",17,5.12
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",13,5.46
TFT7_Lulu,"Chalice, None, PowerGauntlet",14,2.21
TFT7_Lulu,"Chalice, None, ZekesHerald",18,2.22
TFT7_Lulu,"None, None, Shroud",68,3.29
TFT7_Lulu,"Chalice, Chalice, None",13,3.46
TFT7_Lulu,"None, None, Redemption",25,3.52
TFT7_Nami,"None, None, Zephyr",19,3.26
TFT7_Nami,"LocketOfTheIronSolari, None, None",15,3.87
TFT7_Nami,"None, None, Shroud",17,4.35
TFT7_Nami,"None, None, None",5956,4.53
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",13,4.54
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,2.46
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",20,3.0
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.08
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",12,3.58
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",18,3.61
TFT7_Nidalee,"None, None, None",6888,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",13,4.92
TFT7_Nunu,"None, None, None",6390,4.49
TFT7_Nunu,"None, None, RedBuff",22,6.05
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",30,4.37
TFT7_Olaf,"None, None, None",6493,4.46
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",76,5.16
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,5.85
TFT7_Ornn,"IonicSpark, None, None",12,3.75
TFT7_Ornn,"None, None, Zephyr",13,3.85
TFT7_Ornn,"GiantsBelt, None, None",20,4.2
TFT7_Ornn,"None, None, Shroud",27,4.26
TFT7_Ornn,"None, None, TitanicHydra",66,4.38
TFT7_Pyke,"None, None, None",6447,4.56
TFT7_Qiyana,"None, None, Zephyr",13,3.54
TFT7_Qiyana,"None, None, Shroud",12,4.17
TFT7_Qiyana,"None, None, None",6732,4.5
TFT7_Qiyana,"FrozenHeart, None, None",32,5.19
TFT7_Ryze,"None, None, None",6494,4.42
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",35,5.6
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,6.13
TFT7_Ryze,"None, None, SpearOfShojin",14,6.29
TFT7_Sejuani,"None, None, Shroud",14,3.93
TFT7_Sejuani,"MirageEmblemItem, None, None",20,4.25
TFT7_Sejuani,"None, None, None",6776,4.5
TFT7_Senna,"None, None, None",6932,4.5
TFT7_Sett,"None, None, None",6828,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,5.0
TFT7_Shen,"None, None, None",6548,4.48
TFT7_Shen,"None, None, ZekesHerald",13,4.85
TFT7_Shen,"None, None, RedBuff",21,5.1
TFT7_Shen,"None, None, TitanicHydra",19,5.21
TFT7_Shen,"MirageEmblemItem, None, None",12,5.67
TFT7_Shyvana,"None, None, None",6426,4.57
TFT7_Skarner,"None, None, None",6899,4.5
TFT7_Sona,"None, None, RabadonsDeathcap",12,3.67
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",12,3.83
TFT7_Sona,"None, None, StatikkShiv",29,4.07
TFT7_Sona,"Chalice, None, None",12,4.08
TFT7_Sona,"NeedlesslyLargeRod, None, None",14,4.21
TFT7_Soraka,"None, None, StatikkShiv",35,3.17
TFT7_Soraka,"None, None, Zephyr",27,3.26
TFT7_Soraka,"ArchangelsStaff, None, None",20,3.3
TFT7_Soraka,"Chalice, None, None",22,3.32
TFT7_Soraka,"None, None, SpearOfShojin",30,3.57
TFT7_Swain,"None, None, StatikkShiv",12,4.5
TFT7_Swain,"None, None, None",6669,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",52,4.63
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",20,4.7
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.77
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",14,2.64
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",19,2.89
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",18,2.94
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",21,3.14
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.17
TFT7_TahmKench,"None, None, None",6871,4.5
TFT7_Talon,"None, None, None",6467,4.49
TFT7_Talon,"FrozenHeart, None, None",19,4.84
TFT7_Taric,"None, None, TitanicHydra",15,4.27
TFT7_Taric,"None, None, None",6800,4.49
TFT7_Thresh,"None, None, TitanicHydra",17,3.76
TFT7_Thresh,"None, None, Zephyr",22,4.05
TFT7_Thresh,"None, None, Shroud",15,4.47
TFT7_Thresh,"None, None, None",6630,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2236,4.39
TFT7_TrainerDragon,"None, None, None",4724,4.55
TFT7_Tristana,"LastWhisper, None, None",23,3.57
TFT7_Tristana,"None, None, StatikkShiv",16,4.0
TFT7_Tristana,"None, None, Zephyr",12,4.33
TFT7_Tristana,"None, None, None",6447,4.53
TFT7_Twitch,"None, None, None",6835,4.5
TFT7_Twitch,"None, None, ZekesHerald",12,5.83
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",33,4.12
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.31
TFT7_Varus,"None, None, None",6764,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",13,5.23
TFT7_Vladimir,"None, None, Shroud",16,3.25
TFT7_Vladimir,"None, None, None",6731,4.51
TFT7_Vladimir,"None, None, TitanicHydra",25,4.6
TFT7_Volibear,"None, None, None",6781,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",55,5.27
TFT7_Xayah,"None, None, None",6655,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.64
TFT7_Yasuo,"GuardianAngel, None, None",16,3.69
TFT7_Yasuo,"Bloodthirster, None, None",16,3.81
TFT7_Yasuo,"None, None, Quicksilver",13,4.38
TFT7_Yasuo,"None, None, None",5523,4.77
TFT7_Yasuo,"None, None, SeraphsEmbrace",14,4.79
TFT7_Yone,"None, None, None",6655,4.5
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,5.75
TFT7_Zoe,"None, None, Shroud",12,3.42
TFT7_Zoe,"Chalice, None, None",16,3.5
TFT7_Zoe,"GuinsoosRageblade, None, None",14,3.64
TFT7_Zoe,"None, None, StatikkShiv",28,3.79
TFT7_Zoe,"MadredsBloodrazor, None, None",19,4.16
