unit,items,value_count,average_placement
TFT7_Sona,"NeedlesslyLargeRod, None, None",14,4.21
TFT7_Sona,"Morellonomicon, None, None",67,4.22
TFT7_Sona,"None, None, StatikkShiv",27,4.22
TFT7_Soraka,"None, None, Zephyr",26,3.15
TFT7_Soraka,"None, None, StatikkShiv",35,3.26
TFT7_Soraka,"Chalice, None, None",22,3.32
TFT7_Soraka,"None, None, SpearOfShojin",32,3.66
TFT7_Soraka,"ArchangelsStaff, None, None",19,3.68
TFT7_Swain,"None, None, None",6546,4.5
TFT7_Swain,"None, None, StatikkShiv",12,4.5
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.64
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",51,4.71
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",21,4.71
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",12,2.75
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",16,2.81
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",21,3.0
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",22,3.18
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",20,3.25
TFT7_TahmKench,"None, None, None",6745,4.5
TFT7_Talon,"None, None, None",6344,4.49
TFT7_Talon,"FrozenHeart, None, None",19,4.84
TFT7_Taric,"None, None, TitanicHydra",14,4.43
TFT7_Taric,"None, None, None",6676,4.49
TFT7_Thresh,"None, None, TitanicHydra",16,3.69
TFT7_Thresh,"None, None, Zephyr",21,4.0
TFT7_Thresh,"None, None, Shroud",14,4.43
TFT7_Thresh,"None, None, None",6500,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",2182,4.39
TFT7_TrainerDragon,"None, None, None",4650,4.55
TFT7_Tristana,"LastWhisper, None, None",22,3.73
TFT7_Tristana,"None, None, StatikkShiv",17,4.24
TFT7_Tristana,"None, None, Zephyr",13,4.31
TFT7_Tristana,"None, None, None",6336,4.53
TFT7_Twitch,"None, None, None",6712,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",29,4.31
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,4.41
TFT7_Varus,"None, None, None",6645,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,5.08
TFT7_Vladimir,"None, None, Shroud",13,3.54
TFT7_Vladimir,"None, None, TitanicHydra",23,4.35
TFT7_Vladimir,"None, None, None",6609,4.51
TFT7_Volibear,"None, None, None",6648,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",57,5.21
TFT7_Xayah,"None, None, None",6536,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",29,4.79
TFT7_Yasuo,"GuardianAngel, None, None",15,3.73
TFT7_Yasuo,"Bloodthirster, None, None",16,4.06
TFT7_Yasuo,"None, None, Quicksilver",12,4.25
TFT7_Yasuo,"None, None, SeraphsEmbrace",15,4.53
TFT7_Yasuo,"None, None, None",5421,4.77
TFT7_Yone,"None, None, None",6530,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",12,5.08
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,5.75
TFT7_Zoe,"None, None, Shroud",13,3.23
TFT7_Zoe,"Chalice, None, None",15,3.33
TFT7_Zoe,"GuinsoosRageblade, None, None",14,3.64
TFT7_Zoe,"None, None, StatikkShiv",28,3.86
TFT7_Zoe,"MadredsBloodrazor, None, None",19,4.16
