augment2_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,19,4.16
TFT6_Augment_CyberneticUplink1,18,4.17
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_VerdantVeil,22,4.18
TFT6_Augment_Weakspot,17,4.18
TFT6_Augment_MaxLevel10,30,4.2
TFT7_Augment_BestFriends3,15,4.2
TFT7_Augment_MirageEmblem,30,4.2
TFT6_Augment_ForceOfNature,28,4.21
TFT6_Augment_CelestialBlessing2,168,4.21
TFT7_Augment_AstralIntercosmicGifts,22,4.23
TFT6_Augment_SecondWind1,34,4.32
TFT7_Augment_BruiserTitanicStrength,3,4.33
TFT7_Augment_JadeEmblem,3,4.33
TFT7_Augment_MikaelsGift,51,4.33
TFT6_Augment_Diversify1,17,4.35
TFT6_Augment_Meditation1,11,4.36
TFT6_Augment_CyberneticShell2,28,4.36
TFT6_Augment_ThrillOfTheHunt2,219,4.37
TFT6_Augment_ComponentGrabBag,160,4.37
TFT6_Augment_Meditation2,74,4.38
TFT6_Augment_Ascension,171,4.4
TFT7_Augment_RevelEmblem2,5,4.4
TFT7_Augment_CavalierDevastatingCharge,21,4.43
TFT7_Augment_RagewingTantrum,30,4.43
TFT7_Augment_GadgetExpert,51,4.43
TFT7_Augment_MirageHallucinate,11,4.45
TFT7_Augment_UrfsGrabBag2,21,4.48
TFT6_Augment_SalvageBin,43,4.49
TFT6_Augment_PortableForge,180,4.49
TFT7_Augment_CannoneerHotShot,12,4.5
TFT6_Augment_CyberneticShell1,8,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_WindfallPlusPlus,33,4.52
TFT7_Augment_JadeEternalProtection,20,4.55
TFT6_Augment_CelestialBlessing3,31,4.58
TFT6_Augment_BandOfThieves2,8,4.62
TFT7_Augment_PandorasBench,76,4.62
TFT6_Augment_SecondWind2,118,4.63
TFT6_Augment_TargetDummies,86,4.64
TFT6_Augment_Recombobulator,14,4.64
TFT6_Augment_CyberneticImplants1,3,4.67
TFT6_Augment_PandorasItems,19,4.68
TFT7_Augment_AssassinEmblem,10,4.7
TFT7_Augment_FirstAidKit2,34,4.71
TFT7_Augment_AxiomArc2,35,4.71
TFT6_Augment_CyberneticShell3,4,4.75
TFT6_Augment_JeweledLotus,99,4.75
TFT7_Augment_UrfsGrabBag1,125,4.78
TFT7_Augment_CavalierEmblem,41,4.78
TFT7_Augment_WarriorEmblem,5,4.8
TFT7_Augment_BestFriends2,55,4.87
TFT6_Augment_FuturePeepers,11,4.91
TFT7_Augment_SwiftshotPressTheAttack,14,4.93
TFT6_Augment_ThrillOfTheHunt1,38,4.95
TFT6_Augment_SunfireBoard,45,4.96
TFT7_Augment_DragonHorde,47,4.96
TFT6_Augment_BlueBattery2,54,4.98
TFT6_Augment_TomeOfTraits1,95,4.99
TFT7_Augment_ScalescornTrait,2,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT6_Augment_ItemGrabBag1,22,5.05
TFT7_Augment_MageEmblem,18,5.06
TFT6_Augment_MakeshiftArmor2,17,5.06
TFT6_Augment_GrandGambler,11,5.09
TFT7_Augment_MysticTrait,9,5.11
TFT7_Augment_GuardianEmblem,6,5.17
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT7_Augment_DragonAlliance,44,5.23
TFT6_Augment_TheGoldenEgg,24,5.25
TFT6_Augment_Distancing2,19,5.26
TFT7_Augment_CursedCrown,11,5.27
TFT6_Augment_Meditation3,16,5.31
TFT7_Augment_BruiserEmblem,6,5.33
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_TomeOfTraits2,19,5.37
TFT7_Augment_CannoneerEmblem,8,5.38
TFT6_Augment_HighEndShopping,39,5.49
TFT7_Augment_WarriorTiamat,2,5.5
TFT7_Augment_AssassinCutthroat,10,5.5
TFT7_Augment_MageTrait,4,5.5
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT7_Augment_CannoneerRicochet,10,5.5
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_MageEmblem2,5,5.6
TFT7_Augment_MirageEmblem2,4,5.75
TFT7_Augment_CavalierTrait,7,5.86
TFT7_Augment_AssassinTrait,3,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_TempestEyeOfTheStorm,7,6.0
TFT7_Augment_SwiftshotEmblem2,2,6.0
TFT7_Augment_GuildGearUpgrades,5,6.2
TFT6_Augment_FuturePeepers2,3,6.33
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_BruiserTrait,2,7.0
TFT6_Augment_Distancing,1,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_AxiomArc1,3,7.33
None,26,7.85
TFT7_Augment_AstralTrait,1,8.0
