augment2_grp,Value_Count,average_placement
TFT6_Augment_RadiantRelics,38,4.08
TFT7_Augment_ShapeshifterBeastsDen,11,4.09
TFT7_Augment_AstralIntercosmicGifts,21,4.1
TFT7_Augment_ShimmerscaleEmblem,8,4.12
TFT7_Augment_BestFriends3,15,4.13
TFT6_Augment_Meditation1,13,4.15
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_SecondWind1,34,4.18
TFT7_Augment_DragonmancerInspire,28,4.18
TFT7_Augment_RagewingTantrum,30,4.2
TFT7_Augment_MikaelsGift,54,4.24
TFT6_Augment_CyberneticImplants3,4,4.25
TFT6_Augment_Meditation2,77,4.29
TFT6_Augment_ItemGrabBag2,7,4.29
TFT7_Augment_CavalierForAllUnits,10,4.3
TFT6_Augment_WindfallPlusPlus,36,4.31
TFT7_Augment_UrfsGrabBag2,25,4.32
TFT7_Augment_JadeEmblem,3,4.33
TFT7_Augment_MirageHallucinate,12,4.33
TFT6_Augment_CelestialBlessing2,173,4.34
TFT6_Augment_SalvageBin,47,4.34
TFT6_Augment_Ascension,178,4.36
TFT7_Augment_MirageTrait,8,4.38
TFT7_Augment_JadeEternalProtection,18,4.39
TFT7_Augment_RevelEmblem2,5,4.4
TFT6_Augment_CyberneticUplink1,20,4.4
TFT6_Augment_ComponentGrabBag,171,4.41
TFT6_Augment_ThrillOfTheHunt2,234,4.45
TFT7_Augment_CavalierDevastatingCharge,23,4.48
TFT6_Augment_ForceOfNature,25,4.48
TFT6_Augment_PortableForge,176,4.49
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_CyberneticShell2,29,4.52
TFT6_Augment_SecondWind2,129,4.53
TFT6_Augment_PandorasItems,21,4.57
TFT6_Augment_BandOfThieves2,7,4.57
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT7_Augment_FirstAidKit2,37,4.62
TFT7_Augment_CannoneerHotShot,13,4.62
TFT6_Augment_TargetDummies,89,4.62
TFT6_Augment_Recombobulator,14,4.64
TFT7_Augment_GadgetExpert,52,4.65
TFT6_Augment_Diversify1,17,4.65
TFT6_Augment_CyberneticImplants1,3,4.67
TFT7_Augment_UrfsGrabBag1,130,4.67
TFT7_Augment_PandorasBench,80,4.69
TFT7_Augment_AssassinEmblem,10,4.7
TFT7_Augment_RagewingEmblem2,4,4.75
TFT6_Augment_JeweledLotus,105,4.75
TFT6_Augment_CyberneticShell1,9,4.78
TFT7_Augment_AxiomArc2,42,4.81
TFT7_Augment_CavalierEmblem,43,4.81
TFT6_Augment_ThrillOfTheHunt1,44,4.86
TFT7_Augment_DragonHorde,46,4.87
TFT6_Augment_CelestialBlessing3,36,4.89
TFT6_Augment_FuturePeepers,11,4.91
TFT6_Augment_BlueBattery2,55,4.95
TFT7_Augment_BestFriends2,53,4.98
TFT7_Augment_ScalescornTrait,2,5.0
TFT7_Augment_MysticTrait,11,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_MageEmblem,16,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT6_Augment_SunfireBoard,45,5.02
TFT6_Augment_TheGoldenEgg,29,5.03
TFT6_Augment_MakeshiftArmor2,16,5.06
TFT7_Augment_SwiftshotPressTheAttack,13,5.08
TFT6_Augment_ItemGrabBag1,26,5.08
TFT6_Augment_GrandGambler,13,5.15
TFT7_Augment_GuardianEmblem,6,5.17
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT6_Augment_TomeOfTraits1,90,5.2
TFT7_Augment_DragonAlliance,46,5.24
TFT7_Augment_EvokerEssenceTheft,4,5.25
TFT6_Augment_Distancing2,22,5.27
TFT7_Augment_CannoneerRicochet,11,5.27
TFT6_Augment_Meditation3,18,5.28
TFT7_Augment_TomeOfTraits2,20,5.3
TFT6_Augment_HighEndShopping,40,5.32
TFT6_Augment_CyberneticShell3,6,5.33
TFT7_Augment_CannoneerEmblem,8,5.38
TFT7_Augment_BruiserEmblem,7,5.43
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT7_Augment_WarriorTiamat,2,5.5
TFT6_Augment_Distancing,2,5.5
TFT7_Augment_MageTrait,4,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_MageEmblem2,5,5.6
TFT7_Augment_CursedCrown,13,5.62
TFT7_Augment_TempestEyeOfTheStorm,9,5.67
TFT7_Augment_AssassinCutthroat,9,5.67
TFT7_Augment_CavalierTrait,7,5.86
TFT7_Augment_SwiftshotEmblem2,2,6.0
TFT7_Augment_AssassinTrait,3,6.0
TFT7_Augment_MirageEmblem2,5,6.0
TFT7_Augment_GuildGearUpgrades,5,6.2
TFT6_Augment_FuturePeepers2,3,6.33
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_BruiserTrait,2,7.0
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_AxiomArc1,3,7.33
None,26,7.85
TFT7_Augment_AstralTrait,1,8.0
