augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerInspire,29,4.1
TFT6_Augment_Weakspot,18,4.11
TFT7_Augment_ShimmerscaleEmblem,8,4.12
TFT6_Augment_Meditation1,13,4.15
TFT7_Augment_ThinkFast,19,4.16
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_VerdantVeil,22,4.18
TFT7_Augment_MikaelsGift,54,4.2
TFT7_Augment_BestFriends3,15,4.2
TFT7_Augment_ShapeshifterBeastsDen,10,4.2
TFT6_Augment_SecondWind1,35,4.23
TFT6_Augment_CyberneticUplink1,20,4.25
TFT7_Augment_UrfsGrabBag2,24,4.25
TFT6_Augment_CelestialBlessing2,174,4.26
TFT7_Augment_RagewingTantrum,29,4.31
TFT6_Augment_BandOfThieves2,9,4.33
TFT7_Augment_JadeEmblem,3,4.33
TFT7_Augment_BruiserTitanicStrength,3,4.33
TFT6_Augment_Diversify1,17,4.35
TFT6_Augment_Ascension,175,4.37
TFT6_Augment_SalvageBin,45,4.38
TFT6_Augment_Meditation2,74,4.38
TFT7_Augment_RevelEmblem2,5,4.4
TFT6_Augment_WindfallPlusPlus,35,4.4
TFT6_Augment_ComponentGrabBag,163,4.42
TFT6_Augment_ThrillOfTheHunt2,222,4.43
TFT7_Augment_MirageHallucinate,11,4.45
TFT7_Augment_JadeEternalProtection,19,4.47
TFT6_Augment_ForceOfNature,30,4.47
TFT7_Augment_GadgetExpert,50,4.48
TFT6_Augment_PortableForge,176,4.48
TFT7_Augment_WarriorEmblem,4,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_BinaryAirdrop,4,4.5
TFT7_Augment_CannoneerHotShot,12,4.5
TFT6_Augment_CyberneticShell2,28,4.54
TFT6_Augment_SecondWind2,123,4.57
TFT6_Augment_PandorasItems,21,4.57
TFT6_Augment_TargetDummies,90,4.61
TFT7_Augment_FirstAidKit2,37,4.62
TFT6_Augment_Recombobulator,14,4.64
TFT6_Augment_CyberneticImplants1,3,4.67
TFT7_Augment_CavalierEmblem,40,4.68
TFT7_Augment_AssassinEmblem,10,4.7
TFT7_Augment_UrfsGrabBag1,121,4.7
TFT7_Augment_PandorasBench,78,4.72
TFT6_Augment_JeweledLotus,100,4.73
TFT7_Augment_RagewingEmblem2,4,4.75
TFT7_Augment_CavalierDevastatingCharge,22,4.77
TFT6_Augment_CyberneticShell1,9,4.78
TFT7_Augment_AxiomArc2,40,4.78
TFT6_Augment_CyberneticShell3,5,4.8
TFT6_Augment_CelestialBlessing3,35,4.83
TFT6_Augment_ThrillOfTheHunt1,42,4.86
TFT7_Augment_DragonHorde,46,4.87
TFT7_Augment_BestFriends2,56,4.89
TFT7_Augment_SwiftshotPressTheAttack,14,4.93
TFT6_Augment_SunfireBoard,46,4.93
TFT7_Augment_ScalescornTrait,2,5.0
TFT6_Augment_BlueBattery2,55,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT6_Augment_ItemGrabBag1,25,5.0
TFT6_Augment_TheGoldenEgg,28,5.04
TFT6_Augment_FuturePeepers,10,5.1
TFT7_Augment_MysticTrait,9,5.11
TFT7_Augment_GuardianEmblem,6,5.17
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT7_Augment_MageEmblem,17,5.18
TFT6_Augment_TomeOfTraits1,89,5.18
TFT6_Augment_MakeshiftArmor2,17,5.24
TFT6_Augment_GrandGambler,12,5.25
TFT7_Augment_EvokerEssenceTheft,4,5.25
TFT7_Augment_CannoneerRicochet,11,5.27
TFT6_Augment_Distancing2,22,5.27
TFT7_Augment_TomeOfTraits2,20,5.3
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT6_Augment_HighEndShopping,41,5.34
TFT6_Augment_Meditation3,17,5.35
TFT7_Augment_CannoneerEmblem,8,5.38
TFT7_Augment_DragonAlliance,43,5.4
TFT7_Augment_WarriorTiamat,2,5.5
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT7_Augment_MageTrait,4,5.5
TFT7_Augment_AssassinCutthroat,10,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_MageEmblem2,5,5.6
TFT7_Augment_BruiserEmblem,5,5.6
TFT7_Augment_CursedCrown,13,5.62
TFT7_Augment_TempestEyeOfTheStorm,9,5.67
TFT7_Augment_MirageEmblem2,4,5.75
TFT7_Augment_CavalierTrait,7,5.86
TFT7_Augment_SwiftshotEmblem2,2,6.0
TFT7_Augment_AssassinTrait,3,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_GuildGearUpgrades,5,6.2
TFT6_Augment_FuturePeepers2,3,6.33
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_BruiserTrait,2,7.0
TFT6_Augment_Distancing,1,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_AxiomArc1,3,7.33
None,25,7.84
TFT7_Augment_AstralTrait,1,8.0
