augment2_grp,Value_Count,average_placement
TFT7_Augment_WarriorTiamat,2,5.5
TFT7_Augment_MageTrait,4,5.5
TFT7_Augment_AssassinCutthroat,10,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT7_Augment_CannoneerRicochet,10,5.5
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_MageEmblem2,5,5.6
TFT7_Augment_MirageEmblem2,4,5.75
TFT7_Augment_SwiftshotEmblem2,2,6.0
TFT7_Augment_WhispersTrait,3,6.0
TFT7_Augment_AssassinTrait,3,6.0
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_TomeOfTraits2,15,6.07
TFT7_Augment_GuildGearUpgrades,5,6.2
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_CannoneerTrait,1,7.0
TFT7_Augment_CannoneerEmblem2,1,7.0
TFT7_Augment_BruiserTrait,2,7.0
TFT6_Augment_Distancing,1,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT7_Augment_AxiomArc1,4,7.5
None,23,7.83
TFT7_Augment_AstralTrait,1,8.0
TFT6_Augment_FuturePeepers2,1,8.0
