augment1_grp,Value_Count,average_placement
TFT6_Augment_Featherweights2,12,4.42
TFT7_Augment_SwiftshotEmblem,21,4.43
TFT7_Augment_MikaelsGift,115,4.43
TFT6_Augment_CyberneticImplants3,14,4.43
TFT7_Augment_UrfsGrabBag1,99,4.44
TFT6_Augment_Distancing2,36,4.44
TFT7_Augment_MageEssenceTheft,9,4.44
TFT6_Augment_TinyTitans,164,4.46
TFT7_Augment_MirageTrait,13,4.46
TFT7_Augment_GadgetExpert,41,4.46
TFT7_Augment_BestFriends2,49,4.49
TFT7_Augment_ShapeshifterBeastsDen,2,4.5
TFT6_Augment_Diversify3,24,4.5
TFT7_Augment_JadeTrait,4,4.5
TFT6_Augment_CyberneticImplants2,16,4.5
TFT7_Augment_UrfsGrabBag2,30,4.53
TFT7_Augment_MirageHallucinate,11,4.55
TFT6_Augment_ThrillOfTheHunt2,110,4.55
TFT6_Augment_Electrocharge3,16,4.56
TFT7_Augment_BruiserEmblem,7,4.57
TFT6_Augment_CelestialBlessing3,54,4.57
TFT6_Augment_PandorasItems,90,4.58
TFT7_Augment_DragonImperialist,17,4.59
TFT6_Augment_FirstAidKit,42,4.6
TFT6_Augment_RadiantRelics,47,4.6
TFT7_Augment_MirageEmblem2,5,4.6
TFT7_Augment_BestFriends1,57,4.61
TFT7_Augment_WarriorEmblem,6,4.67
TFT7_Augment_DragonTrait2,3,4.67
TFT6_Augment_FuturePeepers2,3,4.67
TFT7_Augment_AxiomArc1,69,4.68
TFT7_Augment_Preparation2,26,4.69
TFT7_Augment_SwiftshotTrait,20,4.7
TFT6_Augment_SecondWind1,145,4.7
TFT6_Augment_BlueBattery1,76,4.71
TFT7_Augment_BestFriends3,15,4.73
TFT7_Augment_DarkflightTrait,11,4.73
TFT7_Augment_LategameSpecialist,34,4.74
TFT7_Augment_CannoneerTrait,16,4.75
TFT6_Augment_BandOfThieves2,20,4.75
TFT7_Augment_LuckyGloves,16,4.75
TFT6_Augment_JeweledLotus,68,4.76
TFT6_Augment_Traitless2,5,4.8
TFT6_Augment_ItemGrabBag1,151,4.82
TFT6_Augment_SalvageBin,40,4.82
TFT6_Augment_Battlemage2,11,4.82
TFT7_Augment_MageTrait,43,4.84
TFT6_Augment_LudensEcho3,13,4.85
TFT7_Augment_LastStand,35,4.89
TFT6_Augment_ThrillOfTheHunt1,169,4.89
TFT7_Augment_ScopedWeapons1,10,4.9
TFT6_Augment_ThriftShop,13,4.92
TFT6_Augment_RichGetRicherPlus,28,4.93
TFT7_Augment_PandorasBench,36,4.97
TFT6_Augment_ForceOfNature,49,4.98
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_Recombobulator,16,5.06
TFT7_Augment_CavalierTrait,15,5.07
TFT7_Augment_EvokerTrait,13,5.08
TFT7_Augment_AxiomArc2,39,5.1
TFT6_Augment_GrandGambler,10,5.1
TFT7_Augment_BigFriend,7,5.14
TFT6_Augment_WindfallPlus,13,5.15
TFT7_Augment_MysticTrait,5,5.2
TFT7_Augment_CavalierEmblem2,5,5.2
TFT6_Augment_TradeSectorPlus,43,5.23
TFT7_Augment_GuildTrait,18,5.28
TFT6_Augment_TomeOfTraits1,45,5.29
TFT7_Augment_Preparation3,7,5.29
TFT7_Augment_LagoonOasis,12,5.33
TFT7_Augment_TempestTrait,3,5.33
TFT6_Augment_VerdantVeil,10,5.4
TFT6_Augment_SunfireBoard,28,5.43
TFT7_Augment_EvokerEmblem,7,5.43
TFT7_Augment_AgeOfDragons,9,5.44
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT6_Augment_Battlemage1,14,5.57
TFT7_Augment_CannoneerHotShot,7,5.57
TFT7_Augment_TomeOfTraits2,24,5.58
TFT7_Augment_ThinkFast,5,5.6
TFT7_Augment_FirstAidKit2,26,5.62
TFT7_Augment_RagewingScorch,7,5.71
TFT7_Augment_CannoneerEmblem,5,5.8
TFT6_Augment_Featherweights1,21,5.9
TFT7_Augment_WhispersTrait,2,6.0
TFT7_Augment_GuardianEmblem,7,6.0
TFT6_Augment_Distancing3,7,6.0
TFT7_Augment_LagoonHighTide,11,6.09
TFT7_Augment_AstralIntercosmicProtection,7,6.29
TFT7_Augment_WarriorTiamat,6,6.33
TFT7_Augment_DragonmancerInTraining,3,6.67
TFT7_Augment_CursedCrown,4,6.75
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT7_Augment_DarkflightSoulSiphon,1,7.0
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT6_Augment_CyberneticShell3,5,7.2
TFT7_Augment_JadePenitence,2,8.0
None,3,8.0
