augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,288,4.45
TFT7_Augment_BruiserTitanicStrength,17,4.47
TFT6_Augment_CelestialBlessing1,488,4.47
TFT7_Augment_ScalescornTrait,23,4.48
TFT6_Augment_CyberneticUplink3,39,4.49
TFT7_Augment_CavalierDevastatingCharge,16,4.5
TFT7_Augment_DarkflightEmblem2,4,4.5
TFT6_Augment_RadiantRelics,179,4.5
TFT7_Augment_GuildTrait,70,4.51
TFT6_Augment_MeleeStarBlade2,57,4.53
TFT7_Augment_MageEssenceTheft,43,4.53
TFT6_Augment_WindfallPlus,56,4.54
TFT6_Augment_TinyTitans,557,4.54
TFT7_Augment_ShimmerscaleTrait,11,4.55
TFT7_Augment_GadgetExpert,131,4.57
TFT6_Augment_BlueBattery1,302,4.58
TFT7_Augment_Preparation2,79,4.59
TFT6_Augment_ThrillOfTheHunt1,514,4.6
TFT6_Augment_Traitless2,10,4.6
TFT7_Augment_RagewingTrait,10,4.6
TFT7_Augment_RagewingScorch,18,4.61
TFT6_Augment_ItemGrabBag2,90,4.62
TFT7_Augment_TempestEyeOfTheStorm,8,4.62
TFT6_Augment_JeweledLotus,241,4.63
TFT7_Augment_TomeOfTraits2,82,4.63
TFT6_Augment_ThriftShop,67,4.64
TFT7_Augment_LategameSpecialist,118,4.64
TFT7_Augment_LastStand,109,4.66
TFT7_Augment_MirageEmblem2,12,4.67
TFT7_Augment_CannoneerEmblem,15,4.67
TFT7_Augment_BruiserEmblem,18,4.67
TFT7_Augment_CavalierEmblem2,18,4.67
TFT7_Augment_BestFriends2,132,4.67
TFT6_Augment_ForceOfNature,162,4.69
TFT7_Augment_WarriorTiamat,13,4.69
TFT7_Augment_UrfsGrabBag1,307,4.7
TFT7_Augment_CavalierEmblem,46,4.7
TFT6_Augment_SecondWind1,501,4.7
TFT6_Augment_ThrillOfTheHunt2,325,4.71
TFT7_Augment_DragonmancerInTraining,7,4.71
TFT7_Augment_DragonTrait2,14,4.71
TFT6_Augment_PandorasItems,312,4.72
TFT6_Augment_WoodlandCharm,60,4.73
TFT6_Augment_ItemGrabBag1,445,4.75
TFT7_Augment_DragonmancerEmblem,20,4.75
TFT6_Augment_Diversify3,88,4.75
TFT7_Augment_UrfsGrabBag2,138,4.77
TFT7_Augment_DarkflightSoulSiphon,9,4.78
TFT6_Augment_HighEndShopping,170,4.79
TFT6_Augment_SecondWind2,287,4.79
TFT7_Augment_PandorasBench,127,4.8
TFT7_Augment_WhispersTerrify,10,4.8
TFT6_Augment_RichGetRicherPlus,99,4.8
TFT7_Augment_Preparation3,43,4.81
TFT6_Augment_CyberneticShell3,26,4.81
TFT7_Augment_LagoonOasis,68,4.81
TFT7_Augment_DragonImperialist,62,4.82
TFT6_Augment_SalvageBin,130,4.82
TFT6_Augment_SunfireBoard,89,4.82
TFT7_Augment_LagoonTrait,89,4.85
TFT7_Augment_BruiserEmblem2,14,4.86
TFT7_Augment_ThinkFast,29,4.86
TFT6_Augment_Electrocharge3,42,4.88
TFT7_Augment_SwiftshotTrait,82,4.89
TFT6_Augment_MeleeStarBlade1,71,4.89
TFT6_Augment_Recombobulator,55,4.89
TFT7_Augment_DragonmancerConference,21,4.9
TFT7_Augment_CursedCrown,22,4.91
TFT6_Augment_LudensEcho3,59,4.92
TFT6_Augment_FuturePeepers2,12,4.92
TFT6_Augment_Battlemage3,17,4.94
TFT6_Augment_TradeSectorPlus,159,4.94
TFT6_Augment_GachaAddict,72,4.96
TFT6_Augment_Featherweights1,67,5.0
TFT7_Augment_LagoonHighTide,50,5.0
TFT7_Augment_RagewingTrait2,2,5.0
TFT6_Augment_Battlemage2,34,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_TomeOfTraits1,153,5.08
TFT6_Augment_Battlemage1,49,5.1
TFT7_Augment_CannoneerHotShot,21,5.1
TFT6_Augment_Distancing3,37,5.11
TFT7_Augment_GuardianTrait,25,5.16
TFT7_Augment_AxiomArc2,132,5.16
TFT7_Augment_MirageHallucinate,25,5.16
TFT7_Augment_CavalierTrait,47,5.17
TFT7_Augment_WarriorEmblem2,6,5.17
TFT7_Augment_ScopedWeapons1,42,5.17
TFT7_Augment_EvokerEmblem,17,5.18
TFT7_Augment_AstralIntercosmicProtection,19,5.21
TFT7_Augment_TempestTrait,9,5.22
TFT7_Augment_FirstAidKit2,86,5.24
TFT7_Augment_CannoneerTrait,34,5.24
TFT7_Augment_EvokerTrait,32,5.34
TFT7_Augment_GuardianEmblem,18,5.39
TFT7_Augment_AgeOfDragons,22,5.41
TFT7_Augment_GuildGearUpgrades,22,5.45
TFT7_Augment_WarriorEmblem,19,5.53
TFT6_Augment_VerdantVeil,39,5.72
TFT7_Augment_WhispersTrait,8,5.75
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_ShimmerscaleTrait2,4,6.5
TFT7_Augment_JadePenitence,3,7.33
None,4,8.0
