augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,3,4.33
TFT6_Augment_Electrocharge1,48,4.33
TFT6_Augment_ThrillOfTheHunt2,50,4.34
TFT7_Augment_LategameSpecialist,17,4.35
TFT6_Augment_SecondWind2,39,4.36
TFT7_Augment_MikaelsGift,55,4.4
TFT6_Augment_MeleeStarBlade2,7,4.43
TFT7_Augment_GuildEmblem,9,4.44
TFT7_Augment_CavalierEmblem,9,4.44
TFT7_Augment_JadeTrait,2,4.5
TFT6_Augment_RichGetRicherPlus,10,4.5
TFT7_Augment_ThinkFast,2,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_ShapeshifterBeastsDen,2,4.5
TFT6_Augment_Distancing2,22,4.5
TFT6_Augment_CelestialBlessing2,66,4.52
TFT6_Augment_CyberneticImplants2,9,4.56
TFT6_Augment_ThriftShop,7,4.57
TFT6_Augment_RadiantRelics,28,4.57
TFT7_Augment_MageTrait,20,4.6
TFT6_Augment_CelestialBlessing3,20,4.6
TFT6_Augment_CyberneticImplants3,10,4.6
TFT7_Augment_LagoonTrait,18,4.61
TFT6_Augment_Electrocharge2,25,4.64
TFT6_Augment_LudensEcho1,39,4.64
TFT7_Augment_Preparation,11,4.64
TFT6_Augment_ItemGrabBag1,62,4.65
TFT7_Augment_AxiomArc1,32,4.69
TFT6_Augment_ComponentGrabBag,75,4.69
TFT7_Augment_SwiftshotTrait,10,4.7
TFT7_Augment_GadgetExpert,19,4.74
TFT6_Augment_CelestialBlessing1,60,4.75
TFT6_Augment_SalvageBin,16,4.75
TFT6_Augment_GachaAddict,8,4.75
TFT6_Augment_Twins2,14,4.79
TFT6_Augment_PortableForge,57,4.81
TFT6_Augment_HighEndShopping,22,4.82
TFT6_Augment_ThrillOfTheHunt1,87,4.82
TFT6_Augment_TradeSectorPlus,20,4.85
TFT6_Augment_TomeOfTraits1,21,4.86
TFT6_Augment_Featherweights2,7,4.86
TFT7_Augment_SwiftshotEmblem,8,4.88
TFT7_Augment_AxiomArc2,20,4.9
TFT6_Augment_JeweledLotus,33,4.91
TFT7_Augment_ShimmerscaleEmblem,7,5.0
TFT7_Augment_MirageEmblem2,3,5.0
TFT7_Augment_LagoonOasis,8,5.0
TFT7_Augment_RagewingTantrum,2,5.0
TFT7_Augment_WarriorTrait,4,5.0
TFT7_Augment_LuckyGloves,7,5.0
TFT7_Augment_BigFriend,4,5.0
TFT6_Augment_Battlemage2,9,5.0
TFT7_Augment_GuildEmblem2,2,5.0
TFT7_Augment_GuardianEmblem2,2,5.0
TFT7_Augment_FirstAidKit2,10,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_BruiserTitanicStrength,2,5.0
TFT6_Augment_PandorasItems,44,5.0
TFT7_Augment_UrfsGrabBag1,48,5.02
TFT7_Augment_LastStand,20,5.05
TFT6_Augment_ForceOfNature,29,5.07
TFT6_Augment_BandOfThieves2,8,5.12
TFT7_Augment_EvokerTrait,7,5.14
TFT7_Augment_UrfsGrabBag2,14,5.14
TFT7_Augment_GuildTrait,9,5.22
TFT6_Augment_CyberneticImplants1,13,5.23
TFT7_Augment_AstralIntercosmicProtection,4,5.25
TFT7_Augment_EvokerEmblem,4,5.25
TFT7_Augment_ScopedWeapons1,6,5.33
TFT7_Augment_JadeEmblem,6,5.33
TFT6_Augment_WindfallPlus,6,5.33
TFT7_Augment_CavalierEmblem2,3,5.33
TFT6_Augment_LudensEcho3,5,5.4
TFT7_Augment_CannoneerHotShot,5,5.4
TFT6_Augment_Battlemage1,12,5.42
TFT6_Augment_VerdantVeil,7,5.43
TFT6_Augment_FirstAidKit,18,5.5
TFT7_Augment_AgeOfDragons,2,5.5
TFT7_Augment_TomeOfTraits2,11,5.55
TFT7_Augment_DragonImperialist,5,5.6
TFT6_Augment_SunfireBoard,14,5.64
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_Preparation3,4,6.0
TFT6_Augment_FuturePeepers2,2,6.0
TFT7_Augment_BruiserEmblem,4,6.0
TFT7_Augment_DragonmancerInTraining,1,6.0
TFT7_Augment_GuardianEmblem,5,6.2
TFT6_Augment_Recombobulator,4,6.25
TFT7_Augment_GuildGearUpgrades,3,6.33
TFT7_Augment_CursedCrown,2,6.5
TFT6_Augment_CyberneticShell3,2,6.5
TFT6_Augment_Featherweights1,15,6.53
TFT7_Augment_MirageTrait,5,6.8
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_LagoonHighTide,2,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,7.0
TFT7_Augment_WarriorTiamat,3,7.33
TFT7_Augment_RagewingScorch,2,7.5
TFT7_Augment_JadePenitence,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
