augment1_grp,Value_Count,average_placement
TFT6_Augment_ComponentGrabBag,335,4.24
TFT7_Augment_BruiserTitanicStrength,12,4.25
TFT7_Augment_RagewingTantrum,8,4.25
TFT7_Augment_BigFriend2,12,4.25
TFT6_Augment_PortableForge,272,4.28
TFT6_Augment_CelestialBlessing2,327,4.28
TFT7_Augment_DarkflightSoulSiphon,7,4.29
TFT7_Augment_RagewingTrait,7,4.29
TFT6_Augment_Weakspot,285,4.3
TFT6_Augment_CelestialBlessing3,133,4.32
TFT7_Augment_BestFriends1,103,4.32
TFT7_Augment_DragonmancerEmblem2,6,4.33
TFT6_Augment_CyberneticImplants3,21,4.33
TFT7_Augment_GuildEmblem2,14,4.36
TFT7_Augment_GuardianEmblem2,8,4.38
TFT6_Augment_Electrocharge1,188,4.4
TFT7_Augment_LuckyGloves,37,4.41
TFT6_Augment_Electrocharge2,91,4.41
TFT6_Augment_Ascension,162,4.42
TFT7_Augment_Preparation,80,4.42
TFT6_Augment_Distancing2,67,4.43
TFT7_Augment_MysticTrait,7,4.43
TFT6_Augment_ItemGrabBag2,61,4.43
TFT6_Augment_CyberneticUplink1,70,4.44
TFT6_Augment_WindfallPlus,34,4.44
TFT7_Augment_DarkflightTrait,18,4.44
TFT6_Augment_FirstAidKit,96,4.45
TFT7_Augment_SwiftshotPressTheAttack,49,4.45
TFT6_Augment_CyberneticImplants2,37,4.46
TFT7_Augment_MirageHallucinate,17,4.47
TFT7_Augment_MirageTrait,33,4.48
TFT7_Augment_MageTrait,101,4.5
TFT7_Augment_CavalierDevastatingCharge,12,4.5
TFT6_Augment_LudensEcho1,212,4.5
TFT6_Augment_TinyTitans,385,4.5
TFT6_Augment_CyberneticUplink3,22,4.5
TFT6_Augment_BandOfThieves2,57,4.51
TFT6_Augment_CelestialBlessing1,330,4.51
TFT6_Augment_BlueBattery1,211,4.55
TFT7_Augment_AxiomArc1,169,4.55
TFT7_Augment_MirageEmblem2,9,4.56
TFT7_Augment_JadeTrait,7,4.57
TFT6_Augment_GrandGambler,28,4.57
TFT6_Augment_RadiantRelics,123,4.58
TFT6_Augment_ThrillOfTheHunt2,247,4.59
TFT6_Augment_JeweledLotus,158,4.59
TFT7_Augment_ThinkFast,17,4.59
TFT7_Augment_DragonmancerConference,15,4.6
TFT6_Augment_PandorasItems,211,4.61
TFT7_Augment_GadgetExpert,90,4.62
TFT7_Augment_ScalescornEmblem,13,4.62
TFT7_Augment_GuildTrait,47,4.62
TFT7_Augment_LategameSpecialist,79,4.65
TFT7_Augment_UrfsGrabBag1,222,4.65
TFT6_Augment_ThrillOfTheHunt1,373,4.66
TFT6_Augment_Diversify3,58,4.66
TFT7_Augment_Preparation2,60,4.67
TFT7_Augment_WarriorEmblem2,3,4.67
TFT7_Augment_WhispersTerrify,6,4.67
TFT7_Augment_CannoneerRicochet,12,4.67
TFT6_Augment_LudensEcho3,34,4.68
TFT6_Augment_SecondWind2,189,4.68
TFT6_Augment_ThriftShop,41,4.68
TFT7_Augment_LagoonTrait,65,4.69
TFT6_Augment_SecondWind1,336,4.69
TFT6_Augment_Traitless2,7,4.71
TFT6_Augment_ForceOfNature,109,4.71
TFT7_Augment_SwiftshotEmblem,35,4.74
TFT7_Augment_BestFriends2,89,4.74
TFT7_Augment_SwiftshotTrait,59,4.76
TFT6_Augment_Electrocharge3,31,4.77
TFT6_Augment_GachaAddict,43,4.77
TFT6_Augment_SalvageBin,88,4.77
TFT6_Augment_SunfireBoard,64,4.77
TFT6_Augment_HighEndShopping,94,4.79
TFT6_Augment_MeleeStarBlade2,33,4.79
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_MeleeStarBlade1,49,4.82
TFT7_Augment_CavalierEmblem2,11,4.82
TFT7_Augment_JadeTrait2,6,4.83
TFT6_Augment_ItemGrabBag1,315,4.84
TFT7_Augment_CavalierTrait,36,4.86
TFT7_Augment_Preparation3,26,4.88
TFT7_Augment_ScopedWeapons1,27,4.89
TFT7_Augment_PandorasBench,74,4.89
TFT7_Augment_CannoneerEmblem,11,4.91
TFT7_Augment_CavalierEmblem,33,4.91
TFT7_Augment_BruiserEmblem,13,4.92
TFT7_Augment_TomeOfTraits2,47,4.94
TFT6_Augment_RichGetRicherPlus,73,4.96
TFT7_Augment_AxiomArc2,88,4.97
TFT7_Augment_DragonImperialist,44,4.98
TFT7_Augment_LagoonHighTide,32,5.0
TFT7_Augment_LastStand,76,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_ScalescornEmblem2,4,5.0
TFT7_Augment_RagewingTrait2,2,5.0
TFT6_Augment_TomeOfTraits1,105,5.04
TFT7_Augment_UrfsGrabBag2,86,5.06
TFT6_Augment_Recombobulator,36,5.06
TFT7_Augment_GuardianTrait,18,5.06
TFT7_Augment_AgeOfDragons,15,5.07
TFT6_Augment_CyberneticShell3,14,5.07
TFT7_Augment_LagoonOasis,39,5.08
TFT6_Augment_Battlemage2,25,5.08
TFT7_Augment_CannoneerTrait,23,5.13
TFT6_Augment_TradeSectorPlus,110,5.14
TFT7_Augment_ScalescornBaseCamp,6,5.17
TFT7_Augment_WarriorTiamat,10,5.2
TFT7_Augment_GuildGearUpgrades,15,5.2
TFT7_Augment_EvokerEmblem,12,5.25
TFT6_Augment_Battlemage3,11,5.27
TFT6_Augment_Featherweights1,45,5.27
TFT7_Augment_FirstAidKit2,56,5.27
TFT7_Augment_TempestTrait,7,5.29
TFT7_Augment_RagewingScorch,12,5.33
TFT7_Augment_EvokerTrait,25,5.4
TFT7_Augment_AstralIntercosmicProtection,14,5.43
TFT7_Augment_DragonTrait2,9,5.44
TFT6_Augment_Battlemage1,36,5.47
TFT7_Augment_CannoneerHotShot,14,5.5
TFT7_Augment_DragonmancerInTraining,4,5.5
TFT6_Augment_VerdantVeil,23,5.57
TFT7_Augment_CursedCrown,10,5.6
TFT6_Augment_Distancing3,26,5.62
TFT7_Augment_GuardianEmblem,13,5.62
TFT7_Augment_WarriorEmblem,11,5.82
TFT7_Augment_WhispersTrait,5,6.0
TFT7_Augment_ShimmerscaleTrait2,3,7.67
TFT7_Augment_JadePenitence,2,8.0
None,4,8.0
