augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,8,4.25
TFT7_Augment_ShapeshifterTrait2,4,4.25
TFT6_Augment_CyberneticImplants3,11,4.27
TFT7_Augment_MikaelsGift,67,4.28
TFT6_Augment_TomeOfTraits1,31,4.29
TFT7_Augment_AstralIntercosmicGifts,10,4.3
TFT6_Augment_TargetDummies,61,4.3
TFT7_Augment_BestFriends2,43,4.3
TFT6_Augment_SunfireBoard,68,4.32
TFT7_Augment_ShapeshifterTrait,3,4.33
TFT7_Augment_MysticTrait,12,4.33
TFT6_Augment_ItemGrabBag1,94,4.33
TFT7_Augment_AssassinEmblem2,3,4.33
TFT6_Augment_CelestialBlessing2,139,4.35
TFT7_Augment_MirageTrait,17,4.35
TFT7_Augment_JadeTrait,40,4.35
TFT6_Augment_Ascension,116,4.37
TFT6_Augment_Electrocharge2,114,4.37
TFT7_Augment_DragonmancerInspire,8,4.38
TFT7_Augment_Bloodlust1,33,4.39
TFT7_Augment_AxiomArc2,10,4.4
TFT6_Augment_MetabolicAccelerator,122,4.4
TFT6_Augment_CalculatedLoss,35,4.4
TFT6_Augment_JeweledLotus,52,4.42
TFT6_Augment_TradeSector,125,4.49
TFT7_Augment_CavalierEmblem,37,4.49
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_WarriorTrait,2,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_CyberneticUplink1,28,4.5
TFT6_Augment_SlowAndSteady,6,4.5
TFT6_Augment_Electrocharge1,66,4.5
TFT6_Augment_ThrillOfTheHunt1,81,4.51
TFT6_Augment_RadiantRelics,29,4.52
TFT6_Augment_Weakspot,129,4.53
TFT7_Augment_RagewingTantrum,9,4.56
TFT6_Augment_Meditation2,18,4.56
TFT7_Augment_MageTrait,9,4.56
TFT7_Augment_RevelEmblem2,7,4.57
TFT7_Augment_AFK,46,4.57
TFT6_Augment_SecondWind2,116,4.59
TFT6_Augment_TinyTitans,75,4.59
TFT7_Augment_EvokerTrait,8,4.62
TFT6_Augment_CyberneticImplants2,45,4.62
TFT7_Augment_AssassinEmblem,17,4.65
TFT6_Augment_ItemGrabBag2,15,4.67
TFT6_Augment_Twins3,3,4.67
TFT7_Augment_RevelTrait,9,4.67
TFT6_Augment_SalvageBin,36,4.67
TFT7_Augment_AxiomArc1,6,4.67
TFT6_Augment_LudensEcho2,50,4.68
TFT6_Augment_CyberneticImplants1,29,4.69
TFT7_Augment_CavalierEmblem2,7,4.71
TFT6_Augment_ThrillOfTheHunt2,92,4.8
TFT7_Augment_GuardianEmblem2,10,4.8
TFT6_Augment_CyberneticUplink2,38,4.82
TFT7_Augment_ScalescornTrait,6,4.83
TFT6_Augment_LudensEcho3,12,4.83
TFT6_Augment_TrueTwos,134,4.85
TFT7_Augment_FirstAidKit2,7,4.86
TFT6_Augment_CelestialBlessing1,63,4.87
TFT7_Augment_PandorasBench,18,4.89
TFT7_Augment_BestFriends1,13,4.92
TFT6_Augment_MakeshiftArmor1,14,4.93
TFT6_Augment_ThreesCompany,56,4.93
TFT6_Augment_Traitless2,28,4.93
TFT6_Augment_SecondWind1,76,4.95
TFT7_Augment_TempestEyeOfTheStorm,3,5.0
TFT7_Augment_UrfsGrabBag2,28,5.0
TFT7_Augment_ShapeshifterBeastsDen,8,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT7_Augment_BruiserEmblem,3,5.0
TFT7_Augment_BruiserPersonalTraining,4,5.0
TFT6_Augment_BlueBattery2,21,5.0
TFT7_Augment_GuardianHeroicPresence,3,5.0
TFT6_Augment_ForceOfNature,32,5.0
TFT7_Augment_CavalierForAllUnits,3,5.0
TFT6_Augment_FirstAidKit,16,5.0
TFT7_Augment_JadeEternalProtection,10,5.0
TFT6_Augment_TriForce3,2,5.0
TFT6_Augment_Twins1,2,5.0
TFT7_Augment_BruiserTrait,10,5.0
TFT7_Augment_BruiserTitanicStrength,7,5.0
TFT7_Augment_UrfsGrabBag1,111,5.01
TFT7_Augment_Preparation2,28,5.04
TFT7_Augment_Preparation,19,5.05
TFT6_Augment_RichGetRicher,108,5.09
TFT6_Augment_GrandGambler,11,5.09
TFT7_Augment_SwiftshotPressTheAttack,10,5.1
TFT7_Augment_EvokerEmblem,16,5.12
TFT6_Augment_TriForce2,12,5.17
TFT7_Augment_DragonmancerEmblem,10,5.2
TFT7_Augment_CannoneerEmblem,18,5.22
TFT7_Augment_TomeOfTraits2,9,5.22
TFT6_Augment_CyberneticShell1,25,5.28
TFT6_Augment_MaxLevel10,29,5.31
TFT7_Augment_GuildLoot,11,5.36
TFT7_Augment_ShimmerscaleTrait,19,5.47
TFT6_Augment_TriForce1,6,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT6_Augment_Featherweights2,13,5.54
TFT6_Augment_Windfall,7,5.57
TFT7_Augment_CannoneerRicochet,24,5.83
TFT6_Augment_Traitless3,2,6.0
TFT7_Augment_RagewingTrait,1,6.0
TFT7_Augment_GuardianTrait,8,6.0
TFT7_Augment_WhispersTrait,3,6.0
TFT6_Augment_Traitless1,4,6.25
TFT7_Augment_ScalescornEmblem,5,6.4
TFT7_Augment_RagewingEmblem2,5,6.4
TFT6_Augment_CyberneticShell3,6,6.5
TFT6_Augment_ThriftShop,5,6.8
TFT7_Augment_RagewingEmblem,3,7.0
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_WarriorTiamat,1,8.0
