augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,199,4.66
TFT7_Augment_TempestTrait,6,4.67
TFT6_Augment_Distancing3,3,4.67
TFT7_Augment_AxiomArc2,18,4.67
TFT6_Augment_SalvageBin,77,4.68
TFT7_Augment_SwiftshotPressTheAttack,16,4.69
TFT6_Augment_SecondWind1,173,4.69
TFT6_Augment_SunfireBoard,161,4.7
TFT7_Augment_RevelEmblem2,17,4.71
TFT6_Augment_TomeOfTraits1,77,4.73
TFT7_Augment_BestFriends1,36,4.75
TFT7_Augment_Bloodlust1,84,4.75
TFT6_Augment_SecondWind2,241,4.76
TFT7_Augment_GuardianEmblem,21,4.76
TFT7_Augment_WarriorTrait,9,4.78
TFT6_Augment_ForceOfNature,64,4.78
TFT6_Augment_ThrillOfTheHunt2,220,4.78
TFT6_Augment_CyberneticImplants1,58,4.79
TFT6_Augment_LudensEcho2,95,4.8
TFT7_Augment_CavalierForAllUnits,12,4.83
TFT7_Augment_GuardianEmblem2,19,4.84
TFT6_Augment_CelestialBlessing1,143,4.85
TFT6_Augment_Twins1,7,4.86
TFT7_Augment_TomeOfTraits2,22,4.86
TFT7_Augment_AssassinEmblem,28,4.86
TFT6_Augment_MakeshiftArmor1,30,4.87
TFT7_Augment_AssassinEmblem2,8,4.88
TFT6_Augment_TrueTwos,259,4.89
TFT7_Augment_AstralIntercosmicGifts,18,4.89
TFT7_Augment_RevelTrait,18,4.89
TFT6_Augment_LudensEcho3,23,4.91
TFT6_Augment_Electrocharge3,24,4.92
TFT7_Augment_MirageTrait,37,4.92
TFT7_Augment_UrfsGrabBag1,209,4.93
TFT7_Augment_ScalescornEmblem,14,4.93
TFT7_Augment_BruiserTrait,18,4.94
TFT6_Augment_ThreesCompany,114,4.96
TFT6_Augment_RichGetRicher,206,4.96
TFT6_Augment_TriForce2,20,5.0
TFT7_Augment_ShapeshifterTrait,9,5.0
TFT7_Augment_TempestEyeOfTheStorm,8,5.0
TFT7_Augment_GuildGearUpgrades,3,5.0
TFT7_Augment_GuardianHeroicPresence,7,5.0
TFT6_Augment_CyberneticShell1,44,5.0
TFT7_Augment_GuildLoot,20,5.05
TFT7_Augment_RevelPartyTime,22,5.05
TFT7_Augment_DragonmancerInspire,15,5.07
TFT7_Augment_DragonmancerEmblem,26,5.08
TFT7_Augment_PandorasBench,36,5.08
TFT6_Augment_MaxLevel10,73,5.08
TFT7_Augment_UrfsGrabBag2,68,5.09
TFT6_Augment_Traitless1,13,5.15
TFT7_Augment_MysticTrait2,6,5.17
TFT6_Augment_BlueBattery2,36,5.19
TFT6_Augment_Featherweights2,25,5.2
TFT7_Augment_ShapeshifterBeastsDen,16,5.31
TFT6_Augment_TriForce3,3,5.33
TFT7_Augment_EvokerTrait,12,5.33
TFT7_Augment_EvokerEmblem,22,5.36
TFT6_Augment_Windfall,14,5.36
TFT7_Augment_GuildEmblem2,5,5.4
TFT7_Augment_CannoneerEmblem,48,5.46
TFT6_Augment_TriForce1,13,5.46
TFT7_Augment_FirstAidKit2,19,5.47
TFT7_Augment_DragonmancerEmblem2,4,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT6_Augment_ThriftShop,9,5.56
TFT6_Augment_GrandGambler,18,5.61
TFT7_Augment_TempestEmblem2,3,5.67
TFT7_Augment_BruiserPersonalTraining,12,5.67
TFT7_Augment_CannoneerRicochet,50,5.76
TFT7_Augment_WarriorEmblem,7,5.86
TFT7_Augment_AstralTrait,8,5.88
TFT7_Augment_RagewingEmblem2,7,6.0
TFT7_Augment_GuardianTrait,14,6.0
TFT6_Augment_CyberneticShell3,12,6.08
TFT7_Augment_WhispersTrait,9,6.33
TFT7_Augment_ShimmerscaleTrait2,8,6.38
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT7_Augment_Preparation3,2,6.5
TFT7_Augment_BruiserEmblem2,3,6.67
TFT7_Augment_WarriorTiamat,5,6.8
TFT7_Augment_RagewingEmblem,2,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_WarriorEmblem2,2,7.0
TFT6_Augment_BinaryAirdrop,1,8.0
