augment0_grp,Value_Count,average_placement
TFT7_Augment_BandOfThieves1,66,4.08
TFT7_Augment_ShimmerscaleEmblem,13,4.08
TFT7_Augment_MageEmblem,9,4.11
TFT7_Augment_CannoneerTrait,20,4.15
TFT7_Augment_CavalierEmblem2,6,4.17
TFT7_Augment_MageConference,18,4.17
TFT7_Augment_Bloodlust1,22,4.18
TFT7_Augment_DragonmancerInspire,5,4.2
TFT6_Augment_ItemGrabBag1,61,4.21
TFT6_Augment_LudensEcho2,29,4.21
TFT6_Augment_CelestialBlessing2,80,4.22
TFT7_Augment_AxiomArc2,8,4.25
TFT6_Augment_JeweledLotus,30,4.27
TFT6_Augment_TomeOfTraits1,25,4.28
TFT6_Augment_ItemGrabBag2,7,4.29
TFT6_Augment_FirstAidKit,10,4.3
TFT7_Augment_BestFriends2,19,4.32
TFT6_Augment_TradeSector,73,4.32
TFT7_Augment_RevelEmblem2,6,4.33
TFT7_Augment_RevelTrait,3,4.33
TFT7_Augment_GadgetExpert,44,4.34
TFT6_Augment_MetabolicAccelerator,80,4.38
TFT6_Augment_Ascension,65,4.4
TFT6_Augment_SalvageBin,23,4.43
TFT7_Augment_RevelPartyTime,7,4.43
TFT6_Augment_TargetDummies,36,4.44
TFT6_Augment_CyberneticImplants3,9,4.44
TFT7_Augment_LivingForge,33,4.45
TFT7_Augment_MikaelsGift,46,4.46
TFT7_Augment_MysticTrait,8,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT7_Augment_ScalescornTrait,4,4.5
TFT7_Augment_MageEmblem2,2,4.5
TFT6_Augment_MakeshiftArmor2,2,4.5
TFT6_Augment_Electrocharge1,47,4.51
TFT7_Augment_AFK,33,4.52
TFT6_Augment_CyberneticUplink2,22,4.55
TFT7_Augment_AssassinEmblem,11,4.55
TFT7_Augment_TomeOfTraits2,7,4.57
TFT6_Augment_ThrillOfTheHunt1,60,4.57
TFT6_Augment_TinyTitans,49,4.57
TFT6_Augment_TrueTwos,83,4.59
TFT6_Augment_CyberneticImplants2,32,4.59
TFT6_Augment_Weakspot,93,4.59
TFT6_Augment_SunfireBoard,42,4.6
TFT6_Augment_Meditation2,13,4.62
TFT6_Augment_PandorasItems,18,4.67
TFT6_Augment_CyberneticUplink1,17,4.71
TFT7_Augment_ShapeshifterBeastsDen,4,4.75
TFT6_Augment_CyberneticImplants1,24,4.75
TFT6_Augment_RadiantRelics,16,4.75
TFT6_Augment_SecondWind1,49,4.76
TFT6_Augment_Traitless2,18,4.78
TFT7_Augment_Preparation2,14,4.79
TFT7_Augment_BruiserTitanicStrength,5,4.8
TFT7_Augment_CavalierEmblem,20,4.8
TFT6_Augment_MakeshiftArmor1,12,4.83
TFT7_Augment_RagewingTantrum,7,4.86
TFT6_Augment_CelestialBlessing1,46,4.87
TFT6_Augment_ThrillOfTheHunt2,65,4.88
TFT6_Augment_TriForce2,8,4.88
TFT6_Augment_SecondWind2,75,4.89
TFT7_Augment_GuardianHeroicPresence,3,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT6_Augment_GrandGambler,7,5.0
TFT6_Augment_Twins3,3,5.0
TFT7_Augment_CavalierForAllUnits,3,5.0
TFT7_Augment_JadeTrait,22,5.0
TFT7_Augment_UrfsGrabBag2,17,5.0
TFT6_Augment_ThreesCompany,33,5.09
TFT7_Augment_BestFriends1,10,5.1
TFT7_Augment_DragonmancerEmblem,7,5.14
TFT7_Augment_EvokerTrait,7,5.14
TFT7_Augment_CannoneerRicochet,13,5.15
TFT7_Augment_UrfsGrabBag1,66,5.15
TFT7_Augment_PandorasBench,13,5.15
TFT6_Augment_CyberneticShell1,17,5.18
TFT7_Augment_EvokerEmblem,11,5.18
TFT7_Augment_ShimmerscaleTrait,17,5.24
TFT6_Augment_SlowAndSteady,4,5.25
TFT6_Augment_RichGetRicher,71,5.25
TFT6_Augment_ForceOfNature,24,5.25
TFT7_Augment_MageTrait,6,5.33
TFT7_Augment_GuildLoot,6,5.33
TFT6_Augment_BlueBattery2,15,5.4
TFT7_Augment_GuardianTrait,5,5.4
TFT6_Augment_MaxLevel10,23,5.43
TFT7_Augment_JadeEternalProtection,9,5.44
TFT6_Augment_Featherweights2,10,5.5
TFT6_Augment_ThriftShop,2,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT6_Augment_LudensEcho3,6,5.5
TFT7_Augment_SwiftshotPressTheAttack,5,5.6
TFT7_Augment_Preparation,10,5.6
TFT7_Augment_FirstAidKit2,3,5.67
TFT6_Augment_Windfall,6,5.67
TFT6_Augment_TriForce1,4,5.75
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT7_Augment_BruiserTrait,3,6.0
TFT6_Augment_Twins1,1,6.0
TFT7_Augment_RagewingTrait,1,6.0
TFT7_Augment_WhispersTrait,3,6.0
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_ShapeshifterTrait,2,6.0
TFT7_Augment_CannoneerEmblem,13,6.15
TFT7_Augment_BruiserEmblem,2,6.5
TFT6_Augment_CyberneticShell3,3,6.67
TFT7_Augment_RagewingEmblem,2,7.0
TFT6_Augment_Traitless1,3,7.0
TFT7_Augment_MysticTrait2,1,7.0
TFT7_Augment_BruiserPersonalTraining,3,7.67
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_ScalescornEmblem,2,8.0
TFT6_Augment_Traitless3,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_WarriorTiamat,1,8.0
