augment0_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,31,4.55
TFT7_Augment_RevelTrait,40,4.55
TFT7_Augment_AxiomArc1,34,4.56
TFT7_Augment_UrfsGrabBag2,124,4.57
TFT7_Augment_Preparation2,103,4.57
TFT7_Augment_ShimmerscaleEmblem,88,4.58
TFT6_Augment_Ascension,526,4.58
TFT7_Augment_DragonmancerEmblem,45,4.58
TFT6_Augment_MakeshiftArmor2,38,4.58
TFT7_Augment_GuildTrait,17,4.59
TFT6_Augment_CyberneticShell1,90,4.59
TFT7_Augment_RevelEmblem2,43,4.6
TFT7_Augment_TempestEmblem,8,4.62
TFT6_Augment_LudensEcho2,175,4.62
TFT7_Augment_GuildGearUpgrades,8,4.62
TFT7_Augment_ScalescornEmblem,30,4.63
TFT7_Augment_Bloodlust1,170,4.63
TFT6_Augment_CalculatedLoss,133,4.64
TFT6_Augment_FirstAidKit,50,4.64
TFT6_Augment_RadiantRelics,158,4.64
TFT6_Augment_TargetDummies,282,4.65
TFT6_Augment_SecondWind1,364,4.65
TFT6_Augment_PandorasItems,118,4.66
TFT6_Augment_Electrocharge3,52,4.67
TFT6_Augment_MaxLevel10,153,4.67
TFT7_Augment_RagewingTantrum,30,4.67
TFT6_Augment_CyberneticImplants3,42,4.67
TFT6_Augment_JeweledLotus,247,4.67
TFT7_Augment_RagewingTrait,12,4.67
TFT6_Augment_ThrillOfTheHunt1,394,4.68
TFT6_Augment_Distancing,59,4.69
TFT6_Augment_ThrillOfTheHunt2,480,4.69
TFT6_Augment_BlueBattery2,87,4.69
TFT6_Augment_CelestialBlessing3,84,4.7
TFT7_Augment_SwiftshotEmblem,7,4.71
TFT7_Augment_BestFriends1,75,4.73
TFT6_Augment_SecondWind2,451,4.73
TFT7_Augment_DragonmancerInspire,33,4.73
TFT6_Augment_SunfireBoard,309,4.73
TFT6_Augment_TrueTwos,476,4.74
TFT7_Augment_CannoneerEmblem2,43,4.74
TFT6_Augment_CelestialBlessing1,287,4.74
TFT7_Augment_ShimmerscaleTrait,120,4.75
TFT6_Augment_BandOfThieves2,57,4.75
TFT7_Augment_MageEmblem,42,4.76
TFT7_Augment_GuildEmblem2,17,4.76
TFT7_Augment_RagewingEmblem2,17,4.76
TFT7_Augment_JadePenitence,23,4.78
TFT7_Augment_MysticTrait,63,4.78
TFT7_Augment_TomeOfTraits2,33,4.79
TFT6_Augment_ForceOfNature,110,4.8
TFT7_Augment_EvokerEmblem2,16,4.81
TFT7_Augment_MirageTrait,64,4.83
TFT7_Augment_AssassinTrait,6,4.83
TFT7_Augment_ShapeshifterTrait2,12,4.83
TFT6_Augment_Traitless1,29,4.83
TFT7_Augment_Preparation3,13,4.85
TFT6_Augment_RichGetRicher,447,4.86
TFT7_Augment_UrfsGrabBag1,476,4.87
TFT6_Augment_Twins1,17,4.88
TFT6_Augment_TriForce2,45,4.89
TFT6_Augment_Featherweights3,10,4.9
TFT7_Augment_AxiomArc2,40,4.9
TFT7_Augment_GuildLoot,36,4.92
TFT6_Augment_CyberneticImplants1,95,4.93
TFT7_Augment_Preparation,80,4.94
TFT6_Augment_Featherweights2,44,4.95
TFT6_Augment_MakeshiftArmor1,46,4.98
TFT7_Augment_ShimmerscaleTrait2,22,5.0
TFT7_Augment_ShapeshifterTrait,12,5.0
TFT7_Augment_TempestEyeOfTheStorm,19,5.0
TFT7_Augment_BruiserTrait,33,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT7_Augment_AstralIntercosmicGifts,31,5.03
TFT6_Augment_ThreesCompany,251,5.06
TFT6_Augment_Meditation3,12,5.08
TFT6_Augment_ThriftShop,19,5.11
TFT7_Augment_EvokerEmblem,31,5.16
TFT7_Augment_FirstAidKit2,46,5.2
TFT6_Augment_TriForce1,26,5.23
TFT7_Augment_CannoneerEmblem,117,5.24
TFT7_Augment_WarriorEmblem,16,5.25
TFT7_Augment_EvokerTrait,26,5.27
TFT7_Augment_MysticTrait2,11,5.27
TFT7_Augment_WarriorTrait,10,5.3
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_SwiftshotTrait,6,5.33
TFT7_Augment_WhispersTrait,15,5.33
TFT6_Augment_LudensEcho3,40,5.35
TFT6_Augment_Windfall,24,5.38
TFT7_Augment_PandorasBench,61,5.38
TFT6_Augment_GrandGambler,34,5.44
TFT7_Augment_AstralTrait,17,5.47
TFT7_Augment_GuardianTrait,22,5.5
TFT7_Augment_CannoneerRicochet,107,5.5
TFT6_Augment_FuturePeepers,4,5.5
TFT7_Augment_DragonmancerEmblem2,11,5.55
TFT7_Augment_BruiserPersonalTraining,22,5.59
TFT7_Augment_BruiserEmblem2,5,5.6
TFT7_Augment_WarriorTiamat,15,5.67
TFT6_Augment_CyberneticShell3,19,5.68
TFT6_Augment_TriForce3,4,5.75
TFT7_Augment_ShimmerscaleSpending,7,5.86
TFT6_Augment_BinaryAirdrop,3,6.0
TFT7_Augment_WarriorEmblem2,4,6.75
TFT7_Augment_RagewingEmblem,8,6.75
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_AFKHR,1,8.0
