placement,group,comp,grp_count,grp_placement,mode
8,1,"Jax, Twitch, Varus, Xayah, TFT7b_Volibear",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"Braum, Jayce, Rakan, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,1,"Hecarim, Lillia, Rell, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Shyvana, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Twitch, Varus",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGuild, Hecarim, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"Gnar, Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"Gnar, Hecarim, Jayce, Nunu, Rell, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"Gnar, Hecarim, Jayce, Pantheon, Twitch, Xayah, Zyra",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"Hecarim, LeeSin, Rell, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"Hecarim, Jayce, Nunu, Rell, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Lillia, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonBlue, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGuild, Hecarim, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGold, DragonGuild, Hecarim, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Jax, Jayce, Rakan, Sylas, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,1,"DragonGuild, Gnar, Jax, Qiyana, Rakan, Yone, Zyra",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"Lillia, Sylas, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,1,"DragonGuild, Graves, Jayce, Twitch, Zeri",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,1,"DragonGuild, Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,1,"Hecarim, Lillia, Rakan, Rell, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,1,"Jayce, Lillia, Rakan, Rell, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,1,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",76,6.03,"DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Rell, Twitch, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Diana, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Braum, Graves, Hecarim, Rakan, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
3,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,2,"Aphelios, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Nunu, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Bard, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Jayce, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Soraka, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Bard, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Yasuo, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Nunu, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Lillia, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, DragonEarth, Graves, Hecarim, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
7,2,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,2,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,2,"Aphelios, Graves, Hecarim, Rell, Zeri",194,4.09,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
