augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_EvokerEmblem,3,6.0
TFT7_Augment_WarriorEmblem,7,6.0
TFT7_Augment_AxiomArc2,18,6.06
TFT6_Augment_Meditation3,6,6.33
TFT7_Augment_WarriorTrait,6,6.33
TFT7_Augment_MageConference,2,6.5
TFT7_Augment_AstralIntercosmicGifts,2,6.5
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_ShapeshifterTrait2,2,7.0
None,6,7.83
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_SwiftshotTrait,1,8.0
