augment1_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait,3,4.33
TFT7_Augment_BigFriend,3,4.33
TFT6_Augment_LudensEcho2,29,4.34
TFT6_Augment_Meditation1,32,4.34
TFT6_Augment_MaxLevel10,53,4.36
TFT7_Augment_BestFriends1,43,4.37
TFT7_Augment_RagewingScorch,8,4.38
TFT6_Augment_CelestialBlessing3,48,4.4
TFT6_Augment_TomeOfTraits1,30,4.4
TFT6_Augment_Recombobulator,28,4.43
TFT7_Augment_MirageTrait,27,4.44
TFT7_Augment_Preparation,15,4.47
TFT7_Augment_BandOfThieves1,108,4.48
TFT7_Augment_UrfsGrabBag2,39,4.49
TFT7_Augment_DragonmancerEmblem,4,4.5
TFT7_Augment_GuardianEmblem,4,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT7_Augment_GuildGearUpgrades,2,4.5
TFT7_Augment_MirageHallucinate,4,4.5
TFT7_Augment_WhispersTrait,4,4.5
TFT6_Augment_Ascension,94,4.5
TFT6_Augment_RadiantRelics,45,4.53
TFT7_Augment_GadgetExpert,37,4.54
TFT6_Augment_Electrocharge1,68,4.54
TFT6_Augment_FirstAidKit,49,4.55
TFT7_Augment_PandorasBench,22,4.55
TFT6_Augment_ComponentGrabBag,113,4.55
TFT6_Augment_RichGetRicherPlus,27,4.56
TFT6_Augment_SunfireBoard,42,4.57
TFT6_Augment_ItemGrabBag1,116,4.58
TFT6_Augment_ItemGrabBag2,22,4.59
TFT7_Augment_BruiserPersonalTraining,5,4.6
TFT7_Augment_RevelPartyFavors,8,4.62
TFT7_Augment_BestFriends3,20,4.65
TFT7_Augment_MysticTrait2,3,4.67
TFT6_Augment_GrandGambler,18,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT7_Augment_CannoneerEmblem2,9,4.67
TFT7_Augment_RagewingTantrum,6,4.67
TFT7_Augment_CannoneerRicochet,16,4.69
TFT6_Augment_Meditation2,14,4.71
TFT6_Augment_SecondWind2,83,4.71
TFT7_Augment_BruiserTitanicStrength,7,4.71
TFT6_Augment_ThrillOfTheHunt2,83,4.72
TFT6_Augment_SecondWind1,119,4.75
TFT6_Augment_CyberneticShell2,21,4.76
TFT6_Augment_CyberneticImplants1,13,4.77
TFT6_Augment_CelestialBlessing1,105,4.77
TFT7_Augment_JadeEternalProtection,14,4.79
TFT6_Augment_PandorasItems,64,4.84
TFT6_Augment_ThriftShop,21,4.86
TFT7_Augment_LastStand,18,4.89
TFT6_Augment_TargetDummies,35,4.89
TFT7_Augment_CannoneerEmblem,10,4.9
TFT7_Augment_BestFriends2,50,4.92
TFT6_Augment_CyberneticUplink2,21,4.95
TFT7_Augment_MageConference,1,5.0
TFT7_Augment_EvokerTrait,6,5.0
TFT6_Augment_JeweledLotus,51,5.0
TFT7_Augment_ShimmerscaleTrait,8,5.0
TFT6_Augment_TradeSectorPlus,37,5.0
TFT7_Augment_ShapeshifterBeastsDen,5,5.0
TFT6_Augment_LudensEcho1,43,5.05
TFT6_Augment_Distancing,35,5.06
TFT7_Augment_TomeOfTraits2,18,5.11
TFT6_Augment_MakeshiftArmor2,8,5.12
TFT6_Augment_Featherweights2,12,5.17
TFT6_Augment_Twins3,6,5.17
TFT7_Augment_ShimmerscaleEmblem,12,5.17
TFT7_Augment_RagewingEmblem,5,5.2
TFT6_Augment_Twins2,10,5.2
TFT7_Augment_RagewingTrait,9,5.22
TFT7_Augment_ScalescornTrait,4,5.25
TFT7_Augment_AssassinEmblem,4,5.25
TFT7_Augment_LategameSpecialist,16,5.25
TFT7_Augment_CavalierTrait,19,5.32
TFT7_Augment_MageTrait,25,5.32
TFT6_Augment_WindfallPlus,15,5.33
TFT7_Augment_Preparation2,9,5.33
TFT7_Augment_ScalescornEmblem,3,5.33
TFT7_Augment_ThinkFast,12,5.33
TFT6_Augment_TriForce1,6,5.33
TFT7_Augment_BruiserTrait,8,5.38
TFT6_Augment_ForceOfNature,33,5.39
TFT7_Augment_CannoneerHotShot,19,5.42
TFT6_Augment_MakeshiftArmor1,12,5.42
TFT7_Augment_MageEmblem2,7,5.43
TFT7_Augment_AxiomArc1,26,5.46
TFT7_Augment_RevelTrait,11,5.55
TFT6_Augment_BlueBattery2,20,5.55
TFT7_Augment_RevelPartyTime,9,5.56
TFT7_Augment_BigFriend2,3,5.67
TFT6_Augment_Distancing2,19,5.68
TFT7_Augment_WarriorEmblem,4,5.75
TFT6_Augment_BandOfThieves2,9,5.78
TFT6_Augment_VerdantVeil,15,5.8
TFT7_Augment_AstralIntercosmicGifts,1,6.0
TFT7_Augment_WarriorTrait,5,6.0
TFT7_Augment_RagewingEmblem2,1,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_EvokerEmblem,3,6.0
TFT6_Augment_Featherweights3,6,6.0
TFT7_Augment_AxiomArc2,15,6.07
TFT6_Augment_Meditation3,5,6.2
TFT6_Augment_FuturePeepers,5,6.2
TFT7_Augment_AssassinTrait,4,6.75
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_ShapeshifterTrait2,2,7.0
TFT6_Augment_Distancing3,2,7.0
TFT7_Augment_SwiftshotEmblem,1,7.0
None,6,7.83
TFT7_Augment_SwiftshotTrait,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
