augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerTrait,107,4.32
TFT6_Augment_Electrocharge1,204,4.33
TFT7_Augment_SwiftshotEmblem2,3,4.33
TFT7_Augment_BigFriend2,6,4.33
TFT7_Augment_UrfsGrabBag1,169,4.34
TFT6_Augment_Featherweights1,40,4.35
TFT7_Augment_BandOfThieves1,364,4.35
TFT7_Augment_FirstAidKit2,72,4.36
TFT6_Augment_Twins3,14,4.36
TFT7_Augment_RevelPartyFavors,28,4.36
TFT7_Augment_MirageHallucinate,22,4.36
TFT7_Augment_ShapeshifterBeastsDen,8,4.38
TFT6_Augment_CyberneticUplink3,24,4.38
TFT6_Augment_ThriftShop,47,4.38
TFT6_Augment_Recombobulator,72,4.4
TFT7_Augment_MirageEmblem,46,4.41
TFT7_Augment_GadgetExpert,153,4.41
TFT6_Augment_Weakspot,427,4.42
TFT6_Augment_CelestialBlessing3,116,4.42
TFT6_Augment_TinyTitans,469,4.42
TFT6_Augment_LudensEcho3,33,4.45
TFT6_Augment_ItemGrabBag1,342,4.46
TFT7_Augment_LategameSpecialist,53,4.47
TFT6_Augment_MaxLevel10,148,4.48
TFT6_Augment_ComponentGrabBag,390,4.49
TFT6_Augment_RichGetRicherPlus,85,4.49
TFT7_Augment_TempestEmblem,2,4.5
TFT6_Augment_Electrocharge3,44,4.5
TFT7_Augment_ScalescornTrait,14,4.5
TFT7_Augment_BigFriend,8,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_RadiantRelics,135,4.52
TFT6_Augment_Meditation1,80,4.53
TFT7_Augment_RevelEmblem2,22,4.55
TFT7_Augment_LastStand,55,4.55
TFT7_Augment_ShimmerscaleEmblem,25,4.56
TFT6_Augment_TradeSectorPlus,117,4.56
TFT6_Augment_ItemGrabBag2,53,4.57
TFT7_Augment_BestFriends3,61,4.57
TFT6_Augment_FirstAidKit,129,4.57
TFT6_Augment_SalvageBin,97,4.57
TFT6_Augment_ThrillOfTheHunt1,377,4.57
TFT6_Augment_CyberneticImplants3,23,4.57
TFT7_Augment_BestFriends1,146,4.58
TFT6_Augment_LudensEcho1,126,4.58
TFT6_Augment_SecondWind2,265,4.6
TFT7_Augment_RagewingTantrum,21,4.62
TFT7_Augment_JadeEternalProtection,32,4.62
TFT6_Augment_SecondWind1,405,4.62
TFT7_Augment_CannoneerEmblem,52,4.63
TFT6_Augment_LudensEcho2,76,4.63
TFT6_Augment_Ascension,286,4.63
TFT6_Augment_Distancing,85,4.64
TFT6_Augment_PandorasItems,205,4.64
TFT6_Augment_WindfallPlus,33,4.64
TFT6_Augment_CelestialBlessing2,258,4.65
TFT7_Augment_MirageTrait,77,4.65
TFT7_Augment_UrfsGrabBag2,103,4.66
TFT7_Augment_EvokerTrait,12,4.67
TFT7_Augment_BestFriends2,136,4.68
TFT7_Augment_PandorasBench,69,4.68
TFT6_Augment_GrandGambler,38,4.71
TFT6_Augment_ThrillOfTheHunt2,228,4.72
TFT6_Augment_Twins2,32,4.72
TFT7_Augment_MikaelsGift,48,4.73
TFT7_Augment_MageEmblem2,22,4.73
TFT7_Augment_GuardianEmblem,19,4.74
TFT6_Augment_BlueBattery2,53,4.75
TFT7_Augment_AssassinEmblem,8,4.75
TFT7_Augment_GuardianTrait,20,4.75
TFT6_Augment_TomeOfTraits1,90,4.77
TFT7_Augment_CannoneerHotShot,64,4.78
TFT6_Augment_JeweledLotus,153,4.79
TFT7_Augment_Preparation,46,4.8
TFT7_Augment_EvokerEmblem,5,4.8
TFT6_Augment_BandOfThieves2,42,4.81
TFT7_Augment_DragonmancerEmblem2,6,4.83
TFT6_Augment_MakeshiftArmor2,24,4.83
TFT6_Augment_SunfireBoard,128,4.83
TFT7_Augment_ThinkFast,31,4.84
TFT7_Augment_RagewingScorch,27,4.85
TFT7_Augment_AssassinTrait,14,4.86
TFT7_Augment_BruiserTrait,35,4.86
TFT6_Augment_MakeshiftArmor1,44,4.86
TFT6_Augment_ForceOfNature,118,4.87
TFT7_Augment_CannoneerRicochet,49,4.88
TFT7_Augment_RagewingTrait,23,4.91
TFT6_Augment_CelestialBlessing1,288,4.91
TFT7_Augment_DragonmancerInspire,14,4.93
TFT6_Augment_Featherweights2,30,4.93
TFT7_Augment_TomeOfTraits2,51,4.94
TFT7_Augment_CavalierTrait,64,4.95
TFT6_Augment_Distancing2,62,4.95
TFT7_Augment_CannoneerEmblem2,32,4.97
TFT7_Augment_GuildEmblem,10,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_AssassinCutthroat,5,5.0
TFT7_Augment_ScalescornEmblem,13,5.0
TFT7_Augment_AstralTrait,4,5.0
TFT7_Augment_BruiserEmblem,14,5.0
TFT6_Augment_TargetDummies,107,5.02
TFT6_Augment_Featherweights3,19,5.05
TFT7_Augment_BruiserTitanicStrength,16,5.06
TFT6_Augment_FuturePeepers,15,5.13
TFT6_Augment_VerdantVeil,42,5.17
TFT7_Augment_ClutteredMind,36,5.22
TFT7_Augment_DragonmancerEmblem,16,5.25
TFT6_Augment_TriForce1,11,5.27
TFT7_Augment_ShapeshifterTrait,9,5.33
TFT7_Augment_BruiserPersonalTraining,9,5.33
TFT7_Augment_RagewingEmblem2,6,5.33
TFT7_Augment_AstralIntercosmicGifts,6,5.33
TFT7_Augment_MageTrait,48,5.33
TFT7_Augment_AxiomArc1,64,5.34
TFT7_Augment_WarriorTrait,15,5.4
TFT7_Augment_GuildGearUpgrades,4,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_RevelTrait,32,5.53
TFT7_Augment_AxiomArc2,37,5.54
TFT7_Augment_Preparation2,26,5.54
TFT7_Augment_RagewingEmblem,9,5.56
TFT7_Augment_SwiftshotEmblem,3,5.67
TFT7_Augment_WarriorEmblem,16,5.69
TFT6_Augment_Meditation3,11,5.73
TFT6_Augment_Distancing3,12,5.75
TFT7_Augment_GuildTrait,4,5.75
TFT7_Augment_RevelPartyTime,21,5.76
TFT6_Augment_MakeshiftArmor3,14,5.86
TFT7_Augment_MageConference,4,6.75
TFT7_Augment_TempestEmblem2,1,7.0
TFT6_Augment_Traitless3,1,7.0
None,9,7.89
TFT7_Augment_SwiftshotTrait,1,8.0
