augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem,7,4.71
TFT6_Augment_CyberneticImplants1,28,4.71
TFT7_Augment_PandorasBench,41,4.71
TFT7_Augment_JadeEternalProtection,24,4.71
TFT6_Augment_TradeSectorPlus,73,4.71
TFT7_Augment_BestFriends2,97,4.72
TFT6_Augment_PandorasItems,128,4.73
TFT7_Augment_EvokerEmblem,4,4.75
TFT6_Augment_LudensEcho1,84,4.76
TFT7_Augment_CavalierTrait,33,4.76
TFT7_Augment_ThinkFast,21,4.76
TFT7_Augment_UrfsGrabBag2,70,4.79
TFT6_Augment_MakeshiftArmor2,16,4.81
TFT6_Augment_ThrillOfTheHunt2,151,4.81
TFT7_Augment_BruiserTitanicStrength,12,4.83
TFT7_Augment_Preparation,31,4.84
TFT6_Augment_BlueBattery2,39,4.85
TFT7_Augment_ClutteredMind,22,4.86
TFT7_Augment_LategameSpecialist,38,4.89
TFT6_Augment_WindfallPlus,27,4.89
TFT7_Augment_BruiserTrait,19,4.89
TFT6_Augment_ForceOfNature,74,4.92
TFT6_Augment_Distancing,58,4.93
TFT6_Augment_JeweledLotus,93,4.95
TFT7_Augment_RagewingEmblem2,2,5.0
TFT6_Augment_CelestialBlessing1,184,5.0
TFT7_Augment_AstralIntercosmicGifts,3,5.0
TFT7_Augment_EvokerTrait,6,5.0
TFT6_Augment_MakeshiftArmor3,7,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_GuildEmblem,6,5.0
TFT6_Augment_SunfireBoard,89,5.03
TFT6_Augment_GrandGambler,26,5.04
TFT7_Augment_RagewingTrait,17,5.12
TFT7_Augment_BruiserPersonalTraining,7,5.14
TFT7_Augment_MageTrait,34,5.24
TFT7_Augment_TomeOfTraits2,33,5.24
TFT6_Augment_Distancing2,40,5.25
TFT6_Augment_TriForce1,11,5.27
TFT7_Augment_AssassinTrait,10,5.3
TFT6_Augment_MakeshiftArmor1,25,5.32
TFT7_Augment_GuildGearUpgrades,3,5.33
TFT6_Augment_TargetDummies,65,5.35
TFT7_Augment_BruiserEmblem,10,5.4
TFT6_Augment_Featherweights3,12,5.5
TFT7_Augment_AssassinEmblem,6,5.5
TFT7_Augment_AxiomArc1,45,5.53
TFT7_Augment_Preparation2,17,5.53
TFT7_Augment_RagewingEmblem,9,5.56
TFT6_Augment_VerdantVeil,28,5.57
TFT6_Augment_FuturePeepers,11,5.64
TFT7_Augment_RevelTrait,22,5.64
TFT7_Augment_BigFriend2,3,5.67
TFT7_Augment_SwiftshotEmblem,3,5.67
TFT7_Augment_AxiomArc2,23,5.74
TFT6_Augment_Distancing3,8,5.75
TFT7_Augment_WarriorTrait,12,5.83
TFT7_Augment_RevelPartyTime,15,5.87
TFT6_Augment_Meditation3,8,5.88
TFT7_Augment_AstralTrait,3,6.0
TFT7_Augment_WarriorEmblem,8,6.12
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_MageConference,3,7.0
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_SwiftshotTrait,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
None,4,8.0
