augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingScorch,32,4.47
TFT7_Augment_LategameSpecialist,63,4.48
TFT6_Augment_LudensEcho2,90,4.48
TFT6_Augment_MaxLevel10,204,4.49
TFT7_Augment_TempestEmblem,2,4.5
TFT7_Augment_SwiftshotPressTheAttack,6,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_ItemGrabBag2,67,4.51
TFT6_Augment_Meditation1,95,4.51
TFT6_Augment_LudensEcho1,169,4.51
TFT7_Augment_MirageTrait,106,4.52
TFT6_Augment_TinyTitans,607,4.52
TFT6_Augment_LudensEcho3,42,4.57
TFT6_Augment_ItemGrabBag1,437,4.58
TFT6_Augment_ThrillOfTheHunt1,520,4.58
TFT7_Augment_RevelPartyFavors,35,4.6
TFT6_Augment_SecondWind2,318,4.61
TFT7_Augment_MirageEmblem,64,4.61
TFT6_Augment_CyberneticImplants3,28,4.61
TFT7_Augment_RagewingTantrum,21,4.62
TFT7_Augment_BestFriends1,204,4.62
TFT6_Augment_SecondWind1,536,4.62
TFT6_Augment_TriForce1,13,4.62
TFT7_Augment_CannoneerEmblem2,43,4.63
TFT7_Augment_UrfsGrabBag2,140,4.63
TFT7_Augment_LastStand,72,4.64
TFT7_Augment_CannoneerEmblem,64,4.64
TFT7_Augment_BestFriends2,171,4.64
TFT6_Augment_RichGetRicherPlus,102,4.64
TFT6_Augment_CelestialBlessing2,312,4.66
TFT6_Augment_TradeSectorPlus,145,4.66
TFT6_Augment_TomeOfTraits1,115,4.67
TFT7_Augment_EvokerTrait,12,4.67
TFT6_Augment_Twins2,38,4.68
TFT6_Augment_JeweledLotus,181,4.68
TFT6_Augment_ThriftShop,59,4.68
TFT6_Augment_Distancing,104,4.69
TFT7_Augment_AssassinTrait,16,4.69
TFT6_Augment_ThrillOfTheHunt2,300,4.7
TFT6_Augment_PandorasItems,280,4.7
TFT6_Augment_SunfireBoard,158,4.7
TFT6_Augment_Ascension,363,4.71
TFT6_Augment_FirstAidKit,163,4.72
TFT6_Augment_SalvageBin,119,4.72
TFT6_Augment_Electrocharge3,56,4.73
TFT7_Augment_DragonmancerInspire,15,4.73
TFT6_Augment_WindfallPlus,46,4.74
TFT7_Augment_ThinkFast,38,4.74
TFT7_Augment_CannoneerHotShot,78,4.74
TFT6_Augment_ForceOfNature,175,4.75
TFT7_Augment_DragonmancerEmblem,22,4.77
TFT6_Augment_GrandGambler,56,4.79
TFT7_Augment_Preparation3,14,4.79
TFT7_Augment_RevelEmblem2,30,4.8
TFT7_Augment_RagewingTrait,30,4.8
TFT7_Augment_ScalescornEmblem,17,4.82
TFT7_Augment_BigFriend,11,4.82
TFT7_Augment_Preparation,61,4.82
TFT7_Augment_PandorasBench,87,4.83
TFT6_Augment_MakeshiftArmor1,56,4.84
TFT7_Augment_BruiserTrait,38,4.84
TFT6_Augment_BlueBattery2,61,4.84
TFT6_Augment_MakeshiftArmor2,33,4.85
TFT7_Augment_AssassinCutthroat,7,4.86
TFT7_Augment_GuardianTrait,26,4.88
TFT6_Augment_Featherweights2,33,4.88
TFT7_Augment_AstralIntercosmicGifts,9,4.89
TFT7_Augment_BruiserTitanicStrength,18,4.89
TFT7_Augment_TomeOfTraits2,72,4.9
TFT7_Augment_JadeEternalProtection,42,4.9
TFT6_Augment_CelestialBlessing1,391,4.9
TFT6_Augment_Distancing2,76,4.92
TFT7_Augment_CavalierTrait,85,4.92
TFT7_Augment_BruiserEmblem,18,4.94
TFT6_Augment_Featherweights3,20,4.95
TFT7_Augment_CannoneerRicochet,64,4.95
TFT7_Augment_GuildEmblem,10,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT6_Augment_BandOfThieves2,63,5.03
TFT6_Augment_VerdantVeil,56,5.04
TFT6_Augment_TargetDummies,120,5.12
TFT6_Augment_FuturePeepers,15,5.13
TFT7_Augment_AssassinEmblem,7,5.14
TFT7_Augment_MageTrait,68,5.16
TFT7_Augment_ShapeshifterTrait2,6,5.17
TFT7_Augment_WarriorTrait,21,5.19
TFT7_Augment_Preparation2,34,5.21
TFT7_Augment_DragonmancerEmblem2,8,5.25
TFT7_Augment_ClutteredMind,39,5.28
TFT7_Augment_AxiomArc1,85,5.28
TFT6_Augment_Distancing3,22,5.32
TFT7_Augment_AxiomArc2,46,5.37
TFT7_Augment_RevelTrait,42,5.43
TFT7_Augment_BruiserPersonalTraining,10,5.5
TFT7_Augment_ShapeshifterTrait,14,5.5
TFT7_Augment_RagewingEmblem,11,5.55
TFT7_Augment_WarriorEmblem,18,5.61
TFT7_Augment_RagewingEmblem2,7,5.71
TFT7_Augment_AstralTrait,5,5.8
TFT6_Augment_Meditation3,17,5.82
TFT7_Augment_RevelPartyTime,26,5.92
TFT7_Augment_GuildGearUpgrades,5,6.0
TFT6_Augment_MakeshiftArmor3,14,6.0
TFT7_Augment_GuildTrait,6,6.17
TFT7_Augment_SwiftshotEmblem,5,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_MageConference,8,6.5
TFT7_Augment_TempestEmblem2,1,7.0
None,9,7.89
TFT7_Augment_SwiftshotTrait,1,8.0
