placement,group,comp,grp_count,grp_placement,mode
5,-1,"Aphelios, Braum, Rakan, Seraphine, Zac, Zeri",,5.1,Jax
5,-1,"Jayce, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonBlue, Hecarim, Lillia, Soraka, Sylas, Yasuo, Zoe",,5.1,Jax
5,-1,"AurelionSol, Bard, Jayce, Rakan, Shyvana, Yasuo",,5.1,Jax
5,-1,"Bard, DragonGreen, Gnar, Jax, Olaf",,5.1,Jax
5,-1,"Aphelios, DragonEarth, Graves, Hecarim, Qiyana, Rell, Zeri",,5.1,Jax
5,-1,"DragonBlue, Jayce, Nunu, Twitch, Yone",,5.1,Jax
5,-1,"Hecarim, Jayce, LeeSin, Rakan, Xayah",,5.1,Jax
5,-1,"Bard, DragonEarth, Jayce, LeeSin, Shyvana, Yasuo",,5.1,Jax
5,-1,"AurelionSol, Bard, DragonEarth, NomsyEvoker, Rakan, Seraphine, Yasuo, TFT7b_Lulu",,5.1,Jax
5,-1,"DragonGold, Graves, Hecarim, Nilah, Pantheon, Soraka",,5.1,Jax
5,-1,"Braum, Jayce, Nunu, Rakan, Rell, Twitch, Xayah",,5.1,Jax
5,-1,"AurelionSol, Bard, Lillia, Lux, Shyvana, Sylas",,5.1,Jax
5,-1,"Bard, Hecarim, LeeSin, Rakan, Shyvana, Zeri",,5.1,Jax
5,-1,"AurelionSol, DragonEarth, Pantheon, Seraphine, Soraka, Yasuo",,5.1,Jax
5,-1,"AquaticDragon, Diana, Jayce, Lillia, Nilah, Sylas, Zac",,5.1,Jax
5,-1,"AoShin, DragonGreen, Gnar, Jayce, Soraka, Yasuo",,5.1,Jax
5,-1,"Bard, Hecarim, Lillia, Nunu, Olaf, Sylas, Yone, Zoe",,5.1,Jax
5,-1,"DragonGold, Jayce, Nilah, Qiyana, Rengar, Shyvana, Soraka, Zac",,5.1,Jax
5,-1,"AquaticDragon, DragonGold, Rakan, Seraphine, Sylas",,5.1,Jax
5,-1,"DragonGuild, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",,5.1,Jax
5,-1,"Gnar, Graves, Jax, Nilah, Nunu, Pantheon, Rakan, Varus",,5.1,Jax
5,-1,"DragonBlue, Jayce, Nunu, Pantheon, Shyvana, Yasuo, Yone",,5.1,Jax
5,-1,"DragonSwain, Lillia, Lux, Rell, Soraka",,5.1,Jax
5,-1,"AurelionSol, DragonPurple, Seraphine, Sylas, Zoe, Zyra",,5.1,Jax
8,-1,"Lux, Twitch",,5.1,Jax
4,-1,"DragonEarth, Hecarim, Shyvana, Soraka, Xayah, Yasuo, Zoe",,5.1,Jax
4,-1,"Bard, DragonGold, Jayce, Nilah, Rakan, Seraphine, Shyvana, Yasuo",,5.1,Jax
4,-1,"Diana, Nilah, Qiyana, Rakan, Rengar, Zac",,5.1,Jax
4,-1,"AoShin, Aphelios, Graves, Hecarim, Nunu, Rell",,5.1,Jax
4,-1,"Kaisa, Lux, Seraphine, Sylas, Zoe, Zyra",,5.1,Jax
5,-1,"AurelionSol, DragonEarth, Rakan, Shyvana, Soraka",,5.1,Jax
5,-1,"Bard, DragonGold, Graves, Hecarim, Qiyana, Rakan, Soraka",,5.1,Jax
5,-1,"Aphelios, Graves, NomsyEvoker, Rell, Zeri, TFT7b_Lulu",,5.1,Jax
5,-1,"DragonEarth, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,5.1,Jax
5,-1,"AoShin, DragonSwain, Hecarim, Rell, Yasuo",,5.1,Jax
5,-1,"DragonBlue, DragonEarth, DragonGold, Nunu, Soraka, Yasuo",,5.1,Jax
5,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Rakan, Twitch, Varus",,5.1,Jax
5,-1,"AoShin, DragonEarth, LeeSin, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonEarth, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.1,Jax
5,-1,"AoShin, DragonGold, Nilah, Qiyana, Soraka, Zac",,5.1,Jax
5,-1,"AoShin, Kaisa, Yasuo, Zoe, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonGreen, Gnar, Jax, Nilah, Olaf, Soraka",,5.1,Jax
5,-1,"Bard, Gnar, Hecarim, Jayce, Pantheon, Soraka, Sylas, Twitch, Yasuo",,5.1,Jax
5,-1,"AquaticDragon, AurelionSol, DragonEarth, DragonGold, Zoe",,5.1,Jax
5,-1,"AoShin, DragonGold, Jayce, LeeSin, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"Bard, NomsyEvoker, Seraphine, Soraka, Sylas, Zoe, Zyra, TFT7b_Lulu",,5.1,Jax
5,-1,"Hecarim, Rell, Twitch, Xayah",,5.1,Jax
5,-1,"AoShin, Bard, Graves, Hecarim, Jayce, Shyvana, Yasuo",,5.1,Jax
5,-1,"Gnar, Jax, Olaf, Pantheon, Yone",,5.1,Jax
5,-1,"DragonGold, DragonGuild, Rakan, Soraka, Twitch, Xayah",,5.1,Jax
5,-1,"Braum, Nunu",,5.1,Jax
4,-1,"Aphelios, Diana, DragonSwain, Hecarim, Rell, Rengar, Zeri",,5.1,Jax
5,-1,"Hecarim, Jayce, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"Diana, DragonEarth, DragonGuild, Hecarim, Jayce, Rengar, Twitch",,5.1,Jax
5,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Rakan, Zyra",,5.1,Jax
5,-1,"Bard, Diana, Graves, Hecarim, Lillia, Nilah, Qiyana, Seraphine, Zeri",,5.1,Jax
5,-1,"Aphelios, DragonGold, Graves, Rell, Rengar",,5.1,Jax
5,-1,"AoShin, Bard, DragonGreen, Gnar, Seraphine, Soraka, Zyra",,5.1,Jax
5,-1,"DragonGreen, Graves, Rakan, Seraphine, Zac, Zeri, Zyra",,5.1,Jax
5,-1,"DragonGold, Olaf, Rakan, Sylas, Twitch, Xayah, Yasuo",,5.1,Jax
5,-1,"DragonPurple, Jax, Pantheon, Shyvana, Sylas, Zyra",,5.1,Jax
5,-1,"AoShin, DragonEarth, Seraphine, Soraka, Sylas, Zyra",,5.1,Jax
5,-1,"DragonBlue, Graves, Nunu, Pantheon, Soraka, Yone",,5.1,Jax
5,-1,"AoShin, Bard, DragonEarth, DragonGreen, Pantheon",,5.1,Jax
5,-1,"DragonBlue, DragonGold, DragonGreen, Shyvana, Soraka",,5.1,Jax
5,-1,"AoShin, Bard, DragonPurple, Jayce, Sylas, Zoe",,5.1,Jax
5,-1,"DragonBlue, DragonGold, DragonGreen, Jax, Yasuo",,5.1,Jax
5,-1,"AurelionSol, Nilah, Seraphine, Soraka, Sylas, Zyra",,5.1,Jax
5,-1,"DragonBlue, Nunu, Pantheon, Rakan, Twitch",,5.1,Jax
5,-1,"DragonPurple, NomsyEvoker, Pantheon, Seraphine, Soraka, Sylas, Zyra, TFT7b_Lulu",,5.1,Jax
5,-1,"AurelionSol, DragonGold, Jayce, Rakan, Seraphine, Zyra",,5.1,Jax
5,-1,"Aphelios, DragonSwain, Rell, Zeri",,5.1,Jax
5,-1,"AurelionSol, Nilah, Rakan, Seraphine, Sylas, Zyra",,5.1,Jax
5,-1,"Bard, DragonBlue, DragonGold, Jax, Zoe, TFT7b_Volibear",,5.1,Jax
5,-1,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Rell, TFT7b_Tristana",,5.1,Jax
5,-1,"AurelionSol, Bard, Jayce, Nilah, Pantheon, Sylas, Zyra",,5.1,Jax
5,-1,"DragonGold, DragonGreen, Jayce, Shyvana, Xayah",,5.1,Jax
5,-1,"Bard, DragonGreen, Pantheon, Seraphine, Soraka, Zyra",,5.1,Jax
5,-1,"AoShin, Bard, Braum, LeeSin, Rakan, Seraphine, Yasuo, Yone",,5.1,Jax
5,-1,"Bard, DragonGreen, DragonPurple, Gnar, Jax, Jayce",,5.1,Jax
5,-1,"DragonBlue, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,5.1,Jax
5,-1,"DragonGreen, Gnar, Pantheon, Rakan, Shyvana, Soraka",,5.1,Jax
5,-1,"Bard, DragonGreen, Graves, Jax, LeeSin, Olaf, Qiyana",,5.1,Jax
5,-1,"AurelionSol, DragonEarth, NomsyEvoker, Rakan, Shyvana, Soraka, TFT7b_Lulu",,5.1,Jax
5,-1,"DragonGreen, Jax, Rakan, Seraphine, Soraka, Yasuo, Zyra",,5.1,Jax
5,-1,"Diana, Jax, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zyra",,5.1,Jax
5,-1,"DragonPurple, Graves, Nilah, Pantheon, Soraka, Sylas, Zyra",,5.1,Jax
5,-1,"Diana, Gnar, Jax, Jayce, Olaf",,5.1,Jax
5,-1,"Bard, DragonBlue, DragonGold, Hecarim, Nilah, Rakan, Yasuo",,5.1,Jax
5,-1,"Jayce, Nunu, Shyvana, Twitch, Xayah, Yasuo",,5.1,Jax
5,-1,"DragonBlue, DragonSwain, Hecarim, Nunu, Rell",,5.1,Jax
5,-1,"AurelionSol, Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,5.1,Jax
5,-1,"Aphelios, DragonSwain, Graves, LeeSin, NomsyCannoneer, Soraka, TFT7b_Tristana",,5.1,Jax
5,-1,"Bard, Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah",,5.1,Jax
5,-1,"Bard, Nilah, Pantheon, Rakan, Seraphine, Zac, Zyra",,5.1,Jax
5,-1,"Kaisa, LeeSin, Nilah, Zac, TFT7b_Volibear",,5.1,Jax
5,-1,"Bard, DragonGreen, Pantheon, Rakan, Seraphine, Zyra",,5.1,Jax
5,-1,"Bard, DragonGold, Graves, Jayce, Rakan, Shyvana",,5.1,Jax
5,-1,"DragonEarth, DragonGreen, Gnar, Jayce, Soraka, Yasuo",,5.1,Jax
5,-1,"AoShin, Braum, DragonEarth, Nilah, Pantheon, Soraka, Sylas",,5.1,Jax
5,-1,"Hecarim, Jayce, Nunu, Twitch, Varus, Xayah, Yasuo",,5.1,Jax
5,-1,"DragonGold, Hecarim, Seraphine, Shyvana, Zyra",,5.1,Jax
5,-1,"DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Xayah",,5.1,Jax
5,-1,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",,5.1,Jax
5,-1,"Bard, Hecarim, Nunu, Pantheon, Rell, Shyvana, Soraka",,5.1,Jax
5,-1,"AoShin, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",,5.1,Jax
5,-1,"AurelionSol, Lux, Seraphine, Soraka, Sylas, Zyra",,5.1,Jax
5,-1,"Kaisa, Rakan, Seraphine, Zac, Zeri",,5.1,Jax
5,-1,"AoShin, DragonGold, Shyvana, Soraka, Yasuo",,5.1,Jax
5,-1,"AoShin, DragonGold, Jax, LeeSin, Yasuo, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonEarth, Jayce, Rakan, Shyvana, Soraka, Yasuo",,5.1,Jax
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Sylas",,5.1,Jax
5,-1,"Bard, DragonGold, Jayce, Nilah, Qiyana, Shyvana",,5.1,Jax
5,-1,"AoShin, Bard, DragonGold, Graves, Rakan",,5.1,Jax
5,-1,"Hecarim, Lillia, Nunu, Sylas, Yasuo, Zoe",,5.1,Jax
5,-1,"AquaticDragon, Kaisa, Seraphine, Yasuo, Zac, Zeri",,5.1,Jax
5,-1,"AurelionSol, DragonEarth, Jayce, Shyvana, Soraka, Zoe",,5.1,Jax
5,-1,"AoShin, LeeSin, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,5.1,Jax
5,-1,"AoShin, Lillia, Rakan, Seraphine, Sylas, Zyra",,5.1,Jax
5,-1,"AurelionSol, Seraphine, Shyvana, Sylas",,5.1,Jax
5,-1,"Bard, Diana, Nilah, Rakan, Seraphine, Soraka, Zac, Zyra",,5.1,Jax
5,-1,"Bard, Graves, Hecarim, Jayce, Varus, Zyra, TFT7b_Volibear",,5.1,Jax
5,-1,"AurelionSol, DragonGold, DragonGuild, Olaf, Seraphine, Zoe",,5.1,Jax
5,-1,"DragonGold, Jayce, Rakan, Twitch, Xayah, TFT7b_Volibear",,5.1,Jax
5,-1,"DragonBlue, Gnar, Jayce, Nunu, Pantheon, Yasuo, Yone",,5.1,Jax
5,-1,"AurelionSol, DragonEarth, DragonGold, Hecarim, Pantheon, Soraka",,5.1,Jax
5,-1,"DragonGold, Gnar, Graves, Hecarim, Nilah, Varus, Yasuo",,5.1,Jax
5,-1,"AurelionSol, Lillia, Seraphine, Sylas, Zoe",,5.1,Jax
4,-1,"Bard, Braum, Graves, Hecarim, Jax, Jayce, Pantheon",,5.1,Jax
4,-1,"Bard, DragonGold, DragonGreen, Jayce, Rakan, Twitch, Xayah",,5.1,Jax
4,-1,"Jayce, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,5.1,Jax
4,-1,"DragonGreen, Rakan, Seraphine, Soraka, Zyra",,5.1,Jax
4,-1,"AurelionSol, Bard, DragonPurple, Pantheon, Rakan, Sylas, Yasuo",,5.1,Jax
4,-1,"AurelionSol, Jayce, Seraphine, Shyvana, Sylas, Zoe, Zyra",,5.1,Jax
4,-1,"Jax, Olaf, Pantheon, Soraka, Yone",,5.1,Jax
4,-1,"Diana, Hecarim, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.1,Jax
4,-1,"AoShin, DragonBlue, DragonEarth, Shyvana, Sylas, Zoe",,5.1,Jax
4,-1,"AurelionSol, NomsyEvoker, Pantheon, Rakan, Seraphine, Sylas, TFT7b_Lulu",,5.1,Jax
4,-1,"Bard, DragonGreen, Gnar, Hecarim, Jax, Rakan, Xayah",,5.1,Jax
4,-1,"AoShin, DragonGold, DragonGreen, DragonGuild, Qiyana, Yasuo",,5.1,Jax
4,-1,"DragonGuild, Hecarim, Jax, Jayce, Pantheon, Sylas, Yasuo",,5.1,Jax
4,-1,"AurelionSol, DragonEarth, DragonGold, NomsyEvoker, Shyvana, TFT7b_Lulu",,5.1,Jax
4,-1,"AurelionSol, Bard, DragonGold, Rakan, Shyvana, Yasuo",,5.1,Jax
4,-1,"DragonEarth, Rengar, Yone, Zac",,5.1,Jax
4,-1,"DragonPurple, Nunu, Pantheon, Rell, Sylas, Yasuo, Zyra",,5.1,Jax
4,-1,"AoShin, Lillia, Seraphine, Sylas, Zoe",,5.1,Jax
4,-1,"AurelionSol, Braum, DragonGold, Lux, Zac",,5.1,Jax
4,-1,"DragonGold, Jayce, LeeSin, Rakan, Shyvana, Yasuo",,5.1,Jax
4,-1,"DragonGreen, Jayce, Rakan, Shyvana, Sylas, Zoe",,5.1,Jax
4,-1,"Graves, Jayce, Nunu, Rakan, Twitch",,5.1,Jax
4,-1,"Bard, Braum, Rakan, Twitch, Varus, Xayah",,5.1,Jax
4,-1,"Bard, DragonGold, Rakan, Twitch, Xayah, Yasuo, TFT7b_Volibear",,5.1,Jax
4,-1,"AoShin, Bard, DragonEarth, NomsyMage, Shyvana, Zoe, TFT7b_Heimerdinger",,5.1,Jax
4,-1,"Diana, Graves, Nilah, Pantheon, Qiyana, Rengar, Sylas",,5.1,Jax
4,-1,"Bard, DragonPurple, Jayce, Lux, Shyvana, Sylas, Yasuo, Zoe",,5.1,Jax
4,-1,"AquaticDragon, Bard, DragonEarth, Soraka, Yasuo, Zoe",,5.1,Jax
4,-1,"AoShin, Kaisa, LeeSin, Nilah, TFT7b_Volibear",,5.1,Jax
4,-1,"Diana, Jax, Jayce, Olaf, Pantheon, Sylas, Yasuo",,5.1,Jax
4,-1,"Braum, Diana, Olaf, Pantheon, Yone",,5.1,Jax
4,-1,"DragonGold, Graves, Nilah, Pantheon, Rakan, Seraphine, Zeri, Zyra",,5.1,Jax
4,-1,"AoShin, AurelionSol, DragonEarth, Jayce, Twitch, Zoe",,5.1,Jax
4,-1,"AurelionSol, Bard, Jayce, Lux, Sylas, Yasuo, Zoe, Zyra",,5.1,Jax
4,-1,"Hecarim, Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.1,Jax
4,-1,"DragonGold, Jax, Kaisa, Rakan, Xayah, Zac",,5.1,Jax
4,-1,"AurelionSol, DragonBlue, DragonGreen, DragonGuild",,5.1,Jax
4,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon",,5.1,Jax
4,-1,"Bard, DragonGreen, DragonGuild, Gnar, Jax, Jayce",,5.1,Jax
4,-1,"Hecarim, Jayce, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,5.1,Jax
4,-1,"Aphelios, DragonEarth, DragonGold, Graves, LeeSin, Rakan, Rell",,5.1,Jax
4,-1,"Bard, Diana, Jayce, Nilah, Olaf, Pantheon, Sylas",,5.1,Jax
4,-1,"Braum, DragonGold, Pantheon, Rakan, Yasuo, Zac",,5.1,Jax
4,-1,"Bard, DragonGold, DragonGreen, Rakan, Twitch, Xayah",,5.1,Jax
4,-1,"Bard, Braum, Diana, Jax, Nilah, Olaf, Pantheon, Sylas",,5.1,Jax
4,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Zoe",,5.1,Jax
4,-1,"Diana, Lillia, Nilah, Qiyana, Rengar, Sylas, Zoe",,5.1,Jax
4,-1,"DragonGuild, DragonPurple, Jax, Olaf, Pantheon, Sylas",,5.1,Jax
4,-1,"DragonGold, DragonGreen, DragonGuild, NomsyEvoker, Rakan, TFT7b_Lulu",,5.1,Jax
4,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,5.1,Jax
4,-1,"Jayce, Soraka",,5.1,Jax
4,-1,"Aphelios, DragonSwain, Graves, Hecarim, LeeSin, Rell, Rengar, Soraka",,5.1,Jax
4,-1,"Bard, Hecarim, Lillia, Olaf, Twitch, Varus, Xayah, Yone",,5.1,Jax
4,-1,"DragonBlue, DragonEarth, DragonGold, DragonGreen, Rakan, Zoe",,5.1,Jax
4,-1,"AurelionSol, DragonGold, Rakan, Seraphine, Shyvana, Zyra",,5.1,Jax
4,-1,"Graves, Jayce, Nilah, Qiyana, Rakan, Shyvana, Zac, Zeri",,5.1,Jax
4,-1,"DragonGold, Graves, Jayce, Nilah, Xayah, Zyra",,5.1,Jax
4,-1,"AoShin, Bard, DragonEarth, Jayce, Shyvana, Zoe",,5.1,Jax
4,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Xayah",,5.1,Jax
4,-1,"Braum, DragonGold, Graves, Nilah, Nunu, Pantheon, Seraphine",,5.1,Jax
4,-1,"DragonGreen, Jax, Kaisa, Rakan, Seraphine, Soraka, Zac",,5.1,Jax
4,-1,"AoShin, Jayce, LeeSin, Shyvana, Soraka, Yasuo, Zoe",,5.1,Jax
4,-1,"AoShin, Bard, DragonGold, Hecarim, LeeSin, Rakan, Yasuo",,5.1,Jax
4,-1,"AurelionSol, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,5.1,Jax
4,-1,"Bard, Braum, Jax, Olaf, Pantheon, Rakan, Soraka, Yone",,5.1,Jax
4,-1,"DragonGold, DragonGreen, Jax, Soraka, Zoe, TFT7b_Volibear",,5.1,Jax
4,-1,"AurelionSol, Bard, Hecarim, Jayce, Rakan, Seraphine",,5.1,Jax
4,-1,"DragonGold, Rakan, Twitch, Varus, Xayah, Yasuo",,5.1,Jax
4,-1,"Jax, Kaisa, LeeSin, Soraka, Zac, TFT7b_Volibear",,5.1,Jax
4,-1,"AquaticDragon, NomsyEvoker, Seraphine, Sylas, Zyra, TFT7b_Lulu",,5.1,Jax
4,-1,"AoShin, AurelionSol, Bard, DragonGold, DragonGreen",,5.1,Jax
4,-1,"Bard, Braum, Olaf, Rakan, Yone, Zac",,5.1,Jax
4,-1,"Aphelios, DragonSwain, Hecarim, Rell, Soraka",,5.1,Jax
4,-1,"Diana, Graves, Jax, Jayce, Pantheon, Seraphine, Xayah",,5.1,Jax
4,-1,"Braum, Diana, Lillia, Nunu, Olaf, Rell",,5.1,Jax
4,-1,"Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.1,Jax
4,-1,"Graves, Hecarim, Nilah, Qiyana, Rakan, Seraphine, Sylas, Zeri, Zoe, Zyra",,5.1,Jax
4,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,5.1,Jax
4,-1,"Bard, Pantheon, Soraka, Sylas, Yasuo, Zoe, Zyra",,5.1,Jax
4,-1,"AquaticDragon, Bard, DragonGold, DragonGreen, NomsyMage, Rakan, TFT7b_Heimerdinger",,5.1,Jax
4,-1,"Gnar, Jayce, Lux, Twitch, Varus",,5.1,Jax
4,-1,"Bard, Jayce, Rakan, Seraphine, Sylas, Zac, Zoe, Zyra",,5.1,Jax
4,-1,"DragonGreen, Gnar, Jax, Shyvana, Soraka",,5.1,Jax
4,-1,"Kaisa, LeeSin, Pantheon, Sylas, Yasuo, TFT7b_Volibear",,5.1,Jax
4,-1,"Bard, DragonGuild, Hecarim, Pantheon, Rakan, Twitch, Xayah",,5.1,Jax
4,-1,"Braum, DragonGold, Graves, Soraka, Xayah, Yasuo, Zyra",,5.1,Jax
4,-1,"AurelionSol, DragonEarth, DragonGold, DragonGreen, Yasuo",,5.1,Jax
4,-1,"AurelionSol, Nunu, Pantheon, Soraka, Yasuo, Zyra",,5.1,Jax
4,-1,"Gnar, Jax, Olaf, Pantheon, Sylas, Yone",,5.1,Jax
4,-1,"Lux, Soraka, Sylas, Varus, Xayah, Yasuo, Zoe",,5.1,Jax
4,-1,"AoShin, DragonGold, DragonPurple, Jayce, Shyvana",,5.1,Jax
4,-1,"DragonGold, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",,5.1,Jax
4,-1,"Aphelios, Bard, DragonSwain, Graves, Jayce, Qiyana, Rell, Rengar",,5.1,Jax
4,-1,"DragonPurple, Graves, NomsyCannoneer, Pantheon, Sylas, Zeri, TFT7b_Tristana",,5.1,Jax
4,-1,"Aphelios, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",,5.1,Jax
4,-1,"AquaticDragon, DragonGold, Nilah, Rakan, Seraphine",,5.1,Jax
4,-1,"DragonGold, Graves, Jayce, LeeSin, Rakan, Seraphine, Twitch",,5.1,Jax
4,-1,"Bard, Graves, Jayce, Pantheon, Rakan, Shyvana, Zyra",,5.1,Jax
4,-1,"DragonGreen, Jax, Seraphine, Soraka, Sylas, Yasuo, Zyra",,5.1,Jax
4,-1,"AoShin, Hecarim, LeeSin, Nunu, Rell, Yasuo, Yone",,5.1,Jax
4,-1,"Braum, DragonGold, Graves, Nilah, Qiyana, Yasuo, Zeri",,5.1,Jax
4,-1,"AquaticDragon, Jax, Kaisa, LeeSin, Zac, TFT7b_Volibear",,5.1,Jax
4,-1,"DragonEarth, DragonGold, Graves, Nilah, Seraphine, Yasuo",,5.1,Jax
4,-1,"Gnar, Hecarim, Jayce, Shyvana",,5.1,Jax
4,-1,"AoShin, DragonGold, Nilah, Qiyana, TFT7b_Volibear",,5.1,Jax
4,-1,"Hecarim, Jayce, Lux, Sylas, Twitch, Varus",,5.1,Jax
4,-1,"Kaisa, Nunu",,5.1,Jax
4,-1,"Bard, DragonGold, Graves, LeeSin, Nilah, Qiyana, Rakan, Yasuo",,5.1,Jax
4,-1,"Bard, Graves, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone",,5.1,Jax
4,-1,"AurelionSol, DragonGold, Hecarim, Rakan, Shyvana",,5.1,Jax
4,-1,"AoShin, Bard, Graves, Seraphine, Sylas, Zyra",,5.1,Jax
4,-1,"AoShin, DragonBlue, DragonEarth, DragonGreen, Jayce, Soraka",,5.1,Jax
4,-1,"Bard, Lillia, Lux, NomsyEvoker, Sylas, Zyra, TFT7b_Lulu",,5.1,Jax
4,-1,"Bard, DragonSwain, Hecarim, Lillia, Nilah, Rell, Rengar",,5.1,Jax
4,-1,"Braum, DragonGold, Graves, Soraka, Zeri",,5.1,Jax
4,-1,"DragonGold, DragonGuild, Jayce, Shyvana, Twitch, Xayah",,5.1,Jax
5,-1,"AoShin, Graves, Sylas, Yasuo, Zoe",,5.1,Jax
4,-1,"Hecarim, Kaisa, Rakan, Xayah",,5.1,Jax
4,-1,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar, Sylas, Yasuo",,5.1,Jax
4,-1,"Gnar, Jayce, Shyvana, Soraka, Sylas, Yasuo",,5.1,Jax
4,-1,"DragonGreen, Gnar, Jax, Olaf, Yone",,5.1,Jax
4,-1,"Bard, DragonGold, DragonPurple, Pantheon, Sylas, Zyra",,5.1,Jax
4,-1,"Bard, Braum, Jayce, LeeSin, Rakan, Twitch",,5.1,Jax
4,-1,"DragonEarth, Jayce, Rakan, Shyvana, Yasuo",,5.1,Jax
4,-1,"AoShin, DragonGreen, Gnar, Shyvana, Soraka",,5.1,Jax
4,-1,"AoShin, Bard, DragonGuild, Twitch, Yasuo",,5.1,Jax
4,-1,"AurelionSol, Bard, Lux, Pantheon, Soraka, Sylas, Zoe",,5.1,Jax
4,-1,"AoShin, DragonEarth, Nilah, Pantheon, Zeri, Zyra",,5.1,Jax
4,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Soraka, Zeri, Zyra",,5.1,Jax
4,-1,"Graves, Hecarim, Nilah",,5.1,Jax
