placement,group,comp,grp_count,grp_placement,mode
2,-1,"AquaticDragon, Nilah, NomsyMage, Seraphine, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,5.21,Jax
8,-1,"Lux, Seraphine, Sylas, Varus",,5.21,Jax
7,-1,"DragonGold, Rakan, Twitch, Varus, Xayah, Yasuo, TFT7b_Volibear",,5.21,Jax
2,-1,"AurelionSol, DragonEarth, DragonGold, DragonGreen, Seraphine, Yasuo",,5.21,Jax
6,-1,"AoShin, DragonBlue, DragonPurple, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.21,Jax
4,-1,"Graves, LeeSin, NomsyEvoker, Rakan, Seraphine, Yasuo, Zac, Zeri, TFT7b_Lulu",,5.21,Jax
7,-1,"AoShin, Hecarim, Lillia, Nunu, Qiyana, Yasuo",,5.21,Jax
6,-1,"DragonEarth, DragonGold, Jax, Yasuo, TFT7b_Volibear",,5.21,Jax
7,-1,"Jax, Kaisa, LeeSin, Olaf, Yone, Zoe, TFT7b_Volibear",,5.21,Jax
2,-1,"Jayce, LeeSin, Shyvana, Soraka, Yasuo, TFT7b_Volibear",,5.21,Jax
4,-1,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar, Sylas, Yasuo",,5.21,Jax
6,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild",,5.21,Jax
8,-1,"Hecarim, LeeSin, Lillia, Pantheon, Qiyana, Sylas, Yone",,5.21,Jax
2,-1,"AurelionSol, Bard, Jayce, Rakan, Shyvana, Soraka, Yasuo",,5.21,Jax
6,-1,"Jax, LeeSin, Olaf, Sylas, Yasuo, Zoe",,5.21,Jax
6,-1,"AurelionSol, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,5.21,Jax
6,-1,"Bard, Kaisa, Rakan, Seraphine, Sylas, Zyra",,5.21,Jax
6,-1,"Aphelios, Graves, NomsyCannoneer, Rakan, Seraphine, Soraka, Zac, Zeri, TFT7b_Tristana",,5.21,Jax
4,-1,"Diana, DragonPurple, Nilah, Qiyana, Rengar, Sylas",,5.21,Jax
8,-1,"Bard, Hecarim, Pantheon, Seraphine, Twitch, Xayah, Zyra",,5.21,Jax
6,-1,"Gnar, Kaisa, LeeSin",,5.21,Jax
6,-1,"AurelionSol, Bard, DragonGreen, Gnar, Pantheon, Soraka",,5.21,Jax
8,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yone",,5.21,Jax
6,-1,"AoShin, Hecarim, Jayce, Rakan, Seraphine, Shyvana, Zyra",,5.21,Jax
4,-1,"DragonEarth, DragonGuild, Graves, Jayce, Shyvana",,5.21,Jax
6,-1,"DragonGold, DragonGuild, Hecarim, Rakan, Xayah",,5.21,Jax
8,-1,"Kaisa, Rakan, Seraphine, Zac, TFT7b_Volibear",,5.21,Jax
6,-1,"Braum, DragonGold, Graves, Nilah, Qiyana, Zac, Zeri",,5.21,Jax
8,-1,"Kaisa, Nilah, Seraphine, Sylas, Zeri",,5.21,Jax
4,-1,"Nilah, NomsyEvoker, Rakan, Seraphine, Sylas, Zyra, TFT7b_Lulu",,5.21,Jax
7,-1,"DragonBlue, DragonGold, DragonGreen, DragonSwain, Rakan",,5.21,Jax
4,-1,"AoShin, DragonEarth, DragonGreen, Shyvana, Yasuo",,5.21,Jax
7,-1,"DragonGuild, Jayce, Rakan, Shyvana",,5.21,Jax
1,-1,"AoShin, Bard, DragonEarth, LeeSin, Seraphine, Yasuo, Zyra",,5.21,Jax
1,-1,DragonEarth,,5.21,Jax
4,-1,"Hecarim, Jayce, LeeSin, Qiyana, Shyvana, Yasuo, TFT7b_Volibear",,5.21,Jax
6,-1,"AoShin, DragonEarth, DragonGreen, Graves, Rakan, Shyvana",,5.21,Jax
2,-1,"Hecarim, Jax, Nunu, Olaf, Pantheon, Yasuo, Yone",,5.21,Jax
8,-1,"AurelionSol, DragonGold, Jax, LeeSin, TFT7b_Volibear",,5.21,Jax
6,-1,"AoShin, Bard, Gnar, Hecarim, Jayce, LeeSin, Soraka",,5.21,Jax
7,-1,"AoShin, Hecarim, Nunu, Rell, Twitch",,5.21,Jax
4,-1,"Bard, Diana, DragonSwain, Nilah, Qiyana, Rengar, Soraka",,5.21,Jax
6,-1,"Bard, DragonGold, Graves, Nilah, Pantheon, Rakan, Soraka",,5.21,Jax
8,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Seraphine, TFT7b_Tristana",,5.21,Jax
7,-1,"AurelionSol, DragonGold, Nilah, Rakan, Shyvana, Zyra",,5.21,Jax
1,-1,"Bard, DragonBlue, Hecarim, Lillia, Pantheon, Sylas, Yasuo, Zoe",,5.21,Jax
6,-1,"Braum, Diana, Jax, Lillia, Olaf, Yasuo",,5.21,Jax
8,-1,"Kaisa, Lux, Nilah, Seraphine, Sylas",,5.21,Jax
7,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Yasuo, Zoe",,5.21,Jax
1,-1,"AquaticDragon, Jayce, Seraphine, Shyvana, Sylas, Zoe, Zyra",,5.21,Jax
1,-1,"AoShin, Bard, Jayce, Lux, Sylas, Varus, Zoe",,5.21,Jax
4,-1,"Gnar, Hecarim, Jayce, Shyvana, Sylas, Twitch, Varus",,5.21,Jax
2,-1,"DragonEarth, Lux, Sylas, Twitch, Varus",,5.21,Jax
4,-1,"DragonEarth, NomsyMage, Shyvana, Yasuo, Zoe, TFT7b_Heimerdinger",,5.21,Jax
4,-1,"AoShin, DragonGold, Jayce, Nilah, Seraphine, Zoe",,5.21,Jax
4,-1,"DragonEarth, DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.21,Jax
6,-1,"AoShin, Bard, Nilah, Seraphine, Shyvana, Sylas",,5.21,Jax
1,-1,"Bard, DragonGold, Shyvana, Xayah, Yasuo, Zoe, TFT7b_Volibear",,5.21,Jax
7,-1,"DragonGold, Jax, Nilah, Yasuo, Zoe, TFT7b_Volibear",,5.21,Jax
4,-1,"AoShin, DragonEarth, DragonGreen, LeeSin, Soraka, Yasuo",,5.21,Jax
8,-1,"AoShin, Bard, Hecarim, Jayce, Sylas",,5.21,Jax
1,-1,"AoShin, DragonEarth, Jayce, Shyvana, Sylas, Zoe",,5.21,Jax
8,-1,Varus,,5.21,Jax
4,-1,"Diana, Jayce, Nilah, Olaf, Pantheon, Rengar, Sylas, Yasuo",,5.21,Jax
2,-1,Yasuo,,5.21,Jax
6,-1,"AoShin, DragonGold, Graves, LeeSin, Qiyana",,5.21,Jax
8,-1,"Braum, Kaisa, Rell, Yone",,5.21,Jax
1,-1,"AoShin, AurelionSol, DragonGold, DragonPurple, Sylas, Zoe",,5.21,Jax
1,-1,"Aphelios, Braum, Hecarim, Lillia, Nunu, Rell",,5.21,Jax
4,-1,"DragonGold, Hecarim, Jax, Soraka, Xayah, TFT7b_Volibear",,5.21,Jax
1,-1,"Kaisa, LeeSin, Rakan, Seraphine, Soraka, Yasuo, Zac, TFT7b_Volibear",,5.21,Jax
8,-1,"Braum, DragonGold, Graves, Nilah, Qiyana, Seraphine, Yasuo",,5.21,Jax
7,-1,"DragonGreen, Lux, Sylas, Twitch, Varus",,5.21,Jax
4,-1,"AoShin, Hecarim, LeeSin, Nunu, Rell, Yasuo, Yone",,5.21,Jax
6,-1,"AurelionSol, Lux, Nilah, Sylas, Zoe, Zyra",,5.21,Jax
6,-1,"DragonGold, Jayce, Shyvana, Soraka, Twitch, Xayah",,5.21,Jax
2,-1,"Bard, DragonGold, Graves, Jax, NomsyCannoneer, Twitch, TFT7b_Tristana",,5.21,Jax
2,-1,"Bard, Nilah, Rakan, Seraphine, Soraka, Zac, Zeri",,5.21,Jax
6,-1,"AoShin, DragonEarth, DragonGold, Soraka, Zoe, TFT7b_Volibear",,5.21,Jax
6,-1,"AquaticDragon, Braum, Lillia, Rakan, Soraka, Sylas, Zac",,5.21,Jax
4,-1,"DragonGreen, Jax, Kaisa, Rakan, Seraphine, Soraka, Zac",,5.21,Jax
4,-1,"AurelionSol, Bard, Braum, DragonGreen, Gnar, Rakan, Soraka",,5.21,Jax
8,-1,"Aphelios, DragonEarth, Hecarim, Rell",,5.21,Jax
4,-1,"DragonGuild, Graves, Hecarim, Nilah, Qiyana, Twitch, Zeri",,5.21,Jax
8,-1,"DragonGold, Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",,5.21,Jax
1,-1,"AoShin, DragonGold, Graves, Rakan, Shyvana, Zoe",,5.21,Jax
6,-1,"Jax, Lux, Olaf, Pantheon, Sylas",,5.21,Jax
2,-1,"AoShin, Bard, DragonGold, Graves, Yasuo, Zoe",,5.21,Jax
6,-1,"Braum, Rakan, Twitch, Varus, Xayah",,5.21,Jax
6,-1,"Braum, Lillia, Olaf, Rakan, Seraphine, Sylas, Zyra",,5.21,Jax
6,-1,"Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,5.21,Jax
6,-1,"AquaticDragon, DragonGold, DragonPurple, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.21,Jax
4,-1,"AoShin, Bard, Jayce, Nilah, Qiyana, Twitch",,5.21,Jax
4,-1,"Aphelios, DragonEarth, DragonGold, Graves, LeeSin, Rakan, Rell",,5.21,Jax
8,-1,"Hecarim, Jayce, Nunu, Pantheon, Shyvana, Twitch, Xayah",,5.21,Jax
4,-1,"AurelionSol, Kaisa, LeeSin, Shyvana, Yasuo",,5.21,Jax
2,-1,"AoShin, Bard, DragonPurple, Pantheon, Seraphine, Soraka, Yasuo",,5.21,Jax
8,-1,"AquaticDragon, Jayce, Seraphine, Sylas",,5.21,Jax
8,-1,Rengar,,5.21,Jax
7,-1,"Bard, Graves, Nilah, Nunu, Pantheon, Soraka, Varus, Zac",,5.21,Jax
1,-1,"Bard, LeeSin, NomsyEvoker, Seraphine, Yasuo, TFT7b_Lulu, TFT7b_Volibear",,5.21,Jax
4,-1,"Braum, DragonEarth, Graves, Nilah, Pantheon, Seraphine, Xayah",,5.21,Jax
4,-1,"Bard, DragonGreen, Hecarim, Rakan, Seraphine, Soraka, Twitch, Xayah",,5.21,Jax
2,-1,"AoShin, AquaticDragon, Bard, Nilah, Soraka, Sylas, Zoe",,5.21,Jax
6,-1,"Graves, Qiyana, Rell, Rengar",,5.21,Jax
7,-1,"DragonBlue, Hecarim, Nunu, Rell, Shyvana",,5.21,Jax
4,-1,"DragonGold, Graves, Jayce, Nilah, Xayah, Zyra",,5.21,Jax
8,-1,"Aphelios, Rell",,5.21,Jax
8,-1,"Aphelios, Bard, Rell, Rengar, Soraka, Sylas, Yasuo",,5.21,Jax
6,-1,"Braum, Diana, Hecarim, Jayce, Lillia, Nilah, Nunu",,5.21,Jax
4,-1,"DragonBlue, DragonGold, Nunu, Rakan, Shyvana",,5.21,Jax
8,-1,"Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah, Zyra",,5.21,Jax
4,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,5.21,Jax
1,-1,"Bard, DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana",,5.21,Jax
8,-1,"DragonGold, Jax, Jayce, Lux, Sylas, TFT7b_Volibear",,5.21,Jax
2,-1,"AoShin, Bard, Hecarim, LeeSin, Nunu, Soraka, Yasuo",,5.21,Jax
6,-1,"DragonGold, DragonGreen, Jayce, Rakan, Soraka",,5.21,Jax
6,-1,"Braum, Jax, Lillia, Olaf, Sylas",,5.21,Jax
1,-1,"AurelionSol, DragonEarth, DragonPurple, Jayce, Shyvana, Zyra",,5.21,Jax
6,-1,"AoShin, AquaticDragon, DragonGold, DragonPurple, Rakan",,5.21,Jax
7,-1,"AquaticDragon, Jayce, Kaisa, LeeSin, Sylas",,5.21,Jax
6,-1,"AquaticDragon, Jayce, Lillia, Lux, Soraka, Sylas",,5.21,Jax
4,-1,"Jax, Nilah, Rakan, Seraphine, Sylas, Zeri, Zyra",,5.21,Jax
6,-1,"Braum, Olaf, Rakan, Seraphine, Sylas, Yone",,5.21,Jax
6,-1,"DragonGold, DragonGreen, Gnar, Jax, Rakan",,5.21,Jax
4,-1,"DragonGold, DragonGreen, Rakan, Seraphine, Twitch, Xayah, Yasuo",,5.21,Jax
6,-1,"AoShin, Bard, Graves, Hecarim, Jayce, Twitch",,5.21,Jax
6,-1,"DragonGold, Lux, Sylas, Zoe, Zyra",,5.21,Jax
7,-1,"DragonGreen, Gnar, Rakan, Seraphine, Shyvana",,5.21,Jax
1,-1,"AquaticDragon, Bard, NomsyEvoker, Seraphine, Sylas, Zoe, TFT7b_Lulu",,5.21,Jax
8,-1,"DragonGold, Jax, Kaisa, TFT7b_Volibear",,5.21,Jax
2,-1,"AoShin, Bard, DragonBlue, DragonGold, DragonGreen, Rakan",,5.21,Jax
6,-1,"DragonGreen, Jayce, Pantheon, Rakan, Shyvana, Yasuo",,5.21,Jax
6,-1,"DragonEarth, DragonGold, DragonGreen, Jax, Zoe",,5.21,Jax
6,-1,"DragonBlue, DragonEarth, DragonGold, DragonPurple, Pantheon",,5.21,Jax
4,-1,"Aphelios, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar, Yasuo",,5.21,Jax
4,-1,"Hecarim, Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",,5.21,Jax
4,-1,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,5.21,Jax
8,-1,"Graves, Qiyana, Rakan, Seraphine, Zac, Zeri, Zyra",,5.21,Jax
6,-1,"Graves, Hecarim, LeeSin, TFT7b_Volibear",,5.21,Jax
6,-1,"DragonEarth, Gnar, Jayce, Nunu, Rakan, Twitch, Varus",,5.21,Jax
7,-1,"AurelionSol, Bard, Shyvana, Sylas, Zoe",,5.21,Jax
4,-1,"DragonGold, DragonGuild, DragonPurple, Jayce, Twitch",,5.21,Jax
4,-1,"Diana, Lillia, Nilah, Qiyana, Rengar, Sylas, Zoe",,5.21,Jax
8,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Rakan, Soraka, Yasuo",,5.21,Jax
6,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Yasuo, Zyra",,5.21,Jax
4,-1,"AurelionSol, Bard, Jayce, Lux, Sylas, Yasuo, Zoe, Zyra",,5.21,Jax
1,-1,"AoShin, DragonGold, Hecarim, Jayce, Shyvana, Yasuo",,5.21,Jax
8,-1,"Bard, DragonGold, Jax, Soraka, Twitch, Yasuo, TFT7b_Volibear",,5.21,Jax
6,-1,"AquaticDragon, Kaisa, Rakan, Zac, Zeri",,5.21,Jax
4,-1,"DragonEarth, DragonGreen, Jax, Rakan, Soraka, TFT7b_Volibear",,5.21,Jax
6,-1,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Soraka, Zoe",,5.21,Jax
4,-1,"Bard, DragonEarth, Graves, Pantheon, Seraphine, Yasuo, Zeri, Zyra",,5.21,Jax
7,-1,"Bard, DragonBlue, DragonSwain, Hecarim, Nunu, Rakan",,5.21,Jax
4,-1,"DragonGold, Jayce, Rakan, Shyvana, Yasuo, Yone",,5.21,Jax
4,-1,"Bard, DragonGold, DragonPurple, Pantheon, Sylas, Zyra",,5.21,Jax
4,-1,"Braum, Diana, Lillia, Olaf, Rell, Rengar, Sylas, Zoe",,5.21,Jax
2,-1,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",,5.21,Jax
5,-1,"Jayce, Pantheon, Seraphine, Shyvana, Twitch, Varus, Xayah, Zyra",,5.21,Jax
1,-1,"Diana, DragonEarth, Graves, Nilah, NomsyCannoneer, Qiyana, Zeri, TFT7b_Tristana",,5.21,Jax
8,-1,"DragonEarth, DragonGold, DragonGreen, Gnar, Shyvana",,5.21,Jax
5,-1,"Hecarim, Jayce, Nunu, Twitch, Varus, Xayah, Yasuo",,5.21,Jax
8,-1,"AoShin, DragonBlue, DragonGreen, DragonSwain, Hecarim",,5.21,Jax
5,-1,"AurelionSol, Bard, DragonGold, Jayce, Shyvana, Yasuo",,5.21,Jax
8,-1,"Aphelios, Bard, Graves, Hecarim, Jayce, Shyvana, Twitch, Zeri",,5.21,Jax
5,-1,"Hecarim, Jayce, Pantheon, Twitch, Varus, Xayah, Yasuo",,5.21,Jax
5,-1,"DragonGuild, Jayce, Rell, Twitch, Xayah, Yasuo",,5.21,Jax
4,-1,"DragonGold, DragonPurple, Olaf, Pantheon, Soraka, Yone",,5.21,Jax
1,-1,"AurelionSol, Hecarim, Shyvana, Sylas, Yasuo, Zoe, Zyra",,5.21,Jax
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Sylas",,5.21,Jax
4,-1,"AoShin, DragonEarth, Hecarim, LeeSin, Yasuo",,5.21,Jax
8,-1,"Aphelios, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,5.21,Jax
4,-1,"Braum, Diana, Olaf, Pantheon, Yone",,5.21,Jax
2,-1,"AoShin, Bard, DragonEarth, Graves, Hecarim, Jayce, Nilah",,5.21,Jax
8,-1,"DragonGold, Graves, LeeSin, Nilah, Zac, Zeri",,5.21,Jax
4,-1,"Braum, DragonGold, Graves, Soraka, Xayah, Yasuo, Zyra",,5.21,Jax
5,-1,"AoShin, Hecarim, Jayce, Rakan, Twitch",,5.21,Jax
5,-1,"AoShin, Bard, DragonPurple, Jayce, Sylas, Zoe",,5.21,Jax
2,-1,"Pantheon, Soraka",,5.21,Jax
5,-1,"AurelionSol, Bard, Lux, Sylas, Yasuo, Zoe",,5.21,Jax
8,-1,"Bard, Diana, DragonPurple, Nilah, Olaf, Rengar, Sylas",,5.21,Jax
8,-1,"DragonBlue, Graves, Hecarim, LeeSin, Lillia, Nunu",,5.21,Jax
8,-1,"Braum, DragonGold, Nilah, Qiyana, Rakan, Yasuo",,5.21,Jax
8,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Shyvana, Yasuo",,5.21,Jax
7,-1,"Gnar, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.21,Jax
1,-1,"Bard, DragonGreen, Graves, Pantheon, Rakan, Seraphine, Zac, Zyra",,5.21,Jax
2,-1,"Bard, Braum, Olaf, Pantheon, Rakan, Yone, Zac",,5.21,Jax
4,-1,"Hecarim, Jax, Lillia, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,5.21,Jax
5,-1,"Bard, Braum, Rakan, Seraphine, Shyvana, Yasuo",,5.21,Jax
5,-1,"Braum, DragonEarth, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,5.21,Jax
4,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Zoe",,5.21,Jax
8,-1,"Jax, Lux, Zac, Zyra",,5.21,Jax
8,-1,"AoShin, DragonEarth, Jayce, Shyvana, Soraka, Sylas",,5.21,Jax
8,-1,"DragonEarth, Gnar, Hecarim, Nilah, Varus, Yasuo",,5.21,Jax
4,-1,"Bard, DragonBlue, DragonGold, DragonGreen, DragonGuild, Rakan",,5.21,Jax
2,-1,"AurelionSol, Jax, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,5.21,Jax
8,-1,"Diana, DragonPurple, Nilah, Pantheon, Qiyana, Rengar, Yasuo",,5.21,Jax
5,-1,"AoShin, DragonEarth, Seraphine, Soraka, Sylas, Zyra",,5.21,Jax
8,-1,"Bard, DragonPurple, Rakan, Twitch, Xayah",,5.21,Jax
4,-1,"AurelionSol, DragonGold, Rakan, Seraphine, Shyvana, Zyra",,5.21,Jax
5,-1,"Braum, Graves, Hecarim, Rakan, Xayah, Zeri",,5.21,Jax
2,-1,"Bard, DragonEarth, NomsyEvoker, Seraphine, Sylas, Yasuo, Zoe, Zyra, TFT7b_Lulu",,5.21,Jax
5,-1,"Hecarim, Nilah, Pantheon, Shyvana, Twitch, Xayah",,5.21,Jax
8,-1,"Kaisa, Lillia, Sylas",,5.21,Jax
8,-1,"AoShin, DragonEarth, Hecarim, Nunu, Soraka, Yasuo",,5.21,Jax
4,-1,"Diana, DragonGreen, Jax, Qiyana, Rengar, Soraka",,5.21,Jax
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.21,Jax
7,-1,"Graves, Kaisa, Seraphine, Zac, Zeri",,5.21,Jax
2,-1,"DragonGold, Jayce, Shyvana, Yasuo, TFT7b_Volibear",,5.21,Jax
5,-1,"Jax, Olaf, Pantheon, Seraphine, Sylas, Yone, Zyra",,5.21,Jax
5,-1,"Hecarim, Jayce, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,5.21,Jax
8,-1,Lillia,,5.21,Jax
5,-1,"DragonGold, Graves, Jayce, Nilah, Twitch, Yasuo, Zyra",,5.21,Jax
2,-1,"DragonGold, Kaisa, LeeSin, Rakan, Soraka, Yasuo, TFT7b_Volibear",,5.21,Jax
2,-1,"AurelionSol, DragonEarth, DragonGold, Soraka",,5.21,Jax
4,-1,"Braum, DragonGold, Graves, Soraka, Zeri",,5.21,Jax
8,-1,"DragonBlue, DragonEarth, DragonGold, Lux, Zoe",,5.21,Jax
4,-1,"AurelionSol, Graves, Jax, Lux, Nilah, Nunu, Pantheon, Zac",,5.21,Jax
7,-1,"DragonGreen, Graves, Hecarim, Rakan, Twitch",,5.21,Jax
4,-1,"Bard, Diana, DragonEarth, Graves, Nilah, Qiyana, Rengar",,5.21,Jax
8,-1,"Lillia, Sylas",,5.21,Jax
