unit,items,value_count,average_placement
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",23,3.91
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",29,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,4.36
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",41,4.44
TFT7_Varus,"None, None, None",3437,4.49
TFT7_Vladimir,"None, None, None",3706,4.5
TFT7_Volibear,"None, None, None",3539,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",37,5.22
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,3.27
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",78,4.17
TFT7_Xayah,"None, None, None",3346,4.55
TFT7_Yasuo,"Bloodthirster, None, None",19,3.84
TFT7_Yasuo,"GuardianAngel, None, None",12,3.92
TFT7_Yasuo,"None, None, TitansResolve",12,4.42
TFT7_Yasuo,"None, None, SeraphsEmbrace",14,4.43
TFT7_Yasuo,"None, None, UnstableConcoction",16,4.56
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,4.47
TFT7_Yone,"None, None, None",3602,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.58
TFT7_Zoe,"GuinsoosRageblade, None, None",25,2.48
TFT7_Zoe,"GuardianAngel, None, None",14,3.64
TFT7_Zoe,"None, None, StatikkShiv",18,4.22
TFT7_Zoe,"None, None, SpearOfShojin",36,4.33
TFT7_Zoe,"None, None, None",2965,4.74
