unit,items,value_count,average_placement
TFT7_Yasuo,"GuardianAngel, None, None",12,3.92
TFT7_Yasuo,"None, None, TitansResolve",12,4.0
TFT7_Yasuo,"None, None, SeraphsEmbrace",16,4.44
TFT7_Yasuo,"None, None, UnstableConcoction",17,4.59
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,4.18
TFT7_Yone,"None, None, None",3761,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",14,4.57
TFT7_Zoe,"GuinsoosRageblade, None, None",25,2.64
TFT7_Zoe,"GuardianAngel, None, None",16,4.06
TFT7_Zoe,"None, None, StatikkShiv",20,4.2
TFT7_Zoe,"ArchangelsStaff, None, None",12,4.25
TFT7_Zoe,"None, None, SpearOfShojin",38,4.55
