placement,group,comp,grp_count,grp_placement,mode
5,-1,"AoShin, DragonEarth, Jayce, LeeSin, Shyvana",,4.92,
5,-1,"DragonBlue, Olaf, Pantheon, Rakan, Yasuo, Yone",,4.92,
5,-1,"Diana, Hecarim, Lillia, Olaf, Pantheon, Yasuo",,4.92,
5,-1,"AoShin, Bard, Jayce, LeeSin, Twitch, Yasuo",,4.92,
5,-1,"Lux, Seraphine, Sylas, Zoe, Zyra",,4.92,
5,-1,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",,4.92,
5,-1,"DragonEarth, DragonGuild, Graves, Jayce, Twitch",,4.92,
5,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas",,4.92,
5,-1,"Braum, Diana, LeeSin, Lillia, Olaf, Sylas, Yasuo",,4.92,
5,-1,"AurelionSol, Lux, Soraka, Sylas, Varus",,4.92,
5,-1,"AurelionSol, DragonEarth, Hecarim, Lux, Soraka, Sylas, Yasuo",,4.92,
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Rakan, Soraka, Yasuo",,4.92,
5,-1,"DragonPurple, Lillia, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,4.92,
5,-1,"DragonPurple, Sylas",,4.92,
5,-1,"DragonEarth, Graves, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.92,
5,-1,"Braum, Diana, Jayce, Lillia, Olaf, Pantheon, Sylas",,4.92,
5,-1,"Braum, Rakan, Twitch, Varus, Xayah, Zac",,4.92,
5,-1,"AoShin, DragonBlue, DragonGold, Hecarim, Shyvana",,4.92,
5,-1,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka",,4.92,
5,-1,"Braum, Diana, Graves, Olaf, Pantheon, Qiyana, Sylas",,4.92,
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Pantheon, Sylas",,4.92,
5,-1,"AoShin, DragonGuild, Graves, Jayce, Twitch",,4.92,
5,-1,"DragonGreen, DragonGuild, DragonPurple, Graves, NomsyCannoneer, TFT7b_Tristana",,4.92,
5,-1,"AoShin, Aphelios, Bard, DragonGold, Graves, Hecarim, Rakan",,4.92,
5,-1,"Gnar, Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.92,
5,-1,"Bard, Nunu, Pantheon, Rakan, Yasuo, Yone",,4.92,
5,-1,"DragonPurple, NomsyMage, Pantheon, Sylas, Yasuo, Zyra, TFT7b_Heimerdinger",,4.92,
5,-1,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu",,4.92,
5,-1,"AoShin, AurelionSol, Bard, DragonBlue, DragonEarth, Soraka",,4.92,
5,-1,"Hecarim, Lillia, Lux, NomsyMage, Sylas, Yasuo, Zyra, TFT7b_Heimerdinger",,4.92,
5,-1,"Bard, DragonBlue, DragonGold, Jayce, Rakan, Shyvana",,4.92,
5,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.92,
5,-1,"DragonBlue, DragonGold, Yasuo, Zoe, TFT7b_Volibear",,4.92,
4,-1,"Aphelios, DragonGold, NomsyCannoneer, Rakan, Seraphine, Zeri, TFT7b_Tristana",,4.92,
4,-1,"Bard, Gnar, Graves, Jax, Nilah, Pantheon, Rakan",,4.92,
4,-1,"Bard, Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,4.92,
4,-1,"AurelionSol, DragonEarth, Lux, Seraphine, Sylas, Zoe, Zyra",,4.92,
4,-1,"AoShin, Bard, Braum, Rakan, Soraka, Twitch, Xayah",,4.92,
4,-1,"Bard, Jax, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.92,
4,-1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",,4.92,
4,-1,"DragonBlue, Hecarim, Jayce, Sylas, Yasuo, Zoe",,4.92,
4,-1,"Aphelios, Graves, Qiyana, Rell, Rengar, Shyvana, Zeri",,4.92,
4,-1,"AurelionSol, DragonEarth, Jayce, Seraphine, Shyvana, Zyra",,4.92,
4,-1,"AurelionSol, Bard, DragonEarth, DragonGold, Rakan, Zyra",,4.92,
4,-1,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar, Zeri",,4.92,
4,-1,"AquaticDragon, Bard, Pantheon, Seraphine, Sylas, Zyra",,4.92,
4,-1,"DragonPurple, Hecarim, Pantheon, Seraphine, Zyra",,4.92,
4,-1,"AoShin, DragonGold, Graves, LeeSin, Rakan, Yasuo",,4.92,
4,-1,"Aphelios, Qiyana, Rell, Rengar",,4.92,
4,-1,"Graves, Hecarim, Nilah, Varus, Zyra",,4.92,
4,-1,"AoShin, DragonGold, Graves, Jayce, Rakan, Shyvana, Zac",,4.92,
4,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Zoe",,4.92,
4,-1,"DragonBlue, DragonPurple, Olaf, Sylas, Yasuo, Yone",,4.92,
4,-1,"DragonGold, DragonPurple, Shyvana, Twitch, Xayah",,4.92,
4,-1,"Bard, DragonGuild, Jayce, Nilah, Rengar, Twitch",,4.92,
4,-1,"AoShin, DragonGold, Graves, Nilah, Rakan, Zeri",,4.92,
4,-1,"DragonBlue, DragonGold, Hecarim, Jayce, Nunu",,4.92,
4,-1,"AoShin, Braum, DragonGold, Graves, Rakan",,4.92,
4,-1,"AurelionSol, Lux, Soraka, Sylas, Varus",,4.92,
4,-1,"Bard, DragonPurple, Jax, Jayce, Shyvana, Soraka, Xayah",,4.92,
4,-1,"AurelionSol, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.92,
4,-1,"AurelionSol, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,4.92,
4,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Shyvana, Soraka, Zeri",,4.92,
4,-1,"AoShin, DragonGold, Yasuo, Zoe, TFT7b_Volibear",,4.92,
4,-1,"Bard, DragonBlue, DragonEarth, Jayce, Shyvana, Yasuo",,4.92,
4,-1,"Bard, Diana, Hecarim, Nilah, Qiyana, Rell, Rengar",,4.92,
4,-1,"DragonPurple, Hecarim, Pantheon, Soraka, Sylas, Zyra",,4.92,
4,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Yone",,4.92,
4,-1,"Graves, Hecarim, Jax, Jayce, Nilah, Pantheon, Seraphine",,4.92,
4,-1,"Diana, Hecarim, Lillia, Nilah, Rell, Rengar, Soraka",,4.92,
4,-1,"AquaticDragon, Nilah, NomsyMage, Rakan, Seraphine, Sylas, TFT7b_Heimerdinger",,4.92,
4,-1,"Hecarim, Jayce, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,4.92,
4,-1,"AquaticDragon, Bard, Jayce, Nilah, Pantheon, Sylas",,4.92,
4,-1,"Bard, DragonEarth, DragonGreen, Rakan, Shyvana, Yasuo",,4.92,
4,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Sylas, Yasuo",,4.92,
4,-1,"Aphelios, DragonEarth, Graves, Hecarim, Rell, Soraka",,4.92,
4,-1,"DragonEarth, DragonGreen, Gnar",,4.92,
4,-1,"DragonEarth, Jayce, Shyvana, Soraka, Twitch, Varus, Xayah",,4.92,
4,-1,"Bard, Braum, Olaf, Pantheon, Sylas, Yasuo, Yone",,4.92,
4,-1,"AurelionSol, Lux, Seraphine, Sylas, Zoe, Zyra",,4.92,
4,-1,"AoShin, DragonGuild, Graves, Jayce, LeeSin, Twitch",,4.92,
4,-1,"Braum, Diana, Jayce, Lillia, Olaf, Pantheon, Sylas, Zoe",,4.92,
4,-1,"AoShin, Hecarim, Nunu, Rell",,4.92,
4,-1,"DragonGold, Graves, LeeSin, Pantheon, Rakan, Sylas, Yasuo",,4.92,
4,-1,"AoShin, DragonEarth, DragonGreen, Jayce, LeeSin, Soraka",,4.92,
4,-1,"Graves, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,4.92,
4,-1,"DragonBlue, DragonEarth, Hecarim, Jayce, Nunu, Yasuo",,4.92,
4,-1,"DragonBlue, DragonSwain, Hecarim, Nunu, Rell, Soraka",,4.92,
4,-1,"DragonEarth, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,4.92,
4,-1,"AoShin, Bard, Hecarim, Jayce, LeeSin, Soraka",,4.92,
4,-1,"DragonEarth, Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",,4.92,
4,-1,"Bard, DragonGold, Hecarim, Rakan, Twitch, Xayah, Yasuo",,4.92,
4,-1,"DragonGold, Jayce, Shyvana, Twitch, Xayah, Yasuo",,4.92,
4,-1,"Bard, DragonBlue, DragonEarth, DragonGold, DragonGreen, Soraka",,4.92,
4,-1,"DragonBlue, DragonGold, Jayce, Shyvana",,4.92,
4,-1,"AoShin, DragonBlue, DragonGold, Jayce, Rakan, Shyvana",,4.92,
4,-1,"Bard, DragonBlue, Hecarim, Nunu, Olaf, Yone",,4.92,
4,-1,"DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.92,
4,-1,"Bard, Jayce, Nunu, Pantheon, Rakan, Twitch, Xayah, Yasuo",,4.92,
5,-1,"AoShin, DragonEarth, DragonGold, Hecarim, Shyvana, Yasuo",,4.92,
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Yone",,4.92,
5,-1,"AoShin, Bard, DragonEarth, Graves, Jayce, Soraka, Yasuo",,4.92,
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Gnar, Shyvana, Soraka",,4.92,
5,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Nunu, Rakan",,4.92,
5,-1,"Bard, DragonSwain, Nilah, Rengar, Soraka, Twitch",,4.92,
5,-1,"AoShin, Aphelios, Bard, Graves, Nunu, Rell, Zeri",,4.92,
5,-1,"AurelionSol, DragonEarth, DragonGold, Sylas, Zoe",,4.92,
5,-1,"DragonBlue, Jayce, Nunu, Pantheon, Seraphine, Yasuo, Yone",,4.92,
5,-1,"AoShin, Jayce, LeeSin, Shyvana, Soraka, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"DragonPurple, Pantheon, Seraphine, Zyra",,4.92,
5,-1,"AoShin, Graves, LeeSin, Nunu, Yasuo",,4.92,
5,-1,"DragonPurple, Nilah, Olaf, Pantheon, Rengar, Sylas, Zyra",,4.92,
5,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Rell, Soraka, TFT7b_Tristana",,4.92,
5,-1,"DragonEarth, Graves, Jax, Pantheon, Soraka, Twitch, Yasuo",,4.92,
5,-1,"Aphelios, Hecarim, Rell",,4.92,
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Xayah",,4.92,
5,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo",,4.92,
5,-1,"AoShin, Graves, Jayce, LeeSin, Qiyana",,4.92,
5,-1,"Bard, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",,4.92,
5,-1,"Braum, Diana, DragonGold, Nilah, Olaf, Rakan",,4.92,
5,-1,"AurelionSol, Bard, DragonEarth, Hecarim, LeeSin, Soraka, Yasuo",,4.92,
5,-1,"Bard, DragonGold, Graves, Nilah, Rakan, Seraphine, Soraka, Zeri",,4.92,
5,-1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",,4.92,
5,-1,"Braum, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah, Zac",,4.92,
5,-1,"Bard, Jayce, Lillia, Nunu, Shyvana, Twitch, Xayah",,4.92,
5,-1,"AurelionSol, Bard, Hecarim, Jayce, Shyvana, Zyra",,4.92,
5,-1,"AoShin, Sylas, Twitch, Varus, Zoe",,4.92,
5,-1,"AoShin, Bard, DragonGuild, Graves, Jayce, Twitch",,4.92,
5,-1,"Bard, Jax, Jayce, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",,4.92,
5,-1,"AurelionSol, DragonGold, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,4.92,
5,-1,"DragonBlue, DragonEarth, Gnar, Graves, Jayce, Zeri",,4.92,
5,-1,"DragonBlue, Jayce, Shyvana, Twitch, Yasuo",,4.92,
5,-1,"Braum, Lillia, Olaf, Rakan, Sylas, Yasuo, Yone",,4.92,
6,-1,"DragonGreen, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.92,
6,-1,"Gnar, Jayce, Kaisa, LeeSin, Soraka, Zoe, TFT7b_Volibear",,4.92,
6,-1,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Zyra",,4.92,
6,-1,"Graves, Hecarim, Jax, Jayce, Nilah, Pantheon, Seraphine",,4.92,
6,-1,"Lillia, Lux, NomsyMage, Nunu, Sylas, TFT7b_Heimerdinger",,4.92,
6,-1,"AurelionSol, DragonGold, LeeSin, Qiyana, Rakan, Seraphine",,4.92,
6,-1,"Bard, DragonGuild, Jayce, Soraka, Varus, Xayah",,4.92,
6,-1,"Bard, Hecarim, Jayce, Olaf, Sylas, Twitch, Xayah",,4.92,
6,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves, Soraka",,4.92,
6,-1,"DragonGreen, Gnar, Jax, Jayce, Sylas, Zoe",,4.92,
6,-1,"DragonPurple, NomsyEvoker, Pantheon, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.92,
6,-1,"AurelionSol, Bard, DragonGold, Nilah, Rakan, Seraphine",,4.92,
6,-1,"Bard, DragonEarth, Graves, LeeSin, NomsyCannoneer, Zeri, TFT7b_Tristana",,4.92,
6,-1,"Braum, DragonEarth, Graves, Hecarim, Nilah, Yasuo",,4.92,
6,-1,"Bard, Graves, Kaisa, LeeSin, Rakan, Seraphine, Zeri",,4.92,
6,-1,"Braum, DragonSwain, Kaisa, LeeSin, TFT7b_Volibear",,4.92,
6,-1,"Bard, DragonGold, Graves, Hecarim, Nilah, Soraka, Yasuo",,4.92,
6,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Rakan",,4.92,
6,-1,"Graves, Nunu, Pantheon, Rengar, Seraphine, Xayah",,4.92,
6,-1,"AoShin, DragonEarth, DragonGold, Jayce, LeeSin, Shyvana, Yasuo",,4.92,
6,-1,"AoShin, Bard, DragonPurple, LeeSin, Sylas, Yasuo",,4.92,
6,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine, TFT7b_Volibear",,4.92,
6,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Yasuo",,4.92,
6,-1,"DragonGold, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.92,
6,-1,"AurelionSol, DragonGold, DragonSwain, Rakan, Rell, Rengar",,4.92,
6,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,4.92,
6,-1,"Bard, DragonEarth, LeeSin, Pantheon, Rakan, Soraka, Yasuo",,4.92,
6,-1,"AoShin, AurelionSol, DragonGold, Rakan, Shyvana",,4.92,
6,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Yone, Zyra",,4.92,
6,-1,"AquaticDragon, Bard, DragonGold, Nilah, Qiyana, Rakan, Seraphine",,4.92,
5,-1,"Bard, DragonGuild, Graves, Jayce, Nilah, Twitch",,4.92,
5,-1,"AoShin, Bard, DragonGold, Shyvana, Yasuo, Zoe",,4.92,
5,-1,"Diana, Graves, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",,4.92,
5,-1,"AoShin, Graves, LeeSin, Nunu, Qiyana",,4.92,
5,-1,"AquaticDragon, DragonEarth, Jayce, Nilah, Rakan, Seraphine, Zac",,4.92,
5,-1,"DragonBlue, DragonEarth, Hecarim, Jayce, Nunu, Shyvana",,4.92,
5,-1,"AoShin, DragonGold, Jayce, LeeSin, Shyvana, Yasuo",,4.92,
5,-1,"AoShin, Aphelios, Graves, LeeSin, Rell, Rengar, Zeri",,4.92,
5,-1,"DragonEarth, DragonGold, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"Braum, NomsyEvoker, Pantheon, Rakan, Seraphine, Zac, Zyra, TFT7b_Lulu",,4.92,
5,-1,"Bard, Gnar, Hecarim, Jayce, Rakan, Soraka, Yasuo",,4.92,
5,-1,"AoShin, DragonBlue, DragonEarth, LeeSin, Shyvana, Yasuo",,4.92,
5,-1,"DragonBlue, Jayce, Nunu, Twitch, Yone",,4.92,
5,-1,"Graves, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"AquaticDragon, Seraphine, Sylas, Yasuo, Zoe, Zyra",,4.92,
5,-1,"AoShin, DragonGold, Jayce, Shyvana, Soraka",,4.92,
5,-1,"Graves, Hecarim, Jayce, Qiyana, Soraka",,4.92,
5,-1,"AurelionSol, DragonBlue, DragonEarth, DragonGreen, Rakan",,4.92,
5,-1,"AoShin, DragonEarth, Hecarim, Jayce, Lillia, Shyvana, Yone",,4.92,
5,-1,"Bard, DragonBlue, DragonGold, Jayce, Soraka",,4.92,
5,-1,"Bard, DragonGold, Hecarim, Rakan, Shyvana, Soraka, Xayah",,4.92,
5,-1,"AoShin, Graves, Hecarim, Jayce, LeeSin, Qiyana, TFT7b_Volibear",,4.92,
5,-1,"Hecarim, Kaisa, LeeSin, Rakan, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"DragonEarth, NomsyCannoneer, Rakan, Yasuo, Yone, TFT7b_Tristana",,4.92,
5,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Yasuo, Yone",,4.92,
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",,4.92,
5,-1,"DragonBlue, DragonEarth, DragonSwain, Shyvana, Yasuo",,4.92,
5,-1,"Jax, Lux, NomsyMage, Pantheon, Soraka, Sylas, TFT7b_Heimerdinger",,4.92,
5,-1,"DragonGold, Hecarim, Jayce, Twitch, Varus, Xayah",,4.92,
5,-1,"DragonGold, DragonGreen, DragonPurple, NomsyEvoker, Zyra, TFT7b_Lulu",,4.92,
5,-1,"DragonBlue, Hecarim, Nunu, Olaf, Sylas, Yone",,4.92,
5,-1,"AoShin, Bard, Jayce, Nunu, Twitch, Yasuo",,4.92,
5,-1,"Hecarim, Jax, Pantheon, Sylas, Twitch, Varus, Xayah",,4.92,
5,-1,"DragonGold, Jayce, Shyvana, Yasuo, Zoe, TFT7b_Volibear",,4.92,
5,-1,"DragonGuild, Jayce, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",,4.92,
5,-1,"AoShin, Bard, DragonEarth, Graves, LeeSin, Qiyana, Yasuo",,4.92,
5,-1,"DragonGold, Hecarim, Rakan, Shyvana, Soraka, Twitch, Xayah",,4.92,
5,-1,"AoShin, DragonBlue, Nunu, Yasuo, Yone",,4.92,
5,-1,"Bard, Gnar, Jayce, Lux, Sylas, Varus, Zoe",,4.92,
5,-1,"Bard, Hecarim, Rakan, Shyvana, Twitch, Varus, Xayah",,4.92,
5,-1,"Hecarim, Lillia, Lux, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,4.92,
5,-1,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar",,4.92,
5,-1,"DragonBlue, Hecarim, Jayce, Pantheon, Soraka, Yasuo",,4.92,
5,-1,"Braum, Graves, Nilah, Nunu, Pantheon, Seraphine, Xayah, TFT7b_Volibear",,4.92,
5,-1,"AoShin, Aphelios, DragonEarth, Graves, Hecarim, Shyvana, Zeri",,4.92,
5,-1,"Bard, Jayce, Pantheon, Rakan, Shyvana, Twitch, Yasuo",,4.92,
5,-1,"Diana, Nilah, Olaf, Qiyana, Rengar",,4.92,
5,-1,"DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.92,
5,-1,"Braum, Diana, Lillia, Olaf, Yasuo, Yone",,4.92,
5,-1,"AurelionSol, Bard, DragonEarth, Seraphine, Sylas, Zoe, Zyra",,4.92,
5,-1,"DragonPurple, Jax, Jayce, Olaf, Shyvana, Sylas",,4.92,
5,-1,"AoShin, Aphelios, DragonEarth, Graves, Hecarim, Jayce",,4.92,
5,-1,"Braum, DragonBlue, Nunu, Rakan, Yone, Zac",,4.92,
5,-1,"Diana, DragonPurple, Jayce, Nilah, Qiyana, Sylas",,4.92,
5,-1,"DragonBlue, DragonEarth, DragonGold, Yasuo, Zoe",,4.92,
5,-1,"Braum, Diana, Lillia, Nilah, Nunu, Olaf, Rell",,4.92,
5,-1,"DragonBlue, Jayce, Nunu, Shyvana, Yasuo, Yone",,4.92,
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Rakan",,4.92,
5,-1,"Braum, Graves, Hecarim, Nilah, Pantheon, Seraphine",,4.92,
5,-1,"DragonGreen, Gnar, Jayce, Pantheon, Seraphine, Soraka, Zyra",,4.92,
5,-1,"DragonPurple, Hecarim, Pantheon, Rakan, Shyvana, Twitch, Xayah",,4.92,
5,-1,"Bard, DragonBlue, Hecarim, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"Bard, DragonEarth, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",,4.92,
5,-1,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Yasuo, Yone",,4.92,
5,-1,"Aphelios, Braum, DragonGold, Rakan, Seraphine, Zac, Zeri",,4.92,
5,-1,"Diana, Graves, Jax, LeeSin, Nilah, Pantheon, Soraka, Yasuo",,4.92,
5,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yone",,4.92,
6,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.92,
4,-1,"DragonGold, DragonGreen, Jax, Zoe, TFT7b_Volibear",,4.92,
4,-1,"Bard, DragonGold, Graves, Pantheon, Rakan, Yasuo, Zeri",,4.92,
3,-1,"Bard, Diana, DragonEarth, Lillia, Nunu, Olaf, Rell",,4.92,
3,-1,"Graves, Hecarim, Nilah, Qiyana, Rakan, Seraphine, Zeri",,4.92,
3,-1,"DragonEarth, Hecarim, Jayce, Nunu, Pantheon, Soraka, Yasuo",,4.92,
3,-1,"DragonGold, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.92,
3,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Rakan, Shyvana",,4.92,
3,-1,"AoShin, DragonEarth, DragonGreen, LeeSin, Shyvana, Yasuo",,4.92,
3,-1,"DragonBlue, DragonGold, Jayce, Nunu",,4.92,
3,-1,"Gnar, Graves, Hecarim, Jayce, Nilah, Soraka, Yasuo",,4.92,
3,-1,"DragonBlue, Hecarim, Nunu, Yasuo, Yone, Zoe",,4.92,
2,-1,"DragonEarth, Shyvana, Soraka",,4.92,
2,-1,"DragonEarth, Hecarim, Jayce, Nunu, Shyvana, Yasuo",,4.92,
2,-1,"DragonGold, Jayce, Shyvana, Xayah, Yasuo, Zoe",,4.92,
2,-1,"AoShin, Bard, DragonEarth, Graves, Nilah, Seraphine",,4.92,
2,-1,"Diana, DragonPurple, Graves, Nilah, Qiyana, Rengar, Sylas",,4.92,
2,-1,"AoShin, Bard, DragonGold, Graves, Yasuo, Zoe, TFT7b_Volibear",,4.92,
2,-1,"Bard, DragonEarth",,4.92,
2,-1,"AoShin, DragonBlue, DragonGold, Soraka, Yasuo",,4.92,
2,-1,"Graves, Hecarim, Jax, Pantheon, Rengar, Seraphine, Varus, TFT7b_Volibear",,4.92,
2,-1,Soraka,,4.92,
2,-1,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.92,
2,-1,"Bard, Gnar, NomsyEvoker, Pantheon, Rakan, Shyvana, Zyra, TFT7b_Lulu",,4.92,
2,-1,"DragonEarth, DragonPurple, Jayce, Olaf, Pantheon, Sylas, Zyra",,4.92,
2,-1,"DragonBlue, DragonGold, Jayce, Rakan, Shyvana",,4.92,
2,-1,"DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana",,4.92,
2,-1,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rakan, Rengar",,4.92,
2,-1,"Bard, DragonGreen, DragonPurple, Gnar, Jax, Jayce, Soraka",,4.92,
2,-1,"Bard, Diana, Hecarim, Jayce, Nilah, Qiyana, Rell, Rengar",,4.92,
2,-1,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.92,
2,-1,"Bard, Lux, Seraphine, Sylas, Zoe, Zyra",,4.92,
3,-1,"Braum, Hecarim, Nunu, Olaf, Rakan, Yone",,4.92,
2,-1,,,4.92,
3,-1,"AoShin, AurelionSol, DragonGold, Seraphine, Shyvana, Soraka",,4.92,
3,-1,"AurelionSol, Lillia, Seraphine, Sylas, Yasuo, Zoe, Zyra",,4.92,
