augment2_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor1,15,5.33
TFT6_Augment_MakeshiftArmor3,3,5.33
TFT7_Augment_ShapeshifterTrait,17,5.41
TFT7_Augment_BruiserEmblem2,7,5.43
TFT6_Augment_FuturePeepers2,7,5.43
TFT7_Augment_CursedCrown,40,5.48
TFT7_Augment_ShimmerscaleTrait2,4,5.5
TFT6_Augment_TriForce2,4,5.5
TFT6_Augment_CyberneticImplants1,24,5.75
TFT7_Augment_GuildGearUpgrades,4,5.75
TFT7_Augment_CavalierForAllUnits,14,5.86
TFT7_Augment_BigFriend,11,5.91
TFT6_Augment_Traitless2,1,6.0
TFT7_Augment_Preparation2HR,4,6.25
TFT7_Augment_RagewingTrait,5,6.6
None,122,7.39
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_SwiftshotEmblem2,1,8.0
