augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,2,5.5
TFT6_Augment_TriForce2,2,5.5
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_WarriorEmblem,11,5.55
TFT6_Augment_ItemGrabBag2,26,5.58
TFT7_Augment_MirageTrait,15,5.6
TFT7_Augment_CursedCrown,17,5.65
TFT7_Augment_CannoneerEmblem2,6,5.67
TFT7_Augment_RagewingTrait,3,5.67
TFT7_Augment_MysticTrait2,3,5.67
TFT6_Augment_FuturePeepers,18,5.67
TFT6_Augment_BinaryAirdrop,12,5.83
TFT7_Augment_CannoneerEmblem,21,5.86
TFT7_Augment_SwiftshotTrait,1,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_MirageEmblem2,10,6.1
TFT7_Augment_EvokerEmblem2,3,6.33
TFT7_Augment_GuildTrait,2,6.5
TFT7_Augment_SwiftshotEmblem2,2,6.5
None,82,6.55
TFT7_Augment_AstralTrait,1,7.0
TFT7_Augment_WarriorTrait,1,8.0
