augment2_grp,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,28,4.57
TFT7_Augment_DragonAlliance,117,4.58
TFT6_Augment_CelestialBlessing1,48,4.58
TFT6_Augment_PortableForge,463,4.59
TFT6_Augment_Distancing2,75,4.6
TFT7_Augment_GuildGearUpgrades,18,4.61
TFT6_Augment_RadiantRelics,91,4.63
TFT6_Augment_SalvageBin,103,4.63
TFT7_Augment_MirageEmblem,67,4.66
TFT7_Augment_AxiomArc2,82,4.66
TFT6_Augment_FuturePeepers2,9,4.67
TFT7_Augment_MirageHallucinate,49,4.67
TFT7_Augment_CavalierEmblem,83,4.67
TFT7_Augment_MikaelsGift,85,4.68
TFT6_Augment_BandOfThieves2,29,4.69
TFT7_Augment_UrfsGrabBag1,271,4.73
TFT7_Augment_WhispersEmblem2,22,4.73
TFT6_Augment_VerdantVeil,35,4.74
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_PandorasBench,132,4.75
TFT6_Augment_Diversify3,58,4.76
TFT6_Augment_CyberneticShell3,25,4.76
TFT7_Augment_TempestEmblem,10,4.8
TFT6_Augment_MakeshiftArmor2,55,4.8
TFT6_Augment_SunfireBoard,155,4.81
TFT7_Augment_DragonmancerEmblem,30,4.83
TFT7_Augment_CavalierTrait,8,4.88
TFT6_Augment_MakeshiftArmor3,8,4.88
TFT6_Augment_Recombobulator,18,4.89
TFT7_Augment_JadePenitence,18,4.89
TFT7_Augment_MageEmblem,62,4.89
TFT7_Augment_BestFriends3,28,4.89
TFT7_Augment_GuardianEmblem,13,4.92
TFT6_Augment_ItemGrabBag1,37,4.95
TFT7_Augment_AssassinTrait,5,5.0
TFT7_Augment_ShimmerscaleTrait2,5,5.0
TFT6_Augment_FirstAidKit,11,5.0
TFT7_Augment_BruiserEmblem,33,5.03
TFT6_Augment_GrandGambler,28,5.04
TFT6_Augment_Meditation3,25,5.04
TFT7_Augment_EvokerEmblem,23,5.09
TFT6_Augment_PandorasItems,34,5.09
TFT6_Augment_ThrillOfTheHunt1,52,5.1
TFT7_Augment_SwiftshotEmblem,9,5.11
TFT7_Augment_CannoneerRicochet,27,5.11
TFT7_Augment_EvokerEssenceTheft,7,5.14
TFT7_Augment_BruiserTitanicStrength,13,5.15
TFT7_Augment_DragonmancerEmblem2,5,5.2
TFT7_Augment_MirageTrait,20,5.25
TFT7_Augment_CavalierForAllUnits,19,5.26
TFT6_Augment_Distancing,11,5.27
TFT7_Augment_CannoneerTrait,11,5.27
TFT7_Augment_WarriorEmblem,12,5.33
TFT7_Augment_BruiserTrait,3,5.33
TFT7_Augment_RevelPartyFavors,23,5.39
TFT7_Augment_BigFriend,5,5.4
TFT7_Augment_CannoneerHotShot,29,5.45
TFT6_Augment_Traitless3,2,5.5
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT6_Augment_FuturePeepers,20,5.5
TFT7_Augment_WarriorTiamat,8,5.5
TFT7_Augment_MirageEmblem2,15,5.53
TFT6_Augment_ItemGrabBag2,35,5.54
TFT6_Augment_BinaryAirdrop,14,5.57
TFT7_Augment_CannoneerEmblem2,8,5.62
TFT7_Augment_CannoneerEmblem,22,5.82
TFT7_Augment_MysticTrait2,4,6.0
TFT7_Augment_CursedCrown,22,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_Featherweights2,1,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_EvokerEmblem2,3,6.33
TFT7_Augment_SwiftshotEmblem2,2,6.5
TFT7_Augment_GuildTrait,2,6.5
None,92,6.7
TFT7_Augment_AstralTrait,1,7.0
TFT7_Augment_WarriorTrait,1,8.0
