augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem,64,4.78
TFT6_Augment_VerdantVeil,71,4.79
TFT7_Augment_TempestEmblem2,5,4.8
TFT7_Augment_MirageTrait,42,4.81
TFT6_Augment_MakeshiftArmor3,17,4.82
TFT6_Augment_Meditation3,44,4.84
TFT7_Augment_CavalierForAllUnits,32,4.84
TFT6_Augment_ItemGrabBag1,80,4.84
TFT7_Augment_GuardianEmblem,27,4.85
TFT7_Augment_AstralIntercosmicGifts,41,4.88
TFT7_Augment_GuildTrait,8,4.88
TFT7_Augment_BestFriends3,45,4.89
TFT6_Augment_FuturePeepers2,9,4.89
TFT6_Augment_FuturePeepers,39,4.9
TFT6_Augment_SalvageBin,209,4.92
TFT6_Augment_BandOfThieves2,56,4.95
TFT6_Augment_Recombobulator,36,4.97
TFT7_Augment_JadePenitence,48,4.98
TFT7_Augment_CannoneerRicochet,42,4.98
TFT7_Augment_EvokerEmblem2,6,5.0
TFT6_Augment_Featherweights2,5,5.0
TFT7_Augment_WhispersEmblem2,33,5.0
TFT7_Augment_AssassinCutthroat,15,5.0
TFT7_Augment_BruiserTitanicStrength,42,5.02
TFT7_Augment_BruiserEmblem,46,5.04
TFT7_Augment_CannoneerEmblem2,12,5.08
TFT7_Augment_WarriorEmblem,22,5.09
TFT7_Augment_CannoneerEmblem,47,5.11
TFT7_Augment_BigFriend,11,5.18
TFT7_Augment_ShimmerscaleTrait2,15,5.27
TFT7_Augment_EvokerEmblem,32,5.28
TFT7_Augment_SwiftshotEmblem,20,5.3
TFT7_Augment_RevelTrait,3,5.33
TFT7_Augment_CursedCrown,33,5.36
TFT6_Augment_Distancing,25,5.4
TFT7_Augment_MysticTrait2,7,5.43
TFT7_Augment_CannoneerHotShot,58,5.43
TFT6_Augment_ItemGrabBag2,73,5.48
TFT7_Augment_WarriorTrait,4,5.5
TFT6_Augment_Traitless3,2,5.5
TFT6_Augment_BinaryAirdrop,24,5.5
TFT7_Augment_TempestTrait,4,5.5
TFT7_Augment_DragonmancerEmblem2,11,5.55
TFT7_Augment_AssassinTrait,11,5.55
TFT7_Augment_CavalierTrait,20,5.55
TFT7_Augment_BruiserTrait,8,5.62
TFT7_Augment_AstralTrait,3,5.67
TFT7_Augment_WarriorTiamat,20,5.85
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT6_Augment_TriForce3,1,7.0
None,162,7.09
