augment2_grp,Value_Count,average_placement
TFT6_Augment_VerdantVeil,48,4.56
TFT7_Augment_ShapeshifterBeastsDen,28,4.57
TFT6_Augment_TomeOfTraits1,272,4.57
TFT6_Augment_CelestialBlessing1,76,4.57
TFT7_Augment_RevelPartyTime,24,4.58
TFT7_Augment_RagewingEmblem,22,4.59
TFT6_Augment_Diversify1,72,4.6
TFT7_Augment_TomeOfTraits2,43,4.6
TFT7_Augment_MirageEmblem,100,4.61
TFT7_Augment_BigFriend2,52,4.62
TFT7_Augment_ShapeshifterTrait,3,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT7_Augment_AstralIntercosmicGifts,24,4.67
TFT7_Augment_CavalierEmblem,126,4.68
TFT7_Augment_BestFriends3,38,4.71
TFT6_Augment_ThrillOfTheHunt1,78,4.73
TFT7_Augment_PandorasBench,193,4.74
TFT7_Augment_UrfsGrabBag1,376,4.74
TFT7_Augment_MageEmblem,91,4.74
TFT6_Augment_ItemGrabBag1,53,4.74
TFT7_Augment_ShapeshifterTrait2,8,4.75
TFT7_Augment_GuildGearUpgrades,24,4.75
TFT7_Augment_MirageHallucinate,67,4.75
TFT7_Augment_AxiomArc1,23,4.78
TFT6_Augment_FirstAidKit,23,4.78
TFT6_Augment_SunfireBoard,215,4.78
TFT7_Augment_AxiomArc2,117,4.79
TFT7_Augment_GuildTrait,5,4.8
TFT6_Augment_MakeshiftArmor2,74,4.8
TFT7_Augment_MirageEmblem2,21,4.81
TFT6_Augment_SalvageBin,142,4.82
TFT7_Augment_RevelPartyFavors,30,4.83
TFT6_Augment_Meditation3,32,4.84
TFT7_Augment_DragonmancerEmblem,46,4.87
TFT7_Augment_JadePenitence,33,4.91
TFT6_Augment_GrandGambler,38,4.92
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT7_Augment_GuardianEmblem,17,4.94
TFT7_Augment_CavalierForAllUnits,23,4.96
TFT7_Augment_WarriorEmblem,15,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_CavalierTrait,12,5.0
TFT6_Augment_PandorasItems,41,5.02
TFT7_Augment_CannoneerRicochet,35,5.03
TFT6_Augment_BandOfThieves2,42,5.07
TFT6_Augment_FuturePeepers,30,5.07
TFT7_Augment_AssassinCutthroat,12,5.08
TFT7_Augment_MirageTrait,30,5.1
TFT7_Augment_WhispersEmblem2,28,5.14
TFT7_Augment_BruiserTitanicStrength,26,5.15
TFT7_Augment_BruiserEmblem,38,5.21
TFT7_Augment_CannoneerTrait,17,5.29
TFT7_Augment_CannoneerEmblem,33,5.3
TFT7_Augment_EvokerEmblem,25,5.4
TFT6_Augment_Distancing,15,5.4
TFT6_Augment_ItemGrabBag2,53,5.45
TFT7_Augment_ShimmerscaleTrait2,11,5.45
TFT6_Augment_Recombobulator,27,5.48
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_BigFriend,6,5.5
TFT6_Augment_TriForce2,2,5.5
TFT7_Augment_WarriorTiamat,13,5.54
TFT7_Augment_SwiftshotEmblem,12,5.58
TFT7_Augment_CannoneerHotShot,40,5.58
TFT7_Augment_CannoneerEmblem2,9,5.67
TFT6_Augment_BinaryAirdrop,22,5.73
TFT6_Augment_Featherweights2,4,5.75
TFT7_Augment_DragonmancerEmblem2,9,5.78
TFT7_Augment_MysticTrait2,5,5.8
TFT7_Augment_CursedCrown,25,5.84
TFT7_Augment_SwiftshotTrait,1,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT7_Augment_WarriorTrait,2,6.5
None,107,6.89
TFT7_Augment_AstralTrait,1,7.0
