augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,61,4.56
TFT7_Augment_BigFriend2,57,4.58
TFT7_Augment_MikaelsGift,135,4.58
TFT7_Augment_ShapeshifterBeastsDen,32,4.59
TFT6_Augment_RadiantRelics,137,4.61
TFT7_Augment_UrfsGrabBag1,439,4.61
TFT7_Augment_MirageEmblem,109,4.61
TFT7_Augment_RevelPartyFavors,37,4.62
TFT7_Augment_TomeOfTraits2,52,4.63
TFT6_Augment_SunfireBoard,248,4.65
TFT7_Augment_DragonHorde,177,4.65
TFT7_Augment_MageEmblem,108,4.66
TFT6_Augment_CelestialBlessing1,87,4.66
TFT7_Augment_TempestEmblem2,3,4.67
TFT6_Augment_MakeshiftArmor2,90,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT7_Augment_RagewingTrait,9,4.67
TFT7_Augment_CavalierEmblem,144,4.68
TFT6_Augment_ThrillOfTheHunt1,99,4.69
TFT7_Augment_PandorasBench,219,4.69
TFT7_Augment_CavalierForAllUnits,26,4.69
TFT7_Augment_AstralIntercosmicGifts,27,4.7
TFT7_Augment_GuildGearUpgrades,30,4.7
TFT6_Augment_PandorasItems,56,4.71
TFT7_Augment_AxiomArc2,131,4.74
TFT7_Augment_MirageHallucinate,75,4.77
TFT6_Augment_GrandGambler,43,4.77
TFT7_Augment_MirageEmblem2,23,4.78
TFT7_Augment_DragonmancerEmblem,48,4.79
TFT6_Augment_SalvageBin,172,4.81
TFT7_Augment_BestFriends3,40,4.82
TFT6_Augment_Meditation3,36,4.83
TFT6_Augment_ItemGrabBag1,62,4.84
TFT7_Augment_DragonmancerInspire,25,4.88
TFT6_Augment_FuturePeepers2,9,4.89
TFT7_Augment_MirageTrait,36,4.89
TFT7_Augment_GuardianEmblem,21,4.9
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT7_Augment_WarriorEmblem,19,4.95
TFT7_Augment_JadePenitence,38,4.95
TFT7_Augment_AxiomArc1,33,4.97
TFT7_Augment_EvokerEmblem2,6,5.0
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_CannoneerRicochet,35,5.03
TFT6_Augment_FuturePeepers,30,5.07
TFT7_Augment_BruiserTitanicStrength,30,5.07
TFT7_Augment_AssassinCutthroat,12,5.08
TFT6_Augment_Distancing,21,5.1
TFT7_Augment_BigFriend,8,5.12
TFT6_Augment_BandOfThieves2,45,5.13
TFT7_Augment_WhispersEmblem2,29,5.14
TFT7_Augment_GuildTrait,6,5.17
TFT7_Augment_CavalierTrait,14,5.21
TFT6_Augment_Recombobulator,32,5.25
TFT7_Augment_BruiserEmblem,41,5.27
TFT7_Augment_CannoneerTrait,17,5.29
TFT7_Augment_CannoneerEmblem,36,5.33
TFT7_Augment_BruiserTrait,5,5.4
TFT7_Augment_CannoneerHotShot,51,5.41
TFT7_Augment_CannoneerEmblem2,11,5.45
TFT6_Augment_TriForce2,2,5.5
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_ShimmerscaleTrait2,12,5.5
TFT7_Augment_EvokerEmblem,27,5.52
TFT6_Augment_ItemGrabBag2,59,5.54
TFT7_Augment_DragonmancerEmblem2,9,5.56
TFT6_Augment_BinaryAirdrop,22,5.68
TFT7_Augment_SwiftshotEmblem,16,5.75
TFT6_Augment_Featherweights2,4,5.75
TFT7_Augment_MysticTrait2,5,5.8
TFT7_Augment_WarriorTiamat,15,5.87
TFT7_Augment_CursedCrown,26,5.88
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT7_Augment_WarriorTrait,2,6.5
None,114,6.99
TFT6_Augment_TriForce3,1,7.0
TFT7_Augment_AstralTrait,2,7.5
