augment2_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,309,4.65
TFT7_Augment_MirageEmblem2,32,4.66
TFT7_Augment_MirageHallucinate,89,4.67
TFT7_Augment_SwiftshotTrait,3,4.67
TFT7_Augment_RevelPartyFavors,52,4.67
TFT6_Augment_Distancing2,169,4.68
TFT7_Augment_PandorasBench,278,4.69
TFT6_Augment_ThrillOfTheHunt1,144,4.69
TFT7_Augment_ShapeshifterBeastsDen,41,4.71
TFT7_Augment_EvokerEssenceTheft,29,4.72
TFT6_Augment_GrandGambler,62,4.74
TFT7_Augment_CannoneerTrait,23,4.74
TFT6_Augment_VerdantVeil,75,4.75
TFT7_Augment_RagewingEmblem,34,4.76
TFT6_Augment_Meditation3,47,4.77
TFT7_Augment_CavalierForAllUnits,36,4.78
TFT7_Augment_ShapeshifterTrait,9,4.78
TFT7_Augment_JadePenitence,52,4.79
TFT6_Augment_MakeshiftArmor2,123,4.8
TFT7_Augment_AxiomArc1,45,4.8
TFT6_Augment_FuturePeepers,40,4.82
TFT7_Augment_AstralIntercosmicGifts,42,4.83
TFT6_Augment_ItemGrabBag1,84,4.83
TFT6_Augment_BandOfThieves2,62,4.84
TFT7_Augment_MirageTrait,45,4.84
TFT6_Augment_SalvageBin,223,4.85
TFT7_Augment_GuardianEmblem,28,4.86
TFT7_Augment_DragonmancerEmblem,69,4.87
TFT7_Augment_WhispersEmblem2,35,4.91
TFT6_Augment_MakeshiftArmor3,18,4.94
TFT7_Augment_CannoneerEmblem,51,4.94
TFT7_Augment_BestFriends3,51,4.98
TFT6_Augment_FuturePeepers2,10,5.0
TFT6_Augment_TriForce2,4,5.0
TFT7_Augment_AssassinCutthroat,17,5.0
TFT6_Augment_Recombobulator,38,5.0
TFT6_Augment_Featherweights2,5,5.0
TFT7_Augment_BruiserTitanicStrength,42,5.02
TFT7_Augment_BruiserEmblem,49,5.04
TFT7_Augment_WarriorEmblem,24,5.04
TFT7_Augment_CavalierTrait,25,5.08
TFT7_Augment_CannoneerEmblem2,12,5.08
TFT7_Augment_CannoneerRicochet,44,5.09
TFT7_Augment_GuildTrait,9,5.11
TFT7_Augment_EvokerEmblem,35,5.11
TFT7_Augment_MysticTrait2,9,5.11
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_AssassinTrait,12,5.25
TFT7_Augment_CursedCrown,39,5.28
TFT7_Augment_ShimmerscaleTrait2,16,5.31
TFT7_Augment_RevelTrait,3,5.33
TFT7_Augment_TempestEmblem2,6,5.33
TFT6_Augment_Distancing,26,5.35
TFT7_Augment_SwiftshotEmblem,22,5.41
TFT7_Augment_BigFriend,12,5.42
TFT7_Augment_CannoneerHotShot,65,5.48
TFT7_Augment_TempestTrait,4,5.5
TFT7_Augment_WarriorTrait,4,5.5
TFT6_Augment_ItemGrabBag2,78,5.54
TFT6_Augment_BinaryAirdrop,32,5.62
TFT7_Augment_AstralTrait,3,5.67
TFT7_Augment_DragonmancerEmblem2,12,5.67
TFT7_Augment_BruiserTrait,9,5.78
TFT7_Augment_WarriorTiamat,20,5.85
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.0
TFT6_Augment_TriForce3,1,7.0
None,169,7.11
