unit,items,value_count,average_placement
TFT7_Volibear,"None, None, None",16719,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",430,4.62
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",15,3.27
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",54,3.83
TFT7_Xayah,"None, None, StatikkShiv",18,3.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",16,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",23,4.26
TFT7_Yasuo,"None, None, ThiefsGloves",22,1.41
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",14,2.0
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",17,2.24
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",12,2.25
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",15,2.27
TFT7_Yone,"None, None, RunaansHurricane",15,2.8
TFT7_Yone,"None, None, Zephyr",27,3.52
TFT7_Yone,"None, None, TitanicHydra",20,3.6
TFT7_Yone,"None, None, Shroud",29,3.69
TFT7_Yone,"NegatronCloak, None, None",12,3.75
TFT7_Zoe,"None, None, ThiefsGloves",18,1.61
TFT7_Zoe,"LastWhisper, None, None",15,2.73
TFT7_Zoe,"None, None, RabadonsDeathcap",12,2.75
TFT7_Zoe,"None, None, RapidFireCannon",17,2.82
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",26,2.96
