unit,items,value_count,average_placement
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",15,3.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",96,3.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RunaansHurricane",13,3.69
TFT7_DragonPurple,"None, None, ThiefsGloves",12,1.67
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,2.93
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",16,3.19
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",12,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",61,3.54
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",57,4.16
TFT7_Elise,"None, None, None",22082,4.5
TFT7_Ezreal,"None, None, None",22411,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",15,3.0
TFT7_Gnar,"FrozenHeart, None, None",30,3.17
TFT7_Gnar,"BrambleVest, None, None",13,3.31
TFT7_Gnar,"None, None, Zephyr",49,3.43
TFT7_Gnar,"Bloodthirster, None, None",13,3.46
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.36
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",13,3.23
TFT7_Hecarim,"FrozenHeart, None, None",33,3.55
TFT7_Hecarim,"Chalice, PowerGauntlet, ThiefsGloves",14,3.57
TFT7_Hecarim,"IonicSpark, None, None",31,3.65
TFT7_Heimerdinger,"ForceOfNature, None, None",27,3.22
TFT7_Heimerdinger,"MysticEmblemItem, None, None",29,3.45
TFT7_Heimerdinger,"None, None, Zephyr",94,3.52
TFT7_Heimerdinger,"ChainVest, None, None",15,3.53
TFT7_Heimerdinger,"Chalice, ZekesHerald, ZekesHerald",13,3.62
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",12,3.08
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.44
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",19,3.79
TFT7_Illaoi,"IonicSpark, None, None",13,4.31
TFT7_Illaoi,"None, None, None",20638,4.5
TFT7_Jinx,"None, None, None",21956,4.49
TFT7_Jinx,"None, None, Zephyr",15,4.8
TFT7_Jinx,"LastWhisper, None, None",17,4.88
TFT7_Jinx,"None, None, StatikkShiv",25,5.04
TFT7_Jinx,"None, None, Shroud",17,5.12
TFT7_Karma,"None, None, Zephyr",32,4.03
TFT7_Karma,"None, None, Shroud",30,4.13
TFT7_Karma,"Chalice, None, None",15,4.2
TFT7_Karma,"None, None, None",22177,4.5
TFT7_Karma,"None, None, ZekesHerald",13,4.69
TFT7_Kayn,"None, None, Shroud",22,3.82
TFT7_Kayn,"FrozenHeart, None, None",101,4.5
TFT7_Kayn,"None, None, None",21879,4.51
TFT7_Kayn,"None, None, RedBuff",15,5.47
TFT7_LeeSin,"None, None, TitanicHydra",22,3.68
TFT7_LeeSin,"None, None, Zephyr",13,3.85
TFT7_LeeSin,"None, None, None",21833,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",36,4.53
TFT7_LeeSin,"Chalice, None, None",13,4.62
TFT7_Leona,"None, None, Shroud",30,3.73
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,3.76
TFT7_Leona,"GiantsBelt, None, None",13,3.77
TFT7_Leona,"GargoyleStoneplate, None, None",20,4.2
TFT7_Leona,"None, None, Zephyr",25,4.28
TFT7_Lillia,"None, None, Zephyr",28,3.21
TFT7_Lillia,"LocketOfTheIronSolari, None, None",21,3.95
TFT7_Lillia,"None, None, PowerGauntlet",18,4.0
TFT7_Lillia,"None, None, Shroud",34,4.0
TFT7_Lillia,"AssassinEmblemItem, None, None",21,4.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",26,2.65
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",13,2.85
TFT7_Lulu,"IonicSpark, None, None",16,3.0
TFT7_Lulu,"None, None, RapidFireCannon",18,3.0
TFT7_Lulu,"Chalice, None, PowerGauntlet",43,3.21
TFT7_Nami,"None, None, PowerGauntlet",16,2.5
TFT7_Nami,"None, None, Zephyr",43,3.37
TFT7_Nami,"None, None, ZekesHerald",19,3.47
TFT7_Nami,"None, None, Shroud",55,3.75
TFT7_Nami,"BFSword, None, None",13,3.92
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",17,2.24
TFT7_Neeko,"DragonsClaw, RedBuff, TitanicHydra",12,3.0
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",18,3.0
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",17,3.18
TFT7_Neeko,"Quicksilver, RedBuff, WarmogsArmor",14,3.43
TFT7_Nidalee,"None, None, None",22426,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",40,2.68
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",17,3.24
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",40,3.3
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",27,3.37
TFT7_Nunu,"Chalice, Chalice, Chalice",14,3.5
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",15,2.2
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",93,3.96
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",14,4.14
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",44,4.36
TFT7_Olaf,"None, None, None",21752,4.5
TFT7_Ornn,"None, None, Quicksilver",16,3.12
TFT7_Ornn,"FrozenHeart, None, None",47,3.4
TFT7_Ornn,"ForceOfNature, None, None",14,3.43
TFT7_Ornn,"MadredsBloodrazor, RedBuff, ThiefsGloves",15,3.6
TFT7_Ornn,"IonicSpark, None, RedBuff",16,3.62
TFT7_Pyke,"Bloodthirster, None, None",12,2.83
TFT7_Pyke,"MadredsBloodrazor, None, None",14,3.0
TFT7_Pyke,"None, None, RabadonsDeathcap",13,3.0
TFT7_Pyke,"GuardianAngel, None, None",24,3.04
TFT7_Pyke,"FrozenHeart, None, None",48,3.33
TFT7_Qiyana,"None, None, RedBuff",14,4.14
TFT7_Qiyana,"None, None, Shroud",20,4.35
TFT7_Qiyana,"None, None, None",21987,4.51
TFT7_Qiyana,"None, None, Zephyr",19,4.58
TFT7_Qiyana,"FrozenHeart, None, None",92,4.73
TFT7_Ryze,"None, None, None",21817,4.48
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,4.83
TFT7_Ryze,"Chalice, None, None",12,5.0
TFT7_Ryze,"JeweledGauntlet, None, None",13,5.31
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,5.5
TFT7_Sejuani,"None, None, Zephyr",78,3.51
TFT7_Sejuani,"None, None, PowerGauntlet",17,3.53
TFT7_Sejuani,"ForceOfNature, None, None",19,3.68
TFT7_Sejuani,"None, None, WarmogsArmor",15,3.87
TFT7_Sejuani,"None, None, Shroud",107,3.88
TFT7_Senna,"None, None, None",22343,4.49
TFT7_Sett,"None, None, TitanicHydra",15,4.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",23,4.04
TFT7_Sett,"None, None, None",21857,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",155,4.76
TFT7_Sett,"None, None, Shroud",13,4.85
TFT7_Shen,"ForceOfNature, None, None",12,3.42
TFT7_Shen,"None, None, Zephyr",45,3.62
TFT7_Shen,"None, None, PowerGauntlet",18,3.78
TFT7_Shen,"LocketOfTheIronSolari, None, None",51,4.18
TFT7_Shen,"None, ZekesHerald, ZekesHerald",20,4.2
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",30,3.07
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.15
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",17,3.29
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",21,3.38
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",14,3.43
TFT7_Skarner,"None, None, None",22355,4.5
TFT7_Sona,"None, None, ThiefsGloves",15,1.6
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.57
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",16,3.69
TFT7_Sona,"MageEmblemItem, None, StatikkShiv",16,3.75
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",25,3.76
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",17,2.65
TFT7_Soraka,"None, None, Redemption",17,2.76
TFT7_Soraka,"LastWhisper, None, None",18,2.78
TFT7_Soraka,"LocketOfTheIronSolari, None, None",30,2.8
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",19,2.84
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",31,3.48
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",40,3.48
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.71
TFT7_Swain,"None, None, StatikkShiv",48,4.15
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",142,4.26
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,2.75
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",18,3.0
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, TitanicHydra",14,3.07
TFT7_Sylas,"None, None, ThiefsGloves",12,3.17
TFT7_Sylas,"RedBuff, TitanicHydra, TitansResolve",12,3.17
TFT7_TahmKench,"None, None, TitanicHydra",18,4.28
TFT7_TahmKench,"None, None, None",22268,4.5
TFT7_TahmKench,"None, None, RedBuff",13,6.69
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,3.31
TFT7_Talon,"MirageEmblemItem, None, None",12,3.42
TFT7_Talon,"FrozenHeart, LastWhisper, None",13,3.54
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",12,3.67
TFT7_Talon,"LastWhisper, None, None",33,3.82
TFT7_Taric,"None, None, Shroud",13,3.69
TFT7_Taric,"None, None, Zephyr",15,4.33
TFT7_Taric,"None, None, None",22261,4.5
TFT7_Taric,"None, None, TitanicHydra",12,4.75
TFT7_Taric,"None, None, RedBuff",17,4.82
TFT7_Thresh,"None, None, Shroud",36,3.67
TFT7_Thresh,"None, None, Zephyr",50,3.68
TFT7_Thresh,"GiantsBelt, None, None",20,4.1
TFT7_Thresh,"NegatronCloak, None, None",13,4.15
TFT7_Thresh,"None, None, RedBuff",20,4.4
TFT7_TrainerDragon,"None, None, None",15868,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",6676,4.5
TFT7_Tristana,"None, None, RunaansHurricane",33,3.67
TFT7_Tristana,"None, None, UnstableConcoction",23,3.7
TFT7_Tristana,"LastWhisper, None, StatikkShiv",16,3.81
TFT7_Tristana,"None, None, PowerGauntlet",24,3.92
TFT7_Tristana,"InfinityEdge, None, None",31,4.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",19,3.42
TFT7_Twitch,"None, None, Zephyr",31,3.71
TFT7_Twitch,"LastWhisper, None, None",40,3.85
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",20,3.9
TFT7_Twitch,"None, None, Shroud",29,3.97
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",25,4.12
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",81,4.3
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",266,4.34
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",23,4.43
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",147,4.48
TFT7_Vladimir,"None, None, TitanicHydra",37,3.89
TFT7_Vladimir,"None, None, Shroud",13,4.31
TFT7_Vladimir,"None, None, None",22182,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",26,3.15
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",18,3.5
TFT7_Volibear,"None, None, Shroud",17,3.65
TFT7_Volibear,"None, None, None",21048,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",520,4.55
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",20,2.9
TFT7_Xayah,"None, None, RunaansHurricane",13,3.62
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, ShimmerscaleDravensAxe",12,3.75
TFT7_Xayah,"None, None, StatikkShiv",18,3.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",65,3.85
TFT7_Yasuo,"None, None, ThiefsGloves",31,1.29
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",17,2.0
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",23,2.3
TFT7_Yasuo,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",12,2.42
TFT7_Yasuo,"Bloodthirster, GuardianAngel, UnstableConcoction",17,2.53
TFT7_Yone,"None, None, RunaansHurricane",16,2.81
TFT7_Yone,"LocketOfTheIronSolari, None, None",13,3.23
TFT7_Yone,"None, None, TitanicHydra",25,3.4
TFT7_Yone,"None, None, Shroud",34,3.44
TFT7_Yone,"None, None, Zephyr",36,3.56
TFT7_Zoe,"None, None, ThiefsGloves",20,1.55
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",16,2.69
TFT7_Zoe,"None, None, RapidFireCannon",19,2.74
TFT7_Zoe,"LastWhisper, None, None",19,3.0
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",30,3.13
