unit,items,value_count,average_placement
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",13,3.23
TFT7_Skarner,"None, None, None",25221,4.5
TFT7_Sona,"None, None, ThiefsGloves",16,1.38
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",16,3.69
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",31,3.81
TFT7_Sona,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Sona,"GuinsoosRageblade, None, None",17,3.88
TFT7_Soraka,"None, None, Redemption",17,2.65
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",17,2.65
TFT7_Soraka,"LastWhisper, None, None",19,2.79
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",20,2.95
TFT7_Soraka,"LocketOfTheIronSolari, None, None",34,3.03
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",35,3.37
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",44,3.66
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.8
TFT7_Swain,"None, None, StatikkShiv",53,4.11
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",157,4.23
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",13,2.92
TFT7_Sylas,"BrambleVest, RedBuff, Redemption",13,3.0
TFT7_Sylas,"None, None, ThiefsGloves",12,3.08
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, TitanicHydra",16,3.12
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",18,3.17
TFT7_TahmKench,"None, None, TitanicHydra",20,4.35
TFT7_TahmKench,"None, None, None",25147,4.5
TFT7_TahmKench,"None, None, RedBuff",15,6.47
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,3.24
TFT7_Talon,"FrozenHeart, LastWhisper, None",12,3.67
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",15,3.73
TFT7_Talon,"MirageEmblemItem, None, None",14,3.86
TFT7_Talon,"LastWhisper, None, None",34,4.0
TFT7_Taric,"None, None, Shroud",15,3.67
TFT7_Taric,"None, None, Zephyr",17,4.35
TFT7_Taric,"None, None, None",25141,4.5
TFT7_Taric,"None, None, RedBuff",22,5.0
TFT7_Taric,"None, None, TitanicHydra",12,5.0
TFT7_Thresh,"None, None, Shroud",38,3.53
TFT7_Thresh,"None, None, Zephyr",57,3.75
TFT7_Thresh,"None, None, RedBuff",23,4.09
TFT7_Thresh,"GiantsBelt, None, None",22,4.18
TFT7_Thresh,"None, None, ZekesHerald",12,4.33
TFT7_TrainerDragon,"None, None, TrainerSnax",7521,4.48
TFT7_TrainerDragon,"None, None, None",17935,4.51
TFT7_Tristana,"None, None, ThiefsGloves",12,1.67
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",12,3.08
TFT7_Tristana,"None, None, TitanicHydra",12,3.5
TFT7_Tristana,"None, None, UnstableConcoction",25,3.52
TFT7_Tristana,"LastWhisper, None, StatikkShiv",17,3.65
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",20,3.15
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",19,3.84
TFT7_Twitch,"LastWhisper, None, None",47,3.96
TFT7_Twitch,"None, None, Shroud",31,4.03
TFT7_Twitch,"None, None, RecurveBow",25,4.04
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",12,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",29,4.17
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",23,4.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",304,4.28
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",97,4.4
TFT7_Vladimir,"None, None, TitanicHydra",42,3.79
TFT7_Vladimir,"None, None, None",25027,4.5
TFT7_Vladimir,"None, None, Shroud",16,4.56
TFT7_Vladimir,"GiantsBelt, None, None",14,5.43
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",31,3.13
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",21,3.48
TFT7_Volibear,"None, None, Shroud",17,3.59
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",25,4.24
TFT7_Volibear,"None, None, TitanicHydra",13,4.46
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",22,2.55
TFT7_Xayah,"None, None, RunaansHurricane",15,3.53
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, ShimmerscaleDravensAxe",13,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",64,3.88
TFT7_Xayah,"LastWhisper, None, None",14,4.14
TFT7_Yasuo,"None, None, ThiefsGloves",34,1.38
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",25,2.28
TFT7_Yasuo,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",12,2.33
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",21,2.33
TFT7_Yasuo,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",15,2.47
TFT7_Yone,"None, None, RunaansHurricane",16,2.81
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,2.85
TFT7_Yone,"LocketOfTheIronSolari, None, None",13,3.15
TFT7_Yone,"None, None, TitanicHydra",27,3.37
TFT7_Yone,"None, None, Shroud",38,3.39
TFT7_Zoe,"None, None, ThiefsGloves",22,1.5
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,2.76
TFT7_Zoe,"None, None, RapidFireCannon",22,2.82
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",27,3.0
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",35,3.11
