unit,items,value_count,average_placement
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",12,2.92
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",12,3.0
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",14,3.14
TFT7_Nidalee,"None, None, None",42615,4.5
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",12,1.92
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",12,2.17
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",22,2.5
TFT7_Nunu,"None, RedBuff, Shroud",14,2.57
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",14,2.79
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",14,2.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,3.6
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",19,3.89
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",12,3.92
TFT7_Ornn,"None, None, ThiefsGloves",24,1.67
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",13,2.23
TFT7_Ornn,"Morellonomicon, None, RedBuff",12,2.33
TFT7_Ornn,"IonicSpark, RedBuff, WarmogsArmor",13,2.54
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",15,2.67
TFT7_Pyke,"FrozenHeart, IonicSpark, None",14,2.86
TFT7_Pyke,"Bloodthirster, None, None",21,2.95
TFT7_Pyke,"None, None, StatikkShiv",14,3.07
TFT7_Pyke,"None, None, RunaansHurricane",13,3.23
TFT7_Pyke,"JeweledGauntlet, None, None",20,3.25
TFT7_Qiyana,"InfinityEdge, None, None",13,3.77
TFT7_Qiyana,"None, None, RedBuff",23,3.87
TFT7_Qiyana,"None, None, ZekesHerald",24,4.12
TFT7_Qiyana,"None, None, TitanicHydra",13,4.31
TFT7_Qiyana,"IonicSpark, None, None",21,4.33
TFT7_Ryze,"None, None, Shroud",21,3.38
TFT7_Ryze,"Chalice, None, None",28,4.14
TFT7_Ryze,"None, None, ZekesHerald",12,4.17
TFT7_Ryze,"GuinsoosRageblade, None, None",12,4.17
TFT7_Ryze,"None, None, PowerGauntlet",15,4.2
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",26,3.23
TFT7_Sejuani,"GargoyleStoneplate, None, TitanicHydra",12,3.33
TFT7_Sejuani,"None, None, Zephyr",157,3.59
TFT7_Sejuani,"BrambleVest, None, None",19,3.63
TFT7_Sejuani,"MysticEmblemItem, None, None",21,3.81
TFT7_Senna,"None, None, None",42428,4.49
TFT7_Senna,"None, None, StatikkShiv",12,4.5
TFT7_Senna,"None, None, SparringGloves",13,5.54
TFT7_Senna,"NeedlesslyLargeRod, None, None",16,5.56
TFT7_Senna,"GuinsoosRageblade, None, None",13,5.69
TFT7_Sett,"LocketOfTheIronSolari, None, None",15,3.47
TFT7_Sett,"None, None, Shroud",25,4.08
TFT7_Sett,"None, None, Zephyr",14,4.36
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",128,4.45
TFT7_Sett,"None, None, None",41520,4.48
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.17
TFT7_Shen,"ForceOfNature, None, None",16,3.5
TFT7_Shen,"AssassinEmblemItem, None, None",15,3.6
TFT7_Shen,"LocketOfTheIronSolari, None, ZekesHerald",15,3.6
TFT7_Shen,"LocketOfTheIronSolari, None, None",84,3.96
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",13,2.62
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, IonicSpark",14,2.71
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",28,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",48,3.1
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, UnstableConcoction",13,3.23
TFT7_Skarner,"None, None, TitanicHydra",23,4.43
TFT7_Skarner,"None, None, None",42465,4.49
TFT7_Skarner,"GargoyleStoneplate, None, None",13,5.46
TFT7_Skarner,"None, None, RedBuff",15,5.93
TFT7_Sona,"None, None, ThiefsGloves",24,1.67
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",14,3.43
TFT7_Sona,"LastWhisper, None, None",15,3.47
TFT7_Sona,"Bloodthirster, None, None",12,3.5
TFT7_Sona,"LocketOfTheIronSolari, None, None",19,3.53
TFT7_Soraka,"None, None, ThiefsGloves",15,1.67
TFT7_Soraka,"Chalice, None, PowerGauntlet",13,2.54
TFT7_Soraka,"MysticEmblemItem, None, None",23,2.74
TFT7_Soraka,"None, None, Redemption",37,2.78
TFT7_Soraka,"LastWhisper, None, None",33,2.88
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",57,3.77
TFT7_Swain,"None, None, Zephyr",54,3.83
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",60,3.87
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",233,4.08
TFT7_Swain,"NeedlesslyLargeRod, None, None",17,4.24
TFT7_Sylas,"None, None, ThiefsGloves",15,1.67
TFT7_Sylas,"LocketOfTheIronSolari, LocketOfTheIronSolari, LocketOfTheIronSolari",12,2.75
TFT7_Sylas,"GargoyleStoneplate, OrnnRocketPropelledFist, RedBuff",13,2.85
TFT7_Sylas,"BrambleVest, FrozenHeart, RedBuff",14,2.86
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",13,2.92
TFT7_TahmKench,"None, None, TitanicHydra",31,4.16
TFT7_TahmKench,"None, None, None",42335,4.49
TFT7_TahmKench,"ChainVest, None, None",13,5.0
TFT7_TahmKench,"GargoyleStoneplate, None, None",16,5.19
TFT7_TahmKench,"None, None, RedBuff",27,6.19
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.14
TFT7_Talon,"FrozenHeart, GuardianAngel, None",12,3.17
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",27,3.26
TFT7_Talon,"FrozenHeart, IonicSpark, RedBuff",13,3.38
TFT7_Talon,"FrozenHeart, LastWhisper, None",15,3.47
TFT7_Taric,"None, None, Shroud",25,3.8
TFT7_Taric,"None, None, Zephyr",28,4.29
TFT7_Taric,"None, None, None",42353,4.49
TFT7_Taric,"ChainVest, None, None",14,4.71
TFT7_Taric,"None, None, TitanicHydra",16,4.81
TFT7_Thresh,"None, None, Shroud",63,3.6
TFT7_Thresh,"IonicSpark, None, None",18,3.78
TFT7_Thresh,"None, None, Zephyr",86,3.87
TFT7_Thresh,"None, None, RecurveBow",19,3.89
TFT7_Thresh,"None, None, PowerGauntlet",19,4.21
TFT7_TrainerDragon,"None, None, TrainerSnax",12978,4.48
TFT7_TrainerDragon,"None, None, None",29910,4.5
TFT7_Tristana,"None, None, ThiefsGloves",18,1.56
TFT7_Tristana,"None, None, TitanicHydra",17,3.18
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",22,3.18
TFT7_Tristana,"LastWhisper, None, StatikkShiv",21,3.48
TFT7_Tristana,"MysticEmblemItem, None, None",22,3.55
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",20,3.35
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",36,3.56
TFT7_Twitch,"None, None, SparringGloves",21,3.76
TFT7_Twitch,"None, None, RunaansHurricane",27,3.81
TFT7_Twitch,"MirageEmblemItem, None, None",12,3.83
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,3.58
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.15
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",17,4.24
TFT7_Varus,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",16,4.25
TFT7_Vladimir,"None, None, Zephyr",19,3.84
TFT7_Vladimir,"None, None, Shroud",32,3.94
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",18,4.11
TFT7_Vladimir,"GargoyleStoneplate, None, None",12,4.25
TFT7_Vladimir,"None, None, TitanicHydra",57,4.3
TFT7_Volibear,"None, None, Zephyr",19,3.42
TFT7_Volibear,"None, None, Shroud",25,3.64
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",33,3.64
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",49,3.71
TFT7_Volibear,"None, None, TitanicHydra",30,3.97
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",12,2.83
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnTheCollector",12,3.08
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",25,3.24
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",14,3.29
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",39,3.51
TFT7_Yasuo,"None, None, ThiefsGloves",69,1.38
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, TitansResolve",15,1.53
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",13,2.08
TFT7_Yasuo,"ArchangelsStaff, JeweledGauntlet, ThiefsGloves",14,2.43
TFT7_Yasuo,"Quicksilver, ThiefsGloves, ZekesHerald",13,2.46
TFT7_Yone,"None, None, Shroud",60,3.02
TFT7_Yone,"LocketOfTheIronSolari, None, None",25,3.04
TFT7_Yone,"None, None, RunaansHurricane",25,3.16
TFT7_Yone,"None, None, TitanicHydra",37,3.43
TFT7_Yone,"None, None, RecurveBow",25,3.56
TFT7_Zoe,"None, None, ThiefsGloves",35,1.4
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",15,2.33
TFT7_Zoe,"DragonsClaw, None, None",13,2.38
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",17,2.47
TFT7_Zoe,"RabadonsDeathcap, SpearOfShojin, StatikkShiv",12,2.58
