unit,items,value_count,average_placement
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",29,3.45
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",42,4.12
TFT7_Elise,"None, None, None",15358,4.5
TFT7_Ezreal,"None, None, None",15596,4.5
TFT7_Gnar,"FrozenHeart, None, None",22,3.0
TFT7_Gnar,"None, None, Shroud",52,3.31
TFT7_Gnar,"ChainVest, None, None",14,3.5
TFT7_Gnar,"IonicSpark, None, None",17,3.59
TFT7_Gnar,"None, None, Zephyr",31,3.65
TFT7_Hecarim,"IonicSpark, None, None",21,3.14
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",14,3.14
TFT7_Hecarim,"FrozenHeart, None, None",26,3.31
TFT7_Hecarim,"GuardianAngel, None, None",13,3.77
TFT7_Hecarim,"None, None, Zephyr",59,3.85
TFT7_Heimerdinger,"ForceOfNature, None, None",17,2.94
TFT7_Heimerdinger,"None, None, Zephyr",57,3.37
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.67
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",17,3.71
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",24,3.75
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.26
TFT7_Illaoi,"None, None, None",14391,4.5
TFT7_Illaoi,"None, None, TitanicHydra",38,4.66
TFT7_Illaoi,"None, None, Shroud",15,4.87
TFT7_Illaoi,"None, None, RedBuff",34,5.09
TFT7_Jinx,"None, None, Zephyr",12,4.08
TFT7_Jinx,"None, None, None",15264,4.49
TFT7_Jinx,"LastWhisper, None, None",13,4.77
TFT7_Jinx,"None, None, StatikkShiv",21,4.81
TFT7_Jinx,"None, None, ZekesHerald",20,5.4
TFT7_Karma,"None, None, Zephyr",23,3.96
TFT7_Karma,"None, None, Shroud",21,4.0
TFT7_Karma,"None, None, None",15438,4.5
TFT7_Kayn,"None, None, Shroud",17,4.29
TFT7_Kayn,"None, None, None",15255,4.5
TFT7_Kayn,"FrozenHeart, None, None",69,4.65
TFT7_Kayn,"None, None, RedBuff",12,5.17
TFT7_LeeSin,"None, None, TitanicHydra",13,3.92
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",31,4.42
TFT7_LeeSin,"None, None, None",15180,4.5
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,6.29
TFT7_Leona,"None, None, Shroud",25,3.8
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Leona,"None, None, Zephyr",18,4.33
TFT7_Leona,"None, None, None",15160,4.49
TFT7_Leona,"GargoyleStoneplate, None, None",14,4.57
TFT7_Lillia,"None, None, Zephyr",23,3.3
TFT7_Lillia,"AssassinEmblemItem, None, None",15,3.67
TFT7_Lillia,"None, None, Shroud",22,3.77
TFT7_Lillia,"None, None, ZekesHerald",17,4.35
TFT7_Lillia,"LocketOfTheIronSolari, None, None",18,4.39
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",18,2.89
TFT7_Lulu,"None, None, RapidFireCannon",17,3.12
TFT7_Lulu,"Chalice, None, PowerGauntlet",34,3.18
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",49,3.27
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",49,3.35
TFT7_Nami,"None, None, PowerGauntlet",12,2.33
TFT7_Nami,"None, None, Zephyr",34,3.26
TFT7_Nami,"None, None, Shroud",35,3.86
TFT7_Nami,"LocketOfTheIronSolari, None, None",29,4.07
TFT7_Nami,"ArchangelsStaff, None, None",27,4.44
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",13,2.38
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.75
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",24,3.12
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",77,3.21
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",20,3.25
TFT7_Nidalee,"None, None, None",15613,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",26,2.54
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",34,3.26
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",22,3.32
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",40,3.5
TFT7_Nunu,"Chalice, None, ZekesHerald",14,3.64
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",75,3.96
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",32,4.19
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,4.25
TFT7_Olaf,"None, None, None",15142,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",20,4.8
TFT7_Ornn,"None, None, Quicksilver",13,2.92
TFT7_Ornn,"FrozenHeart, None, None",35,3.29
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.42
TFT7_Ornn,"None, None, TitansResolve",12,3.5
TFT7_Ornn,"IonicSpark, None, None",30,3.67
TFT7_Pyke,"GuardianAngel, None, None",16,3.12
TFT7_Pyke,"FrozenHeart, None, None",27,3.48
TFT7_Pyke,"InfinityEdge, None, None",14,3.93
TFT7_Pyke,"None, None, RedBuff",12,4.25
TFT7_Pyke,"None, None, UnstableConcoction",13,4.31
TFT7_Qiyana,"None, None, Zephyr",18,4.5
TFT7_Qiyana,"None, None, None",15266,4.51
TFT7_Qiyana,"FrozenHeart, None, None",72,4.81
TFT7_Ryze,"None, None, None",15168,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",28,5.18
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,5.31
TFT7_Ryze,"None, None, SpearOfShojin",12,6.17
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",16,6.62
TFT7_Sejuani,"None, None, Zephyr",58,3.33
TFT7_Sejuani,"None, None, Shroud",79,3.78
TFT7_Sejuani,"None, None, WarmogsArmor",12,3.83
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",12,4.08
TFT7_Sejuani,"Chalice, None, None",14,4.14
TFT7_Senna,"None, None, None",15551,4.49
TFT7_Sett,"None, None, None",15235,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",43,4.91
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",105,5.02
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",56,5.07
TFT7_Shen,"None, None, Zephyr",34,3.65
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,3.92
TFT7_Shen,"LocketOfTheIronSolari, None, None",39,4.15
TFT7_Shen,"DragonsClaw, None, None",12,4.17
TFT7_Shen,"None, None, Shroud",27,4.22
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",12,3.33
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",16,3.38
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",15,3.47
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,3.47
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",16,3.5
TFT7_Skarner,"None, None, None",15575,4.5
TFT7_Sona,"GuinsoosRageblade, None, None",12,3.67
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, None",12,3.75
TFT7_Sona,"None, None, Shroud",19,3.79
TFT7_Sona,"HextechGunblade, None, None",16,3.81
TFT7_Sona,"Morellonomicon, None, StatikkShiv",12,3.83
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",14,2.5
TFT7_Soraka,"LocketOfTheIronSolari, None, None",22,2.59
TFT7_Soraka,"DragonmancerEmblemItem, None, None",14,3.0
TFT7_Soraka,"GuardianAngel, None, None",27,3.19
TFT7_Soraka,"None, None, Shroud",41,3.2
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",29,3.59
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",107,4.36
TFT7_Swain,"None, None, None",15006,4.5
TFT7_Swain,"None, None, StatikkShiv",32,4.5
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",20,2.95
TFT7_Sylas,"IonicSpark, None, TitanicHydra",12,3.0
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",48,3.1
TFT7_Sylas,"IonicSpark, None, WarmogsArmor",12,3.33
TFT7_Sylas,"BrambleVest, RedBuff, WarmogsArmor",15,3.53
TFT7_TahmKench,"None, None, None",15507,4.5
TFT7_TahmKench,"None, None, RedBuff",12,6.58
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,3.5
TFT7_Talon,"LastWhisper, None, None",23,3.57
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",13,3.77
TFT7_Talon,"None, None, Shroud",19,4.32
TFT7_Talon,"FrozenHeart, None, None",48,4.38
TFT7_Taric,"None, None, Zephyr",13,4.31
TFT7_Taric,"None, None, None",15507,4.5
TFT7_Thresh,"None, None, Shroud",23,3.39
TFT7_Thresh,"None, None, Zephyr",40,3.9
TFT7_Thresh,"None, None, RedBuff",14,4.07
TFT7_Thresh,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Thresh,"GiantsBelt, None, None",13,4.23
TFT7_TrainerDragon,"None, None, TrainerSnax",4601,4.49
TFT7_TrainerDragon,"None, None, None",11087,4.5
TFT7_Tristana,"MadredsBloodrazor, None, None",12,3.25
TFT7_Tristana,"None, None, UnstableConcoction",13,3.38
TFT7_Tristana,"None, None, PowerGauntlet",17,3.76
TFT7_Tristana,"None, None, RunaansHurricane",27,3.81
TFT7_Tristana,"None, None, RevelEmblemItem",24,3.83
TFT7_Twitch,"LastWhisper, None, None",26,3.85
TFT7_Twitch,"None, None, Zephyr",25,3.88
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",12,3.92
TFT7_Twitch,"None, None, Shroud",26,4.04
TFT7_Twitch,"None, None, ShimmerscaleEmblemItem",12,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",18,4.0
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",58,4.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",183,4.34
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",99,4.42
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",19,4.47
TFT7_Vladimir,"None, None, None",15443,4.5
TFT7_Vladimir,"None, None, TitanicHydra",22,4.73
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",18,2.89
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",12,3.58
TFT7_Volibear,"None, None, Shroud",13,3.77
TFT7_Volibear,"None, None, None",14659,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",379,4.55
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",14,3.29
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",51,3.94
TFT7_Xayah,"None, None, StatikkShiv",12,4.17
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",19,4.21
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",29,4.28
TFT7_Yasuo,"None, None, ThiefsGloves",21,1.33
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",15,2.13
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",12,2.33
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",26,2.62
TFT7_Yasuo,"GuardianAngel, InfinityEdge, TitansResolve",13,2.62
TFT7_Yone,"None, None, RunaansHurricane",13,2.69
TFT7_Yone,"BFSword, None, None",15,3.8
TFT7_Yone,"None, None, Shroud",27,3.81
TFT7_Yone,"None, None, TitanicHydra",19,3.84
TFT7_Yone,"None, None, Zephyr",21,3.86
TFT7_Zoe,"LastWhisper, None, None",12,2.58
TFT7_Zoe,"None, None, RapidFireCannon",15,2.73
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",17,3.06
TFT7_Zoe,"JeweledGauntlet, None, None",21,3.29
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",23,3.35
