unit,items,value_count,average_placement
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",22,3.36
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.4
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",18,3.44
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",161,3.5
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",18,3.67
TFT7_DragonPurple,"None, None, ThiefsGloves",19,2.05
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",14,2.79
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",17,2.82
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",16,3.31
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",33,3.33
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",92,4.2
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.23
TFT7_Elise,"None, None, None",38622,4.49
TFT7_Elise,"GuinsoosRageblade, None, None",14,5.07
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,5.31
TFT7_Ezreal,"None, None, None",39190,4.49
TFT7_Gnar,"None, None, ThiefsGloves",12,1.5
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",15,2.8
TFT7_Gnar,"GuinsoosRageblade, Quicksilver, ThiefsGloves",14,2.93
TFT7_Gnar,"ForceOfNature, None, None",19,3.26
TFT7_Gnar,"Bloodthirster, None, None",13,3.38
TFT7_Hecarim,"None, None, ThiefsGloves",25,1.4
TFT7_Hecarim,"HextechGunblade, ThiefsGloves, UnstableConcoction",16,2.88
TFT7_Hecarim,"InfinityEdge, JeweledGauntlet, ThiefsGloves",19,3.05
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",18,3.06
TFT7_Hecarim,"Chalice, PowerGauntlet, ThiefsGloves",22,3.32
TFT7_Heimerdinger,"Morellonomicon, None, None",15,3.2
TFT7_Heimerdinger,"ForceOfNature, None, None",56,3.3
TFT7_Heimerdinger,"None, None, Zephyr",192,3.45
TFT7_Heimerdinger,"ChainVest, None, None",30,3.47
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",13,3.54
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",20,3.1
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,3.31
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",15,3.8
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",34,3.82
TFT7_Illaoi,"None, RedBuff, TitanicHydra",13,3.85
TFT7_Jinx,"None, None, Zephyr",25,4.44
TFT7_Jinx,"None, None, None",38489,4.49
TFT7_Jinx,"None, None, PowerGauntlet",18,4.56
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.62
TFT7_Jinx,"None, None, Shroud",27,4.74
TFT7_Karma,"None, None, Zephyr",47,3.49
TFT7_Karma,"None, None, Shroud",53,4.11
TFT7_Karma,"Chalice, None, None",22,4.23
TFT7_Karma,"None, None, None",38800,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.79
TFT7_Kayn,"FrozenHeart, IonicSpark, None",13,3.0
TFT7_Kayn,"FrozenHeart, None, Shroud",12,3.08
TFT7_Kayn,"None, None, Zephyr",26,3.88
TFT7_Kayn,"DragonmancerEmblemItem, None, None",12,4.0
TFT7_Kayn,"IonicSpark, None, None",17,4.41
TFT7_LeeSin,"None, None, Zephyr",23,3.57
TFT7_LeeSin,"JadeEmblemItem, None, None",15,3.73
TFT7_LeeSin,"None, None, TitanicHydra",28,3.79
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.93
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",14,4.14
TFT7_Leona,"LocketOfTheIronSolari, None, None",35,3.91
TFT7_Leona,"None, None, Shroud",56,3.95
TFT7_Leona,"BrambleVest, None, None",15,4.0
TFT7_Leona,"None, None, None",38101,4.48
TFT7_Leona,"None, None, Zephyr",43,4.7
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",12,3.58
TFT7_Lillia,"None, None, Zephyr",51,3.59
TFT7_Lillia,"NegatronCloak, None, None",15,3.8
TFT7_Lillia,"AssassinEmblemItem, None, None",30,3.8
TFT7_Lillia,"None, None, PowerGauntlet",22,3.86
TFT7_Lulu,"None, None, ThiefsGloves",15,1.73
TFT7_Lulu,"None, PowerGauntlet, Shroud",13,2.15
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",45,2.53
TFT7_Lulu,"None, Redemption, ZekesHerald",14,2.57
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",18,2.94
TFT7_Nami,"LastWhisper, None, None",12,3.0
TFT7_Nami,"ForceOfNature, None, None",19,3.11
TFT7_Nami,"None, None, TitanicHydra",21,3.19
TFT7_Nami,"None, None, ThiefsGloves",13,3.38
TFT7_Nami,"None, None, PowerGauntlet",37,3.46
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",26,2.65
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",13,2.92
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",12,3.0
TFT7_Neeko,"Redemption, WarmogsArmor, WarmogsArmor",13,3.15
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",13,3.15
TFT7_Nidalee,"None, None, None",39208,4.5
TFT7_Nunu,"JeweledGauntlet, RedBuff, WarmogsArmor",12,1.92
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",20,2.65
TFT7_Nunu,"None, RedBuff, Shroud",13,2.69
TFT7_Nunu,"OrnnAnimaVisage, RedBuff, WarmogsArmor",12,2.75
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",13,2.77
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",14,2.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,3.62
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",18,3.67
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,3.85
TFT7_Ornn,"None, None, ThiefsGloves",21,1.76
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",12,2.25
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",15,2.67
TFT7_Ornn,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",16,2.81
TFT7_Ornn,"Morellonomicon, None, WarmogsArmor",16,2.88
TFT7_Pyke,"MadredsBloodrazor, None, None",20,3.05
TFT7_Pyke,"Bloodthirster, None, None",22,3.05
TFT7_Pyke,"GuardianAngel, None, None",33,3.18
TFT7_Pyke,"None, None, RunaansHurricane",13,3.23
TFT7_Pyke,"None, None, StatikkShiv",13,3.23
TFT7_Qiyana,"None, None, RedBuff",20,3.9
TFT7_Qiyana,"InfinityEdge, None, None",12,4.0
TFT7_Qiyana,"None, None, ZekesHerald",22,4.05
TFT7_Qiyana,"None, None, TitanicHydra",13,4.31
TFT7_Qiyana,"GuildEmblemItem, None, None",12,4.42
TFT7_Ryze,"None, None, Shroud",19,3.58
TFT7_Ryze,"Chalice, None, None",23,4.17
TFT7_Ryze,"None, None, None",38033,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",18,4.5
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",27,4.67
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",24,3.17
TFT7_Sejuani,"BrambleVest, None, None",15,3.53
TFT7_Sejuani,"None, None, Zephyr",137,3.58
TFT7_Sejuani,"MysticEmblemItem, None, None",17,3.59
TFT7_Sejuani,"FrozenHeart, None, None",21,3.81
TFT7_Senna,"None, None, None",39027,4.49
TFT7_Senna,"GuinsoosRageblade, None, None",12,5.5
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.92
TFT7_Senna,"LastWhisper, None, None",14,6.0
TFT7_Sett,"LocketOfTheIronSolari, None, None",14,3.29
TFT7_Sett,"None, None, Zephyr",13,3.77
TFT7_Sett,"None, None, Shroud",25,4.08
TFT7_Sett,"None, None, TitanicHydra",24,4.46
TFT7_Sett,"None, None, None",38177,4.48
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.17
TFT7_Shen,"ForceOfNature, None, None",15,3.33
TFT7_Shen,"LocketOfTheIronSolari, None, ZekesHerald",14,3.79
TFT7_Shen,"AssassinEmblemItem, None, None",14,3.79
TFT7_Shen,"LocketOfTheIronSolari, None, None",80,4.1
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",13,2.69
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, IonicSpark",14,2.86
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",26,3.12
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",44,3.14
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, UnstableConcoction",12,3.25
TFT7_Skarner,"None, None, TitanicHydra",21,4.29
TFT7_Skarner,"None, None, None",39071,4.49
TFT7_Skarner,"None, None, RedBuff",14,5.79
TFT7_Sona,"None, None, ThiefsGloves",25,1.72
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.23
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",13,3.38
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",21,3.43
TFT7_Sona,"LocketOfTheIronSolari, None, None",19,3.53
TFT7_Soraka,"None, None, ThiefsGloves",15,1.67
TFT7_Soraka,"Chalice, None, PowerGauntlet",12,2.5
TFT7_Soraka,"MysticEmblemItem, None, None",18,2.67
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",25,2.76
TFT7_Soraka,"None, None, Redemption",34,2.94
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",54,3.72
TFT7_Swain,"None, None, Zephyr",51,3.86
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",58,3.91
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",19,4.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",15,4.2
TFT7_Sylas,"None, None, ThiefsGloves",15,1.67
TFT7_Sylas,"ArchangelsStaff, Morellonomicon, ThiefsGloves",12,2.42
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",12,2.58
TFT7_Sylas,"GargoyleStoneplate, OrnnRocketPropelledFist, RedBuff",12,2.75
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",22,2.86
TFT7_TahmKench,"None, None, TitanicHydra",27,3.96
TFT7_TahmKench,"None, None, None",38941,4.49
TFT7_TahmKench,"GargoyleStoneplate, None, None",15,5.47
TFT7_TahmKench,"None, None, RedBuff",24,6.42
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,3.08
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",25,3.28
TFT7_Talon,"FrozenHeart, LastWhisper, None",15,3.47
TFT7_Talon,"FrozenHeart, IonicSpark, RedBuff",12,3.5
TFT7_Talon,"CavalierEmblemItem, FrozenHeart, RedBuff",15,3.6
TFT7_Taric,"None, None, Shroud",25,3.64
TFT7_Taric,"None, None, Zephyr",27,4.41
TFT7_Taric,"None, None, None",38957,4.49
TFT7_Taric,"GiantsBelt, None, None",12,4.67
TFT7_Taric,"None, None, TitanicHydra",15,5.07
TFT7_Thresh,"None, None, Shroud",57,3.63
TFT7_Thresh,"IonicSpark, None, None",19,3.68
TFT7_Thresh,"None, None, RecurveBow",18,3.78
TFT7_Thresh,"None, None, Zephyr",78,3.85
TFT7_Thresh,"FrozenHeart, None, None",13,4.0
TFT7_TrainerDragon,"None, None, TrainerSnax",11967,4.49
TFT7_TrainerDragon,"None, None, None",27441,4.5
TFT7_Tristana,"None, None, ThiefsGloves",16,1.62
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",18,2.94
TFT7_Tristana,"None, None, TitanicHydra",17,3.18
TFT7_Tristana,"LastWhisper, None, StatikkShiv",19,3.37
TFT7_Tristana,"None, StatikkShiv, ZekesHerald",13,3.38
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",32,3.47
TFT7_Twitch,"None, None, SparringGloves",16,3.56
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",17,3.59
TFT7_Twitch,"None, None, RunaansHurricane",25,3.8
TFT7_Twitch,"None, None, Zephyr",61,4.1
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,3.92
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, LastWhisper",12,4.17
TFT7_Varus,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",16,4.25
TFT7_Vladimir,"None, None, Zephyr",17,3.82
TFT7_Vladimir,"BruiserEmblemItem, None, None",12,3.92
TFT7_Vladimir,"None, None, Shroud",32,4.03
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",17,4.29
TFT7_Vladimir,"None, None, TitanicHydra",54,4.37
TFT7_Volibear,"None, None, Zephyr",19,3.42
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",32,3.53
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",46,3.61
TFT7_Volibear,"None, None, TitanicHydra",29,3.72
TFT7_Volibear,"None, None, Shroud",23,3.74
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",12,2.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",22,3.41
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",40,3.52
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",18,3.56
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",12,3.58
TFT7_Yasuo,"None, None, ThiefsGloves",66,1.39
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, TitansResolve",15,1.53
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",12,2.17
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",26,2.46
TFT7_Yasuo,"Deathblade, IonicSpark, ThiefsGloves",15,2.47
TFT7_Yone,"LocketOfTheIronSolari, None, None",23,2.87
TFT7_Yone,"None, None, RunaansHurricane",23,3.04
TFT7_Yone,"None, None, Shroud",54,3.11
TFT7_Yone,"None, ZekesHerald, ZekesHerald",23,3.43
TFT7_Yone,"None, None, TitanicHydra",34,3.59
TFT7_Zoe,"None, None, ThiefsGloves",30,1.47
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",15,2.33
TFT7_Zoe,"DragonsClaw, None, None",13,2.38
TFT7_Zoe,"None, StatikkShiv, UnstableConcoction",16,2.38
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",17,2.47
