unit,items,value_count,average_placement
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",13,4.46
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",20,3.05
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",12,3.08
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,3.21
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",67,3.27
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",18,3.28
TFT7_Nidalee,"None, None, None",12631,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",19,2.84
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",27,2.96
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.06
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",14,3.43
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",28,3.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",64,3.89
TFT7_Olaf,"None, None, None",12256,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",26,4.54
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.79
TFT7_Ornn,"None, None, Quicksilver",12,3.0
TFT7_Ornn,"FrozenHeart, None, None",29,3.31
TFT7_Ornn,"DragonsClaw, None, None",18,3.72
TFT7_Ornn,"IonicSpark, None, None",29,3.72
TFT7_Ornn,"None, None, TitansResolve",12,3.75
TFT7_Pyke,"FrozenHeart, None, None",28,3.39
TFT7_Pyke,"InfinityEdge, None, None",15,3.87
TFT7_Pyke,"None, None, None",11766,4.58
TFT7_Qiyana,"None, None, None",12335,4.51
TFT7_Qiyana,"FrozenHeart, None, None",60,4.73
TFT7_Ryze,"None, None, None",12263,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,5.34
TFT7_Sejuani,"None, None, Zephyr",45,3.31
TFT7_Sejuani,"None, None, Shroud",69,3.62
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",28,4.07
TFT7_Sejuani,"Chalice, None, None",13,4.08
TFT7_Sejuani,"ChainVest, None, None",16,4.38
TFT7_Senna,"None, None, None",12577,4.49
TFT7_Sett,"None, None, None",12318,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",33,4.67
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",84,4.68
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",44,5.39
TFT7_Shen,"None, None, Zephyr",29,3.52
TFT7_Shen,"None, None, ZekesHerald",37,4.08
TFT7_Shen,"None, None, Shroud",23,4.22
TFT7_Shen,"CavalierEmblemItem, None, None",18,4.22
TFT7_Shen,"NegatronCloak, None, None",15,4.47
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,3.27
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.31
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,3.65
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.85
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",15,3.93
TFT7_Skarner,"None, None, None",12598,4.5
TFT7_Sona,"None, None, Shroud",13,3.38
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",16,4.06
TFT7_Sona,"Morellonomicon, None, StatikkShiv",13,4.08
TFT7_Sona,"None, None, Zephyr",22,4.09
TFT7_Sona,"None, None, RabadonsDeathcap",19,4.21
TFT7_Soraka,"LocketOfTheIronSolari, None, None",15,2.67
TFT7_Soraka,"DragonmancerEmblemItem, None, None",12,2.92
TFT7_Soraka,"GuardianAngel, None, None",25,3.16
TFT7_Soraka,"MageEmblemItem, None, None",15,3.27
TFT7_Soraka,"None, None, Shroud",35,3.43
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",23,3.7
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,3.76
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",82,4.3
TFT7_Swain,"None, None, Zephyr",18,4.44
TFT7_Swain,"None, None, None",12118,4.5
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",15,2.93
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",13,3.15
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",35,3.43
TFT7_Sylas,"IonicSpark, None, RedBuff",22,3.55
TFT7_Sylas,"None, None, TitansResolve",14,3.57
TFT7_TahmKench,"None, None, None",12546,4.5
TFT7_Talon,"LastWhisper, None, None",22,3.68
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.85
TFT7_Talon,"None, None, Shroud",14,4.0
TFT7_Talon,"None, None, RedBuff",35,4.37
TFT7_Talon,"FrozenHeart, None, None",44,4.48
TFT7_Taric,"None, None, None",12533,4.5
TFT7_Taric,"None, None, RedBuff",14,5.0
TFT7_Thresh,"None, None, Zephyr",33,3.79
TFT7_Thresh,"GiantsBelt, None, None",12,3.92
TFT7_Thresh,"None, None, Shroud",18,4.0
TFT7_Thresh,"None, None, RedBuff",13,4.23
TFT7_Thresh,"None, None, None",12298,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",3638,4.49
TFT7_TrainerDragon,"None, None, None",9050,4.5
TFT7_Tristana,"None, None, RunaansHurricane",23,3.65
TFT7_Tristana,"InfinityEdge, None, None",15,3.73
TFT7_Tristana,"None, None, PowerGauntlet",19,3.74
TFT7_Tristana,"None, None, RevelEmblemItem",23,3.83
TFT7_Tristana,"None, None, Zephyr",21,4.0
TFT7_Twitch,"None, None, Shroud",16,3.5
TFT7_Twitch,"None, None, Zephyr",21,3.67
TFT7_Twitch,"LastWhisper, None, None",18,3.67
TFT7_Twitch,"None, None, PowerGauntlet",32,4.0
TFT7_Twitch,"None, None, RecurveBow",14,4.14
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",45,4.13
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",158,4.15
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",13,4.31
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",75,4.4
TFT7_Varus,"None, None, None",12088,4.5
TFT7_Vladimir,"None, None, TitanicHydra",18,4.33
TFT7_Vladimir,"None, None, None",12493,4.5
TFT7_Volibear,"None, None, Shroud",12,3.83
TFT7_Volibear,"None, None, None",11865,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",310,4.57
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",34,5.03
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, None",17,7.47
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",13,3.08
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",46,3.98
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",37,4.16
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",19,4.26
TFT7_Yasuo,"None, None, ThiefsGloves",18,1.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",17,2.82
TFT7_Yasuo,"GuardianAngel, TitansResolve, UnstableConcoction",13,2.85
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",31,2.9
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, TitansResolve",16,2.94
TFT7_Yone,"None, None, Shroud",24,3.58
TFT7_Yone,"None, None, Zephyr",18,3.83
TFT7_Yone,"None, None, ZekesHerald",31,3.87
TFT7_Yone,"None, None, TitanicHydra",16,4.06
TFT7_Yone,"None, None, None",11950,4.51
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",21,3.05
TFT7_Zoe,"None, None, StatikkShiv",50,3.3
TFT7_Zoe,"Chalice, None, None",19,3.32
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",15,3.4
TFT7_Zoe,"None, None, Shroud",19,3.42
