unit,items,value_count,average_placement
TFT7_Heimerdinger,"None, None, Shroud",127,3.61
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",15,3.0
TFT7_Illaoi,"None, RedBuff, TitanicHydra",13,3.31
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.67
TFT7_Illaoi,"IonicSpark, None, None",18,3.72
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",23,3.74
TFT7_Jinx,"None, None, None",26934,4.49
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.62
TFT7_Jinx,"None, None, Zephyr",17,4.76
TFT7_Jinx,"None, None, StatikkShiv",29,4.79
TFT7_Jinx,"None, None, Shroud",22,4.86
TFT7_Karma,"None, None, Zephyr",36,3.83
TFT7_Karma,"None, None, Shroud",36,4.19
TFT7_Karma,"Chalice, None, None",15,4.27
TFT7_Karma,"None, None, StatikkShiv",12,4.33
TFT7_Karma,"None, None, None",27184,4.5
TFT7_Kayn,"FrozenHeart, None, RedBuff",12,3.67
TFT7_Kayn,"None, None, Zephyr",15,4.07
TFT7_Kayn,"None, None, Shroud",30,4.23
TFT7_Kayn,"FrozenHeart, None, None",113,4.31
TFT7_Kayn,"None, None, None",26785,4.51
TFT7_LeeSin,"None, None, Zephyr",18,3.56
TFT7_LeeSin,"None, None, TitanicHydra",24,3.58
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,3.92
TFT7_LeeSin,"None, None, Shroud",17,4.47
TFT7_LeeSin,"None, None, None",26789,4.5
TFT7_Leona,"None, None, Shroud",40,3.8
TFT7_Leona,"LocketOfTheIronSolari, None, None",24,3.92
TFT7_Leona,"None, None, Zephyr",28,4.36
TFT7_Leona,"None, None, None",26693,4.49
TFT7_Leona,"GiantsBelt, None, None",16,4.5
TFT7_Lillia,"None, None, Zephyr",39,3.46
TFT7_Lillia,"Chalice, None, ZekesHerald",12,3.67
TFT7_Lillia,"AssassinEmblemItem, None, None",21,3.76
TFT7_Lillia,"None, None, PowerGauntlet",20,3.85
TFT7_Lillia,"None, None, Shroud",44,4.05
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",31,2.77
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",17,3.0
TFT7_Lulu,"None, None, Quicksilver",15,3.07
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",14,3.21
TFT7_Lulu,"None, None, RedBuff",14,3.21
TFT7_Nami,"None, None, TitanicHydra",12,2.83
TFT7_Nami,"ForceOfNature, None, None",14,2.93
TFT7_Nami,"None, None, PowerGauntlet",17,3.0
TFT7_Nami,"None, None, Zephyr",50,3.36
TFT7_Nami,"None, None, Shroud",65,3.72
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",20,2.35
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",14,3.07
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",20,3.35
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",54,3.37
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",29,3.38
TFT7_Nidalee,"None, None, None",27478,4.5
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",13,2.31
TFT7_Nunu,"BrambleVest, DragonsClaw, WarmogsArmor",13,2.85
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",46,2.87
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",13,3.15
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",15,3.2
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",19,3.05
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",19,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",114,4.19
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",54,4.39
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",17,4.41
TFT7_Ornn,"None, None, ThiefsGloves",15,1.67
TFT7_Ornn,"None, None, PowerGauntlet",13,3.0
TFT7_Ornn,"None, None, Quicksilver",18,3.11
TFT7_Ornn,"Morellonomicon, None, WarmogsArmor",12,3.17
TFT7_Ornn,"FrozenHeart, None, None",54,3.24
TFT7_Pyke,"Bloodthirster, None, None",16,2.5
TFT7_Pyke,"MadredsBloodrazor, None, None",14,3.14
TFT7_Pyke,"GuardianAngel, None, None",25,3.16
TFT7_Pyke,"None, None, Shroud",17,3.29
TFT7_Pyke,"None, None, RabadonsDeathcap",15,3.33
TFT7_Qiyana,"None, None, ZekesHerald",14,3.57
TFT7_Qiyana,"None, None, RedBuff",17,3.82
TFT7_Qiyana,"None, None, TitanicHydra",12,4.42
TFT7_Qiyana,"None, None, None",26967,4.5
TFT7_Qiyana,"None, None, Zephyr",23,4.57
TFT7_Ryze,"Chalice, None, None",17,4.41
TFT7_Ryze,"None, None, None",26676,4.48
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",15,4.73
TFT7_Ryze,"JeweledGauntlet, None, None",13,5.0
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",23,5.09
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.36
TFT7_Sejuani,"None, None, Zephyr",89,3.4
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.8
TFT7_Sejuani,"None, None, Shroud",140,3.88
TFT7_Sejuani,"BrambleVest, None, None",12,3.92
TFT7_Senna,"None, None, None",27366,4.49
TFT7_Senna,"LastWhisper, None, None",12,6.17
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",30,4.17
TFT7_Sett,"None, None, TitanicHydra",19,4.26
TFT7_Sett,"None, None, Shroud",18,4.44
TFT7_Sett,"None, None, None",26762,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",195,4.78
TFT7_Shen,"ForceOfNature, None, None",13,3.15
TFT7_Shen,"None, None, PowerGauntlet",21,3.48
TFT7_Shen,"None, None, Zephyr",51,3.86
TFT7_Shen,"None, ZekesHerald, ZekesHerald",24,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",58,4.05
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,2.88
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",33,2.91
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",12,3.0
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",16,3.12
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,3.14
TFT7_Skarner,"None, None, TitanicHydra",15,4.2
TFT7_Skarner,"None, None, None",27374,4.5
TFT7_Sona,"None, None, ThiefsGloves",17,1.0
TFT7_Sona,"LocketOfTheIronSolari, None, None",16,3.25
TFT7_Sona,"LastWhisper, None, None",13,3.31
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",13,3.62
TFT7_Sona,"MadredsBloodrazor, None, None",14,3.79
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",17,2.65
TFT7_Soraka,"LastWhisper, None, None",18,2.78
TFT7_Soraka,"None, None, Redemption",22,2.91
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",22,2.91
TFT7_Soraka,"MysticEmblemItem, None, None",13,3.0
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",43,3.74
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",38,3.89
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",17,3.94
TFT7_Swain,"None, None, Zephyr",32,4.12
TFT7_Swain,"None, None, StatikkShiv",55,4.16
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, TitanicHydra",18,3.0
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",14,3.14
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",13,3.15
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",19,3.16
TFT7_Sylas,"IonicSpark, None, TitanicHydra",22,3.27
TFT7_TahmKench,"None, None, TitanicHydra",23,4.3
TFT7_TahmKench,"None, None, None",27284,4.49
TFT7_TahmKench,"GargoyleStoneplate, None, None",12,5.42
TFT7_TahmKench,"None, None, RedBuff",17,6.35
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",22,3.14
TFT7_Talon,"FrozenHeart, LastWhisper, None",13,3.46
TFT7_Talon,"MirageEmblemItem, None, None",14,3.86
TFT7_Talon,"LastWhisper, None, None",34,4.06
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",18,4.06
TFT7_Taric,"None, None, Shroud",17,3.59
TFT7_Taric,"None, None, Zephyr",19,4.16
TFT7_Taric,"None, None, None",27291,4.5
TFT7_Taric,"None, None, TitanicHydra",12,5.08
TFT7_Taric,"None, None, RedBuff",19,5.21
TFT7_Thresh,"None, None, Shroud",44,3.55
TFT7_Thresh,"None, None, PowerGauntlet",12,3.58
TFT7_Thresh,"None, None, Zephyr",58,3.88
TFT7_Thresh,"None, None, RecurveBow",15,3.93
TFT7_Thresh,"None, None, RedBuff",22,4.14
TFT7_TrainerDragon,"None, None, TrainerSnax",8184,4.48
TFT7_TrainerDragon,"None, None, None",19448,4.51
TFT7_Tristana,"None, None, ThiefsGloves",13,1.62
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",12,2.42
TFT7_Tristana,"LastWhisper, None, StatikkShiv",16,3.44
TFT7_Tristana,"None, None, UnstableConcoction",26,3.5
TFT7_Tristana,"None, None, RunaansHurricane",39,3.59
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.39
TFT7_Twitch,"None, None, Zephyr",40,3.7
TFT7_Twitch,"None, None, RagewingEmblemItem",15,3.93
TFT7_Twitch,"Deathblade, None, None",12,4.0
TFT7_Twitch,"LastWhisper, None, None",49,4.04
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",34,4.24
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",13,4.31
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",321,4.33
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",25,4.36
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",14,4.43
TFT7_Vladimir,"None, None, Shroud",17,4.0
TFT7_Vladimir,"None, None, TitanicHydra",42,4.1
TFT7_Vladimir,"None, None, None",27183,4.5
TFT7_Vladimir,"GiantsBelt, None, None",16,5.25
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",35,3.31
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",23,3.48
TFT7_Volibear,"None, None, Shroud",20,3.95
TFT7_Volibear,"None, None, TitanicHydra",17,4.0
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",16,4.31
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,2.92
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",28,3.32
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",13,3.54
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, ShimmerscaleDravensAxe",15,3.67
TFT7_Xayah,"None, None, RunaansHurricane",17,3.76
TFT7_Yasuo,"None, None, ThiefsGloves",39,1.38
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, TitansResolve",12,1.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",24,2.25
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",23,2.3
TFT7_Yasuo,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",15,2.4
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,2.62
TFT7_Yone,"None, None, RunaansHurricane",18,2.89
TFT7_Yone,"None, None, Shroud",41,3.29
TFT7_Yone,"None, None, TitanicHydra",28,3.36
TFT7_Yone,"LocketOfTheIronSolari, None, None",14,3.43
TFT7_Zoe,"None, None, ThiefsGloves",21,1.52
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",14,2.0
TFT7_Zoe,"None, StatikkShiv, UnstableConcoction",12,2.42
TFT7_Zoe,"LastWhisper, None, None",21,2.57
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",18,2.78
