unit,items,value_count,average_placement
TFT7_Heimerdinger,"Morellonomicon, None, None",14,3.29
TFT7_Heimerdinger,"ForceOfNature, None, None",51,3.33
TFT7_Heimerdinger,"ChainVest, None, None",28,3.39
TFT7_Heimerdinger,"None, None, Zephyr",178,3.47
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",12,3.5
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",19,2.89
TFT7_Illaoi,"None, RedBuff, TitanicHydra",12,3.5
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",18,3.5
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.5
TFT7_Illaoi,"IonicSpark, None, None",22,3.77
TFT7_Jinx,"None, None, None",35972,4.49
TFT7_Jinx,"None, None, Zephyr",24,4.5
TFT7_Jinx,"None, None, PowerGauntlet",16,4.62
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.62
TFT7_Jinx,"None, None, StatikkShiv",32,4.91
TFT7_Karma,"None, None, Zephyr",45,3.53
TFT7_Karma,"Chalice, None, None",20,4.05
TFT7_Karma,"None, None, Shroud",50,4.1
TFT7_Karma,"None, None, None",36269,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,4.75
TFT7_Kayn,"FrozenHeart, None, Shroud",12,3.08
TFT7_Kayn,"FrozenHeart, IonicSpark, None",12,3.17
TFT7_Kayn,"DragonmancerEmblemItem, None, None",12,4.0
TFT7_Kayn,"None, None, Zephyr",22,4.18
TFT7_Kayn,"IonicSpark, None, None",17,4.41
TFT7_LeeSin,"JadeEmblemItem, None, None",14,3.43
TFT7_LeeSin,"CavalierEmblemItem, None, None",13,3.69
TFT7_LeeSin,"None, None, Zephyr",21,3.76
TFT7_LeeSin,"None, None, TitanicHydra",28,3.79
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",14,4.14
TFT7_Leona,"None, None, Shroud",47,3.89
TFT7_Leona,"LocketOfTheIronSolari, None, None",33,3.91
TFT7_Leona,"BrambleVest, None, None",15,4.0
TFT7_Leona,"None, None, None",35625,4.48
TFT7_Leona,"None, None, Zephyr",41,4.59
TFT7_Lillia,"None, None, Zephyr",47,3.43
TFT7_Lillia,"NegatronCloak, None, None",13,3.69
TFT7_Lillia,"AssassinEmblemItem, None, None",28,3.75
TFT7_Lillia,"None, None, PowerGauntlet",22,3.86
TFT7_Lillia,"Chalice, None, ZekesHerald",15,4.0
TFT7_Lulu,"None, None, ThiefsGloves",14,1.64
TFT7_Lulu,"None, PowerGauntlet, Shroud",12,2.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",41,2.56
TFT7_Lulu,"None, Redemption, ZekesHerald",14,2.57
TFT7_Lulu,"None, None, Quicksilver",20,2.95
TFT7_Nami,"None, None, TitanicHydra",16,2.69
TFT7_Nami,"LastWhisper, None, None",12,3.0
TFT7_Nami,"ForceOfNature, None, None",18,3.17
TFT7_Nami,"None, None, PowerGauntlet",32,3.31
TFT7_Nami,"None, None, Zephyr",66,3.58
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",25,2.64
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",13,2.92
TFT7_Neeko,"RedBuff, Shroud, WarmogsArmor",12,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Zephyr",13,3.15
TFT7_Neeko,"Redemption, WarmogsArmor, WarmogsArmor",13,3.15
TFT7_Nidalee,"None, None, None",36658,4.49
TFT7_Nunu,"Chalice, ZekesHerald, ZekesHerald",18,2.44
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",12,2.67
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",58,2.93
TFT7_Nunu,"BrambleVest, RedBuff, Redemption",18,3.11
TFT7_Nunu,"BrambleVest, DragonsClaw, WarmogsArmor",15,3.13
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,3.62
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Olaf,"MadredsBloodrazor, Quicksilver, RunaansHurricane",18,3.67
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",12,4.0
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",21,4.05
TFT7_Ornn,"None, None, ThiefsGloves",18,1.67
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",12,2.25
TFT7_Ornn,"Morellonomicon, None, TitanicHydra",15,2.67
TFT7_Ornn,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",15,2.87
TFT7_Ornn,"Morellonomicon, None, WarmogsArmor",15,2.87
TFT7_Pyke,"Bloodthirster, None, None",20,2.55
TFT7_Pyke,"GuardianAngel, None, None",29,2.97
TFT7_Pyke,"MadredsBloodrazor, None, None",20,3.05
TFT7_Pyke,"None, None, RunaansHurricane",12,3.17
TFT7_Pyke,"None, None, StatikkShiv",13,3.23
TFT7_Qiyana,"None, None, RedBuff",20,3.9
TFT7_Qiyana,"None, None, ZekesHerald",22,4.05
TFT7_Qiyana,"None, None, TitanicHydra",13,4.31
TFT7_Qiyana,"None, None, StatikkShiv",12,4.33
TFT7_Qiyana,"None, None, Zephyr",27,4.41
TFT7_Ryze,"None, None, Shroud",17,3.53
TFT7_Ryze,"Chalice, None, None",22,4.27
TFT7_Ryze,"None, None, None",35561,4.48
TFT7_Ryze,"JeweledGauntlet, None, None",18,4.5
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",20,4.7
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",23,3.09
TFT7_Sejuani,"None, None, Zephyr",125,3.53
TFT7_Sejuani,"BrambleVest, None, None",15,3.53
TFT7_Sejuani,"MysticEmblemItem, None, None",16,3.62
TFT7_Sejuani,"FrozenHeart, None, None",19,3.95
TFT7_Senna,"None, None, None",36487,4.49
TFT7_Senna,"GuinsoosRageblade, None, None",12,5.5
TFT7_Senna,"LastWhisper, None, None",14,6.0
TFT7_Sett,"LocketOfTheIronSolari, None, None",13,3.46
TFT7_Sett,"None, None, Zephyr",13,3.77
TFT7_Sett,"None, None, Shroud",22,4.41
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",44,4.45
TFT7_Sett,"None, None, TitanicHydra",24,4.46
TFT7_Shen,"ForceOfNature, None, None",15,3.33
TFT7_Shen,"AssassinEmblemItem, None, None",14,3.79
TFT7_Shen,"LocketOfTheIronSolari, None, None",74,3.96
TFT7_Shen,"LocketOfTheIronSolari, None, ZekesHerald",13,4.0
TFT7_Shen,"Chalice, None, None",24,4.04
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, IonicSpark",14,2.86
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",42,3.12
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",26,3.12
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",15,3.27
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",16,3.31
TFT7_Skarner,"None, None, TitanicHydra",21,4.29
TFT7_Skarner,"None, None, None",36523,4.49
TFT7_Sona,"None, None, ThiefsGloves",24,1.75
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",12,3.08
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",12,3.42
TFT7_Sona,"LastWhisper, None, None",13,3.46
TFT7_Soraka,"None, None, ThiefsGloves",14,1.71
TFT7_Soraka,"MysticEmblemItem, None, None",16,2.62
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",25,2.76
TFT7_Soraka,"None, None, Redemption",33,3.0
TFT7_Soraka,"HextechGunblade, None, None",12,3.0
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",47,3.83
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",18,3.83
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",55,3.96
TFT7_Swain,"None, None, Zephyr",44,3.98
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",14,4.21
TFT7_Sylas,"None, None, ThiefsGloves",13,1.77
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",12,2.58
TFT7_Sylas,"GargoyleStoneplate, OrnnRocketPropelledFist, RedBuff",12,2.75
TFT7_Sylas,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",20,2.85
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",21,2.9
TFT7_TahmKench,"None, None, TitanicHydra",26,4.0
TFT7_TahmKench,"None, None, None",36405,4.49
TFT7_TahmKench,"GargoyleStoneplate, None, None",13,5.54
TFT7_TahmKench,"None, None, RedBuff",22,6.55
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,3.08
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",25,3.28
TFT7_Talon,"FrozenHeart, LastWhisper, None",15,3.47
TFT7_Talon,"FrozenHeart, IonicSpark, RedBuff",12,3.5
TFT7_Talon,"CavalierEmblemItem, FrozenHeart, RedBuff",15,3.6
TFT7_Taric,"None, None, Shroud",25,3.64
TFT7_Taric,"None, None, Zephyr",27,4.41
TFT7_Taric,"None, None, None",36408,4.49
TFT7_Taric,"GiantsBelt, None, None",12,4.67
TFT7_Taric,"None, None, RedBuff",24,5.12
TFT7_Thresh,"None, None, Shroud",52,3.69
TFT7_Thresh,"IonicSpark, None, None",17,3.76
TFT7_Thresh,"None, None, RecurveBow",17,3.94
TFT7_Thresh,"None, None, Zephyr",72,3.97
TFT7_Thresh,"FrozenHeart, None, None",13,4.0
TFT7_TrainerDragon,"None, None, TrainerSnax",11135,4.49
TFT7_TrainerDragon,"None, None, None",25705,4.5
TFT7_Tristana,"None, None, ThiefsGloves",14,1.57
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",17,2.88
TFT7_Tristana,"LastWhisper, None, StatikkShiv",17,3.18
TFT7_Tristana,"None, None, TitanicHydra",16,3.31
TFT7_Tristana,"MysticEmblemItem, None, None",19,3.53
TFT7_Twitch,"None, None, SparringGloves",14,3.21
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",16,3.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",31,3.55
TFT7_Twitch,"None, None, RunaansHurricane",25,3.8
TFT7_Twitch,"None, None, Zephyr",58,4.02
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,4.14
TFT7_Varus,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",16,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",43,4.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",406,4.35
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",247,4.36
TFT7_Vladimir,"None, None, Zephyr",15,3.6
TFT7_Vladimir,"None, None, Shroud",28,3.82
TFT7_Vladimir,"BruiserEmblemItem, None, None",12,3.92
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",14,4.36
TFT7_Vladimir,"None, None, TitanicHydra",53,4.38
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",30,3.43
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",45,3.62
TFT7_Volibear,"None, None, Zephyr",16,3.75
TFT7_Volibear,"None, None, Shroud",22,3.82
TFT7_Volibear,"None, None, TitanicHydra",24,3.92
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",12,2.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",20,3.25
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",35,3.54
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnTheCollector",12,3.58
TFT7_Xayah,"None, None, RunaansHurricane",24,3.71
TFT7_Yasuo,"None, None, ThiefsGloves",59,1.44
TFT7_Yasuo,"GuardianAngel, MadredsBloodrazor, TitansResolve",15,1.53
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, MadredsBloodrazor",12,2.17
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",25,2.36
TFT7_Yasuo,"Deathblade, IonicSpark, ThiefsGloves",14,2.36
TFT7_Yone,"LocketOfTheIronSolari, None, None",17,2.88
TFT7_Yone,"None, None, RunaansHurricane",20,3.1
TFT7_Yone,"None, ZekesHerald, ZekesHerald",19,3.21
TFT7_Yone,"None, None, Shroud",51,3.22
TFT7_Yone,"None, None, TitanicHydra",31,3.32
TFT7_Zoe,"None, None, ThiefsGloves",27,1.44
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",16,2.12
TFT7_Zoe,"DragonsClaw, None, None",12,2.33
TFT7_Zoe,"GuardianAngel, SpearOfShojin, StatikkShiv",14,2.43
TFT7_Zoe,"None, RapidFireCannon, StatikkShiv",13,2.46
