unit,items,value_count,average_placement
TFT7_Jinx,"None, None, None",6115,4.5
TFT7_Karma,"None, None, None",6202,4.5
TFT7_Kayn,"FrozenHeart, None, None",32,4.09
TFT7_Kayn,"None, None, None",6101,4.51
TFT7_LeeSin,"None, None, None",6110,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",20,5.0
TFT7_Leona,"None, None, None",6091,4.49
TFT7_Leona,"None, None, TitanicHydra",14,4.93
TFT7_Leona,"CavalierEmblemItem, None, None",16,5.81
TFT7_Lillia,"None, None, None",6009,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",12,5.25
TFT7_Lulu,"ArchangelsStaff, None, None",12,3.0
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",20,3.2
TFT7_Lulu,"JadeEmblemItem, None, None",46,3.28
TFT7_Lulu,"None, None, Redemption",21,3.29
TFT7_Lulu,"None, None, Shroud",44,3.34
TFT7_Nami,"None, None, Zephyr",14,2.71
TFT7_Nami,"None, None, None",5845,4.5
TFT7_Nami,"None, None, Shroud",16,4.75
TFT7_Nami,"None, None, StatikkShiv",35,5.31
TFT7_Nami,"None, None, SpearOfShojin",14,5.5
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.17
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",33,3.52
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",18,3.56
TFT7_Neeko,"BrambleVest, None, None",12,3.67
TFT7_Nidalee,"None, None, None",6271,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,2.87
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",13,3.0
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.44
TFT7_Nunu,"None, RedBuff, WarmogsArmor",17,4.53
TFT7_Nunu,"None, None, None",5267,4.53
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",35,3.54
TFT7_Olaf,"None, None, None",6073,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",12,4.58
TFT7_Ornn,"IonicSpark, None, None",18,4.0
TFT7_Ornn,"Morellonomicon, None, None",31,4.03
TFT7_Ornn,"None, None, Zephyr",15,4.2
TFT7_Ornn,"None, None, Shroud",20,4.25
TFT7_Ornn,"None, None, TitanicHydra",36,4.42
TFT7_Pyke,"FrozenHeart, None, None",15,3.4
TFT7_Pyke,"None, None, None",5813,4.6
TFT7_Qiyana,"None, None, None",6103,4.51
TFT7_Qiyana,"FrozenHeart, None, None",33,4.79
TFT7_Ryze,"None, None, None",6071,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,5.36
TFT7_Sejuani,"None, None, Shroud",33,3.27
TFT7_Sejuani,"None, None, Zephyr",25,3.72
TFT7_Sejuani,"None, None, ZekesHerald",14,4.14
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",16,4.25
TFT7_Sejuani,"None, None, None",5857,4.51
TFT7_Senna,"None, None, None",6245,4.49
TFT7_Sett,"None, None, None",6127,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",36,4.75
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",23,5.43
TFT7_Shen,"None, None, Shroud",12,3.5
TFT7_Shen,"None, None, Zephyr",15,3.53
TFT7_Shen,"LocketOfTheIronSolari, None, None",21,4.1
TFT7_Shen,"None, None, Redemption",14,4.43
TFT7_Shen,"None, None, ZekesHerald",15,4.47
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,4.0
TFT7_Shyvana,"None, None, None",5533,4.58
TFT7_Skarner,"None, None, None",6253,4.5
TFT7_Sona,"None, None, None",5260,4.52
TFT7_Sona,"Morellonomicon, None, None",66,4.62
TFT7_Sona,"MageEmblemItem, None, None",28,4.64
TFT7_Sona,"JeweledGauntlet, None, None",17,4.65
TFT7_Sona,"ArchangelsStaff, None, None",27,4.81
TFT7_Soraka,"None, None, SpearOfShojin",26,3.35
TFT7_Soraka,"None, None, Zephyr",17,3.41
TFT7_Soraka,"GuardianAngel, None, None",14,3.43
TFT7_Soraka,"None, None, PowerGauntlet",14,3.43
TFT7_Soraka,"None, None, RabadonsDeathcap",31,3.48
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",40,4.25
TFT7_Swain,"None, None, StatikkShiv",16,4.38
TFT7_Swain,"None, None, None",6019,4.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,5.43
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.17
TFT7_Sylas,"None, None, Shroud",20,3.5
TFT7_Sylas,"IonicSpark, None, RedBuff",12,3.5
TFT7_Sylas,"None, RedBuff, WarmogsArmor",17,3.82
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",14,4.0
TFT7_TahmKench,"None, None, None",6223,4.5
TFT7_Talon,"LastWhisper, None, None",14,3.14
TFT7_Talon,"FrozenHeart, None, None",25,4.36
TFT7_Talon,"None, None, RedBuff",21,4.48
TFT7_Talon,"None, None, None",5546,4.53
TFT7_Talon,"InfinityEdge, None, None",13,5.92
TFT7_Taric,"None, None, None",6224,4.5
TFT7_Thresh,"None, None, Zephyr",15,3.0
TFT7_Thresh,"None, None, TitanicHydra",14,4.36
TFT7_Thresh,"None, None, None",6089,4.51
TFT7_TrainerDragon,"None, None, None",4537,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",1759,4.56
TFT7_Tristana,"None, None, Zephyr",12,3.75
TFT7_Tristana,"None, None, Shroud",13,4.08
TFT7_Tristana,"None, None, RevelEmblemItem",15,4.2
TFT7_Tristana,"None, None, StatikkShiv",29,4.28
TFT7_Tristana,"LastWhisper, None, None",36,4.31
TFT7_Twitch,"None, None, PowerGauntlet",18,4.44
TFT7_Twitch,"None, None, None",5971,4.5
TFT7_Twitch,"None, None, StatikkShiv",18,4.61
TFT7_Twitch,"None, None, ZekesHerald",42,4.81
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",16,3.94
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",76,4.01
TFT7_Varus,"None, None, None",6022,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",31,4.58
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",13,5.0
TFT7_Vladimir,"None, None, None",6206,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",149,4.39
TFT7_Volibear,"None, None, None",5890,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,5.24
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",20,3.1
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",14,4.07
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",12,4.17
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",25,4.24
TFT7_Xayah,"None, None, None",5622,4.49
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",19,2.79
TFT7_Yasuo,"GuardianAngel, None, None",15,3.87
TFT7_Yasuo,"None, None, TitansResolve",17,4.06
TFT7_Yasuo,"None, None, SeraphsEmbrace",31,4.45
TFT7_Yasuo,"None, None, UnstableConcoction",21,4.48
TFT7_Yone,"None, None, Shroud",17,3.24
TFT7_Yone,"None, None, ZekesHerald",16,4.38
TFT7_Yone,"None, None, None",5925,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",14,5.64
TFT7_Zoe,"None, None, StatikkShiv",27,3.89
TFT7_Zoe,"GuinsoosRageblade, None, None",17,4.0
TFT7_Zoe,"None, None, SpearOfShojin",47,4.3
TFT7_Zoe,"GuardianAngel, None, None",13,4.31
TFT7_Zoe,"None, None, None",5436,4.65
