unit,items,value_count,average_placement
TFT7_Hecarim,"None, None, Zephyr",18,3.83
TFT7_Hecarim,"None, None, Shroud",15,4.27
TFT7_Hecarim,"MirageEmblemItem, None, None",43,4.44
TFT7_Hecarim,"None, None, None",2672,4.6
TFT7_Heimerdinger,"None, None, None",3178,4.51
TFT7_Illaoi,"None, None, None",3067,4.49
TFT7_Jinx,"None, None, None",3210,4.5
TFT7_Karma,"None, None, None",3261,4.49
TFT7_Kayn,"FrozenHeart, None, None",14,3.79
TFT7_Kayn,"None, None, None",3218,4.51
TFT7_LeeSin,"None, None, None",3206,4.5
TFT7_Leona,"None, None, None",3196,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",12,5.58
TFT7_Lillia,"None, None, None",3169,4.52
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",14,2.71
TFT7_Lulu,"JadeEmblemItem, None, None",28,3.46
TFT7_Lulu,"None, None, Redemption",12,3.5
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",14,3.5
TFT7_Lulu,"NeedlesslyLargeRod, None, None",17,3.65
TFT7_Nami,"None, None, None",3087,4.51
TFT7_Nami,"None, None, StatikkShiv",18,5.72
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,3.43
TFT7_Neeko,"None, None, None",2530,4.59
TFT7_Neeko,"GargoyleStoneplate, None, None",24,4.75
TFT7_Neeko,"None, None, RedBuff",25,5.08
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",24,5.12
TFT7_Nidalee,"None, None, None",3301,4.5
TFT7_Nunu,"None, None, RedBuff",25,4.4
TFT7_Nunu,"None, None, None",2767,4.53
TFT7_Nunu,"None, None, WarmogsArmor",13,4.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",19,3.89
TFT7_Olaf,"None, None, None",3205,4.49
TFT7_Ornn,"Morellonomicon, None, None",17,4.29
TFT7_Ornn,"None, None, None",2665,4.59
TFT7_Ornn,"None, None, TitanicHydra",20,4.6
TFT7_Ornn,"GargoyleStoneplate, None, None",23,4.87
TFT7_Ornn,"None, None, RedBuff",20,5.35
TFT7_Pyke,"None, None, None",3070,4.59
TFT7_Qiyana,"None, None, None",3209,4.51
TFT7_Qiyana,"FrozenHeart, None, None",17,5.06
TFT7_Ryze,"None, None, None",3201,4.47
TFT7_Sejuani,"None, None, Shroud",17,3.35
TFT7_Sejuani,"None, None, Zephyr",17,3.65
TFT7_Sejuani,"None, None, None",3071,4.5
TFT7_Sejuani,"MirageEmblemItem, None, None",12,4.67
TFT7_Sejuani,"None, None, RedBuff",13,4.77
TFT7_Senna,"None, None, None",3277,4.49
TFT7_Sett,"None, None, None",3207,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",19,4.68
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",17,5.71
TFT7_Shen,"None, None, ZekesHerald",13,4.38
TFT7_Shen,"None, None, None",3065,4.49
TFT7_Shyvana,"None, None, None",2889,4.6
TFT7_Skarner,"None, None, None",3290,4.5
TFT7_Sona,"MageEmblemItem, None, None",12,4.42
TFT7_Sona,"None, None, StatikkShiv",16,4.5
TFT7_Sona,"Morellonomicon, None, None",42,4.5
TFT7_Sona,"None, None, None",2763,4.51
TFT7_Sona,"ArchangelsStaff, None, None",18,5.61
TFT7_Soraka,"None, None, SpearOfShojin",13,3.38
TFT7_Soraka,"None, None, StatikkShiv",24,3.5
TFT7_Soraka,"ArchangelsStaff, None, None",17,3.65
TFT7_Soraka,"NeedlesslyLargeRod, None, None",14,3.86
TFT7_Soraka,"GuinsoosRageblade, None, None",13,3.92
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",23,3.96
TFT7_Swain,"None, None, None",3177,4.5
TFT7_Sylas,"None, None, TitanicHydra",22,4.18
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",18,4.22
TFT7_Sylas,"None, None, None",2613,4.57
TFT7_Sylas,"None, None, RedBuff",31,4.87
TFT7_Sylas,"GargoyleStoneplate, None, None",17,5.0
TFT7_TahmKench,"None, None, None",3276,4.5
TFT7_Talon,"None, None, None",2897,4.53
TFT7_Taric,"None, None, None",3276,4.5
TFT7_Thresh,"None, None, None",3203,4.51
TFT7_TrainerDragon,"None, None, None",2373,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",939,4.52
TFT7_Tristana,"None, None, None",2942,4.52
TFT7_Tristana,"LastWhisper, None, None",23,4.83
TFT7_Tristana,"None, None, ZekesHerald",14,4.86
TFT7_Twitch,"None, None, None",3140,4.5
TFT7_Twitch,"None, None, ZekesHerald",20,5.05
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,3.91
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.27
TFT7_Varus,"None, None, None",3189,4.5
TFT7_Vladimir,"None, None, None",3262,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",79,4.2
TFT7_Volibear,"None, None, None",3102,4.49
TFT7_Xayah,"None, None, None",2930,4.48
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,4.56
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",52,4.62
TFT7_Yasuo,"None, None, SeraphsEmbrace",14,4.36
TFT7_Yasuo,"None, None, None",2319,4.89
TFT7_Yone,"None, None, None",3117,4.5
TFT7_Zoe,"None, None, StatikkShiv",18,3.61
TFT7_Zoe,"None, None, SpearOfShojin",24,4.46
TFT7_Zoe,"None, None, None",2882,4.64
