placement,group,comp,grp_count,grp_placement,mode
6,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Hecarim, Nunu, Shyvana, Swain, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, Lulu, Nami, Pyke, Soraka, Sylas, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Hecarim, Lillia, Nunu, Pyke, Sejuani, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Bard, Lulu, Neeko, Ornn, Soraka, Swain, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, DragonGold, Elise, Kayn, Leona, Pyke, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Lulu, Nami, Pyke, Soraka, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Gnar, Karma, Lulu, Nami, Neeko, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Elise, Gnar, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonGold, Jinx, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Heimerdinger, Nami, Ornn, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Illaoi, Lillia, Nami, Ryze, Skarner, Sona, Sylas",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, DragonGold, Kayn, LeeSin, Pyke, Volibear, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, AoShin, Bard, Lulu, Neeko, Ornn, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Ornn, Senna, Shen, Shyvana, Twitch, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Sylas, Thresh, TrainerDragon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonPurple, Elise, Neeko, Pyke, Sylas, Taric",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Taric, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, DragonPurple, Lulu, Nami, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Hecarim, Lillia, Lulu, Nami, Ornn, Ryze, Sylas",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Elise, Neeko, Sylas, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, DragonPurple, Lulu, Shyvana, Sylas, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Lulu, Nami, Ornn, Ryze, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, AurelionSol, DragonGreen, Gnar, Neeko, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Elise, Pyke, Shyvana, Sona, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Hecarim, Kayn, LeeSin, Sett, Shen, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, Leona, Nunu, Yasuo, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Elise, Gnar, Neeko, Sett, Shyvana, Soraka, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, Heimerdinger, Nami, Ornn, Ryze, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Illaoi, Lulu, Nami, Twitch, Varus",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Elise, Ornn, Ryze, Shen, Sylas, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Kayn, Ornn, Senna, Sett, Shen, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Heimerdinger, Lulu, Pyke, Ryze, Sona, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Elise, Gnar, Lulu, Neeko, Shyvana, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Lillia, Nami, Ornn, Sejuani, Sona, Soraka, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Elise, Lulu, Neeko, Sona, Sylas, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Gnar, Hecarim, Neeko, Pyke, Shen, Shyvana, Swain, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Elise, Ezreal, Hecarim, Neeko, Ornn, Shyvana, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Taric",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, Bard, DragonGold, Kayn, Taric, Volibear, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, DragonPurple, Karma, Lulu, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Braum, DragonBlue, Leona, Taric, Thresh, Yasuo, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Hecarim, Lillia, Neeko, Nunu, Shyvana, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Elise, Nami, Pyke, Sylas, Talon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Leona, Nunu, Sejuani, Shen, TahmKench, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, AoShin, Ashe, Bard, Karma, Ornn, Taric, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Neeko, Pyke, Ryze, Shyvana, Sylas, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Bard, DragonGreen, LeeSin, Lulu, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonGreen, Gnar, Nami, Neeko, Ryze, Soraka, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Taric",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Sejuani, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Heimerdinger, Lulu, Ornn, Shyvana, Sylas, TrainerDragon, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Ornn, Pyke, Ryze, Sylas, Vladimir, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Diana, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Heimerdinger, Lulu, Nami, Neeko, Pyke, Shyvana, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Vladimir, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Nunu, Pyke, Thresh, Yasuo, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, DragonGreen, DragonPurple, Elise, Neeko",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Lulu, Neeko",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Gnar, Karma, Neeko, Shen, Shyvana, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonBlue, DragonGold, Lulu, Neeko, Shyvana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Corki, DragonBlue, Hecarim, Jinx, Lillia, Nunu, Sona",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, Elise, Heimerdinger, Neeko, Pyke, Sylas, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Corki, DragonGold, Lulu, Sona, Soraka",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Jinx, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonBlue, Gnar, Neeko, Soraka, Yasuo, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Corki, Jinx, Lulu, Senna, Shyvana, Sona, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Bard, DragonPurple, Lulu, Nami, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, Elise, Ezreal, Karma, LeeSin, Neeko, Twitch",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Swain, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Heimerdinger, Lulu, Shen, Shyvana, Swain, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, Diana, Olaf, Pyke, Shen, Sylas, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Illaoi, Nami, Nidalee, Olaf, Skarner, Varus",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Illaoi, Sett, Shen, Swain, Twitch, Xayah, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Braum, Leona, Lulu, Olaf, Shen, Soraka, Yasuo, Yone",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Elise, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Braum, Diana, Lillia, Olaf, Sejuani, Talon, Thresh, Twitch",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AurelionSol, Hecarim, Lulu, Nunu, Pyke, Sejuani, Talon, Twitch",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Neeko, Pyke, Sett, Shyvana, Swain, Talon, Xayah, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Corki, DragonPurple, Heimerdinger, Sona, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonPurple, Olaf, Sona, Sylas, TahmKench",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Gnar, Karma, Neeko, Shyvana, Swain, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonBlue, DragonGold, DragonPurple, Leona, Soraka, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Diana, DragonPurple, Kayn, Lulu, Ornn, Talon",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Hecarim, Neeko, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Lulu, Pyke, Soraka, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Karma, Neeko, Ornn, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonPurple, Nunu, Pyke, Sejuani, Sylas, Talon, Thresh",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, Ashe, Bard, DragonGreen, Karma, Ornn, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Ryze, Sylas, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Diana, Lillia, Nunu, Olaf, Pyke, Shen, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Gnar, LeeSin, Neeko, Sett, Shen, Shyvana, Swain",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Ashe, LeeSin, Neeko, Sett, Shyvana, Swain, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Nami, Neeko, Pyke, Shyvana, Sylas, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"AoShin, Bard, Ezreal, LeeSin, Ornn, Qiyana, Sylas",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Thresh, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Ashe, Neeko, Sett, Soraka, Swain, Twitch, Varus, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"DragonPurple, Kayn, Ornn, Pyke, Sett, Swain, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Diana, DragonGold, Kayn, Qiyana, Talon, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Ornn, Pyke, Soraka, Talon, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonBlue, Hecarim, Kayn, Neeko, Sett, Swain, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"DragonGreen, Hecarim, Senna, Sett, Shen, Soraka, Swain",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Sona",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Nami, Ryze, Sylas, Vladimir, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Aatrox, Braum, DragonGold, Kayn, Sett, Swain, Volibear",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, Corki, DragonPurple, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, Corki, DragonPurple, Pyke, Sylas, Talon, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Corki, DragonBlue, Illaoi, Jinx, Sona, TahmKench, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Nami, Pyke, Sylas, Talon, Yasuo, Zoe",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Bard, DragonPurple, Lulu, Nami, Ryze, Sona, Sylas",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,-1,"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,-1,"Aatrox, DragonGold, Kayn, Pyke, Swain, Thresh, Volibear, Xayah",,4.86,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Yasuo"
