augment2_grp,Value_Count,average_placement
TFT6_Augment_JeweledLotus,151,4.52
TFT6_Augment_ThrillOfTheHunt2,313,4.58
TFT7_Augment_DarkflightEmblem,34,4.59
TFT7_Augment_LagoonTrait,5,4.6
TFT7_Augment_GadgetExpert,53,4.6
TFT6_Augment_ItemGrabBag2,15,4.6
TFT6_Augment_ItemGrabBag1,36,4.61
TFT7_Augment_MirageHallucinate,24,4.62
TFT6_Augment_MaxLevel10,63,4.63
TFT7_Augment_SwiftshotPressTheAttack,67,4.63
TFT7_Augment_BandOfThieves1,35,4.66
TFT6_Augment_SunfireBoard,90,4.66
TFT6_Augment_WindfallPlusPlus,39,4.67
TFT6_Augment_GachaAddict,43,4.67
TFT7_Augment_MysticTrait,3,4.67
TFT6_Augment_SecondWind1,55,4.67
TFT7_Augment_LagoonOasis,37,4.68
TFT6_Augment_TheGoldenEgg,37,4.68
TFT6_Augment_BandOfThieves2,19,4.68
TFT6_Augment_VerdantVeil,27,4.7
TFT6_Augment_GrandGambler,34,4.71
TFT7_Augment_AxiomArc2,133,4.71
TFT7_Augment_BestFriends2,58,4.72
TFT6_Augment_SecondWind2,190,4.73
TFT7_Augment_UrfsGrabBag2,49,4.73
TFT7_Augment_CannoneerHotShot,58,4.74
TFT7_Augment_DragonImperialist,61,4.74
TFT7_Augment_TomeOfTraits2,44,4.75
TFT7_Augment_AssassinEmblem2,4,4.75
TFT6_Augment_PortableForge,232,4.75
TFT6_Augment_ComponentGrabBag,293,4.76
TFT7_Augment_ScopedWeapons2,13,4.77
TFT7_Augment_MirageEmblem,39,4.79
TFT7_Augment_RagewingTrait,5,4.8
TFT7_Augment_CavalierDevastatingCharge,38,4.82
TFT6_Augment_Diversify2,122,4.82
TFT7_Augment_LagoonHighTide,37,4.84
TFT6_Augment_Diversify3,26,4.85
TFT6_Augment_HighEndShopping,56,4.89
TFT6_Augment_MeleeStarBlade3,9,4.89
TFT7_Augment_DragonTrait2,9,4.89
TFT6_Augment_Distancing2,43,4.91
TFT7_Augment_CannoneerEmblem2,12,4.92
TFT7_Augment_ScopedWeapons1,77,4.96
TFT6_Augment_PandorasItems,33,4.97
TFT7_Augment_ShimmerscaleSpending,7,5.0
TFT7_Augment_SwiftshotEmblem2,7,5.0
TFT6_Augment_BinaryAirdrop,11,5.0
TFT7_Augment_CavalierEmblem2,15,5.0
TFT7_Augment_MageTrait,13,5.0
TFT7_Augment_LagoonEmblem2,11,5.09
TFT7_Augment_CavalierTrait,20,5.1
TFT7_Augment_LagoonEmblem,35,5.11
TFT6_Augment_FuturePeepers,19,5.11
TFT7_Augment_LuckyGloves,13,5.15
TFT7_Augment_PandorasBench,108,5.19
TFT6_Augment_CyberneticUplink1,16,5.19
TFT6_Augment_BlueBattery1,25,5.24
TFT7_Augment_EvokerEmblem,14,5.29
TFT7_Augment_TempestEmblem,7,5.29
TFT7_Augment_MageEssenceTheft,14,5.36
TFT7_Augment_GuildGearUpgrades,30,5.37
TFT7_Augment_JadePenitence,8,5.38
TFT7_Augment_AstralIntercosmicProtection,20,5.45
TFT7_Augment_MageEmblem,39,5.46
TFT7_Augment_WarriorTiamat,10,5.5
TFT7_Augment_GuardianEmblem2,4,5.5
TFT7_Augment_BruiserTrait,2,5.5
TFT7_Augment_AssassinCutthroat,8,5.5
TFT7_Augment_WarriorEmblem,9,5.56
TFT7_Augment_AgeOfDragons,7,5.57
TFT7_Augment_CursedCrown,11,5.64
TFT6_Augment_Distancing,6,5.83
TFT6_Augment_TriForce2,1,6.0
TFT6_Augment_MeleeStarBlade1,3,6.33
None,36,6.39
TFT7_Augment_DarkflightSoulSiphon,3,6.67
TFT7_Augment_TempestTrait,3,6.67
TFT7_Augment_ShimmerscaleTrait2,2,7.0
TFT6_Augment_FuturePeepers2,2,7.5
TFT7_Augment_ShapeshifterTrait,1,8.0
