augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,97,4.07
TFT7_Augment_ThinkFast,38,4.11
TFT7_Augment_AxiomArc1,43,4.12
TFT6_Augment_CelestialBlessing2,466,4.13
TFT7_Augment_BigFriend2,39,4.13
TFT6_Augment_Diversify3,44,4.14
TFT7_Augment_GuildTrait,27,4.15
TFT6_Augment_CyberneticShell2,109,4.17
TFT6_Augment_CyberneticUplink2,183,4.19
TFT6_Augment_CyberneticUplink3,27,4.19
TFT7_Augment_MirageHallucinate,37,4.22
TFT6_Augment_ItemGrabBag1,54,4.22
TFT7_Augment_GuildEmblem,124,4.23
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_CelestialBlessing1,58,4.28
TFT6_Augment_CelestialBlessing3,76,4.3
TFT7_Augment_DragonmancerInTraining,54,4.3
TFT7_Augment_CavalierEmblem,145,4.31
TFT7_Augment_LagoonTrait,9,4.33
TFT6_Augment_FirstAidKit,27,4.33
TFT6_Augment_BlueBattery2,23,4.35
TFT7_Augment_MageEmblem2,11,4.36
TFT7_Augment_WhispersTerrify,81,4.38
TFT7_Augment_TomeOfTraits2,64,4.42
TFT7_Augment_UrfsGrabBag1,355,4.43
TFT6_Augment_Weakspot,97,4.44
TFT7_Augment_ScalescornTrait,9,4.44
TFT6_Augment_ThrillOfTheHunt1,95,4.45
TFT7_Augment_CavalierEmblem2,20,4.45
TFT6_Augment_SecondWind1,85,4.48
TFT7_Augment_SwiftshotTrait,27,4.48
TFT6_Augment_Ascension,312,4.48
TFT7_Augment_BandOfThieves1,55,4.49
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_Battlemage2,78,4.5
TFT6_Augment_Featherweights2,2,4.5
TFT6_Augment_Distancing3,8,4.5
TFT6_Augment_JeweledLotus,242,4.5
TFT6_Augment_TriForce2,2,4.5
TFT7_Augment_WhispersTrait,8,4.5
TFT7_Augment_MirageEmblem,79,4.51
TFT7_Augment_SwiftshotPressTheAttack,108,4.51
TFT6_Augment_HighEndShopping,86,4.52
TFT7_Augment_RagewingTantrum,51,4.53
TFT6_Augment_ThrillOfTheHunt2,533,4.53
TFT6_Augment_Diversify2,212,4.54
TFT6_Augment_WindfallPlusPlus,50,4.54
TFT6_Augment_MeleeStarBlade3,11,4.55
TFT6_Augment_GachaAddict,71,4.56
TFT7_Augment_CavalierDevastatingCharge,60,4.57
TFT7_Augment_AssassinEmblem2,7,4.57
TFT6_Augment_RadiantRelics,99,4.57
TFT6_Augment_ForceOfNature,77,4.57
TFT7_Augment_GadgetExpert,81,4.58
TFT7_Augment_CannoneerHotShot,101,4.58
TFT7_Augment_SwiftshotEmblem,64,4.59
TFT7_Augment_DarkflightTrait,10,4.6
TFT6_Augment_GrandGambler,42,4.6
TFT6_Augment_ItemGrabBag2,23,4.61
TFT6_Augment_SalvageBin,166,4.63
TFT6_Augment_TomeOfTraits1,277,4.63
TFT6_Augment_MeleeStarBlade2,47,4.64
TFT6_Augment_TheGoldenEgg,49,4.65
TFT7_Augment_GuardianHeroicPresence,21,4.67
TFT6_Augment_CyberneticShell3,19,4.68
TFT6_Augment_MaxLevel10,84,4.69
TFT6_Augment_BinaryAirdrop,16,4.69
TFT6_Augment_Battlemage3,13,4.69
TFT7_Augment_ShimmerscaleSpending,13,4.69
TFT6_Augment_ComponentGrabBag,485,4.7
TFT7_Augment_LagoonOasis,73,4.7
TFT7_Augment_RagewingTrait,7,4.71
TFT6_Augment_SecondWind2,322,4.71
TFT6_Augment_PortableForge,380,4.72
TFT7_Augment_AxiomArc2,226,4.72
TFT7_Augment_GuardianEmblem2,8,4.75
TFT7_Augment_BestFriends2,105,4.75
TFT7_Augment_DarkflightEmblem,53,4.75
TFT6_Augment_BandOfThieves2,29,4.76
TFT6_Augment_SunfireBoard,145,4.77
TFT7_Augment_LuckyGloves,25,4.8
TFT7_Augment_SwiftshotEmblem2,10,4.8
TFT6_Augment_MeleeStarBlade1,5,4.8
TFT7_Augment_LagoonEmblem,77,4.81
TFT6_Augment_Distancing,11,4.82
TFT6_Augment_PandorasItems,52,4.83
TFT7_Augment_UrfsGrabBag2,67,4.85
TFT7_Augment_DragonTrait2,14,4.86
TFT7_Augment_GuildGearUpgrades,48,4.88
TFT7_Augment_MirageTrait,24,4.88
TFT7_Augment_JadePenitence,9,4.89
TFT7_Augment_LagoonHighTide,56,4.89
TFT6_Augment_CyberneticShell1,21,4.9
TFT7_Augment_ScopedWeapons1,104,4.91
TFT7_Augment_BigFriend,11,4.91
TFT6_Augment_Recombobulator,22,4.91
TFT7_Augment_DragonImperialist,98,4.94
TFT6_Augment_CyberneticUplink1,36,4.97
TFT7_Augment_ScopedWeapons2,19,5.0
TFT7_Augment_MageTrait,15,5.0
TFT7_Augment_TempestEmblem,15,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT7_Augment_ShapeshifterTrait,2,5.0
TFT7_Augment_MageEmblem,70,5.01
TFT6_Augment_VerdantVeil,41,5.02
TFT6_Augment_Distancing2,68,5.06
TFT7_Augment_LagoonEmblem2,16,5.06
TFT6_Augment_Battlemage1,23,5.09
TFT7_Augment_CannoneerEmblem2,20,5.1
TFT7_Augment_CavalierTrait,28,5.11
TFT7_Augment_PandorasBench,167,5.16
TFT6_Augment_FuturePeepers,27,5.22
TFT7_Augment_CursedCrown,21,5.24
TFT7_Augment_AssassinCutthroat,10,5.3
TFT7_Augment_EvokerEmblem,26,5.31
TFT7_Augment_WarriorEmblem,16,5.38
TFT6_Augment_BlueBattery1,33,5.55
TFT7_Augment_AgeOfDragons,7,5.57
TFT7_Augment_WarriorTiamat,18,5.61
TFT7_Augment_AstralIntercosmicProtection,25,5.68
TFT7_Augment_MageEssenceTheft,34,5.71
TFT7_Augment_DarkflightSoulSiphon,4,5.75
TFT6_Augment_FuturePeepers2,5,5.8
TFT7_Augment_BruiserTrait,3,6.0
TFT7_Augment_WarriorTrait,5,6.0
None,45,6.71
TFT7_Augment_ShimmerscaleTrait2,2,7.0
TFT6_Augment_Featherweights3,1,8.0
