augment2_grp,Value_Count,average_placement
TFT6_Augment_GrandGambler,53,4.75
TFT7_Augment_AssassinCutthroat,8,4.75
TFT7_Augment_CavalierDevastatingCharge,52,4.77
TFT7_Augment_LagoonEmblem,46,4.78
TFT6_Augment_Ascension,310,4.78
TFT7_Augment_DragonImperialist,85,4.78
TFT7_Augment_AxiomArc1,29,4.79
TFT7_Augment_BestFriends3,24,4.79
TFT6_Augment_MaxLevel10,63,4.79
TFT6_Augment_CyberneticShell3,44,4.82
TFT7_Augment_MageEssenceTheft,18,4.83
TFT7_Augment_DarkflightTrait,13,4.85
TFT6_Augment_BlueBattery1,23,4.87
TFT6_Augment_GachaAddict,39,4.87
TFT7_Augment_ThinkFast,41,4.88
TFT6_Augment_Distancing3,19,4.89
TFT7_Augment_LagoonTrait,9,4.89
TFT6_Augment_BlueBattery2,25,4.92
TFT7_Augment_FirstAidKit2,70,4.93
TFT6_Augment_VerdantVeil,28,4.93
TFT7_Augment_WarriorTrait,7,5.0
TFT7_Augment_TempestEyeOfTheStorm,22,5.0
TFT6_Augment_MeleeStarBlade2,128,5.04
TFT7_Augment_BruiserEmblem,20,5.05
TFT7_Augment_PandorasBench,154,5.06
TFT6_Augment_SalvageBin,130,5.08
TFT6_Augment_Diversify1,35,5.09
TFT7_Augment_CavalierTrait,37,5.14
TFT6_Augment_FuturePeepers,31,5.16
TFT7_Augment_WhispersTerrify,27,5.19
TFT6_Augment_Recombobulator,15,5.2
TFT6_Augment_ThrillOfTheHunt1,81,5.23
TFT7_Augment_ShimmerscaleSpending,11,5.27
TFT7_Augment_WarriorEmblem,46,5.33
TFT7_Augment_AgeOfDragons,12,5.33
TFT6_Augment_BandOfThieves2,34,5.35
TFT7_Augment_ScopedWeapons2,11,5.36
TFT7_Augment_RagewingTrait2,7,5.43
TFT6_Augment_Distancing,14,5.43
TFT7_Augment_GuardianHeroicPresence,18,5.56
TFT6_Augment_BinaryAirdrop,20,5.65
TFT7_Augment_DarkflightSoulSiphon,8,5.75
TFT7_Augment_GuardianTrait,9,5.78
TFT7_Augment_WarriorTiamat,34,5.91
TFT7_Augment_BruiserTrait,6,6.0
TFT7_Augment_JadeEmblem,4,6.0
TFT7_Augment_ShimmerscaleTrait,16,6.06
TFT7_Augment_ShimmerscaleTrait2,3,6.33
TFT7_Augment_ShapeshifterTrait,2,6.5
TFT7_Augment_WhispersTrait,4,6.75
TFT7_Augment_ShimmerscaleEmblem,4,7.25
None,39,7.97
TFT7_Augment_MysticTrait2,1,8.0
