unit,items,value_count,average_placement
TFT7_Kaisa,"None, None, None",20731,4.5
TFT7_Kaisa,"None, None, StatikkShiv",37,4.86
TFT7_Karma,"None, None, Shroud",26,3.35
TFT7_Karma,"None, None, Zephyr",22,3.82
TFT7_Karma,"None, None, None",20951,4.5
TFT7_Karma,"None, None, StatikkShiv",17,5.65
TFT7_LeeSin,"Morellonomicon, None, None",13,3.69
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",104,3.93
TFT7_LeeSin,"None, None, Zephyr",20,3.95
TFT7_LeeSin,"None, None, TitanicHydra",40,4.2
TFT7_LeeSin,"None, None, Shroud",16,4.25
TFT7_Leona,"None, None, Shroud",28,3.14
TFT7_Leona,"None, None, Zephyr",14,3.71
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,3.88
TFT7_Leona,"FrozenHeart, None, None",29,4.48
TFT7_Leona,"None, None, None",20727,4.5
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,3.07
TFT7_Lillia,"None, None, Zephyr",36,3.44
TFT7_Lillia,"None, None, Shroud",14,3.57
TFT7_Lillia,"NeedlesslyLargeRod, None, None",22,3.64
TFT7_Lillia,"IonicSpark, None, None",16,3.81
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,4.12
TFT7_Lux,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",12,4.25
TFT7_Lux,"None, None, None",20535,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",34,5.03
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,5.06
TFT7_Malphite,"None, None, None",20367,4.49
TFT7_Malphite,"None, None, Shroud",30,4.5
TFT7_Malphite,"GiantsBelt, None, None",12,4.67
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",18,4.67
TFT7_Malphite,"None, None, Zephyr",21,4.95
TFT7_Nasus,"None, None, None",20904,4.49
TFT7_Nasus,"FrozenHeart, None, None",17,5.94
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",26,6.65
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",21,3.29
TFT7_Nidalee,"None, None, None",20622,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",23,4.87
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, UnstableConcoction",24,5.17
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",21,5.38
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",18,1.22
TFT7_Nilah,"Bloodthirster, GuinsoosRageblade, InfinityEdge",17,3.65
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",27,3.74
TFT7_Nilah,"Bloodthirster, InfinityEdge, TitansResolve",16,3.75
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",15,3.87
TFT7_NomsyCannoneer,"None, None, None",20786,4.5
TFT7_NomsyEvoker,"None, None, None",20959,4.49
TFT7_NomsyMage,"None, None, None",20975,4.49
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,5.38
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",16,2.88
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",19,3.05
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,3.33
TFT7_Nunu,"None, None, Zephyr",18,3.44
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",18,3.5
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",14,2.36
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,2.83
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",34,3.06
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",13,3.08
TFT7_Olaf,"Bloodthirster, InfinityEdge, TitansResolve",15,3.4
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Pantheon,"None, None, Zephyr",13,3.31
TFT7_Pantheon,"FrozenHeart, None, RedBuff",12,3.42
TFT7_Pantheon,"TitansResolve, UnstableConcoction, WarmogsArmor",16,3.5
TFT7_Pantheon,"InfinityEdge, TitansResolve, UnstableConcoction",15,3.53
TFT7_Qiyana,"NegatronCloak, None, None",15,3.47
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",55,3.69
TFT7_Qiyana,"None, None, Shroud",49,3.73
TFT7_Qiyana,"None, None, Zephyr",44,3.93
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",17,4.0
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",16,1.12
TFT7_Rakan,"None, Shroud, TitanicHydra",12,2.83
TFT7_Rakan,"ForceOfNature, None, None",31,3.13
TFT7_Rakan,"BrambleVest, None, None",12,3.33
TFT7_Rakan,"None, None, OrnnRanduinsSanctum",25,3.36
TFT7_Rell,"FrozenHeart, GargoyleStoneplate, None",15,3.6
TFT7_Rell,"None, None, Shroud",18,3.78
TFT7_Rell,"FrozenHeart, None, Shroud",21,3.86
TFT7_Rell,"FrozenHeart, FrozenHeart, TitanicHydra",16,3.94
TFT7_Rell,"FrozenHeart, IonicSpark, None",15,4.0
TFT7_Rengar,"FrozenHeart, GuinsoosRageblade, InfinityEdge",14,4.0
TFT7_Rengar,"FrozenHeart, None, Shroud",13,4.15
TFT7_Rengar,"FrozenHeart, InfinityEdge, UnstableConcoction",23,4.3
TFT7_Rengar,"None, None, None",19511,4.5
TFT7_Rengar,"None, None, ZekesHerald",37,4.62
TFT7_Sejuani,"None, None, Redemption",12,3.33
TFT7_Sejuani,"None, None, Shroud",122,3.42
TFT7_Sejuani,"None, None, Zephyr",132,3.46
TFT7_Sejuani,"GuardianEmblemItem, None, None",17,3.47
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",53,3.51
TFT7_Senna,"None, None, Zephyr",12,2.75
TFT7_Senna,"None, None, ZekesHerald",43,3.63
TFT7_Senna,"FrozenHeart, None, None",12,4.17
TFT7_Senna,"None, None, None",20949,4.5
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Seraphine,"ForceOfNature, None, None",14,2.79
TFT7_Seraphine,"None, None, Shroud",44,3.64
TFT7_Seraphine,"None, None, PowerGauntlet",43,3.7
TFT7_Seraphine,"NegatronCloak, None, None",14,3.79
TFT7_Sett,"None, None, Shroud",12,4.08
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",24,4.21
TFT7_Sett,"None, None, None",20755,4.5
TFT7_Sett,"FrozenHeart, None, None",25,4.52
TFT7_Sett,"None, None, TitanicHydra",42,4.95
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",23,1.04
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",13,2.08
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",17,2.24
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",30,2.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,2.61
TFT7_Skarner,"None, None, None",20685,4.49
TFT7_Skarner,"FrozenHeart, None, None",18,4.89
TFT7_Skarner,"None, None, RedBuff",28,5.32
TFT7_Skarner,"None, None, TitanicHydra",30,5.57
TFT7_Soraka,"LocketOfTheIronSolari, None, None",12,2.0
TFT7_Soraka,"MageEmblemItem, None, None",14,2.86
TFT7_Soraka,"None, None, Shroud",32,2.91
TFT7_Soraka,"None, None, SwiftshotEmblemItem",12,3.25
TFT7_Soraka,"MysticEmblemItem, None, None",12,3.25
TFT7_Sylas,"FrozenHeart, None, Redemption",13,2.85
TFT7_Sylas,"None, None, PowerGauntlet",28,2.96
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, LagoonEmblemItem",13,3.15
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",18,3.22
TFT7_Sylas,"None, None, WarriorEmblemItem",23,3.43
TFT7_Taliyah,"None, None, Shroud",23,3.74
TFT7_Taliyah,"None, None, Zephyr",24,3.92
TFT7_Taliyah,"None, None, None",20758,4.5
TFT7_Taliyah,"Chalice, None, None",27,5.0
TFT7_Taliyah,"None, None, PowerGauntlet",18,5.11
TFT7_Twitch,"LastWhisper, None, ZekesHerald",19,2.47
TFT7_Twitch,"Chalice, None, ZekesHerald",15,2.67
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",51,3.1
TFT7_Twitch,"None, None, RunaansHurricane",57,3.16
TFT7_Twitch,"MadredsBloodrazor, None, None",15,3.33
TFT7_Varus,"None, None, None",20643,4.5
TFT7_Varus,"None, None, StatikkShiv",21,4.52
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,4.69
TFT7_Varus,"GuinsoosRageblade, None, None",13,4.92
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",29,5.03
TFT7_Vladimir,"None, None, None",20766,4.5
TFT7_Vladimir,"FrozenHeart, None, None",13,4.77
TFT7_Vladimir,"None, None, TitanicHydra",26,5.31
TFT7_Wukong,"None, None, Zephyr",14,3.93
TFT7_Wukong,"None, None, None",20953,4.5
TFT7_Wukong,"None, None, Shroud",13,5.0
TFT7_Xayah,"GuinsoosRageblade, LastWhisperRadiant, MadredsBloodrazor",13,2.85
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",17,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",21,3.05
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",14,3.07
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",17,3.12
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",22,1.05
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",15,2.93
TFT7_Yasuo,"Deathblade, None, None",19,3.0
TFT7_Yasuo,"GuardianAngel, None, TitansResolve",12,3.08
TFT7_Yasuo,"HextechGunblade, None, None",25,3.16
TFT7_Yone,"BFSword, None, None",18,3.39
TFT7_Yone,"NeedlesslyLargeRod, None, None",12,3.75
TFT7_Yone,"None, None, Shroud",35,3.77
TFT7_Yone,"None, None, Zephyr",34,3.79
TFT7_Yone,"FrozenHeart, None, None",16,3.81
TFT7_Zac,"None, None, None",20566,4.48
TFT7_Zac,"None, None, TitanicHydra",35,5.06
TFT7_Zac,"FrozenHeart, None, None",14,5.36
TFT7_Zac,"None, None, Shroud",15,5.6
TFT7_Zac,"GargoyleStoneplate, None, None",17,6.06
TFT7_Zeri,"FrozenHeart, None, None",14,2.86
TFT7_Zeri,"None, None, Zephyr",15,3.73
TFT7_Zeri,"LastWhisper, None, None",22,3.86
TFT7_Zeri,"NeedlesslyLargeRod, None, None",15,4.47
TFT7_Zeri,"None, None, None",20242,4.5
TFT7_Zoe,"Chalice, Chalice, None",12,3.08
TFT7_Zoe,"ArchangelsStaff, None, None",18,3.5
TFT7_Zoe,"GuardianAngel, None, None",12,3.5
TFT7_Zoe,"Morellonomicon, None, None",20,3.85
TFT7_Zoe,"None, None, Zephyr",13,4.0
TFT7_Zyra,"None, None, Shroud",23,3.17
TFT7_Zyra,"GuinsoosRageblade, None, SpearOfShojin",14,3.71
TFT7_Zyra,"None, None, RecurveBow",18,4.33
TFT7_Zyra,"JeweledGauntlet, None, None",32,4.34
TFT7_Zyra,"Morellonomicon, None, None",70,4.44
TFT7b_Heimerdinger,"None, None, None",21208,4.5
TFT7b_Lulu,"None, None, None",21208,4.5
TFT7b_Tristana,"None, None, None",21208,4.5
TFT7b_Volibear,"None, None, Zephyr",12,3.58
TFT7b_Volibear,"Chalice, None, None",16,3.75
TFT7b_Volibear,"GargoyleStoneplate, None, None",12,4.5
TFT7b_Volibear,"None, None, None",20332,4.5
TFT7b_Volibear,"None, None, TitanicHydra",21,4.52
